"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
255,"Abilene Christian","Slnd","4-4",0.300873048112272,99.860043197208,227,107.456541603617,259,69.6646624499136,224,"17.2-14.8","8.9-9.1",-2.98125676994175,196,2017-12-19
294,"Air Force","MWC","4-6",0.221084397370163,95.5392236879288,296,106.596032189887,245,67.8096793607256,301,"9.5-21.5","3.5-14.5",-4.64696235511417,279,2017-12-19
201,"Akron","MAC","6-2",0.399897782636672,100.88131833663,210,104.505492755613,203,71.291156762232,146,"16.5-15.5","8.2-9.8",-1.07011816381523,105,2017-12-19
58,"Alabama","SEC","8-3",0.80677276948154,108.74448401891,79,96.0361653450777,49,73.2242579640974,61,"18.3-17.7","7.9-10.1",-0.619188610738362,81,2017-12-19
350,"Alabama A&M","SWAC","0-11",0.0422026025749544,85.5031159674552,351,112.173244769118,327,70.3174505009575,186,"4.9-26.1","4.9-13.1",-8.10822969910723,346,2017-12-19
346,"Alabama St.","SWAC","0-10",0.0589575187463368,89.7011993321814,344,114.133473612263,345,71.1315818618389,158,"6.3-24.7","6.2-11.8",-6.40132616646512,330,2017-12-19
143,"Albany","AE","10-2",0.564389965975284,108.159253496988,83,105.750563216259,229,68.7810901314294,258,"23.7-8.3","11-5",-0.666598522475224,85,2017-12-19
332,"Alcorn St.","SWAC","0-8",0.13010678503296,93.989712549318,315,110.87506474128,314,71.2618584411086,150,"13.7-18.3","9.5-8.5",-4.68019611422863,281,2017-12-19
304,"American","Pat","3-7",0.200788203892512,97.0889218820344,281,109.480546327116,297,68.4819670407249,270,"9.3-20.7","5.9-12.1",-4.80970925626386,287,2017-12-19
170,"Appalachian St.","SB","3-7",0.473555342853272,106.473255707693,104,107.458052931445,260,73.1090486480714,67,"16.3-16.7","9.6-8.4",-4.58746005669062,277,2017-12-19
24,"Arizona","P12","9-3",0.898671102756427,119.820945541161,6,99.1081763564175,99,69.3957023930502,233,"26.5-8.5","13.5-4.5",0.51312199900113,35,2017-12-19
21,"Arizona St.","P12","11-0",0.900508928346102,121.136416043664,4,100.019130718735,117,74.1621468335178,44,"27-5","13.6-4.4",3.30936508901114,2,2017-12-19
14,"Arkansas","SEC","9-2",0.920052048186454,116.259283284716,18,94.0083287943089,32,74.7156446755316,34,"25.3-9.7","12-6",0.941335748723068,26,2017-12-19
348,"Arkansas Pine Bluff","SWAC","0-13",0.0531219967735259,87.8361635521073,347,112.838596295222,334,69.5914965408729,226,"6.7-28.3","5.8-12.2",-9.24965008388894,351,2017-12-19
249,"Arkansas St.","SB","3-8",0.314518840065375,101.899482739163,186,109.041952472905,286,72.3047884580725,87,"11.9-20.1","6.5-11.5",-5.60826801011578,308,2017-12-19
154,"Army","Pat","6-4",0.526129851292924,101.19414134867,202,100.277759633052,124,74.5581647263117,38,"19.7-10.3","12.1-5.9",-2.49802226583008,168,2017-12-19
34,"Auburn","SEC","10-1",0.878062650959631,115.338843693898,22,97.1449097664246,66,74.9153768986346,30,"24.3-9.7","10.5-7.5",1.27806562698663,17,2017-12-19
236,"Austin Peay","OVC","3-6",0.342255983458896,97.9907693239547,261,103.71826464993,188,71.5003569495396,137,"15.8-18.2","8.6-9.4",-2.91797514400724,194,2017-12-19
121,"Ball St.","MAC","6-4",0.606372224964812,107.481439047325,90,103.51797580658,183,73.1903423889543,63,"21.4-10.6","11.7-6.3",-0.972793811051346,101,2017-12-19
27,"Baylor","B12","8-2",0.897398577426073,114.031402206056,27,94.4334878538848,37,66.7510357969246,325,"21.5-12.5","9-9",0.351883197775411,42,2017-12-19
101,"Belmont","OVC","8-5",0.665036448707778,109.106069406923,73,102.789580434006,163,68.942568310077,251,"23.1-9.9","13.8-4.2",-1.19617857688931,114,2017-12-19
328,"Bethune Cookman","MEAC","3-8",0.138426688227219,94.4198211954187,309,110.691162459064,312,76.6895011083056,10,"14.9-17.1","9.3-6.7",-6.27553052404343,322,2017-12-19
205,"Binghamton","AE","7-5",0.390691547959616,101.951399099492,185,105.96832650825,232,67.3806931527022,311,"18.4-12.6","8.6-7.4",-3.19121067713851,208,2017-12-19
60,"Boise St.","MWC","9-2",0.795824754674296,105.215214616402,127,93.4767025178898,28,70.0694053941112,198,"23.1-8.9","11.8-6.2",0.234548558257764,46,2017-12-19
91,"Boston College","ACC","9-3",0.689816005115714,107.348074879428,93,100.140658907128,120,70.5877384583364,179,"17.6-17.4","6.2-11.8",0.165335712924957,49,2017-12-19
246,"Boston University","Pat","3-6",0.323779692186823,101.762216581514,191,108.492223671984,278,70.8681474666338,169,"13.3-17.7","8.6-9.4",-4.41205102585584,270,2017-12-19
234,"Bowling Green","MAC","6-4",0.342985147064437,103.301475618025,147,109.308602123959,294,75.1495496630177,26,"16.1-15.9","7.3-10.7",-2.4915027978256,167,2017-12-19
108,"Bradley","MVC","8-2",0.655752825982758,99.1348835972513,242,93.7324562361059,29,67.6859076886915,305,"21.1-11.9","9.9-8.1",-0.464455720710499,74,2017-12-19
257,"Brown","Ivy","4-5",0.297624941904998,97.7577934906654,265,105.336153718037,224,72.9410679930407,69,"11.5-15.5","5.1-8.9",-3.34156256068498,216,2017-12-19
335,"Bryant","NEC","1-11",0.126680131425818,96.2329134162537,287,113.823941367412,342,72.1604367889905,96,"7-24","5.8-12.2",-7.59046728139185,343,2017-12-19
116,"Bucknell","Pat","5-7",0.613056316884487,112.15335004677,42,107.754089787294,268,73.8519385493034,51,"21.6-13.4","13.4-4.6",-2.80111243992216,189,2017-12-19
107,"Buffalo","MAC","6-4",0.656539815770105,106.993290109616,98,101.131933481134,140,76.109876927632,14,"23.1-12.9","12.7-5.3",-1.1532152073801,108,2017-12-19
44,"Butler","BE","9-3",0.843218731053428,109.465446489383,70,94.5676532555452,38,69.7060306729554,220,"19.6-15.4","8.7-9.3",0.541847370087271,34,2017-12-19
80,"BYU","WCC","9-2",0.729845978579748,107.923585846179,85,98.9883788192955,97,69.7002515147801,221,"24.3-10.7","11.9-6.1",0.280851468244855,44,2017-12-19
282,"Cal Poly","BW","3-8",0.240878496909326,98.7293181166353,248,109.09255587722,290,68.3269894784528,279,"11.5-19.5","6.3-9.7",-5.80356701843245,314,2017-12-19
180,"Cal St. Bakersfield","WAC","4-6",0.451988122010898,96.7566602126221,283,98.391120933102,86,67.0594325535894,320,"15.5-14.5","7.5-6.5",-3.18330638084353,207,2017-12-19
252,"Cal St. Fullerton","BW","4-4",0.306434890741069,96.1898812443775,289,103.270702144064,176,71.2674615518035,149,"15.1-16.9","7.5-8.5",-1.80192025536121,137,2017-12-19
338,"Cal St. Northridge","BW","0-10",0.114020049776118,94.5681692974488,306,113.025068519933,337,67.3879085320335,310,"6.2-23.8","3.3-12.7",-7.85734578872388,345,2017-12-19
171,"California","P12","6-5",0.470860611561431,102.368548898748,176,103.412563999046,179,72.5375239494689,76,"12.7-19.3","4.8-13.2",-3.70022316331131,233,2017-12-19
235,"Campbell","BSth","3-6",0.342673515078666,103.232001769602,150,109.24822769791,293,69.9892630145983,204,"17.8-16.2","9.8-8.2",-4.47236109177293,273,2017-12-19
200,"Canisius","MAAC","5-7",0.404522444567482,101.796655369945,188,105.277482081813,222,68.6335345667029,265,"16.2-16.8","9.7-8.3",-4.81518107238879,288,2017-12-19
213,"Central Arkansas","Slnd","5-6",0.376757994449623,104.034115325692,142,108.688594615824,280,76.0355381627753,16,"17.7-17.3","10.3-7.7",-3.59246353222309,227,2017-12-19
292,"Central Connecticut","NEC","5-6",0.227310205634724,98.7534524280772,246,109.839813486332,302,67.196574789461,317,"15.1-16.9","8.8-9.2",-3.52269805820817,223,2017-12-19
163,"Central Michigan","MAC","7-2",0.490885187782786,105.721240146394,118,106.056984668739,234,68.3276736397688,278,"22.5-13.5","9.4-8.6",-0.596041197036107,79,2017-12-19
305,"Charleston Southern","BSth","2-6",0.199203110260664,97.3365715845535,274,109.854400778011,303,69.0146965849686,247,"12.7-18.3","6.9-11.1",-3.63060665519519,230,2017-12-19
287,"Charlotte","CUSA","3-6",0.236058865773725,95.7885362402605,294,106.087643963187,235,74.1091724673593,46,"9.3-19.7","5-13",-4.32644104163104,262,2017-12-19
271,"Chattanooga","SC","3-6",0.26615728265319,92.9516474417355,319,101.521579039755,146,68.0288760343744,295,"13-20","6.9-11.1",-4.36505111248975,264,2017-12-19
344,"Chicago St.","WAC","0-13",0.0649683526055705,90.7480128971208,335,114.430975050217,347,73.1604012739757,66,"3.4-28.6","1.4-12.6",-8.3226201642537,348,2017-12-19
6,"Cincinnati","Amer","10-2",0.946218715612483,111.88972845174,45,87.1962914387049,3,69.2454643896986,241,"30.1-5.9","15-3",1.21625225109724,19,2017-12-19
35,"Clemson","ACC","10-1",0.876650787353379,110.356343164025,58,93.0544785154627,24,68.391951848447,273,"23.3-11.7","10-8",1.49749937754929,13,2017-12-19
286,"Cleveland St.","Horz","2-7",0.23671307342903,92.6061134942047,324,102.530731607002,159,71.5971430892414,128,"11.4-23.6","6.8-11.2",-5.79472418393258,313,2017-12-19
156,"Coastal Carolina","SB","3-6",0.513149859802809,105.066645220645,128,104.58707164349,206,71.4240772883915,141,"17.5-14.5","10.3-7.7",-4.16664958978756,253,2017-12-19
185,"Colgate","Pat","4-6",0.444734981956506,104.553359622219,135,106.590995000106,244,70.0653084575336,199,"17.9-15.1","10.8-7.2",-3.93872054568893,241,2017-12-19
118,"College of Charleston","CAA","6-3",0.610133808041225,101.440448818038,197,97.5657284065199,71,67.7204687638303,303,"22.3-11.7","11.7-6.3",-1.42604842783511,124,2017-12-19
137,"Colorado","P12","8-3",0.584179950695449,103.064431076528,157,100.062291222919,119,71.63184062661,126,"14.8-17.2","6.2-11.8",-0.730318220034757,89,2017-12-19
194,"Colorado St.","MWC","5-6",0.412239354342732,100.199330742073,221,103.338121990699,178,71.0060296087502,162,"13.3-18.7","6.2-11.8",-2.85388066593457,191,2017-12-19
221,"Columbia","Ivy","1-10",0.356840174110785,102.439470601781,174,107.82382425941,271,71.976316755582,106,"8.9-18.1","6-8",-6.77423402940193,335,2017-12-19
117,"Connecticut","Amer","7-3",0.610518711239594,103.104274767177,156,99.1520464304075,102,69.8158723550959,216,"15-17","7.5-10.5",-0.622991709187271,82,2017-12-19
347,"Coppin St.","MEAC","0-11",0.0579555952357379,85.9966919458078,350,109.593300592666,299,69.8371994691366,215,"5.7-26.3","5.1-10.9",-7.72069373019059,344,2017-12-19
