"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
280,"Abilene Christian","Slnd","9-16",0.241714534077208,97.2004311852832,287,107.360545713662,243,66.9796656901448,288,"13-16","7-11",-12.5629329079311,261,2017-03-05
217,"Air Force","MWC","9-20",0.372306804118115,103.202242088242,174,107.997800479354,256,68.3073725988066,237,"11.5-21.5","4-14",-13.7550538594769,279,2017-03-05
105,"Akron","MAC","23-7",0.655503484316801,111.949002107203,48,105.85842527721,216,67.0941880509949,279,"26.4-9.6","14-4",-1.52603350641523,69,2017-03-05
62,"Alabama","SEC","17-13",0.794779317506751,102.767112392805,186,91.3527252060968,12,66.7389560605622,294,"18.9-15.1","10-8",-2.76545647521748,86,2017-03-05
351,"Alabama A&M","SWAC","2-27",0.0260250433731874,89.6613257195705,346,122.857410815303,350,65.6760906028224,319,"2-27","2-16",-24.0735122105247,350,2017-03-05
345,"Alabama St.","SWAC","7-22",0.0626764418639034,89.1772259602576,347,112.82600047727,321,69.9918820622013,145,"8.1-22.9","6-12",-18.3893462895546,338,2017-03-05
137,"Albany","AE","19-12",0.57362522324566,108.309470883292,88,105.551215742015,209,65.5485435196361,321,"21.3-13.7","10-6",-6.75942885695587,144,2017-03-05
313,"Alcorn St.","SWAC","13-13",0.177755263492308,95.5902508392967,311,109.208193078176,278,69.1580466448757,197,"17.5-14.5","13-5",-8.96267430797474,191,2017-03-05
311,"American","Pat","8-22",0.180093909310998,94.4469035254506,325,107.752701267141,252,65.9253804591736,314,"8-22","5-13",-16.5605143438259,318,2017-03-05
245,"Appalachian St.","SB","7-20",0.312128527973914,99.6794416040033,244,106.769399321495,231,71.8908857075954,65,"9.3-20.7","4-14",-14.0916817138358,287,2017-03-05
26,"Arizona","P12","27-4",0.905177479143173,115.435404418379,32,94.8717899690836,36,66.4956425911154,301,"30.6-6.4","16-2",5.91991886805457,10,2017-03-05
126,"Arizona St.","P12","14-17",0.590480485680385,110.558605862543,56,107.095807855539,239,71.8747432515606,66,"14.5-18.5","7-11",-6.51721887266241,140,2017-03-05
52,"Arkansas","SEC","23-8",0.820214500323301,116.644490960819,26,102.222114417719,144,70.7489147362423,103,"24.9-11.1","12-6",2.95868949124409,29,2017-03-05
349,"Arkansas Pine Bluff","SWAC","6-24",0.0421408397867564,84.3602661277316,351,110.688633402423,302,68.8938242537126,215,"8-24","6-12",-21.2782026670078,347,2017-03-05
131,"Arkansas St.","SB","19-11",0.583098917948387,104.778396609218,151,101.765690080549,131,68.9085974965783,214,"20.8-11.2","11-7",-4.9403380167306,108,2017-03-05
257,"Army","Pat","12-19",0.28828581862162,97.0371294981137,292,104.970397103804,193,72.671108322026,40,"13-19","6-12",-13.7641267886914,280,2017-03-05
77,"Auburn","SEC","18-13",0.747441615900952,112.262011362791,45,102.154513427068,141,75.3610873259101,8,"18.7-13.3","7-11",-1.76033140843474,72,2017-03-05
295,"Austin Peay","OVC","9-19",0.216992649389196,104.186962591104,160,116.486623453858,340,71.2612350467845,85,"11-19","7-9",-13.9319403350589,284,2017-03-05
169,"Ball St.","MAC","19-11",0.483539447631723,104.785818364489,150,105.387698950221,205,71.9820785485619,60,"21.1-12.9","11-7",-6.39068978671588,138,2017-03-05
15,"Baylor","B12","24-6",0.934536705744843,116.089596086634,31,92.1283790219595,17,64.7365206261481,333,"28-7","12-6",8.09396226904356,3,2017-03-05
110,"Belmont","OVC","21-6",0.630892464006038,108.506575468576,82,103.564846961265,170,69.528657576231,178,"22.4-7.6","15-1",-0.803736429223719,56,2017-03-05
333,"Bethune Cookman","MEAC","7-21",0.120355003870005,95.5631101941414,314,113.60752098668,330,69.4254008633571,184,"9.7-22.3","6-10",-17.9716137088201,334,2017-03-05
320,"Binghamton","AE","9-20",0.163390337311854,94.8887793895831,318,109.368641389517,281,67.1320441659621,276,"12-20","3-13",-15.4603898733735,304,2017-03-05
81,"Boise St.","MWC","18-10",0.721883947004946,109.345248857785,65,100.641924385376,108,70.5496498371543,111,"20-12","12-6",-2.73973914769757,85,2017-03-05
