"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
163,"Abilene Christian","Slnd","20-6",0.501433111565499,101.435213206667,214,101.384662893608,136,67.0608343455999,296,"26.4-7.6","13.9-4.1",-2.79851677728804,90,2019-03-08
218,"Air Force","MWC","12-16",0.382261568551166,100.775167640401,229,105.070087289618,215,68.0518522982245,241,"14.2-17.8","8.2-9.8",-9.54518747838045,206,2019-03-08
112,"Akron","MAC","14-15",0.653328110529237,98.7894700579838,261,93.4930041893942,26,67.5006503216984,272,"16.9-16.1","8-10",-7.75709989701157,174,2019-03-08
49,"Alabama","SEC","17-13",0.81589008728738,108.977702663784,67,95.7448712100342,45,70.5609802640246,110,"19-15","8.4-9.6",-0.0893614497978126,54,2019-03-08
347,"Alabama A&M","SWAC","5-26",0.0664306744235668,86.9433521803264,349,109.406507790537,288,67.4772216539482,273,"5.1-26.9","4.1-13.9",-21.7100981708377,353,2019-03-08
333,"Alabama St.","SWAC","9-17",0.112373554266149,93.7985801618225,326,112.265287250855,330,68.6588857503003,208,"11.8-19.2","9.3-8.7",-11.9070478706523,251,2019-03-08
264,"Albany","AE","11-19",0.281215556348799,98.1381791842936,275,106.482426097102,239,67.5969873479749,261,"12.3-19.7","7-9",-14.8596264795663,304,2019-03-08
350,"Alcorn St.","SWAC","6-19",0.0606870958775485,88.0401183005352,347,111.720791270377,319,67.0231876840114,297,"10.1-20.9","6.1-11.9",-15.0757511317087,306,2019-03-08
182,"American","Pat","15-15",0.456084508585937,101.531860965781,211,103.098729209579,164,68.1331319911913,237,"15-15","9-9",-11.29531632595,241,2019-03-08
183,"Appalachian St.","SB","8-19",0.455015709156743,105.608699132271,130,107.2786740016,253,72.9978617385215,31,"12.1-19.9","6.7-11.3",-12.1469976369805,261,2019-03-08
99,"Arizona","P12","17-13",0.683365003906805,104.50586328513,147,97.7437553091717,71,68.2880422288488,228,"18.1-13.9","8.6-9.4",-2.77758810639293,89,2019-03-08
71,"Arizona St.","P12","20-9",0.750749952966394,108.137400600774,82,98.2507603922532,87,72.2491467717079,50,"22.2-11.8","11.4-6.6",-0.226000989206044,56,2019-03-08
62,"Arkansas","SEC","16-14",0.782383396082055,108.256229728666,79,96.8564972163188,59,72.5957733909986,43,"17.6-16.4","7.6-10.4",-2.13857556234931,78,2019-03-08
334,"Arkansas Pine Bluff","SWAC","11-18",0.110176644172196,93.255180970918,331,111.830731525814,322,67.5503403039024,267,"12.6-19.4","9.5-8.5",-13.1376291417332,280,2019-03-08
233,"Arkansas St.","SB","11-17",0.340787813602732,101.718626117419,205,107.725150432013,261,70.143736180715,130,"14-18","7.5-10.5",-10.7983334151186,226,2019-03-08
236,"Army","Pat","12-19",0.338960900935083,96.0797667769677,298,101.825388166615,145,71.3569727031275,76,"13-19","8-10",-13.9669667085805,291,2019-03-08
14,"Auburn","SEC","20-9",0.921784118214249,117.186854565804,11,94.5625979510631,33,70.3449075821991,119,"26.2-13.8","10.5-7.5",3.18142210352228,28,2019-03-08
129,"Austin Peay","OVC","20-11",0.610365101013487,109.786628033257,57,105.584179959305,225,70.6357885280833,106,"22-11","13-5",-4.91721831569219,129,2019-03-08
140,"Ball St.","MAC","14-16",0.57667049712678,100.444055277142,232,97.7800815639342,74,71.7285167595448,68,"15.8-17.2","6-12",-8.12234674957699,182,2019-03-08
40,"Baylor","B12","19-11",0.842720979334743,113.583030117664,23,98.1569408644827,84,66.8880344227442,301,"20.1-13.9","10.2-7.8",1.488562833563,38,2019-03-08
57,"Belmont","OVC","25-4",0.791164400166884,114.600583279845,21,102.06709798765,149,72.8577643441023,32,"27.3-5.7","16-2",1.77546279805499,35,2019-03-08
302,"Bethune Cookman","MEAC","12-16",0.209050990224524,93.4397408409136,328,104.901928852576,205,73.2953899859593,27,"14.5-16.5","9-7",-12.2619636549142,266,2019-03-08
331,"Binghamton","AE","7-22",0.127914673826286,94.6703204007239,316,111.86755881467,325,67.5573595107608,266,"9.1-23.9","5-11",-17.1582520303779,331,2019-03-08
134,"Boise St.","MWC","10-19",0.588908977862934,106.605471228223,110,103.324829118022,170,67.390126565842,277,"12.6-20.4","6.8-11.2",-11.6786258227379,250,2019-03-08
89,"Boston College","ACC","14-15",0.704319776890304,108.455695094916,74,100.571356845861,126,69.0713429992734,187,"15-16","5.5-12.5",-3.97004959215806,114,2019-03-08
237,"Boston University","Pat","14-18",0.338824664056517,103.538606076503,167,109.736072346684,292,67.9696585379972,244,"15-18","7-11",-13.0455794361231,279,2019-03-08
120,"Bowling Green","MAC","18-11",0.644346272233908,106.899491098736,103,101.51561710697,139,71.5390705979163,71,"21.4-12.6","12-6",-4.26248914862085,117,2019-03-08
173,"Bradley","MVC","17-14",0.469554332269543,100.884000758101,225,101.959356097824,147,66.6715569094451,305,"18.8-16.2","9-9",-8.27979721428925,189,2019-03-08
143,"Brown","Ivy","17-10",0.5549973604883,98.3033043082961,271,96.4331875138768,52,72.7415345855179,34,"20.2-11.8","7.2-6.8",-5.12257063426208,136,2019-03-08
323,"Bryant","NEC","10-20",0.154168325479742,98.5747003306802,264,114.30137298276,342,69.3656194630182,165,"10-20","7-11",-16.2859534380421,322,2019-03-08
160,"Bucknell","Pat","20-11",0.510603972191973,103.222388674689,171,102.84231396341,161,71.9849307139311,60,"21-12","13-5",-4.95040533810346,131,2019-03-08
32,"Buffalo","MAC","27-3",0.877252797048015,113.066563009318,28,95.2935445699849,42,75.8156284519479,8,"31.4-4.6","16-2",4.74254899162468,18,2019-03-08
53,"Butler","BE","16-14",0.795608573151157,110.783812759614,47,98.4354136293187,90,67.4650447700363,275,"17.3-15.7","7.4-10.6",-3.24059545643914,97,2019-03-08
78,"BYU","WCC","19-12",0.724531471479231,111.47620195199,39,102.485330455152,158,72.6189405276361,41,"19.6-12.4","11-5",-2.43499361318299,83,2019-03-08
181,"Cal Baptist","WAC","12-13",0.456456335036106,106.660037710402,108,108.291931047686,271,69.7396993631953,150,"16.6-14.4","7.1-8.9",-8.6311866689847,194,2019-03-08
329,"Cal Poly","BW","4-22",0.129405344497905,96.7327481836126,293,114.172544848619,341,67.1108273861645,290,"6.3-22.7","2.3-13.7",-17.6948253637767,334,2019-03-08
210,"Cal St. Bakersfield","WAC","13-13",0.393832914701649,102.183519093906,192,106.087960976118,233,67.1542935092956,287,"17.8-16.2","7.2-8.8",-7.28384809852357,166,2019-03-08
191,"Cal St. Fullerton","BW","12-15",0.430469805095442,97.5761735572846,284,99.9805313997684,112,72.1311296156196,54,"16.7-17.3","10.7-5.3",-8.29488330729504,190,2019-03-08
257,"Cal St. Northridge","BW","12-18",0.299203373217807,103.858488595373,164,111.836443469659,323,72.1362668568007,53,"13.5-20.5","7.1-8.9",-13.3725281479167,284,2019-03-08
223,"California","P12","8-22",0.369244262676394,103.161551300589,173,108.078518263239,264,68.3553007556982,225,"8.2-22.8","3-15",-12.8857576109124,276,2019-03-08
192,"Campbell","BSth","17-12",0.429750345591205,106.333120023362,115,108.981068380364,280,67.096822726793,291,"20.2-12.8","12-4",-7.42770648089899,168,2019-03-08
268,"Canisius","MAAC","15-16",0.276748992208299,101.870389027484,200,110.74560151464,307,69.2630226766547,176,"15.5-16.5","11-7",-10.7450706136134,225,2019-03-08
306,"Central Arkansas","Slnd","9-18",0.201151778962094,98.3806090960362,269,110.915254612442,309,72.696723744662,39,"13.3-19.7","7.5-10.5",-12.5667959546929,268,2019-03-08
326,"Central Connecticut","NEC","9-20",0.142204245861089,95.1931941347749,311,111.29431262844,317,70.6241108577636,108,"11-20","5-13",-15.3098353670714,309,2019-03-08
138,"Central Michigan","MAC","18-10",0.583296140401102,108.412590177191,76,105.287960626345,221,72.6992160457294,38,"22.7-12.3","10-8",-3.81102667839287,109,2019-03-08
177,"Charleston Southern","BSth","13-15",0.463901593980256,100.875002022363,226,102.151805686462,150,70.6086749064518,109,"18-16","9-7",-9.27280571438466,203,2019-03-08
308,"Charlotte","CUSA","7-21",0.195649503097118,94.2876340108291,319,106.621094577428,242,65.9278781936143,326,"7.2-21.8","4.2-13.8",-15.5137387106026,313,2019-03-08
240,"Chattanooga","SC","9-19",0.328404261762826,101.85766143403,201,108.395441362781,272,68.1521616812669,235,"12.2-19.8","7-11",-11.9105629454749,252,2019-03-08
351,"Chicago St.","WAC","1-27",0.0407558407638367,89.5384283841616,344,117.839569174941,350,71.8799072366022,63,"3.2-28.8","0.1-15.9",-19.3998951817113,345,2019-03-08
35,"Cincinnati","Amer","25-5",0.869553520174424,109.644359261134,60,92.9706677373894,22,65.1140964445629,337,"27.9-7.1","14.5-3.5",4.63065225036241,20,2019-03-08
22,"Clemson","ACC","18-12",0.89824387909577,108.476760728043,73,89.761540478317,8,67.6765803701665,255,"21.1-12.9","8.7-9.3",0.212351629481503,52,2019-03-08
289,"Cleveland St.","Horz","8-21",0.246919888349465,100.840338743899,228,111.108182700366,311,70.9623153475176,91,"10-21","5-13",-15.14559009647,308,2019-03-08
