"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
328,"Abilene Christian","Slnd","6-16",0.111996324955758,94.3645733558906,305,112.979914255644,335,65.1013152165507,176,"7.7-20.3","4.7-13.3",-12.3372219753312,302,2015-02-20
212,"Air Force","MWC","10-13",0.379436764129492,106.777652042902,79,111.444421738768,327,60.81116823483,335,"11.9-17.1","6.5-11.5",-7.71469335658244,201,2015-02-20
98,"Akron","MAC","16-9",0.700483584841601,105.095086936823,101,97.6107002278847,100,65.2878023144588,169,"21.7-12.3","11.2-6.8",-3.89574674422683,117,2015-02-20
76,"Alabama","SEC","15-10",0.761217896972606,106.490203915481,83,96.2778586350087,78,63.3734155578541,262,"18.4-14.6","8.2-9.8",-0.401814781750467,59,2015-02-20
336,"Alabama A&M","SWAC","6-15",0.0980700337031566,91.6104883265684,320,111.106553399726,324,62.9445045865212,283,"8.8-19.2","8.6-9.4",-11.1219502971614,278,2015-02-20
300,"Alabama St.","SWAC","12-7",0.205935085644121,96.854699524863,267,108.915113164904,300,68.8582765067689,25,"16.9-10.1","13.6-4.4",-4.4653247475146,135,2015-02-20
141,"Albany","AE","19-8",0.547615575513191,104.345527661114,119,102.626429135357,179,61.476870134426,323,"23-10","14.5-1.5",-3.58400649197015,110,2015-02-20
348,"Alcorn St.","SWAC","4-19",0.0445283320414691,87.29850955324,343,113.971565785614,341,67.3309034431928,67,"5.8-24.2","4.9-13.1",-15.0268666388295,330,2015-02-20
241,"American","Pat","14-13",0.329427655987699,96.8344758913961,269,103.008302608582,187,56.9741093833754,351,"16.5-16.5","8.7-9.3",-7.84652719228956,207,2015-02-20
302,"Appalachian St.","SB","9-15",0.199523472686066,94.7608715171584,298,106.928792912678,274,66.2838498021897,121,"10.4-18.6","7.4-12.6",-10.5118098934652,269,2015-02-20
4,"Arizona","P12","23-3",0.966871820300982,116.14535850533,15,86.6155078847326,5,67.4423386748838,64,"32.6-5.4","15-3",5.61234921024657,8,2015-02-20
52,"Arizona St.","P12","14-12",0.815058160139259,108.746886263074,59,95.5880251810016,67,66.504334581335,106,"18.6-15.4","8.9-9.1",-2.76203843377225,93,2015-02-20
38,"Arkansas","SEC","21-5",0.856165684096958,111.752884297676,33,95.6960323329053,68,70.7749310287781,10,"26-10","12.6-5.4",2.67287043287677,24,2015-02-20
242,"Arkansas Little Rock","SB","10-15",0.328737078348271,102.118979746568,167,108.659277308061,298,64.8473418269946,195,"11.7-18.3","7.1-12.9",-11.0724148014625,277,2015-02-20
331,"Arkansas Pine Bluff","SWAC","9-18",0.108452459931565,89.5392581609582,335,107.54010520888,284,64.1488873775015,234,"11.4-20.6","8.4-9.6",-13.354691635805,314,2015-02-20
307,"Arkansas St.","SB","8-15",0.184292479118004,91.6031292041395,321,104.252519098459,210,65.49441491136,157,"9.6-18.4","5.6-14.4",-10.4542905960017,265,2015-02-20
282,"Army","Pat","13-12",0.257623887773404,99.0466028302586,227,108.594565973181,297,70.1712456682529,16,"14.3-14.7","6-12",-8.42465758133776,218,2015-02-20
128,"Auburn","SEC","11-14",0.602114772826067,104.578601720527,116,100.87823747351,147,68.3695274785061,39,"13.4-20.6","5.3-12.7",-5.37877778711309,155,2015-02-20
311,"Austin Peay","OVC","5-19",0.169405628071544,93.0120173428174,316,106.801945502807,270,67.5262122399859,63,"5.7-22.3","2.7-13.3",-14.7102396436672,326,2015-02-20
219,"Ball St.","MAC","6-17",0.367155890344052,100.638308773359,195,105.51734926756,242,64.3848704458906,222,"7.8-21.2","3.7-14.3",-11.2620859448044,281,2015-02-20
12,"Baylor","B12","18-7",0.939583269187665,116.804571734437,13,92.0082916784046,29,62.6080980798468,298,"23.6-9.4","10.5-7.5",3.46749523719394,17,2015-02-20
187,"Belmont","OVC","16-10",0.427518917830439,103.922969063591,131,106.595319956912,264,68.1466024712799,42,"18.7-13.3","10.4-5.6",-5.42896090706825,157,2015-02-20
322,"Bethune Cookman","MEAC","7-17",0.135836299751916,89.3759374919195,337,104.977722722605,227,61.602450765354,322,"10.2-19.8","7.7-8.3",-14.6056504645148,324,2015-02-20
335,"Binghamton","AE","4-23",0.100186098791186,90.0338262623213,333,108.969583925943,302,63.6607214396739,255,"4.8-25.2","4.7-11.3",-17.8195243513664,345,2015-02-20
65,"Boise St.","MWC","17-7",0.784657548730909,109.115329568925,55,97.5113771597961,99,63.3292734987759,264,"22.7-9.3","12.8-5.2",0.0170586382350771,50,2015-02-20
103,"Boston College","ACC","9-16",0.678746527724875,105.541352833844,97,98.894919037439,123,64.071079227945,237,"11.5-20.5","3-15",-5.91587253974394,167,2015-02-20
195,"Boston University","Pat","11-14",0.412857186169564,105.069714278118,102,108.337053819294,295,64.9464081321986,184,"13.3-15.7","9.9-8.1",-9.30917263845019,234,2015-02-20
94,"Bowling Green","MAC","17-6",0.716989014857783,100.816340348272,187,92.9877586728072,37,64.222754466009,228,"23.1-8.9","12.1-5.9",-1.65886511484163,78,2015-02-20
244,"Bradley","MVC","7-20",0.326279023622611,93.5843798513861,309,99.6747569902944,130,62.7172242134291,294,"8.4-23.6","3.8-14.2",-12.9244793271682,309,2015-02-20
247,"Brown","Ivy","9-15",0.320682702368772,97.0188927227052,264,103.562825552042,198,68.7800067635364,27,"11.2-17.8","4.2-9.8",-10.0112130809821,254,2015-02-20
237,"Bryant","NEC","13-13",0.338432518045864,101.489212850394,181,107.580388221978,286,64.1826638303811,231,"16.1-14.9","12.1-5.9",-8.74453707152448,224,2015-02-20
206,"Bucknell","Pat","15-12",0.387963822481433,101.453157947859,184,105.55571018613,243,64.4740549132857,217,"17.9-15.1","12.3-5.7",-6.92570351869223,183,2015-02-20
72,"Buffalo","MAC","16-9",0.771134556969654,109.38948330803,51,98.4241477344838,116,69.5079999918388,21,"20.7-12.3","10.3-7.7",-2.90796746157902,96,2015-02-20
22,"Butler","BE","19-7",0.906124133505404,110.204499900042,45,90.485502595771,16,64.5937432294346,207,"23.6-10.4","12.1-5.9",3.43058211461189,18,2015-02-20
31,"BYU","WCC","19-8",0.873400118039068,118.54904895258,7,100.221451354848,138,70.8049466140984,9,"22.2-10.8","11.8-6.2",-0.534488025823248,62,2015-02-20
119,"Cal Poly","BW","11-11",0.639656406574541,102.873372500625,148,97.865767891459,104,59.9671102119971,343,"13.7-13.3","8.2-7.8",-5.14547785343772,152,2015-02-20
239,"Cal St. Bakersfield","WAC","9-16",0.334481305416433,98.2276667240588,243,104.283459231888,212,61.7390651031873,318,"11.7-18.3","7.8-6.2",-12.1098878950585,298,2015-02-20
255,"Cal St. Fullerton","BW","7-17",0.304263080576956,97.5731061892834,259,104.84906149175,220,66.5009251002629,107,"8.3-20.7","2.3-13.7",-12.154518455514,299,2015-02-20
275,"Cal St. Northridge","BW","5-21",0.263635198939721,96.4557692423237,274,105.467490188281,239,66.0398351780757,131,"6.5-24.5","3.3-12.7",-13.8620878564139,316,2015-02-20
129,"California","P12","16-10",0.598971957995445,100.03564914064,207,96.6060238965204,83,65.9328513619385,135,"17.9-15.1","7.2-10.8",-1.97805770613112,85,2015-02-20
286,"Campbell","BSth","6-19",0.23831846093983,95.8762574801819,283,106.069544288926,252,62.5023489219893,300,"7.7-21.3","4.3-13.7",-14.797214940797,328,2015-02-20
158,"Canisius","MAAC","14-12",0.511524016246629,97.7881420732069,250,97.396888010738,96,63.5861445847378,260,"18.3-14.7","11.2-8.8",-7.63899129030466,199,2015-02-20
349,"Central Arkansas","Slnd","1-22",0.0379956781507008,88.7231500015195,340,117.510171154252,350,71.047520050346,6,"1.6-27.4","1.6-16.4",-18.808232039672,349,2015-02-20
341,"Central Connecticut","NEC","4-24",0.0773254433994256,90.1395274127026,332,111.826217589344,331,63.8297335197384,244,"4.6-26.4","2.6-15.4",-20.1088628664376,350,2015-02-20
75,"Central Michigan","MAC","16-5",0.762080308008044,112.682625038202,27,101.834354882743,165,65.3367977745023,164,"20.8-8.2","12.4-5.6",-1.28038602836501,71,2015-02-20
204,"Charleston Southern","BSth","14-9",0.390980658167973,103.261818357094,143,107.319044047106,280,65.8787456576146,142,"16.4-11.6","12.5-5.5",-4.4886494802994,136,2015-02-20
155,"Charlotte","CUSA","11-15",0.516291155644726,107.429100208104,71,106.821861539283,271,67.2067480728993,73,"14.9-17.1","7.4-10.6",-7.75048151317564,202,2015-02-20
160,"Chattanooga","SC","17-9",0.508392578156065,103.339398427865,140,103.038146057185,190,66.1018646826298,129,"19.8-10.2","14-4",-4.16432356221056,123,2015-02-20
342,"Chicago St.","WAC","3-21",0.0770569125533717,88.6783387863932,341,110.049550273772,314,63.6379394542446,258,"4-25","2.8-11.2",-15.3316329548034,332,2015-02-20
56,"Cincinnati","Amer","17-9",0.810272999065655,104.902349830588,106,92.4610745000192,32,60.4810331203825,337,"21.7-12.3","11.6-6.4",-1.72439271455308,79,2015-02-20
57,"Clemson","ACC","15-11",0.807129368790831,102.937450994247,147,90.8896719648668,18,61.8822942240688,312,"17.2-13.8","8.5-9.5",-1.64029383894971,77,2015-02-20
120,"Cleveland St.","Horz","15-11",0.627349406622151,104.812137431526,109,100.170846787968,137,61.3946750999815,325,"18-14","12.1-3.9",-4.68993312682662,146,2015-02-20
156,"Coastal Carolina","BSth","16-8",0.512975560559,104.742498972658,113,104.270730576155,211,63.1815212916932,275,"19.7-10.3","12.5-5.5",-4.38288650558156,131,2015-02-20
178,"Colgate","Pat","12-15",0.457882328151956,104.03157260006,128,105.570487552615,244,61.1871629038449,328,"15.3-16.7","11.7-6.3",-9.75800409462919,246,2015-02-20
264,"College of Charleston","CAA","8-20",0.29122205328778,94.7466684820826,299,102.365598398275,175,61.7581524836345,317,"9.4-23.6","3.7-14.3",-13.9619746802641,318,2015-02-20
90,"Colorado","P12","12-13",0.724614353557158,103.280582869573,142,94.9472822938521,60,64.0232093336041,238,"16.6-17.4","7-11",-4.40982816297762,132,2015-02-20
53,"Colorado St.","MWC","21-5",0.814849916956882,112.266413670377,28,98.6935241058677,120,67.5736797220008,60,"26.4-6.6","12.3-5.7",1.0541425350021,34,2015-02-20
137,"Columbia","Ivy","11-11",0.557267986001906,106.249712894915,87,104.145088678278,209,59.9687483495785,342,"13.6-13.4","6.6-7.4",-6.8174459831382,180,2015-02-20
96,"Connecticut","Amer","14-11",0.710301033089319,104.207773018719,123,96.3897693308922,80,63.7407684498552,251,"19.5-15.5","9.7-8.3",-2.83743150111539,94,2015-02-20
319,"Coppin St.","MEAC","5-20",0.140013025866632,96.4431038346214,275,112.933046135624,334,74.6252343561643,3,"6.9-23.1","6.3-9.7",-13.8671917880451,317,2015-02-20
