"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
156,"Abilene Christian","Slnd","23-7",0.505967918830655,100.874827964168,225,100.665639470039,120,66.7629852776911,283,"27-7","14-4",-2.6497168266799,79,2019-04-02
236,"Air Force","MWC","13-18",0.329490772805336,99.7257970495045,250,106.081328757385,232,67.4313521591682,242,"14-18","8-10",-10.8198947706777,216,2019-04-02
108,"Akron","MAC","15-16",0.65879563002708,98.3808827684277,272,92.9103498911489,20,67.212275332522,253,"17-16","8-10",-8.07903432871668,168,2019-04-02
62,"Alabama","SEC","18-16",0.781211680089275,107.340494277858,96,96.0945690417678,50,69.7281247895802,120,"18-16","8-10",-0.186168919815147,54,2019-04-02
347,"Alabama A&M","SWAC","5-27",0.0691319175658455,87.1868912059792,350,109.305829915422,288,66.7920880500466,279,"5-27","4-14",-22.6144606552322,352,2019-04-02
336,"Alabama St.","SWAC","10-19",0.115455891076834,93.5640137510691,329,111.687557042631,317,68.1377664222862,207,"12-19","9-9",-13.7007785093561,278,2019-04-02
272,"Albany","AE","11-20",0.268420589873419,97.8720267438709,281,106.78823800288,247,66.9806951784962,267,"12-20","7-9",-15.7329938420945,311,2019-04-02
349,"Alcorn St.","SWAC","6-21",0.0625845674000487,88.9885517750846,343,112.60261420219,332,66.7523179271669,284,"10-21","6-12",-16.6998481504974,322,2019-04-02
186,"American","Pat","15-15",0.449889235955692,101.679423116531,203,103.473288336554,166,67.6094557196568,234,"15-15","9-9",-11.3201524850276,226,2019-04-02
194,"Appalachian St.","SB","8-21",0.43397612668216,105.533289159438,137,107.999452317061,267,72.4627457255235,30,"11-21","6-12",-13.9071673771134,281,2019-04-02
95,"Arizona","P12","17-15",0.679641196789818,103.992764237382,160,97.4090662616184,67,67.9135621183318,221,"17-15","8-10",-4.21589986453853,108,2019-04-02
66,"Arizona St.","P12","23-11",0.774546738510514,108.694209461656,73,97.6334162699252,72,71.5848117398889,50,"23-11","12-6",0.0559127630642501,50,2019-04-02
53,"Arkansas","SEC","18-16",0.802848770790731,109.280055318999,64,96.7190095093981,57,71.5814355774966,51,"18-16","8-10",-2.25967985539055,74,2019-04-02
330,"Arkansas Pine Bluff","SWAC","12-19",0.132317633284754,94.0885141176988,325,110.804588342247,307,66.8010435773182,278,"13-19","10-8",-14.0157996107513,284,2019-04-02
233,"Arkansas St.","SB","11-19",0.333762288446589,102.432749440854,190,108.778352652836,278,69.2090783364748,145,"13-19","7-11",-12.6218000909814,251,2019-04-02
238,"Army","Pat","12-19",0.325513778249523,95.7848252528601,308,102.049311041377,145,70.8335781900552,75,"13-19","8-10",-13.995913446653,282,2019-04-02
12,"Auburn","SEC","29-9",0.940531764853007,121.236398248057,5,95.3596102987944,42,69.0541342958739,150,"30.3-9.7","11-7",6.09301870124643,17,2019-04-02
126,"Austin Peay","OVC","20-11",0.621749179123474,110.340353408703,56,105.673497126697,225,70.0746222947088,105,"22-11","13-5",-4.94887270589239,119,2019-04-02
137,"Ball St.","MAC","15-17",0.582479905415532,100.542886253242,228,97.6735842921239,73,71.2080402530933,66,"16-17","6-12",-8.61456095179161,177,2019-04-02
42,"Baylor","B12","20-14",0.838076005297478,114.498956718482,22,99.2469092048028,97,66.2373796991006,298,"20-14","10-8",0.915193281285535,44,2019-04-02
50,"Belmont","OVC","26-6",0.814423089788244,114.870953135901,17,101.008001355364,124,72.1612394405469,33,"27-6","16-2",1.17119127482853,39,2019-04-02
307,"Bethune Cookman","MEAC","12-17",0.20205716592885,92.9947223742601,332,104.791884855367,197,72.929012355165,24,"14-17","9-7",-13.23040620223,267,2019-04-02
325,"Binghamton","AE","8-23",0.140808142345533,95.9375373358747,306,112.276700906577,327,66.8531576027642,274,"10-23","5-11",-17.4376873979914,331,2019-04-02
119,"Boise St.","MWC","12-20",0.640255528488138,107.615346071763,91,102.353769289665,150,66.6045795788443,288,"13-20","7-11",-11.9615163644986,239,2019-04-02
124,"Boston College","ACC","14-17",0.628200786195173,106.217706808724,124,101.482017867136,139,68.4266553075782,192,"14-17","5-13",-5.39133527354089,125,2019-04-02
230,"Boston University","Pat","14-18",0.341618295051033,103.408451162382,171,109.479582339968,292,67.4463388150721,241,"15-18","7-11",-13.0773536114344,264,2019-04-02
117,"Bowling Green","MAC","20-12",0.647076845218396,107.461779891379,94,101.943722944387,144,71.1858599265758,67,"22-12","12-6",-4.27960338523388,110,2019-04-02
152,"Bradley","MVC","19-15",0.517786249878668,101.117723260112,218,100.493824892565,113,66.1492087755781,303,"20-15","9-9",-7.87095429717967,165,2019-04-02
149,"Brown","Ivy","18-12",0.537383919016775,98.4622667410331,267,97.1878770558673,65,72.0173406648984,40,"20-12","7-7",-5.70681045337105,134,2019-04-02
323,"Bryant","NEC","10-20",0.150130111194351,98.4597093327598,268,114.479250800854,343,68.910872638158,158,"10-20","7-11",-16.3096593009279,317,2019-04-02
