"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
338,"Abilene Christian","Slnd","3-6",0.0959898945130124,92.0997345505598,314,111.93076937996,343,64.9280060985644,232,"8.3-19.7","5.2-12.8",-3.94062651306968,248,2014-12-27
177,"Air Force","MWC","5-4",0.446003189258799,103.409123441827,113,105.377403078407,272,61.5856644159006,333,"12.4-16.6","6.9-11.1",-2.81380855597314,189,2014-12-27
119,"Akron","MAC","6-4",0.629963198915425,103.59309295701,109,98.9094378717337,133,64.7927791806638,238,"20.7-13.3","10.5-7.5",-1.83058211709414,145,2014-12-27
78,"Alabama","SEC","7-3",0.742185254753424,106.960013184085,64,97.5642287236452,114,66.531713442374,161,"17.3-15.7","7.8-10.2",-0.0804322430893462,57,2014-12-27
348,"Alabama A&M","SWAC","0-8",0.0688294724731808,86.5959664467575,344,108.609457499058,320,64.7415179779497,243,"6.7-21.3","6.5-11.5",-5.18516273824794,297,2014-12-27
257,"Alabama St.","SWAC","2-5",0.306720423066524,97.898579360478,220,105.092907670488,268,72.12538734975,9,"16.8-10.2","13.2-4.8",-2.88306630347476,192,2014-12-27
162,"Albany","AE","5-6",0.479975307993581,104.056514756112,103,104.784200341155,260,63.3619187707869,298,"19.6-13.4","11-5",-3.30355314527599,219,2014-12-27
347,"Alcorn St.","SWAC","0-10",0.0721039213718878,87.6182284300775,338,109.414844263032,328,65.7432951628658,196,"7.6-22.4","6.7-11.3",-6.41097739612556,327,2014-12-27
160,"American","Pat","7-5",0.489111642718872,93.1575146741584,300,93.5110508455111,59,56.6303654361189,351,"19-14","10.9-7.1",-1.63174965741447,134,2014-12-27
277,"Appalachian St.","SB","3-6",0.267403965414032,93.1268257613446,301,101.656554210682,195,65.9208792217124,190,"11.1-17.9","8.1-11.9",-3.83430372799735,239,2014-12-27
13,"Arizona","P12","12-1",0.925347633445609,110.620695968379,31,88.8730701198555,16,68.8175970096163,64,"30.2-7.8","13.6-4.4",2.42493125564483,8,2014-12-27
66,"Arizona St.","P12","7-5",0.776310031843144,108.606146900726,44,97.4684557328585,111,67.1586809321688,125,"17.8-16.2","8.7-9.3",-2.27905858650598,164,2014-12-27
38,"Arkansas","SEC","9-2",0.855602273355028,112.22793932391,20,96.1410094796015,87,70.8597648856659,23,"24.7-11.3","11.4-6.6",0.99295892189172,28,2014-12-27
217,"Arkansas Little Rock","SB","4-5",0.372882748931035,99.2483378880555,191,103.837919422955,242,65.9742582028344,186,"15-15","10.4-9.6",-3.23273938095271,214,2014-12-27
326,"Arkansas Pine Bluff","SWAC","3-10",0.129496874133836,87.8350663953622,337,103.663392259221,239,64.9016085241549,233,"12.2-19.8","9.2-8.8",-6.45633160628277,330,2014-12-27
242,"Arkansas St.","SB","4-4",0.332822123935322,95.7873262219916,265,101.758683808896,198,65.3335259424092,219,"13.5-14.5","9.5-10.5",-2.20047822640148,160,2014-12-27
161,"Army","Pat","8-2",0.483370822646164,103.140073863819,121,103.738592421002,241,69.9292377971918,32,"19.5-9.5","10.8-7.2",-0.120875459863101,61,2014-12-27
137,"Auburn","SEC","6-5",0.567902308990185,98.5894384845456,208,96.274079889717,90,68.9035899159009,59,"13.5-20.5","5.6-12.4",-1.99264980308819,151,2014-12-27
299,"Austin Peay","OVC","2-8",0.203343699736921,92.6887282774693,306,104.374796801554,255,68.1724195456489,82,"7.9-20.1","5.5-10.5",-5.84296447305666,315,2014-12-27
261,"Ball St.","MAC","2-6",0.301460316030157,96.0088783870409,260,103.287348667459,230,67.875699645093,94,"9-20","5.1-12.9",-3.42466916523959,222,2014-12-27
20,"Baylor","B12","10-1",0.902368521134747,111.154825711084,24,91.6107057984048,31,62.3985118718737,319,"22.7-10.3","10-8",1.99736531999772,16,2014-12-27
113,"Belmont","OVC","7-4",0.643310155366347,103.490552370553,111,98.3169869067058,125,69.2303970158089,51,"21.1-10.9","12-4",-2.19936400951311,159,2014-12-27
346,"Bethune Cookman","MEAC","2-9",0.0725281497438856,87.4988928241451,339,109.205755136043,327,61.6573733595398,332,"7.9-22.1","4.7-11.3",-7.32307161679154,341,2014-12-27
344,"Binghamton","AE","0-12",0.0785512105368219,88.0922209135544,335,109.124372929996,326,65.9973273814318,185,"3.3-26.7","3.2-12.8",-8.68967334939065,350,2014-12-27
84,"Boise St.","MWC","8-3",0.727683480067607,106.331473158384,71,97.6209047629471,115,63.2253328896932,300,"20.8-11.2","11.3-6.7",0.468830643903281,42,2014-12-27
106,"Boston College","ACC","6-4",0.672424642666376,105.076968812016,81,98.7070555831488,130,65.897959049723,191,"13.4-18.6","5.4-12.6",-1.86353583349973,148,2014-12-27
220,"Boston University","Pat","3-7",0.368960212561697,105.992971367279,76,111.056670825999,339,64.8520146841546,235,"12-17","8.8-9.2",-4.07760776358678,254,2014-12-27
126,"Bowling Green","MAC","6-2",0.607024265032276,95.1940222047133,272,91.6618841681237,33,66.7150157297384,148,"20.9-11.1","10.7-7.3",-0.470800664073819,76,2014-12-27
228,"Bradley","MVC","3-8",0.353148171958698,91.8866905956703,316,96.8520783631412,100,62.7431828101279,314,"10.1-21.9","5.6-12.4",-5.56100856351811,307,2014-12-27
214,"Brown","Ivy","5-6",0.376813290004669,99.2163235276551,193,103.653132639421,238,69.2636571385649,48,"12.2-16.8","5.2-8.8",-3.74017196056385,235,2014-12-27
198,"Bryant","NEC","3-5",0.408083463077336,98.6394426794746,205,101.881442675504,200,65.7983650047182,195,"16.5-14.5","11.1-6.9",-2.99114921860067,197,2014-12-27
274,"Bucknell","Pat","4-7",0.276947850866844,96.2054329303435,254,104.578066695592,258,66.6710646510119,152,"12.1-20.9","7-11",-3.60113203901557,230,2014-12-27
96,"Buffalo","MAC","7-2",0.706813471183246,103.156692540673,119,95.5577762591538,75,70.8636294762836,22,"22-11","11.9-6.1",0.340501718490514,47,2014-12-27
29,"Butler","BE","9-3",0.878726949005537,103.20858432073,118,86.8811213038692,9,65.4021335459352,216,"21.6-12.4","10.5-7.5",0.779593361356637,31,2014-12-27
46,"BYU","WCC","8-4",0.827979875583338,113.847547358472,15,99.3072657937206,145,71.5944492566798,13,"22.5-10.5","12.2-5.8",-0.0437851252693534,55,2014-12-27
163,"Cal Poly","BW","4-5",0.478216897939465,100.677889847525,164,101.444083098356,188,62.8121318624186,312,"12.1-14.9","7.5-8.5",-1.8609473151531,147,2014-12-27
279,"Cal St. Bakersfield","WAC","2-10",0.265135323537135,91.3361704822443,322,99.802612541636,151,62.2472050849691,323,"10.8-19.2","7.3-6.7",-7.58466650319273,343,2014-12-27
271,"Cal St. Fullerton","BW","5-7",0.280802786977261,96.6421335413935,239,104.877808352886,263,67.1575202770154,126,"10-19","4.5-11.5",-4.65627657054291,281,2014-12-27
