"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
139,"Abilene Christian","WAC","18-9",0.568764993022028,102.525563092708,197,100.087156320372,106,70.8652835336067,33,"19.6-9.4","10.6-7.4",-4.37970906147207,127,2022-03-01
247,"Air Force","MWC","11-17",0.33063209440449,97.4966448452958,291,103.663574888857,176,63.2732435345274,343,"11-17","4-13",-9.10416518813951,228,2022-03-01
146,"Akron","MAC","20-9",0.555471805956868,106.692919620815,116,104.645715318363,201,62.507164281795,349,"20.9-9.1","13.9-6.1",-4.6595829939106,129,2022-03-01
26,"Alabama","SEC","19-10",0.866365937462131,117.646472507532,10,99.9974625063339,101,71.8214358662708,16,"20.1-10.9","10.1-7.9",3.3971854954334,21,2022-03-01
340,"Alabama A&M","SWAC","10-16",0.13018422207838,87.7538412521377,355,103.512755327464,172,66.6515982411943,220,"10.8-17.2","9.8-8.2",-12.0509419866253,282,2022-03-01
330,"Alabama St.","SWAC","8-21",0.150451505417185,96.7250030435539,300,112.437696035659,334,70.0569423290291,54,"8.9-22.1","6.9-11.1",-14.3398623967573,309,2022-03-01
288,"Albany","AE","13-17",0.258917752147633,94.6319495407833,332,103.693427305654,179,65.0643998817162,307,"13-17","9-9",-11.7910301647954,279,2022-03-01
245,"Alcorn St.","SWAC","13-15",0.338958646826128,100.769345386629,236,106.795499505816,248,66.8270319943053,212,"14.8-15.2","13.8-4.2",-7.37271970938349,191,2022-03-01
339,"American","Pat","9-21",0.133740621475126,94.6656638924792,330,111.364730047958,316,65.0182787015624,308,"9.5-22.5","5-13",-17.0460907340477,340,2022-03-01
150,"Appalachian St.","SB","18-13",0.551112351937106,102.577052264346,196,100.7632512501,119,64.199393150644,335,"18-13","12-6",-6.2221995282917,169,2022-03-01
4,"Arizona","P12","26-3",0.940169064579809,117.902026814482,9,92.7890885751531,15,73.0217870036565,6,"27.9-3.1","17.9-2.1",6.96083262306265,5,2022-03-01
100,"Arizona St.","P12","12-16",0.679799103974133,101.339258494281,225,94.9175648900845,25,67.5273518089182,174,"13.4-16.6","9.4-10.6",-3.82610128976334,115,2022-03-01
18,"Arkansas","SEC","23-6",0.894377546622081,109.855003305579,66,91.2314664372341,9,71.0345383915781,28,"24-7","13-5",3.85996803948465,20,2022-03-01
350,"Arkansas Pine Bluff","SWAC","7-22",0.0875502587873142,96.7227426711877,301,118.58946947857,358,67.3756788273081,179,"7.2-23.8","5.2-12.8",-15.5548617767869,333,2022-03-01
194,"Arkansas St.","SB","17-10",0.453107779488976,99.7305660024413,263,101.375416463588,132,68.4884372051299,114,"17.7-10.3","8-7",-4.90845409741089,134,2022-03-01
279,"Army","Pat","15-15",0.268576541385456,97.940010439157,283,106.855036960121,249,69.3287068246435,76,"15.4-15.6","9-9",-11.027339400899,259,2022-03-01
8,"Auburn","SEC","25-4",0.930817471396241,114.406356943506,22,91.2615232822608,10,70.2850047395793,49,"26.6-4.4","14.6-3.4",7.05867530379506,4,2022-03-01
270,"Austin Peay","OVC","12-16",0.286167411238775,96.8576328168729,297,104.870543795766,209,64.8340228234147,314,"12.5-16.5","8-10",-9.62363074649315,236,2022-03-01
243,"Ball St.","MAC","13-16",0.351003779345209,103.657621346598,175,109.348435997291,284,70.2499921286371,51,"13.5-16.5","8.5-10.5",-11.1185386669308,261,2022-03-01
5,"Baylor","B12","25-5",0.939489046802617,117.437727501409,11,92.5203786789589,14,67.9633249610124,142,"25.8-5.2","13.8-4.2",8.34263627694201,1,2022-03-01
201,"Bellarmine","ASun","17-13",0.444232564195162,107.76822473926,95,109.887955808246,298,62.865012557785,345,"17.6-13.4","11-5",-6.00961952539039,164,2022-03-01
85,"Belmont","OVC","25-6",0.729998953682446,109.299416867636,78,100.243537678569,107,69.4297269574048,72,"25-6","15-3",0.752487545695509,51,2022-03-01
332,"Bethune Cookman","SWAC","9-20",0.147148767232929,93.1053790362041,341,108.475770188562,272,66.3052156214275,242,"9.3-20.7","7.3-10.7",-15.3339310894599,327,2022-03-01
302,"Binghamton","AE","11-16",0.218108933569638,95.3838321197892,324,106.583454555726,242,67.3599410868006,181,"11-16","8-10",-12.2203619582726,286,2022-03-01
29,"Boise St.","MWC","24-6",0.855652164937948,108.859823865481,81,93.2524098836019,18,65.2023042369307,298,"24.4-6.6","15.4-2.6",3.03338510040204,25,2022-03-01
140,"Boston College","ACC","11-17",0.563837094993759,103.039089283115,186,100.764123532753,120,65.7155553498442,271,"11.8-18.2","6.8-13.2",-7.87822754357595,204,2022-03-01
220,"Boston University","Pat","20-11",0.392526850413275,105.325945439163,141,109.402523993225,285,65.5060527436663,284,"20.8-11.2","11-7",-7.37701804023706,192,2022-03-01
257,"Bowling Green","MAC","13-17",0.309282205284737,105.337917814281,140,112.960819618359,338,73.1347028894944,5,"13.1-17.9","6.1-13.9",-12.6078829819654,289,2022-03-01
88,"Bradley","MVC","17-13",0.722520133773867,105.533904862815,137,97.1071639612673,51,67.5567145500923,172,"17.4-13.6","11-7",-5.7860838758775,157,2022-03-01
235,"Brown","Ivy","13-15",0.370047711379744,99.8875920291094,257,104.617139838828,200,67.8984333741587,151,"13.2-15.8","5.2-8.8",-9.45677839866659,233,2022-03-01
179,"Bryant","NEC","19-9",0.474238807098611,105.373530444936,139,106.322808169479,239,72.8065969248892,9,"20-9","16-2",-4.74097205663493,130,2022-03-01
321,"Bucknell","Pat","9-22",0.170754387198266,101.939467194363,211,116.95575688176,352,68.0578234240337,134,"9.1-22.9","5-13",-17.4928567290456,344,2022-03-01
135,"Buffalo","MAC","19-9",0.572824488293551,107.434862923779,99,104.728684661305,204,71.2330371084005,23,"19.3-9.7","13.3-5.7",-3.73587068672258,112,2022-03-01
123,"Butler","BE","13-17",0.603924410054221,103.015090722421,187,99.3047500744901,91,63.3972794313003,340,"13.2-17.8","6.2-13.8",-5.17310117694227,141,2022-03-01
74,"BYU","WCC","21-9",0.761290882664944,109.390424324569,73,98.8964961550489,84,67.9448949048007,145,"21-9","9-6",0.906404075106731,49,2022-03-01
212,"Cal Baptist","WAC","15-14",0.42198482936945,101.163171231228,228,103.969123508841,188,68.1781727414251,126,"16.7-14.3","6.7-11.3",-8.34520008261766,211,2022-03-01
314,"Cal Poly","BW","5-20",0.192570950795173,92.5040151049528,347,104.783331060738,206,65.0171573479314,309,"5.7-21.3","2.7-13.3",-15.3619453114456,328,2022-03-01
301,"Cal St. Bakersfield","BW","7-16",0.222477704662819,98.8754980164073,273,110.241001427902,305,64.8615252274106,312,"7.8-17.2","2.8-13.2",-11.0811911661707,260,2022-03-01
202,"Cal St. Fullerton","BW","17-9",0.443626116718496,103.504107549176,177,105.562514557133,227,66.7146026962649,216,"18.2-9.8","12.2-4.8",-4.33497850920861,124,2022-03-01
336,"Cal St. Northridge","BW","7-21",0.143501132206279,95.3988218466481,323,111.432043590128,319,65.1578053179941,301,"8.2-20.8","3.2-14.8",-15.2825160355263,325,2022-03-01
120,"California","P12","12-17",0.611802697345805,102.702084768486,194,98.7188817037448,83,64.3520191692625,328,"12.3-18.7","5.3-14.7",-7.60704404149801,197,2022-03-01
200,"Campbell","BSth","15-12",0.446652680578633,103.262034485903,182,105.203468127349,216,62.4846567157429,350,"15.7-12.3","8-8",-7.92961865192794,205,2022-03-01
290,"Canisius","MAAC","9-20",0.254244747098586,97.7909339082995,285,107.383419950666,257,68.1289060599895,129,"9.9-21.1","5.9-14.1",-14.3516044814852,310,2022-03-01
293,"Central Arkansas","ASun","11-19",0.24050989753608,100.788835857404,234,111.387786519995,318,72.4138636869009,11,"12.2-20.8","8.3-9.7",-12.1358337793064,283,2022-03-01
354,"Central Connecticut","NEC","8-23",0.0793561239142882,91.7840678350261,353,113.588272524855,341,65.3342973735833,293,"8-24","6-13",-17.9849540662694,348,2022-03-01
