"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","5-12",0.231609501318702,94.6990562409815,311,105.107773079078,206,66.8442303145594,303,"12.6-16.4","6.6-11.4",-9.14980291401899,262,2017-02-03
178,"Air Force","MWC","8-12",0.46160512008682,106.517053367828,115,107.951945760148,260,68.82299926146,228,"14.2-18.8","6.4-11.6",-7.98264473501057,236,2017-02-03
96,"Akron","MAC","18-3",0.67733584166673,112.798957405483,40,105.754887613629,220,67.7344740489584,276,"27.3-8.7","14.8-3.2",0.72176974459019,39,2017-02-03
59,"Alabama","SEC","13-8",0.79391973616383,103.439733832911,169,91.9927208795607,18,67.9505328782229,263,"19.4-14.6","10.6-7.4",-1.47492858002755,77,2017-02-03
351,"Alabama A&M","SWAC","1-19",0.0232847556498152,87.8331891831763,349,121.552158827822,351,66.2990099129033,314,"2.6-26.4","2.6-15.4",-16.3859908756781,350,2017-02-03
341,"Alabama St.","SWAC","4-16",0.0756028881621562,86.4974871987351,350,107.535800701781,252,70.323195914692,141,"9-22","6.9-11.1",-12.6812603470485,329,2017-02-03
154,"Albany","AE","13-10",0.534075548822314,106.973969354597,109,105.711613801246,219,66.2077917108086,315,"20.8-14.2","9.5-6.5",-5.79085467243215,176,2017-02-03
320,"Alcorn St.","SWAC","6-11",0.161203390925745,92.5489061207884,328,106.821020880575,235,70.2963762765294,144,"15.9-16.1","11.4-6.6",-7.30022664771863,213,2017-02-03
316,"American","Pat","5-17",0.172554452108615,93.3550753557784,322,106.988989681396,240,66.352099246708,313,"7.1-22.9","4-14",-12.456989691973,327,2017-02-03
254,"Appalachian St.","SB","4-14",0.292440162003787,100.053432254025,224,108.043708706866,262,71.1816662383897,105,"9.4-20.6","4.2-13.8",-9.36412638434083,267,2017-02-03
14,"Arizona","P12","21-2",0.93293359904702,115.06931892907,29,91.5246705962936,12,67.3825331562853,290,"31.5-5.5","16.4-1.6",5.01539395527861,5,2017-02-03
113,"Arizona St.","P12","10-13",0.625384531283885,112.856015287357,39,107.937298576996,259,72.7876978815879,49,"14.3-18.7","6.7-11.3",-4.88303969819977,151,2017-02-03
49,"Arkansas","SEC","17-5",0.824882980102982,114.977599868033,30,100.48145972392,116,71.5628078271479,86,"23.9-12.1","11-7",2.03932141482477,29,2017-02-03
348,"Arkansas Pine Bluff","SWAC","4-17",0.0534060706008136,84.7344522631764,351,108.800677432797,277,69.7386110288736,185,"9.1-22.9","7.1-10.9",-14.6136772368957,345,2017-02-03
107,"Arkansas St.","SB","15-6",0.652228031811752,106.756895649499,112,101.075915936127,130,68.7868566177877,229,"22.9-9.1","13.1-4.9",-1.46251273295721,76,2017-02-03
236,"Army","Pat","8-14",0.332857452591967,99.5610190453824,234,105.766164450776,221,73.140094616645,40,"12.8-19.2","5.8-12.2",-10.3098332167286,289,2017-02-03
85,"Auburn","SEC","14-8",0.725152059566026,108.227138947624,89,99.4713959467226,98,75.7338033108916,13,"18.8-13.2","7-11",-0.556584609051158,62,2017-02-03
294,"Austin Peay","OVC","6-16",0.210020251615357,103.404201347648,171,116.029664209113,343,71.8106398495877,78,"10.1-19.9","6.1-9.9",-11.5864210642483,313,2017-02-03
179,"Ball St.","MAC","14-8",0.461413348598794,103.785020344036,160,105.190167594728,208,72.2911531332294,68,"19.3-14.7","9.2-8.8",-5.03968797105063,154,2017-02-03
13,"Baylor","B12","19-2",0.939717308228756,115.105886468752,28,90.6515836819093,9,65.7100384584203,326,"28.9-6.1","13-5",6.94140763655646,2,2017-02-03
