"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
309,"Abilene Christian","Slnd","6-9",0.164705198239524,94.5496587776455,285,108.886949986893,306,65.9263761362699,154,"10.7-17.3","7.7-10.3",-6.41867176828331,238,2015-01-22
250,"Air Force","MWC","6-10",0.303967156213773,105.60592470832,89,113.49468070946,343,61.5312319639114,327,"9.6-19.4","4.4-13.6",-6.78497734554092,247,2015-01-22
100,"Akron","MAC","11-6",0.694832736448389,104.940667231015,100,97.6946036419794,110,64.8218124870186,216,"21.6-12.4","11.1-6.9",-2.86965190961539,116,2015-01-22
65,"Alabama","SEC","11-6",0.789164848347822,107.155631363675,69,95.5365100408656,82,64.6868684787881,218,"18.9-14.1","8.7-9.3",0.0789395220688255,50,2015-01-22
334,"Alabama A&M","SWAC","3-11",0.0925121670387634,90.4333897333887,329,110.29569084579,318,62.0331424642679,318,"8.5-19.5","8.3-9.7",-7.69636916901549,274,2015-01-22
286,"Alabama St.","SWAC","7-5",0.239606805696438,97.1108535632758,251,107.369236434802,291,71.1745968032793,13,"16.8-10.2","13.4-4.6",-2.84865538212192,114,2015-01-22
157,"Albany","AE","11-7",0.502585603339476,104.146647185939,114,104.053025180647,220,62.3519355468188,309,"21.5-11.5","13.7-2.3",-3.69861830873902,155,2015-01-22
347,"Alcorn St.","SWAC","3-13",0.0534962384398528,86.3915841395178,341,110.911277352764,323,66.0208954452208,146,"7.3-22.7","6.5-11.5",-9.41623254295344,311,2015-01-22
208,"American","Pat","11-8",0.385583936876366,94.1003287036158,292,97.991011030203,114,56.8001735364759,351,"18.4-14.6","10.4-7.6",-4.04024986803417,162,2015-01-22
289,"Appalachian St.","SB","7-10",0.226001796990425,93.8571185393858,294,104.461585584377,230,65.7374914321692,165,"10.5-18.5","7.5-12.5",-7.10086700534287,258,2015-01-22
8,"Arizona","P12","17-2",0.95287021685791,115.178207309053,18,88.6804427689485,10,67.6341766448673,69,"32.2-5.8","14.9-3.1",4.02050268179821,7,2015-01-22
61,"Arizona St.","P12","10-9",0.799385110248537,106.978589109375,72,94.8612380490217,73,66.7386854507641,115,"17.9-16.1","8.4-9.6",-3.02884585170491,124,2015-01-22
48,"Arkansas","SEC","14-4",0.832596561477334,114.871300568096,19,99.9151897313504,146,70.8573524727542,14,"23.6-12.4","10.7-7.3",0.849079277363285,31,2015-01-22
236,"Arkansas Little Rock","SB","6-11",0.337884814829624,99.4839534483506,199,105.477220485701,259,64.7246585747559,217,"11.9-18.1","7.3-12.7",-8.06126732695173,285,2015-01-22
331,"Arkansas Pine Bluff","SWAC","4-15",0.0978978200377231,87.3983873440683,339,106.016016316103,271,63.4108711714959,283,"9.7-22.3","6.7-11.3",-10.8793163744042,328,2015-01-22
297,"Arkansas St.","SB","7-10",0.208125832457412,93.431212624563,299,104.943484464609,241,65.096230909437,202,"10.6-17.4","6.6-13.4",-6.88130933001877,254,2015-01-22
241,"Army","Pat","11-6",0.323308390866026,100.249364256325,187,106.89933471812,288,69.0826036788233,37,"16.6-12.4","8.2-9.8",-3.55569107209143,145,2015-01-22
134,"Auburn","SEC","9-8",0.574782624630479,99.7789352200109,194,97.19790346259,102,69.0451238216071,39,"13.5-20.5","5.3-12.7",-3.28532333693291,134,2015-01-22
312,"Austin Peay","OVC","4-13",0.159768287126406,91.8301868415309,313,106.089685688306,273,67.7880494859998,67,"6.4-21.6","3.4-12.6",-9.87809018806285,319,2015-01-22
189,"Ball St.","MAC","6-9",0.425092774114459,98.8623047907355,212,101.492033062736,177,65.7390942032792,164,"10.9-18.1","6.8-11.2",-5.33599728835052,198,2015-01-22
15,"Baylor","B12","13-4",0.928366090277764,113.976878644574,25,91.2155497249446,31,62.0530084666562,316,"22.9-10.1","10-8",1.85043856507603,21,2015-01-22
162,"Belmont","OVC","11-7",0.489165622622257,104.273116219327,109,104.666870373144,235,69.290567824275,33,"18.9-13.1","10.6-5.4",-3.61746882155135,150,2015-01-22
337,"Bethune Cookman","MEAC","4-13",0.0900814265325618,85.2610017238812,346,104.252556976399,225,61.4710384266958,328,"9.5-20.5","6.3-9.7",-11.0960167215659,331,2015-01-22
345,"Binghamton","AE","1-18",0.0716934239212579,86.3745667889881,342,107.919513354218,296,64.9119287741073,211,"3.3-26.7","3.3-12.7",-13.732719284329,349,2015-01-22
78,"Boise St.","MWC","11-6",0.752469014251153,107.555123467973,64,97.6435048435408,108,63.8361588953557,263,"20.8-11.2","11.1-6.9",-1.15524473713377,72,2015-01-22
95,"Boston College","ACC","8-9",0.711407168056662,104.171384139026,113,96.3110297449484,94,64.8979162892223,212,"13.3-18.7","4.7-13.3",-3.56812530380352,147,2015-01-22
206,"Boston University","Pat","7-10",0.38954699386986,107.483665088638,65,111.7653086429,328,63.9806294248825,256,"13.6-15.4","10.3-7.7",-6.43967085234651,239,2015-01-22
90,"Bowling Green","MAC","12-3",0.716479148463779,100.741200219245,177,92.9387467574538,49,63.6705098296067,270,"23.4-8.6","12.5-5.5",-0.48617762244429,58,2015-01-22
219,"Bradley","MVC","5-14",0.377238946494464,93.7467538742098,297,97.9235391325089,113,63.425339381866,282,"9.8-22.2","5.1-12.9",-9.04751452400943,302,2015-01-22
257,"Brown","Ivy","7-9",0.285301442728129,96.0862371827448,266,104.073723782251,221,69.5565929124344,29,"11.2-17.8","4.2-9.8",-5.86883644354219,219,2015-01-22
