"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
190,"Abilene Christian","Slnd","1-0",0.436750199040819,102.142270751143,165,104.426666800746,239,71.9743072934304,146,"22.4-11.6","12-6",0.0509656619188736,105,2018-11-13
179,"Air Force","MWC","0-1",0.464682180748856,102.329078472932,163,103.596011549894,213,69.1718203380508,300,"14-18","6.7-11.3",-0.659750187873085,229,2018-11-13
177,"Akron","MAC","1-0",0.465555600314337,102.630997811136,153,103.869954272771,221,70.5252975469353,230,"17.3-15.7","8.2-9.8",0.0869158038986629,91,2018-11-13
31,"Alabama","SEC","2-0",0.8641438490655,110.810869962,41,94.3435498699258,27,72.0930440518775,143,"22-12","9.9-8.1",0.0903834295604226,87,2018-11-13
344,"Alabama A&M","SWAC","0-3",0.0867746042502647,91.042703883978,331,111.719974782186,345,70.1175088137901,255,"7.8-24.2","6.3-11.7",-1.54097194074632,324,2018-11-13
309,"Alabama St.","SWAC","0-2",0.191112827595125,96.547003931134,276,109.452476730149,327,70.9691928019009,206,"13.7-17.3","10-8",-0.743577430000961,244,2018-11-13
290,"Albany","AE","0-1",0.240064677777803,90.7402655307934,337,100.303778880779,127,69.7492120902846,271,"13-19","7.2-8.8",-0.791261358930297,253,2018-11-13
347,"Alcorn St.","SWAC","0-1",0.0702726925955219,87.2606716392662,350,109.231095645813,324,71.0413553282446,201,"10.3-20.7","5.4-12.6",-0.579550206581646,214,2018-11-13
175,"American","Pat","1-1",0.471727731544652,101.393891743523,178,102.396976244307,178,69.4681861240304,289,"19.1-10.9","11-7",-0.229979886349676,159,2018-11-13
162,"Appalachian St.","SB","0-1",0.497750091585366,103.643861942449,139,103.725003521683,217,73.1103310384592,84,"16.9-15.1","9.5-8.5",-0.401203735523369,189,2018-11-13
61,"Arizona","P12","2-0",0.774424355904776,111.639886553386,36,100.28544960025,125,70.9849820452825,205,"18.3-13.7","9.5-8.5",0.0510872977495862,104,2018-11-13
26,"Arizona St.","P12","3-0",0.878991561468854,115.08413773294,17,96.8570423068512,58,74.2360501380281,42,"23.7-10.3","12.4-5.6",0.126613390012265,66,2018-11-13
86,"Arkansas","SEC","1-1",0.716563744711303,105.623045585554,102,97.4389619572977,71,73.6038515611871,64,"16-18","6.9-11.1",-0.311054963386807,169,2018-11-13
331,"Arkansas Pine Bluff","SWAC","0-2",0.142426847334444,95.0941910318984,301,111.160934614507,340,70.0753337846091,260,"10.7-21.3","8.5-9.5",-1.32710614090204,308,2018-11-13
277,"Arkansas St.","SB","0-1",0.259695640820407,97.990395668648,259,107.335652890191,293,72.9212725414276,91,"10.7-21.3","5.4-12.6",-0.714502679231501,238,2018-11-13
205,"Army","Pat","1-1",0.408454325160636,99.4705269336948,223,102.726128648417,188,72.9012130071724,94,"17.6-14.4","9.9-8.1",-0.0379394957309656,138,2018-11-13
6,"Auburn","SEC","2-0",0.943310254393738,120.085434085089,4,94.0379973314961,24,74.5323659580617,33,"30.5-9.5","13.4-4.6",0.378919547732062,20,2018-11-13
189,"Austin Peay","OVC","0-2",0.439398236006389,102.915608748285,150,105.118925393769,253,72.7764720750207,102,"19.4-13.6","11.8-6.2",-0.775817947589299,249,2018-11-13
110,"Ball St.","MAC","1-1",0.66509728405144,107.346339327002,81,101.129324899709,148,72.3501111491455,124,"20.8-12.2","11.8-6.2",-0.0404329549592114,139,2018-11-13
95,"Baylor","B12","2-1",0.699736536819024,107.726210611869,77,100.08540922804,120,69.3029564184911,294,"13.4-20.6","5.1-12.9",-0.868503132439365,270,2018-11-13
107,"Belmont","OVC","2-0",0.671609654500203,108.076609644259,72,101.557502563522,158,72.5058947934023,117,"24.4-8.6","14.7-3.3",0.111735461829411,73,2018-11-13
294,"Bethune Cookman","MEAC","0-2",0.228212715560218,96.2628781588398,280,107.021876739858,286,77.057465704099,7,"16.8-14.2","10.5-5.5",-0.901155787507113,277,2018-11-13
297,"Binghamton","AE","0-2",0.227986070619159,94.554005157351,309,105.133775791344,254,70.7551642071054,220,"13.2-19.8","6.9-9.1",-1.87835590309702,339,2018-11-13
101,"Boise St.","MWC","0-1",0.68172679980597,104.253820537569,126,97.5721481642749,74,71.811083682704,159,"17.8-15.2","10.1-7.9",-0.975639989214698,289,2018-11-13
114,"Boston College","ACC","2-0",0.655183122648676,106.044058417308,97,100.287107764189,126,71.6414733300569,179,"14-17","4.6-13.4",0.0755707487974441,97,2018-11-13
197,"Boston University","Pat","1-1",0.423496471763459,100.827692945628,193,103.568537883914,211,70.9081731381236,208,"18.8-14.2","10.1-7.9",-0.330307040106883,173,2018-11-13
200,"Bowling Green","MAC","0-2",0.418493229248222,99.6474413984049,219,102.53905531106,181,73.5552757669975,66,"16.5-17.5","7.4-10.6",-0.768758149269949,248,2018-11-13
111,"Bradley","MVC","1-0",0.661395681597541,104.325995301538,125,98.4256491528858,90,69.1250461264272,304,"21-14","10.1-7.9",0.0230582956106509,121,2018-11-13
220,"Brown","Ivy","0-2",0.369268699519683,100.088725240974,207,104.858276062586,247,74.4731258826737,36,"14.3-17.7","5.3-8.7",-1.66113307762537,329,2018-11-13
324,"Bryant","NEC","0-2",0.162325211124372,98.6034608442709,244,113.727411795339,349,73.6946950059289,59,"8.8-21.2","6.1-11.9",-1.47203018178846,319,2018-11-13
231,"Bucknell","Pat","1-2",0.347544906881119,98.0529159279776,256,103.573004339596,212,72.9127496512072,92,"13.1-19.9","8.7-9.3",-1.49136594335638,321,2018-11-13
60,"Buffalo","MAC","3-0",0.775543784448971,108.702034573299,65,97.5919031167081,75,74.9294764905417,28,"26.5-9.5","13.6-4.4",0.806746210471631,5,2018-11-13
38,"Butler","BE","2-0",0.845929853537543,111.066888368262,39,95.7789744676121,47,70.7985642494709,215,"19.7-13.3","9.3-8.7",0.16687493605752,52,2018-11-13
93,"BYU","WCC","2-1",0.701091232038744,102.60498584002,154,95.273921291784,39,72.7186725734878,107,"18.4-13.6","8.6-7.4",-0.133751269565303,148,2018-11-13
260,"Cal Baptist","WAC","1-0",0.297693444404962,97.7793491148421,261,105.356378388836,257,71.8795586242485,152,"16-15","6.6-9.4",0.130045063726761,63,2018-11-13
319,"Cal Poly","BW","0-1",0.172081653083408,95.1164438636791,300,109.039021926083,321,70.1140619246792,256,"8.7-20.3","4.1-11.9",-0.546475056651488,210,2018-11-13
165,"Cal St. Bakersfield","WAC","0-1",0.490654353183653,98.0185448549164,258,98.3377254608939,87,69.0494701199053,309,"19.7-14.3","9.3-6.7",-0.314160864779195,170,2018-11-13
139,"Cal St. Fullerton","BW","0-1",0.563845224698962,103.02860846771,147,100.753584494391,139,72.7601559262777,105,"19.2-14.8","10.4-5.6",-0.427191777981051,193,2018-11-13
339,"Cal St. Northridge","BW","0-2",0.112610860448027,90.882418607277,334,108.752522679009,316,70.4958767678523,231,"6.7-27.3","2.8-13.2",-1.53180583322302,323,2018-11-13
241,"California","P12","1-1",0.329331777714734,95.9158738199927,284,102.034984833191,170,71.4956303054734,185,"7.8-23.2","3-15",-0.591254928656558,218,2018-11-13
278,"Campbell","BSth","1-2",0.259400156079652,100.562558412586,199,110.167848680002,332,70.7575256359574,219,"15.6-17.4","7.7-8.3",-1.60795600992158,327,2018-11-13
202,"Canisius","MAAC","1-0",0.413076631417774,101.609161488469,175,104.760642233852,243,71.8002473718963,162,"16.6-15.4","9.9-8.1",0.290930482212422,31,2018-11-13
316,"Central Arkansas","Slnd","0-1",0.176343837971102,93.9321369718115,314,107.404295729284,296,75.2431904160805,22,"11.4-21.6","6.6-11.4",-0.388828410563035,185,2018-11-13
262,"Central Connecticut","NEC","2-1",0.288377292759274,99.9174514894914,210,108.082009941323,312,68.8594579170396,318,"16-15","9.2-8.8",-0.325104070699749,172,2018-11-13
237,"Central Michigan","MAC","1-0",0.338394501918417,101.867022435864,168,107.982467525165,304,70.765113076831,218,"16.1-18.9","6.3-11.7",0.00472906639894666,128,2018-11-13
257,"Charleston Southern","BSth","1-1",0.301439747950275,98.2614566508993,251,105.711593612707,266,70.3882555581466,238,"17.5-16.5","8.2-7.8",-0.220243360461322,156,2018-11-13
296,"Charlotte","CUSA","1-1",0.228041547699851,98.3056250733933,249,109.30217376748,325,73.1239169150335,83,"8.5-20.5","5.3-12.7",-0.736045374764812,242,2018-11-13
