"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
282,"Abilene Christian","Slnd","9-16",0.242462564816544,97.2046187214808,288,107.327115622991,245,67.1566597471934,279,"13-16","7-11",-12.5448018042008,252,2017-03-13
210,"Air Force","MWC","10-21",0.384375237854441,103.229997070313,176,107.545885576752,249,68.359270691433,236,"12-21","4-14",-14.2053187452764,282,2017-03-13
103,"Akron","MAC","25-8",0.6562575483761,111.817052351486,47,105.702940922557,214,66.9852170799414,290,"26.5-9.5","14-4",-2.01247612450594,72,2017-03-13
52,"Alabama","SEC","19-14",0.824952956078317,104.745645549078,151,91.5356726908834,11,66.6129540007994,300,"19.8-14.2","10-8",-2.03125885097339,73,2017-03-13
351,"Alabama A&M","SWAC","2-27",0.0263400336508875,89.9615577603014,346,123.136446977355,350,65.7707498558553,318,"2-27","2-16",-24.0566775037195,350,2017-03-13
344,"Alabama St.","SWAC","7-23",0.0644373960188952,90.2270990840894,345,113.860951681538,330,70.0211501040171,147,"8-23","6-12",-19.2832451223495,341,2017-03-13
130,"Albany","AE","20-13",0.583424919296743,107.244216315521,105,104.148462650385,182,65.5960781665318,324,"21.6-13.4","10-6",-6.9990146389288,148,2017-03-13
306,"Alcorn St.","SWAC","15-14",0.193004753111808,94.2823126927735,325,106.771801995173,232,69.0320346049339,208,"18-14","13-5",-9.74883036762305,197,2017-03-13
312,"American","Pat","8-22",0.177356155311732,94.3854609578668,323,107.857396965776,257,66.0268857130903,313,"8-22","5-13",-16.5380252140877,314,2017-03-13
252,"Appalachian St.","SB","7-21",0.298174611455264,99.5625372531588,247,107.25629087061,242,71.7676705754171,68,"9-21","4-14",-14.8741961510979,295,2017-03-13
25,"Arizona","P12","30-4",0.912539288058821,116.694896807477,23,95.1682293729139,40,66.999128454955,287,"31.9-5.1","16-2",7.6874181431381,7,2017-03-13
122,"Arizona St.","P12","15-18",0.600388304849989,111.077066916358,57,107.213878995272,241,71.6823122218854,70,"15-18","7-11",-6.49402932398757,138,2017-03-13
54,"Arkansas","SEC","25-9",0.824736430119745,115.682195848378,29,101.106137942925,117,70.8959724326725,102,"25.7-10.3","12-6",3.73794469174188,26,2017-03-13
349,"Arkansas Pine Bluff","SWAC","6-24",0.0420219056999637,84.3806904550235,351,110.743840929439,300,68.9967852442431,210,"8-24","6-12",-21.2601338044129,347,2017-03-13
137,"Arkansas St.","SB","19-12",0.571817665268183,104.929452758699,149,102.322975916297,146,68.7405068973629,217,"20-12","11-7",-5.84089424766444,120,2017-03-13
258,"Army","Pat","12-19",0.287268991430061,96.9574279304449,293,104.929436028115,198,72.7639484087481,37,"13-19","6-12",-13.7401790894414,273,2017-03-13
78,"Auburn","SEC","18-14",0.741366862651245,112.49635237348,43,102.65236570734,156,75.2544886839815,10,"18-14","7-11",-2.54387217121748,81,2017-03-13
293,"Austin Peay","OVC","9-19",0.218070981103613,104.275994495034,155,116.52195731063,340,71.3467348480224,85,"11-19","7-9",-13.9077909906575,278,2017-03-13
174,"Ball St.","MAC","20-12",0.47791014985896,103.726018836957,164,104.526582767509,187,72.1495939883711,57,"21.3-12.7","11-7",-6.95188291746372,142,2017-03-13
16,"Baylor","B12","24-7",0.930881957378572,116.50246804759,25,92.9254876992245,22,64.794059682259,332,"27.3-7.7","12-6",7.71506740895261,6,2017-03-13
110,"Belmont","OVC","21-6",0.633841515475241,108.557291464813,81,103.499023663638,168,69.6168859798465,173,"22.4-7.6","15-1",-0.782106457016566,58,2017-03-13
334,"Bethune Cookman","MEAC","8-22",0.113755775937472,95.2673568703735,313,113.886647410587,331,69.5888324167539,176,"10-22","6-10",-18.7760194142582,335,2017-03-13
322,"Binghamton","AE","9-20",0.159455773977,94.8314244618423,320,109.579156754137,288,67.251087010314,275,"12-20","3-13",-15.4374777878123,301,2017-03-13
87,"Boise St.","MWC","18-11",0.696661762548311,109.760906155021,63,102.105264488919,140,70.5607620917325,113,"19.5-12.5","12-6",-3.33837894311993,88,2017-03-13
127,"Boston College","ACC","9-23",0.590481369358923,104.936512941504,147,101.649771794113,128,72.5389404690251,45,"9-23","2-16",-9.93575689412639,201,2017-03-13
194,"Boston University","Pat","17-14",0.429484837619617,100.464095140017,231,102.975592421677,161,71.1890238098175,87,"18-14","12-6",-8.96091076268606,182,2017-03-13
231,"Bowling Green","MAC","12-19",0.33395864060267,99.8168998286174,241,105.99231621012,218,71.5063999572126,79,"13-19","7-11",-13.0153728767813,261,2017-03-13
232,"Bradley","MVC","12-20",0.333870541133181,96.2702234981134,306,102.22973719567,143,69.0015491723784,209,"13-20","7-11",-11.313023489629,229,2017-03-13
276,"Brown","Ivy","11-17",0.248431800520532,102.636736848755,188,113.007731873642,325,72.7393622230619,38,"13-17","4-10",-11.7146625198334,236,2017-03-13
