"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
97,"Abilene Christian","Slnd","5-1",0.713543465327177,97.4489493700146,200,90.0141793618227,20,70.9267641601277,194,"22.1-3.9","13.9-2.1",0.0806382449736522,70,2020-12-11
259,"Air Force","MWC","2-1",0.269785363009222,95.7129894066868,232,104.369517675043,278,64.816468898324,346,"7.7-17.3","4.9-15.1",-0.888263909961195,212,2020-12-11
186,"Akron","MAC","0-0",0.430551151275297,96.6917230270762,214,99.0714288647778,164,71.9206948796855,114,"10.1-11.9","8.9-11.1",0,99,2020-12-11
38,"Alabama","SEC","3-1",0.863438773965392,108.032358311698,42,92.0258883347815,42,75.3230595852552,14,"16.4-10.6","10.4-7.6",0.33139174849407,40,2020-12-11
328,"Alabama A&M","SWAC","1-0",0.136826496259166,89.2904343660865,333,104.800627498362,283,71.5143845956224,149,"9.4-10.6","8.1-9.9",0.102262480351755,62,2020-12-11
344,"Alabama St.","SWAC","0-0",0.0482643809555597,81.8955414357348,346,106.135178018696,301,71.2632202731874,163,"4-14","4-14",0,124,2020-12-11
263,"Albany","AE","0-0",0.262732876747464,95.1097961638747,245,104.037851927551,274,71.0756919602681,181,"8.5-10.5","8-10",0,114,2020-12-11
330,"Alcorn St.","SWAC","0-1",0.131037364276797,93.3276148580073,282,110.01557243594,339,71.905944232372,115,"8-13","7.9-10.1",-0.576173159882531,172,2020-12-11
244,"American","Pat","0-0",0.299645349241036,95.045770532327,250,102.3280212986,237,71.2342032892343,169,"7.4-8.6","7.4-8.6",0,100,2020-12-11
210,"Appalachian St.","SB","4-1",0.356791181622165,94.1157658881111,266,99.0644535836758,163,69.9080330106972,258,"13.5-12.5","8.3-9.7",-0.668792439440073,180,2020-12-11
54,"Arizona","P12","4-0",0.825646425762503,105.303605420682,70,91.9847858906722,39,71.655598328381,133,"17.3-9.7","10.7-9.3",0.216508413754372,49,2020-12-11
43,"Arizona St.","P12","3-2",0.854912417827049,110.623073412107,21,94.8121207373852,90,75.8370399882065,7,"17-10","12.4-7.6",-0.209598652096613,137,2020-12-11
24,"Arkansas","SEC","5-0",0.88803778258595,104.848084773525,74,87.5699876546909,5,73.0931681790555,53,"19.7-7.3","11.4-6.6",0.456921207987222,32,2020-12-11
314,"Arkansas Pine Bluff","SWAC","1-5",0.187856982577051,93.6638149643601,275,106.379819499265,303,71.5909556554793,142,"11-16","9.7-8.3",-1.98327424748783,292,2020-12-11
312,"Arkansas St.","SB","2-4",0.18926236140597,92.7239147084493,290,105.228235388115,289,70.3269978777191,236,"7.9-18.1","4.8-13.2",-2.88711794167114,324,2020-12-11
202,"Army","Pat","4-1",0.37413761021423,94.6091144219143,254,98.9380151578875,161,72.0680202915208,105,"12.4-8.6","8.4-7.6",0.0100324423308573,86,2020-12-11
116,"Auburn","SEC","2-2",0.643016892962928,100.9329552606,137,95.8979008604258,104,72.4870003362004,83,"9.9-17.1","5-13",-0.680065657496818,187,2020-12-11
181,"Austin Peay","OVC","3-2",0.441462354323744,101.08870768409,133,103.177741290444,251,71.0935959799122,179,"17.8-9.2","12.1-7.9",-1.36856514212404,250,2020-12-11
158,"Ball St.","MAC","2-2",0.502586091203504,97.6051787658008,196,97.5174206260477,133,70.0770108363551,246,"12.8-12.2","11-9",-0.934320586795817,219,2020-12-11
1,"Baylor","B12","4-0",0.957385321896562,116.238040919515,3,88.6796860102331,12,70.2528454440505,241,"20.5-4.5","13.6-4.4",1.25081465991877,9,2020-12-11
299,"Bellarmine","ASun","1-2",0.202783027974846,92.2078040885969,300,103.864524885158,265,70.9847130451764,188,"10.1-12.9","6.5-9.5",-1.22731901361664,239,2020-12-11
155,"Belmont","OVC","4-1",0.516332161908841,100.556245106518,144,99.9864273339329,184,74.7505679346945,28,"18.9-8.1","13.7-6.3",-0.679991984040354,186,2020-12-11
331,"Binghamton","AE","0-2",0.13099155561345,91.0459363644951,316,107.329661042528,322,70.9128274055072,198,"4.7-16.3","4.4-13.6",-1.83621001905437,287,2020-12-11
73,"Boise St.","MWC","3-1",0.774898629681085,104.014428825685,85,93.4134738772158,63,71.6350685297746,137,"18.1-6.9","14.1-5.9",0.302947622352249,44,2020-12-11
102,"Boston College","ACC","1-4",0.692988065984223,105.247339851176,71,98.0541246616745,141,73.279376760592,44,"7.4-18.6","5.7-14.3",-1.37713913013761,252,2020-12-11
179,"Boston University","Pat","0-0",0.444107101187608,98.8450281384537,172,100.79369972166,202,69.1056805593984,296,"10.2-5.8","10.2-5.8",0,116,2020-12-11
137,"Bowling Green","MAC","4-1",0.566447806964849,104.488315644441,79,102.087005858497,226,73.679208834392,39,"16.8-9.2","12.2-7.8",-0.020105785754823,125,2020-12-11
105,"Bradley","MVC","4-2",0.674105021358546,101.365298976221,127,95.1571637202262,94,69.2426335169894,291,"17.4-12.6","11.6-9.4",-0.841713723093624,205,2020-12-11
205,"Bryant","NEC","3-2",0.36878304718298,100.109366298593,150,104.898924257352,285,75.7827690908037,9,"14.4-9.6","10.8-6.2",-1.09925565231449,227,2020-12-11
301,"Bucknell","Pat","0-0",0.200258395207947,89.1177997366746,335,100.520939461619,198,72.0317237103884,107,"5.2-10.8","5.2-10.8",0,115,2020-12-11
142,"Buffalo","MAC","2-2",0.545829081835837,98.6589015636828,174,97.0943363507948,126,72.9377572868832,59,"13.7-12.3","11.4-8.6",-1.55841454772939,270,2020-12-11
80,"Butler","BE","1-0",0.760077069739684,104.554468861657,78,94.5792797525775,86,66.9063132106748,337,"8.9-13.1","7.7-12.3",0.0491911770245935,73,2020-12-11
74,"BYU","WCC","5-2",0.77293464332453,103.199257126884,95,92.7718904256559,52,72.6727599249254,70,"16.8-10.2","9.1-6.9",-0.498329725471338,163,2020-12-11
248,"Cal Baptist","WAC","2-2",0.294990280581228,99.7138897918261,157,107.562010225401,325,71.9244093577168,112,"14.5-10.5","9.3-6.7",-1.33144714181234,247,2020-12-11
284,"Cal Poly","BW","1-2",0.228797233143839,96.3940045462456,221,107.136764843224,317,71.1512417622121,171,"9.9-18.1","7.4-12.6",-1.57744781441573,272,2020-12-11
203,"Cal St. Bakersfield","BW","1-2",0.373079533942648,95.5056074633102,234,99.9148014557591,182,67.3776111511757,328,"13.5-11.5","10.6-9.4",-1.11187387650221,229,2020-12-11
302,"Cal St. Fullerton","BW","0-0",0.19934135981497,90.1651412717601,327,101.753032514023,221,71.6437156515228,135,"7.7-15.3","6.5-13.5",0,107,2020-12-11
329,"Cal St. Northridge","BW","2-1",0.132527736134742,91.9584144505417,304,108.278827838561,330,71.7944809214795,124,"6.5-18.5","4.3-15.7",-0.889981677741941,213,2020-12-11
124,"California","P12","2-4",0.619542582241359,100.063012665332,151,95.9089678706789,105,68.5125996114867,312,"8.7-18.3","5.9-15.1",-2.16136228479729,298,2020-12-11
206,"Campbell","BSth","4-0",0.366993739898605,99.2195933912334,166,104.036166928709,273,68.5972921362653,310,"18-9","12.9-7.1",0.140265750260737,55,2020-12-11
183,"Canisius","MAAC","1-0",0.43858127463873,100.281701715018,146,102.458179485933,241,72.4016000939446,90,"12.3-7.7","12.3-7.7",0.0490939975867649,74,2020-12-11
247,"Central Arkansas","Slnd","0-3",0.2952714764701,96.6348583648311,216,104.228387555521,276,74.7718757372184,27,"8.2-14.8","8.1-7.9",-1.38871790500041,254,2020-12-11
316,"Central Connecticut","NEC","1-4",0.186159128215249,95.5520122516041,233,108.629800452785,333,73.148199638442,50,"8.3-14.7","8-10",-2.95729056239367,326,2020-12-11
276,"Central Michigan","MAC","1-3",0.245824496565265,96.6668757524868,215,106.564420402798,308,75.6983570196211,10,"9.8-17.2","5.5-14.5",-2.56585873155033,317,2020-12-11
281,"Charleston Southern","BSth","1-3",0.232187282433187,91.2252781652682,311,101.223623779267,211,70.6637596958967,212,"12-13","10-10",-2.17506711155957,300,2020-12-11
168,"Charlotte","CUSA","1-3",0.467867932004425,97.4941271960204,199,98.591390239011,153,68.094178145334,320,"9.3-15.7","6.8-11.2",-2.64655495027218,322,2020-12-11
175,"Chattanooga","SC","5-0",0.452328766865611,100.578524113967,143,102.265316011212,234,70.6271953260732,216,"16.4-10.6","8.9-9.1",0.383515279439301,37,2020-12-11
341,"Chicago St.","WAC","0-6",0.0723913414221205,90.0951358513425,328,112.465983463288,344,72.0951080044692,103,"4.5-21.5","4.2-11.8",-3.54110026283308,340,2020-12-11
61,"Cincinnati","Amer","2-1",0.809984355687239,103.328840902983,94,91.0890437143146,26,71.1074790593688,175,"15.6-9.4","12.9-7.1",-0.269540467518273,140,2020-12-11
30,"Clemson","ACC","4-0",0.874872087238042,102.897951255576,103,86.8888577176452,2,68.9245348029,302,"17.2-9.8","11.1-8.9",1.12254950258189,12,2020-12-11
220,"Cleveland St.","Horz","0-2",0.333204412862576,96.2404155098082,226,102.224718138987,231,71.0163964531254,185,"9.8-13.2","9.8-10.2",-1.22097692966295,238,2020-12-11
169,"Coastal Carolina","SB","3-0",0.466376636020568,100.015148806304,152,101.193489578339,210,75.1156907992373,15,"16.6-8.4","10.3-7.7",0.0364136328576616,79,2020-12-11
164,"Colgate","Pat","0-0",0.47980804066553,101.540440907999,126,102.256489884983,233,70.9379935059923,190,"11.4-4.6","11.4-4.6",0,121,2020-12-11
199,"College of Charleston","CAA","2-3",0.381580325268007,98.9086808750391,170,103.149935259005,250,68.5355728628427,311,"12.2-12.8","9.5-8.5",-1.83996512878019,288,2020-12-11
55,"Colorado","P12","2-1",0.823288471427625,104.406522850788,81,91.3304728524629,31,70.5494443103748,222,"16.1-10.9","10.8-9.2",0.105214841831072,61,2020-12-11
107,"Colorado St.","MWC","0-0",0.662366874344612,107.681516837098,44,101.553063545269,219,70.91487853309,197,"12.8-7.2","11.5-6.5",0,108,2020-12-11
36,"Connecticut","BE","3-0",0.868480474482059,111.170861840374,16,94.3423391026616,79,69.5674835509107,278,"14.3-8.7","11.3-8.7",0.582463570604837,22,2020-12-11
294,"Coppin St.","MEAC","1-4",0.207114953632846,87.9691951451246,341,98.8612651296945,159,77.0984759645189,1,"8.6-12.4","7-6",-2.42691371896404,310,2020-12-11
12,"Creighton","BE","4-1",0.916120564233902,113.248532142947,7,91.9911132468746,40,72.1888662482525,98,"17.7-7.3","13.7-6.3",0.0379699961845674,77,2020-12-11
63,"Davidson","A10","3-2",0.807525546581468,111.256416277687,14,98.2132330948539,144,66.2070626595126,343,"16-9","11.3-6.7",-0.45802975165197,159,2020-12-11
91,"Dayton","A10","2-1",0.725439395164538,101.993044141175,118,93.7298942235157,67,69.6002733737807,274,"12.1-10.9","9.1-8.9",-0.543212373912668,169,2020-12-11
250,"Delaware","CAA","2-1",0.293115515477115,98.0016557066352,189,105.798066214664,294,69.9929248114204,253,"9.9-12.1","7.7-10.3",-0.722675663282788,191,2020-12-11
332,"Delaware St.","MEAC","0-1",0.128819476888085,93.5774945441778,276,110.498488445638,341,73.87655435505,35,"5.2-11.8","5-8",-0.667126318872384,179,2020-12-11
326,"Denver","Sum","1-2",0.143064715410571,91.035537971613,317,106.368322449081,302,72.9233754869853,61,"8.3-15.7","5.2-10.8",-1.53467604950612,266,2020-12-11
56,"DePaul","BE","0-0",0.819401113533121,106.470012532331,55,93.3503331073364,61,72.8594439400306,64,"9.4-10.6","9.4-10.6",0,101,2020-12-11
187,"Detroit","Horz","0-3",0.425850763479404,103.183892410007,96,105.900015858119,296,71.9213318539133,113,"12.1-11.9","11.6-8.4",-1.6314227663262,276,2020-12-11
347,"Dixie St.","WAC","2-0",0.0170047822368241,76.9791931283748,347,109.544111081513,337,72.6515270757648,72,"6.1-18.9","1-15",0.0283478496118662,84,2020-12-11
114,"Drake","MVC","5-0",0.648072759716198,102.85068497208201,104,97.5323864314161,134,70.318115943919,238,"22.9-12.1","14.3-11.7",0.42569611643635,34,2020-12-11
154,"Drexel","CAA","3-1",0.517197259338919,100.956022649979,135,100.353704151372,194,68.9857294698146,300,"17.3-8.7","11.9-6.1",-0.479391796143337,161,2020-12-11
29,"Duke","ACC","2-2",0.876407149859372,107.487028607966,47,90.6527643066521,24,73.6417915248536,40,"13.6-10.4","11.6-8.4",-0.865363897810136,209,2020-12-11
82,"Duquesne","A10","1-1",0.754250367089347,105.911392641803,61,96.0711264267405,108,70.8241394941868,207,"12.4-9.6","10.3-7.7",-0.526058903976489,166,2020-12-11
144,"East Carolina","Amer","5-0",0.54187380586232,99.1938085818135,167,97.7561978461454,136,70.6273966605112,215,"13-13","7.2-12.8",0.312090946364631,42,2020-12-11
201,"East Tennessee St.","SC","1-2",0.374435157379006,90.5818567340021,324,94.7160230339628,88,70.9088567741432,200,"9.6-14.4","7.5-10.5",-1.48906068598006,264,2020-12-11
188,"Eastern Illinois","OVC","2-4",0.418956278426514,98.0936177744068,185,100.923444817313,207,69.9615628765696,255,"14.7-12.3","11.7-8.3",-2.05097642743021,296,2020-12-11
147,"Eastern Kentucky","OVC","4-1",0.526029455638794,97.5691081509573,197,96.6889391256689,120,76.3119383670403,4,"18.9-7.1","14-6",-0.165898754829546,133,2020-12-11
156,"Eastern Michigan","MAC","1-2",0.515130408900393,98.526760104986,176,98.0094428137891,140,69.8481330239183,261,"13.8-10.2","10.8-9.2",-1.11202360328159,230,2020-12-11
149,"Eastern Washington","BSky","1-3",0.522919677467894,96.8600600083625,213,96.0904181547109,109,75.0566817318558,17,"15.6-9.4","14.5-5.5",-1.52139381434433,265,2020-12-11
249,"Elon","CAA","2-0",0.294769872343581,98.0862819815516,187,105.816052612383,295,70.4023624848982,231,"10.4-11.6","7.7-10.3",0.0332005626847194,81,2020-12-11
