"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
254,"Abilene Christian","Slnd","7-7",0.293134666293154,99.0416971361693,244,106.919987640666,245,71.2511875146706,125,"17.2-14.8","9-9",-4.91909229874383,202,2018-01-12
290,"Air Force","MWC","4-10",0.214126457671056,96.6233844328042,289,108.189485936822,267,66.8883730554174,324,"8.9-22.1","2.8-15.2",-7.22594944821703,281,2018-01-12
245,"Akron","MAC","6-8",0.313039812295618,100.388404152521,216,107.489141285687,257,70.1958631766791,173,"13.3-18.7","5.7-12.3",-5.18089362719574,210,2018-01-12
76,"Alabama","SEC","10-6",0.745650474386981,106.987699588277,104,97.4352443378328,66,72.0208716544568,89,"16.3-19.7","6.7-11.3",-1.6523264807773,93,2018-01-12
348,"Alabama A&M","SWAC","2-15",0.0541769565230965,85.881340607437,349,110.128165605998,296,70.0560758273963,184,"6.1-24.9","6.1-11.9",-10.6636252598947,344,2018-01-12
347,"Alabama St.","SWAC","2-14",0.0622812210896899,90.769924018972,342,114.90846281253,340,72.4214687610323,75,"6.6-24.4","6.5-11.5",-10.0114537346529,336,2018-01-12
169,"Albany","AE","12-5",0.481610417245159,106.696791376991,110,107.38176153099,254,67.5068182243179,298,"22-10","9.3-6.7",-2.76832362837517,126,2018-01-12
341,"Alcorn St.","SWAC","0-13",0.0855196126009811,91.7706738946674,337,112.769493898713,322,69.8775532188139,193,"10.4-21.6","6.3-11.7",-9.00434780483722,319,2018-01-12
313,"American","Pat","4-12",0.17527942541839,93.7370343479786,317,107.249695801813,253,68.3243038776528,262,"8.6-21.4","5.3-12.7",-8.49386570144362,307,2018-01-12
233,"Appalachian St.","SB","6-10",0.325749936694419,99.8191218586837,230,106.337512681419,229,72.9631398128626,59,"14.2-18.8","8.3-9.7",-6.42934696919816,258,2018-01-12
42,"Arizona","P12","13-4",0.850176608630423,115.744657773702,23,99.5272182234068,102,69.7710247951369,197,"25.1-9.9","12.6-5.4",0.987467612504296,31,2018-01-12
18,"Arizona St.","P12","13-3",0.909679161843067,122.668008190074,3,100.347186773622,114,73.2989762402386,47,"26-6","12.4-5.6",2.23908428966282,13,2018-01-12
32,"Arkansas","SEC","11-5",0.874535834775036,115.629656867812,25,97.6657888508442,72,73.8968708752065,40,"21.9-13.1","9.1-8.9",0.0481639648526339,49,2018-01-12
340,"Arkansas Pine Bluff","SWAC","3-14",0.0917085166394257,92.552530349096,330,112.974637169361,327,70.2721374275837,168,"10.5-24.5","9.4-8.6",-10.158195664631,338,2018-01-12
268,"Arkansas St.","SB","4-12",0.276990255836015,102.416157378517,183,111.32725250187,310,71.3630291291725,120,"10.8-21.2","5.4-12.6",-8.58075717925069,310,2018-01-12
200,"Army","Pat","9-6",0.418564427778544,100.066141935334,221,102.96728635071,163,73.7455030552191,42,"18.5-11.5","10.9-7.1",-4.12690731787179,176,2018-01-12
16,"Auburn","SEC","15-1",0.915653238669632,117.161037289479,17,95.2194324522856,42,74.9856229392673,20,"27.7-6.3","13.4-4.6",2.66201630885612,9,2018-01-12
182,"Austin Peay","OVC","7-8",0.455497906128524,98.7527351586158,255,100.297338507455,110,69.4918873981438,214,"18.2-15.8","10.7-7.3",-4.3833044188054,185,2018-01-12
142,"Ball St.","MAC","10-5",0.574597634608438,105.399766656697,131,102.680095489848,156,71.3731819283081,119,"21.4-10.6","11.7-6.3",-1.41121161537364,82,2018-01-12
38,"Baylor","B12","10-5",0.86273040228788,110.993001746924,58,94.5971693277031,35,66.6696395767696,327,"19.5-14.5","7.2-10.8",-0.266495274918914,56,2018-01-12
102,"Belmont","OVC","12-6",0.677642796067211,107.390689797021,98,100.672056661824,123,68.5653814977457,249,"23.4-9.6","14.2-3.8",-1.81360777645266,102,2018-01-12
328,"Bethune Cookman","MEAC","6-9",0.126779302936542,95.7782792670367,298,113.277374561211,328,75.86110278683,12,"15.9-16.1","10.3-5.7",-7.03314972392563,273,2018-01-12
267,"Binghamton","AE","7-8",0.280319561243999,100.012784855113,227,108.558297608874,272,67.2663798158219,311,"15-16","6-10",-6.05599726504628,240,2018-01-12
39,"Boise St.","MWC","13-3",0.858589107107058,106.357266866618,115,90.9188443212831,10,71.0686993217765,135,"25-7","13.6-4.4",0.67965897129526,36,2018-01-12
90,"Boston College","ACC","11-6",0.707164913368186,108.351391214299,86,100.355007810301,116,70.0095098472812,188,"17.9-17.1","6.5-11.5",-0.434706413526683,59,2018-01-12
221,"Boston University","Pat","7-8",0.355630935379256,103.571962604743,164,109.06583801814,281,70.6015787132088,153,"15.9-15.1","11.3-6.7",-5.4852089059225,224,2018-01-12
226,"Bowling Green","MAC","9-5",0.351071405639931,100.907027461249,209,106.444086494121,235,74.9237200473602,22,"17-15","7.8-10.2",-2.98374837876089,132,2018-01-12
119,"Bradley","MVC","12-5",0.618988962642445,98.8078474224498,249,94.7252490127621,38,68.5252542723876,250,"20.8-12.2","9.7-8.3",-1.99224966330525,104,2018-01-12
213,"Brown","Ivy","6-7",0.369725492574339,99.2657839974149,239,103.978389218806,191,73.3210169548464,45,"13.3-13.7","6.3-7.7",-4.58588466688865,191,2018-01-12
