"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
281,"Abilene Christian","Slnd","9-16",0.245008028386025,97.5132809604895,283,107.538707922876,252,67.1110850744204,285,"13-16","7-11",-12.457552029145,253,2017-04-02
211,"Air Force","MWC","10-21",0.386103780612116,103.089155833662,176,107.331014883989,243,68.3650226230595,234,"12-21","4-14",-14.0447365167762,282,2017-04-02
103,"Akron","MAC","26-9",0.648934543095029,111.142767017715,57,105.36105055977,207,67.3844973630284,274,"27-9","14-4",-1.88136089721227,73,2017-04-02
54,"Alabama","SEC","19-15",0.81408284692824,104.404301925374,153,91.822455659417,9,66.5889462715368,301,"19-15","10-8",-1.83506297813886,72,2017-04-02
351,"Alabama A&M","SWAC","2-27",0.0266575261630712,90.3521485396279,345,123.538788839561,350,65.7443051124031,318,"2-27","2-16",-23.9755666737357,350,2017-04-02
344,"Alabama St.","SWAC","7-23",0.0625184730846323,90.1910867699175,346,114.135440838876,332,70.0074092069902,147,"8-23","6-12",-19.1976802561859,341,2017-04-02
125,"Albany","AE","20-14",0.590947322235348,107.093325301857,107,103.721646279187,177,65.5394345692807,323,"21-14","10-6",-6.8825784741367,148,2017-04-02
309,"Alcorn St.","SWAC","15-14",0.19062197927507,94.0841194622252,328,106.68985990514,231,68.9791915292599,213,"18-14","13-5",-9.65661131588187,198,2017-04-02
310,"American","Pat","8-22",0.187294787924751,94.6678556598369,323,107.554668561418,253,65.9776326301329,313,"8-22","5-13",-16.4300769199726,314,2017-04-02
261,"Appalachian St.","SB","7-21",0.285852769193501,99.3011963545275,257,107.530666470248,251,71.6774672830054,69,"9-21","4-14",-14.744697432818,295,2017-04-02
24,"Arizona","P12","32-5",0.915758272870745,117.577945228708,20,95.5469566613699,43,67.102032579824,287,"32-5","16-2",7.88779393732282,7,2017-04-02
121,"Arizona St.","P12","15-18",0.600238658762393,110.852985055743,59,107.003393597517,236,71.7169986771978,68,"15-18","7-11",-6.30704242600413,136,2017-04-02
48,"Arkansas","SEC","26-10",0.833669030814229,114.832615841252,33,99.8145620943773,91,70.9742140401057,98,"26-10","12-6",3.92515250655789,25,2017-04-02
349,"Arkansas Pine Bluff","SWAC","6-24",0.0395709634625388,83.9873228632605,351,110.829718473406,303,68.9799819703642,212,"8-24","6-12",-21.173185764218,347,2017-04-02
135,"Arkansas St.","SB","19-12",0.567281635402316,104.870282217802,146,102.429941323171,147,68.6982081231576,218,"20-12","11-7",-5.70423206182022,120,2017-04-02
246,"Army","Pat","12-19",0.306395432725102,97.1329171788161,293,104.284841359926,189,72.7272276770685,39,"13-19","6-12",-13.6249815589182,273,2017-04-02
78,"Auburn","SEC","18-14",0.742340714247884,112.383623897914,45,102.50416494573,151,75.224860767254,9,"18-14","7-11",-2.35499828365296,81,2017-04-02
297,"Austin Peay","OVC","9-19",0.21703015585811,104.51336941936,150,116.849320977319,342,71.3369731863847,85,"11-19","7-9",-13.7907486677512,278,2017-04-02
176,"Ball St.","MAC","20-13",0.474074497215961,103.555579795452,167,104.494467978129,193,72.1735454991631,54,"21-13","11-7",-6.82313764043498,144,2017-04-02
20,"Baylor","B12","26-8",0.922559529992988,116.446080998319,25,93.8766021924662,27,65.1058517140894,330,"27-8","12-6",7.91293521953634,6,2017-04-02
105,"Belmont","OVC","22-7",0.645689904814845,108.844822608142,76,103.310243990153,170,69.4810303115068,185,"23-7","15-1",-0.677485153880503,58,2017-04-02
335,"Bethune Cookman","MEAC","8-22",0.113758892219837,95.248345582741,315,113.863614459295,330,69.5608748650728,180,"10-22","6-10",-18.6961915085942,335,2017-04-02
