"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
301,"Abilene Christian","Slnd","2-7",0.211257989615404,94.5018413308269,314,105.971722859197,236,67.8754836562206,291,"13.1-15.9","7.1-10.9",-4.8132408683641,229,2017-01-04
163,"Air Force","MWC","6-7",0.494775440953399,107.018813150889,91,107.213475702694,256,69.524582899991,213,"15.4-17.6","7.6-10.4",-5.0815183096016,241,2017-01-04
96,"Akron","MAC","10-3",0.67698582883672,111.269849643522,43,104.335794414856,207,67.66451041932,299,"24.6-11.4","12.4-5.6",-0.424656840599671,62,2017-01-04
75,"Alabama","SEC","8-5",0.748176989630369,101.469487620454,179,92.3023910154704,27,68.2162076721205,276,"18-16","9.2-8.8",-1.83545713547072,112,2017-01-04
351,"Alabama A&M","SWAC","0-13",0.0217936847263518,88.3088488391558,346,122.932036301605,351,66.6563258297123,317,"2.8-26.2","2.8-15.2",-10.6982518336858,351,2017-01-04
345,"Alabama St.","SWAC","2-11",0.0752070619963014,85.5371057414943,350,106.394343949903,245,71.8277776676714,95,"9.8-21.2","7.7-10.3",-7.99686410414095,331,2017-01-04
147,"Albany","AE","8-6",0.526800857143993,104.025726442787,144,103.059578975181,192,67.4736883950342,303,"22.4-12.6","11-5",-2.70377152829542,144,2017-01-04
338,"Alcorn St.","SWAC","1-9",0.107587687448827,88.6182630594041,345,106.517053624229,247,70.1362751892916,179,"13.4-18.6","9.4-8.6",-5.45926623074226,255,2017-01-04
318,"American","Pat","4-9",0.174872887911447,91.1198662859524,336,104.280771807933,204,67.9841097511993,284,"8.6-21.4","5.5-12.5",-6.04825451974621,279,2017-01-04
244,"Appalachian St.","SB","3-8",0.310980936043018,98.7229316659022,234,105.79406436839,232,71.7703519218547,100,"11.2-18.8","5.9-12.1",-4.5561250487825,224,2017-01-04
14,"Arizona","P12","13-2",0.931354163849793,113.433313428627,30,90.4195413598347,14,68.0899372231073,281,"30.2-6.8","15.1-2.9",2.68418216715772,8,2017-01-04
132,"Arizona St.","P12","8-7",0.577252896078153,110.912082205739,45,107.948075433161,269,73.5460914169078,49,"14.7-18.3","7-11",-2.58537303241646,137,2017-01-04
51,"Arkansas","SEC","12-2",0.822918688393021,112.827328981872,34,98.718441414908,96,72.7848896903463,67,"23.6-12.4","10.3-7.7",1.37360040456103,24,2017-01-04
350,"Arkansas Pine Bluff","SWAC","1-12",0.0414284298938423,83.734856525241,351,110.038162624223,305,69.0996396932584,235,"7.8-24.2","5.8-12.2",-9.91668747488566,349,2017-01-04
64,"Arkansas St.","SB","10-4",0.777324647529439,108.36501342029,73,97.2025726561645,77,69.4105289617006,222,"24.6-7.4","14.7-3.3",-0.466552114391753,65,2017-01-04
189,"Army","Pat","5-8",0.43550485076696,98.4593072505864,244,100.705670457138,136,73.6836474887244,43,"16.8-15.2","9.7-8.3",-5.07922117054519,240,2017-01-04
87,"Auburn","SEC","10-4",0.707478633238834,103.974209003748,145,96.2881743765398,64,76.999066123239,10,"18.1-13.9","7.2-10.8",-0.100348291888069,56,2017-01-04
311,"Austin Peay","OVC","2-11",0.187672798170476,104.312083131951,139,118.486162248383,350,72.3621458282074,78,"8.8-21.2","4.8-11.2",-7.55992473555125,319,2017-01-04
166,"Ball St.","MAC","8-5",0.485728404533676,102.515559194852,165,103.025853958217,190,71.4988705185983,114,"19.1-14.9","8.9-9.1",-3.20941487682109,171,2017-01-04
9,"Baylor","B12","13-0",0.945584028255575,117.231494581356,13,91.4577469628185,18,65.6242698225862,332,"28.6-6.4","12.7-5.3",4.16522806450426,1,2017-01-04
136,"Belmont","OVC","7-4",0.566031508245421,104.384071341188,136,102.000189580653,168,70.4942105990974,164,"19.3-10.7","11.1-4.9",-0.680720688995525,70,2017-01-04
336,"Bethune Cookman","MEAC","1-11",0.112587788160124,95.071820111904,305,113.767965618694,339,69.7198550274559,202,"11.3-20.7","7.2-8.8",-8.60071141044714,336,2017-01-04
287,"Binghamton","AE","6-6",0.230945024438117,95.1553765743634,303,105.648579148223,229,68.7931128217922,252,"15.6-16.4","6.3-9.7",-3.9435571766675,197,2017-01-04
69,"Boise St.","MWC","9-4",0.771287736286779,107.698862579505,84,96.8956818845899,72,71.1526381893,135,"21.8-10.2","13.5-4.5",-0.457816929284021,64,2017-01-04
143,"Boston College","ACC","8-7",0.533538067678783,100.439751885919,201,99.2731465262138,103,72.903162466768,63,"10.5-21.5","3.4-14.6",-3.86577715032251,195,2017-01-04
165,"Boston University","Pat","6-7",0.486703964136718,101.97270539317,170,102.445503291251,175,72.5742349901457,69,"18.3-13.7","12-6",-4.28009225800685,210,2017-01-04
221,"Bowling Green","MAC","5-8",0.364508049958882,99.8995098979765,215,104.846736430604,216,72.3303473493923,79,"12.6-19.4","6.5-11.5",-5.36550565611145,252,2017-01-04
248,"Bradley","MVC","6-9",0.30539241112395,95.5701966794251,301,102.649215548753,180,69.5371204086748,212,"11.4-21.6","5.9-12.1",-5.03034985581883,238,2017-01-04
