"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","11-1",0.978178321061549,113.333451956446,17,81.4229482419441,2,63.7516376016696,350,"28.8-2.2","16.8-1.2",2.68378533577905,6,2022-12-17
"2",2,"UCLA","P12","10-2",0.962856036860983,117.84709962723,2,88.7954681370454,10,68.9476510016936,168,"26-5","17-3",2.03104505044506,9,2022-12-17
"3",3,"Connecticut","BE","12-0",0.961455455428726,115.390901688536,8,87.2360998665033,5,69.2597555536602,151,"28.3-2.7","17.3-2.7",3.70774068122835,2,2022-12-17
"4",4,"Tennessee","SEC","9-2",0.96011522138289,106.881396212344,71,81.0532209167504,1,68.2506083802457,209,"25.7-5.3","14.9-3.1",1.75953059024037,14,2022-12-17
"5",5,"Kansas","B12","10-1",0.943341807387678,114.074294105044,14,89.3261345227081,14,70.2139504262183,108,"23.8-7.2","12.3-5.7",3.11421945999492,3,2022-12-17
"6",6,"Purdue","B10","11-0",0.939504478098598,116.718808460806,6,91.9518255979213,33,66.3538888021897,289,"26.1-4.9","15.2-4.8",3.75059545384749,1,2022-12-17
"7",7,"Saint Mary's","WCC","9-3",0.938125746082044,109.78924915799,41,86.6733949633099,4,65.1408133536577,324,"25.4-5.6","13.5-2.5",0.4416050598662,42,2022-12-17
"8",8,"Arizona","P12","10-1",0.936579517675656,122.478116331698,1,96.9123050203812,85,74.7169424379948,4,"25.5-5.5","14.6-5.4",2.83913980439905,4,2022-12-17
"9",9,"West Virginia","B12","8-2",0.926420512124195,114.070723046222,15,91.5203243816685,27,69.1272147220522,158,"21.9-9.1","11.2-6.8",1.23767659294383,21,2022-12-17
"10",10,"Duke","ACC","10-2",0.925237942374874,112.034947478864,23,90.021705721237,21,66.2154269385076,294,"24.2-6.8","15.2-4.8",1.69383000085084,15,2022-12-17
"11",11,"Texas","B12","8-1",0.92317867826473,110.469532057057,36,88.9910877412324,12,68.2312014738351,211,"21.9-9.1","11-7",0.848222777484426,31,2022-12-17
"12",12,"Alabama","SEC","9-2",0.921826789074634,112.205948510202,21,90.5386516967395,22,74.8265104095445,3,"23.2-7.8","12.7-5.3",2.74402287192555,5,2022-12-17
