"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
320,"Abilene Christian","Slnd","9-18",0.151796936499987,96.201831900675,302,111.72759687011,311,68.4182568451742,211,"9-18","8-10",-14.3157788593344,291,2016-03-07
263,"Air Force","MWC","12-17",0.272028139938616,97.0281238157187,295,105.699178717334,207,68.0025735777965,234,"12.1-17.9","5-13",-10.092198495162,214,2016-03-07
86,"Akron","MAC","23-7",0.735369712958839,110.70769618337,66,101.293307706459,131,68.870632736469,181,"25.6-8.4","13-5",-0.678004152295246,71,2016-03-07
73,"Alabama","SEC","17-13",0.761223371338839,104.968826606782,152,94.9021319325635,29,65.9192285399182,317,"17.9-15.1","8-10",-0.570327108386137,69,2016-03-07
319,"Alabama A&M","SWAC","9-17",0.152723963356273,98.321135626499,277,114.117638586049,335,66.4553560585709,305,"9.9-18.1","6-12",-14.0994964484575,289,2016-03-07
293,"Alabama St.","SWAC","12-16",0.204840601941484,98.452287953914,274,110.776215026858,302,69.7262687241266,138,"12.4-16.6","9-9",-12.0524594582361,251,2016-03-07
137,"Albany","AE","23-8",0.56829153695727,104.510933617376,162,102.042432632827,145,67.2796389625293,267,"23.3-8.7","13-3",-3.88473152144076,107,2016-03-07
306,"Alcorn St.","SWAC","13-14",0.171775810808583,97.4020050301126,291,111.67999010845,310,66.6198328453714,299,"13.7-14.3","13-5",-10.3923801628802,225,2016-03-07
322,"American","Pat","12-19",0.146358915560581,91.2576028470831,336,106.381287318755,224,62.2149622018918,349,"12-19","9-9",-13.9100094010052,286,2016-03-07
269,"Appalachian St.","SB","9-22",0.265552395324983,100.62928505363,223,109.936700839267,286,71.366406264249,73,"9-22","7-13",-15.0258608100506,300,2016-03-07
17,"Arizona","P12","24-7",0.915381258030667,116.91027142823,21,95.044687458838,31,69.1155354165673,170,"25.7-8.3","12-6",3.49311331679361,22,2016-03-07
83,"Arizona St.","P12","15-16",0.741697318507097,109.415925330793,80,99.8265234644533,106,68.9486786243125,176,"15.4-16.6","5-13",-3.33846552271596,99,2016-03-07
68,"Arkansas","SEC","16-15",0.777395159182199,110.36013256967,68,98.988672027821,89,71.0706435342911,83,"16.4-15.6","9-9",-3.97287308711167,110,2016-03-07
77,"Arkansas Little Rock","SB","25-4",0.754058753657628,107.070736168571,111,97.131483553159,58,64.0224601580868,343,"26.8-6.2","17-3",1.75224078585375,35,2016-03-07
347,"Arkansas Pine Bluff","SWAC","8-24",0.0676830147556084,87.7306414012448,347,110.205197841669,291,65.8998025282391,319,"8.3-24.7","6-12",-16.6435617761187,324,2016-03-07
257,"Arkansas St.","SB","9-20",0.281719415475366,98.7293197181545,267,107.100623955786,241,73.3861780070651,22,"9-20","7-13",-13.7869987867823,281,2016-03-07
238,"Army","Pat","18-13",0.325600547998877,98.6957181596699,269,105.146967866662,198,73.4844282124757,19,"18.3-13.7","9-9",-9.23210279962091,197,2016-03-07
174,"Auburn","SEC","11-19",0.481850439406324,100.671877693034,221,101.309699613869,132,72.7253738445049,38,"11.3-19.7","5-13",-7.33593058520661,166,2016-03-07
235,"Austin Peay","OVC","16-17",0.330193323016046,102.258861437283,194,108.745766901998,268,70.4466973686106,100,"16-18","7-9",-11.1716914551926,235,2016-03-07
164,"Ball St.","MAC","18-13",0.501796597412361,101.829954193091,200,101.766339908316,138,66.2986887177077,309,"19.4-14.6","10-8",-8.16610182159419,175,2016-03-07
26,"Baylor","B12","20-10",0.889762442984927,120.294527984087,7,100.318524100662,114,67.0343636045915,277,"21.4-11.6","10-8",3.36146806165538,24,2016-03-07
123,"Belmont","OVC","19-11",0.607834486701237,112.490969945045,45,108.285037061654,259,72.921713511478,29,"19.2-11.8","12-4",-4.74551933321458,119,2016-03-07
291,"Bethune Cookman","MEAC","12-17",0.207320568574637,98.1758273877753,282,110.3196430857,292,67.9460022544673,236,"12.6-17.4","10-6",-12.7309505301434,264,2016-03-07
307,"Binghamton","AE","8-22",0.169533229203219,88.9692180408065,344,102.151708959837,147,66.6763144123209,296,"8-22","5-11",-17.1777153162264,327,2016-03-07
89,"Boise St.","MWC","18-11",0.728126721124262,108.033539302201,94,99.1642399170027,93,70.3824445802944,106,"18.7-11.3","11-7",-2.64622505840206,93,2016-03-07
216,"Boston College","ACC","7-24",0.371762949064459,94.2841895519166,322,98.685322076939,84,67.8262815134755,242,"7.1-24.9","0-18",-11.4797750025295,242,2016-03-07
222,"Boston University","Pat","17-14",0.358641759471882,101.862308785754,199,107.143247213209,243,70.6600821711204,94,"17.6-15.4","11-7",-9.85294012956895,206,2016-03-07
240,"Bowling Green","MAC","13-17",0.324834990200953,99.1929318815429,255,105.708743749506,208,69.6887098288286,139,"13.4-18.6","5-13",-11.2858808899161,239,2016-03-07
330,"Bradley","MVC","4-27",0.129076548547795,85.5248539880979,350,100.969645606007,128,68.1678084245005,224,"4-27","3-15",-17.5266719007024,332,2016-03-07
272,"Brown","Ivy","7-20",0.256161612345585,101.226600116014,207,111.058661899705,305,71.6315568992538,62,"7-20","3-11",-13.908390788403,285,2016-03-07
340,"Bryant","NEC","7-23",0.100813886264471,93.4634827862552,325,113.052269498015,323,68.2806796083333,220,"7-23","5-13",-17.5881043814569,334,2016-03-07
175,"Bucknell","Pat","16-13",0.47713400849415,103.714605896895,168,104.543357833561,189,72.2738838824826,50,"16.2-13.8","14-4",-8.98022623746415,193,2016-03-07
152,"Buffalo","MAC","16-14",0.526901014838658,103.728736818852,167,102.76175729143,162,73.0201275351435,28,"17.5-16.5","10-8",-6.28080529067884,150,2016-03-07
29,"Butler","BE","21-9",0.886870492181413,117.794330700504,14,98.4828336428709,81,69.5806902582206,146,"22.6-10.4","10-8",2.78088346431126,27,2016-03-07
55,"BYU","WCC","22-10",0.810030116819986,111.233401628429,59,98.0547358756156,74,74.388185497783,10,"24.6-11.4","13-5",-1.30522647689095,81,2016-03-07
197,"Cal Poly","BW","8-19",0.433702288394176,106.34886401138,124,108.844637484281,270,67.54250730519,253,"8.2-19.8","4-12",-11.1787940965734,236,2016-03-07
101,"Cal St. Bakersfield","WAC","18-8",0.699011028016967,102.783581008838,182,95.5220083870743,41,68.922260881057,177,"20.6-9.4","11-3",-3.74664617172521,105,2016-03-07
241,"Cal St. Fullerton","BW","8-19",0.324834525424957,102.433163089626,189,109.161840248859,274,69.8990009230412,125,"8.1-19.9","3-13",-12.9325647663203,266,2016-03-07
236,"Cal St. Northridge","BW","8-20",0.329033882946538,99.5598499632304,245,105.923859306378,215,71.4214484208847,69,"8-20","5-11",-13.2466806409494,271,2016-03-07
19,"California","P12","22-9",0.91375079899003,112.961168835974,39,92.0009733058478,8,68.876832868685,180,"24-10","12-6",2.45273307474631,30,2016-03-07
299,"Campbell","BSth","9-18",0.187692366642085,99.4738095186026,249,112.989195810302,322,69.2794623042462,165,"9-18","5-13",-14.9890968049811,299,2016-03-07
232,"Canisius","MAAC","14-19",0.336163416553292,106.606090150035,121,113.104165840572,325,68.6346527677942,194,"14-19","8-12",-13.5809738809967,274,2016-03-07
328,"Central Arkansas","Slnd","7-21",0.132356391114114,99.8711885841792,237,117.611179627123,348,72.8311706555266,34,"7-21","6-12",-15.8635071722468,313,2016-03-07
348,"Central Connecticut","NEC","4-25",0.0570585465137694,92.1342929553763,333,117.584103912558,347,68.5072276731378,203,"4-25","3-15",-21.844289676991,351,2016-03-07
129,"Central Michigan","MAC","14-14",0.589564226797412,111.304104661742,57,107.853475430256,254,67.6211159835608,250,"15.6-14.4","10-8",-8.15593414857308,174,2016-03-07
294,"Charleston Southern","BSth","6-21",0.20473823270191,97.8004142793501,287,110.048757264722,288,69.3286552897042,161,"6-21","5-13",-15.389908795216,305,2016-03-07
211,"Charlotte","CUSA","13-18",0.375437748534365,104.780326110052,155,109.521762365666,279,71.2957276684078,78,"14-19","9-9",-11.8064787704083,246,2016-03-07
112,"Chattanooga","SC","27-5",0.643175668851255,105.156625613753,146,99.9048630446785,108,67.3102519954606,266,"27.1-5.9","15-3",0.542015591726245,46,2016-03-07
345,"Chicago St.","WAC","1-27",0.07591406777203,90.5274921292874,340,112.502516436735,316,70.385477467174,104,"1-28","0-14",-20.3305295005586,348,2016-03-07
33,"Cincinnati","Amer","22-9",0.873518068354648,108.367991559656,91,91.6058770786891,6,66.4340210156993,306,"23.1-9.9","12-6",0.926616948398306,40,2016-03-07
49,"Clemson","ACC","17-13",0.825989140498148,111.837221629433,49,97.6717914104828,69,64.4169893859258,339,"17.5-13.5","10-8",-1.74591828297583,86,2016-03-07
292,"Cleveland St.","Horz","7-23",0.206892651492481,90.5368551464838,339,101.758827119202,137,64.9207467387294,337,"7-23","4-14",-15.7119504021023,309,2016-03-07
155,"Coastal Carolina","BSth","15-11",0.518596421498043,103.216119541633,175,102.550333070893,153,67.5002882268192,255,"17.6-12.4","12-6",-6.90304980319816,161,2016-03-07
258,"Colgate","Pat","12-17",0.281426140840746,102.662624678807,183,111.381476348165,308,65.716060853966,324,"12-17","9-9",-12.1447349676071,254,2016-03-07
128,"College of Charleston","CAA","16-14",0.589683662412264,96.2448801236446,301,93.2571113234372,16,65.0588748263183,335,"16-14","8-10",-7.0986688114255,165,2016-03-07
54,"Colorado","P12","20-10",0.811743673965821,107.914796301303,99,95.0369209876984,30,69.7743724587444,134,"21.5-11.5","10-8",1.14624906691078,39,2016-03-07
160,"Colorado St.","MWC","14-15",0.511362568133986,111.297048775853,58,110.857973478708,303,69.3196366206603,162,"15.3-16.7","8-10",-8.01517328082241,173,2016-03-07
117,"Columbia","Ivy","19-10",0.625270185706221,111.072910757911,63,106.236417317883,221,65.9016822273571,318,"22.1-10.9","10-4",-4.11370086395368,112,2016-03-07
35,"Connecticut","Amer","21-10",0.868435702244327,108.693729567447,90,92.2433270617814,11,67.2279478201105,268,"23.7-12.3","11-7",0.122131351612067,55,2016-03-07
321,"Coppin St.","MEAC","7-21",0.148924522542685,95.0383585356516,312,110.59237264463,295,71.0148593465759,84,"7.4-21.6","6-10",-15.1161319509923,303,2016-03-07
278,"Cornell","Ivy","9-18",0.232807007000048,96.7896375214928,298,107.365411293419,251,73.4107542802056,21,"9-18","3-11",-11.4517529071552,241,2016-03-07
42,"Creighton","BE","18-13",0.839316960729392,111.820997323511,50,96.8483906148704,54,71.4683376166969,67,"20.5-14.5","9-9",-1.28603242265097,80,2016-03-07
219,"Dartmouth","Ivy","9-18",0.366782151748049,98.879558521386,263,103.687837987152,177,68.3006187744407,217,"9-18","4-10",-12.3076107349408,257,2016-03-07
110,"Davidson","A10","17-11",0.677203353794753,113.918888048332,31,106.810510446528,234,71.9016052552749,58,"18.7-13.3","10-8",-1.91195609907153,90,2016-03-07
48,"Dayton","A10","24-6",0.82773713259877,107.113487352221,109,93.447100731527,17,68.0979093282207,229,"25.6-7.4","14-4",2.7615813899856,28,2016-03-07
271,"Delaware","CAA","7-23",0.259166530463249,100.775633509668,217,110.412954425749,294,68.2488916579095,223,"7-23","2-16",-15.0545654401855,301,2016-03-07
349,"Delaware St.","MEAC","5-25",0.0568726607477257,88.4092190241055,345,112.864025392553,320,67.0915336087437,273,"5-25","5-11",-19.8883113644295,347,2016-03-07
183,"Denver","Sum","16-15",0.46029045342094,102.240693019708,195,103.665662278537,176,62.0331807788195,350,"16-15","7-9",-10.0540426584563,213,2016-03-07
167,"DePaul","BE","9-21",0.493536304109153,104.730845721276,157,104.966584044137,195,68.1387852601249,226,"9.2-21.8","3-15",-8.48028709012587,182,2016-03-07
178,"Detroit","Horz","14-15",0.471262549625958,109.570484454852,78,110.672423559689,299,74.5764513900763,9,"14-15","9-9",-8.23059866347678,176,2016-03-07
265,"Drake","MVC","6-24",0.267557682333006,102.651240887396,185,112.045691291067,312,66.3964502282907,307,"6-24","2-16",-16.6939870844544,326,2016-03-07
245,"Drexel","CAA","6-24",0.309367812355072,98.4552984977623,273,105.576452765561,205,65.6333299515389,328,"6-24","3-15",-16.1507641401779,318,2016-03-07
16,"Duke","ACC","22-9",0.917573115565687,121.127575124652,5,98.228334387572,77,68.7936669152304,185,"25.5-10.5","11-7",4.63282115123115,13,2016-03-07
122,"Duquesne","A10","15-15",0.612331506519356,107.150732815122,107,102.975048813224,166,73.4943200534983,18,"16.9-16.1","6-12",-6.7203749180374,156,2016-03-07
187,"East Carolina","Amer","12-19",0.453850435539562,102.859156755363,179,104.528366283505,188,67.8941818271521,238,"12.6-19.4","4-14",-9.47603537805544,199,2016-03-07
176,"East Tennessee St.","SC","21-11",0.473979703656587,105.780241173997,136,106.742828235535,231,69.7535952639278,135,"21.8-12.2","14-4",-4.95959401851386,123,2016-03-07
264,"Eastern Illinois","OVC","11-17",0.26960123692295,99.5552203022714,246,108.568075028518,266,67.9326910411535,237,"11-17","9-7",-12.1993290102585,256,2016-03-07
204,"Eastern Kentucky","OVC","14-16",0.401764531462244,105.71683695222,138,109.44073277203,277,73.3212950079311,25,"14-16","6-10",-10.3626308190413,223,2016-03-07
153,"Eastern Michigan","MAC","14-14",0.525688317492503,106.311118097266,125,105.364622578277,202,71.4756935435017,65,"14.3-14.7","9-9",-6.94391090343589,164,2016-03-07
172,"Eastern Washington","BSky","14-14",0.486549193891184,111.968138647832,48,112.493340555027,315,70.0135737168135,121,"16.4-15.6","10-8",-9.70000244653134,204,2016-03-07
166,"Elon","CAA","14-16",0.493569389452828,104.866325852992,154,105.101159421127,197,72.4454141677361,42,"14-16","7-11",-8.26753390135584,179,2016-03-07
97,"Evansville","MVC","24-9",0.710619630874867,105.310219144156,143,97.3963883418418,64,69.6469519703577,143,"24-9","12-6",-1.25244767572418,78,2016-03-07
193,"Fairfield","MAAC","19-13",0.445284420354731,104.022603681322,165,106.029381927225,217,72.4332638317323,43,"19.8-13.2","12-8",-6.92686950199495,163,2016-03-07
285,"Fairleigh Dickinson","NEC","16-14",0.221819166338867,103.471879753904,172,115.403964060458,340,72.0367925500558,55,"16.4-15.6","11-7",-10.0131985286488,212,2016-03-07
210,"FIU","CUSA","11-18",0.376363728000485,101.94127595008,197,106.517676129269,226,66.2028766206196,312,"11.5-18.5","7-11",-13.6136944473604,275,2016-03-07
37,"Florida","SEC","18-13",0.861863884507293,109.769225893021,74,93.6135547566942,19,69.9090708174451,124,"20.7-15.3","9-9",0.301870129945427,52,2016-03-07
351,"Florida A&M","MEAC","6-21",0.052455184347971,83.1659356787655,351,106.962961996497,236,70.4047615599021,102,"6-21","4-12",-18.2226789089976,338,2016-03-07
303,"Florida Atlantic","CUSA","6-23",0.17360190613831,94.7223367025696,320,108.486867619593,265,68.7874037940989,186,"6.7-24.3","5-13",-16.6067630963654,323,2016-03-07
177,"Florida Gulf Coast","ASun","16-13",0.472370249359745,102.650675285455,186,103.642955272102,175,67.787912289745,244,"16.8-14.2","8-6",-8.28487895392358,180,2016-03-07
53,"Florida St.","ACC","18-12",0.817611937652758,111.024869282342,64,97.4459239886301,65,72.8619162313382,33,"20.6-13.4","8-10",0.848033565487724,41,2016-03-07
146,"Fordham","A10","16-12",0.546764389777898,102.469837965003,188,100.811752087575,124,67.8106639427334,243,"17.1-12.9","8-10",-5.16484861150595,127,2016-03-07
118,"Fresno St.","MWC","20-9",0.62286829438254,105.318996844328,142,100.822766800228,125,69.9368903890613,122,"21.3-11.7","13-5",-1.77560992874659,87,2016-03-07
196,"Furman","SC","16-15",0.440649065280093,103.600423680097,169,105.771701160168,210,65.9467680321463,315,"17-16","11-7",-9.95910384860079,211,2016-03-07
231,"Gardner Webb","BSth","14-16",0.33951018072871,99.5944294980122,244,105.527741083003,204,70.1648172180655,115,"14-16","10-8",-10.1833811910567,216,2016-03-07
189,"George Mason","A10","11-20",0.448646299570195,101.140179072851,211,102.969500382011,165,68.5121920308095,202,"11.6-20.4","5-13",-10.5126153640398,229,2016-03-07
60,"George Washington","A10","22-9",0.79885732710218,111.806211592838,51,99.1703894317195,95,67.414164314149,259,"25.9-12.1","11-7",-0.192843776216974,64,2016-03-07
63,"Georgetown","BE","14-17",0.789157708950475,111.129347123421,61,99.0797167258516,91,68.9071929405025,179,"14.9-18.1","7-11",-4.00758817153752,111,2016-03-07
66,"Georgia","SEC","17-12",0.778673589119451,105.776691213113,137,94.8164518056051,28,67.8390988562055,241,"19.1-14.9","10-8",-1.19700540101141,76,2016-03-07
203,"Georgia Southern","SB","12-16",0.404391106474548,104.779435960583,156,108.367393654073,261,69.4890583197557,152,"12.6-16.4","10-10",-10.3364609472059,222,2016-03-07
