"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","12-1",0.977041950424093,113.260326996935,18,81.7386632510778,2,63.8112527775208,347,"28.8-2.2","16.8-1.2",2.6413396391123,6,2022-12-25
"2",2,"Tennessee","SEC","10-2",0.964511415375812,107.31802930725,74,80.5300595248303,1,68.3354935092445,203,"26.1-4.9","15.3-2.7",1.79209119740741,12,2022-12-25
"3",3,"UCLA","P12","11-2",0.960703965689866,117.534860543352,5,89.0123157708832,10,68.8521474823676,176,"26.1-4.9","17.1-2.9",1.90181696811353,11,2022-12-25
"4",4,"Connecticut","BE","13-0",0.958559783923621,115.742222679984,9,88.0777020373576,7,69.1153522589664,160,"28.2-2.8","17.2-2.8",3.75169076379946,1,2022-12-25
"5",5,"Kansas","B12","11-1",0.939971935415045,113.741740752208,16,89.5421770443193,15,70.0079390065555,114,"23.7-7.3","12.2-5.8",3.21393972217663,3,2022-12-25
"6",6,"Arizona","P12","12-1",0.936668666330941,123.616300601566,1,97.8001341506604,89,74.3345611494947,8,"26-5","15-5",3.0877772317867,4,2022-12-25
"7",7,"Saint Mary's","WCC","10-4",0.932762679378396,110.078679350093,44,87.5759552919276,5,64.4338663384198,335,"24.3-6.7","13.3-2.7",-0.0904268719122666,61,2022-12-25
"8",8,"Purdue","B10","12-0",0.932687409089873,116.296007700515,8,92.5319638506778,35,65.1161934204948,322,"25.9-5.1","14.9-5.1",3.58470801075855,2,2022-12-25
"9",9,"Texas","B12","10-1",0.928330264802331,112.025033356532,22,89.6576893246428,17,68.750559925938,182,"22.6-8.4","11.4-6.6",1.26631778482961,20,2022-12-25
"10",10,"Alabama","SEC","10-2",0.911207514810505,111.205391380538,31,90.822161975479,20,75.0646982858198,4,"22.8-8.2","12.2-5.8",2.66174566544141,5,2022-12-25
"11",11,"West Virginia","B12","10-2",0.91003774112065,114.809681911417,12,93.8830719635009,45,69.1934648896789,156,"21-10","10.3-7.7",1.35009293626717,19,2022-12-25
"12",12,"Arkansas","SEC","11-1",0.90925751067326,108.83060147905,55,89.0673058292406,11,72.6149141218068,30,"23.5-7.5","12.1-5.9",1.69119927030035,13,2022-12-25
"13",13,"Gonzaga","WCC","10-3",0.903520374091162,118.072011621987,2,97.200499831784,84,71.5879045790183,53,"24.3-6.7","12.3-3.7",2.15433781052181,9,2022-12-25
"14",14,"Duke","ACC","10-3",0.902681949749385,111.267311392859,30,91.6750075065407,25,66.6309368605656,273,"22.7-8.3","13.7-6.3",1.11009155730624,24,2022-12-25
"15",15,"Memphis","Amer","10-3",0.900518043792436,110.997441148914,33,91.6468367961787,24,71.0513530416012,71,"23.4-7.6","13.4-4.6",1.07887707401368,27,2022-12-25
"16",16,"San Diego St.","MWC","9-3",0.900108008453607,107.478225769504,71,88.776401270359,9,71.1035687656457,66,"22.1-7.9","13.1-4.9",1.03075986667826,29,2022-12-25
"17",17,"Marquette","BE","9-4",0.898116264445442,115.041054558792,11,95.2048648778624,59,71.6470234802223,49,"21.3-9.7","13.3-6.7",-0.100920788713883,62,2022-12-25
"18",18,"Kentucky","SEC","8-3",0.893279158019533,109.505469081179,47,91.0327634302836,22,68.3994256047901,198,"20.5-10.5","11.1-6.9",0.0468434380166434,58,2022-12-25
