"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
155,"Abilene Christian","WAC","2-2",0.533326343888873,97.1907845970313,264,96.069022242367,69,69.1532414336968,160,"18-10","10.9-7.1",-0.80095658535706,136,2021-11-28
283,"Air Force","MWC","6-1",0.271603202994285,93.9611285360796,320,102.37720765613,206,63.5605716999776,355,"10.9-18.1","3.8-14.2",-0.287094743177871,98,2021-11-28
156,"Akron","MAC","3-3",0.5296551287083,99.8874705169191,202,98.8612458261972,117,67.1961464662924,281,"18.3-12.7","11.7-8.3",-1.79832300184151,222,2021-11-28
13,"Alabama","SEC","6-1",0.899927247860353,111.40417024157,16,92.0352838945097,27,72.7495669783442,14,"21.3-9.7","12.1-5.9",0.864664473926873,22,2021-11-28
333,"Alabama A&M","SWAC","1-4",0.158632048990939,90.8238839552733,348,105.004602090221,265,69.319236616494,151,"10.2-18.8","8.3-9.7",-1.87371407491641,234,2021-11-28
334,"Alabama St.","SWAC","2-6",0.15615755571014,92.2809526973827,338,106.862411558762,298,72.3630331805922,23,"10.8-21.2","8.1-9.9",-3.23777790859695,317,2021-11-28
282,"Albany","AE","1-5",0.274353136790304,94.5074924659739,312,102.848512193743,227,68.4322637323021,204,"11.2-19.8","7.6-10.4",-3.3696199832427,321,2021-11-28
310,"Alcorn St.","SWAC","1-5",0.233692065105475,94.512438361955,311,104.794287085227,259,67.9290406076185,248,"11.2-19.8","9.8-8.2",-2.33971144411519,274,2021-11-28
328,"American","Pat","2-5",0.172426092168409,95.1959157787649,305,109.107204725415,329,68.8400303035779,181,"9.6-20.4","5.9-11.1",-3.80222387688812,334,2021-11-28
159,"Appalachian St.","SB","3-4",0.51460373795443,100.556465763642,181,100.046833557695,138,65.9886933540176,321,"17-14","10.7-7.3",-2.50252187876881,286,2021-11-28
9,"Arizona","P12","6-0",0.920695564383812,110.891490551801,17,89.5994413347246,10,72.3604858135935,24,"25.4-5.6","15.6-4.4",1.32335713790722,10,2021-11-28
105,"Arizona St.","P12","2-5",0.660307181970936,104.953925281647,94,99.0598910958363,120,69.7743513141285,126,"12.1-18.9","7.8-12.2",-2.27439647891449,270,2021-11-28
36,"Arkansas","SEC","6-0",0.841378436734289,108.071125340047,47,93.4756391099943,45,71.5654789562939,45,"22.3-8.7","10.4-7.6",1.28059958232486,12,2021-11-28
353,"Arkansas Pine Bluff","SWAC","0-7",0.0895689404965163,90.7397947652764,349,111.012224123301,348,70.0380644790259,111,"7.5-22.5","5.3-11.7",-4.04334862375937,342,2021-11-28
190,"Arkansas St.","SB","4-2",0.453759129362117,100.852801364983,176,102.49273454526,210,68.1208790115736,225,"18.4-11.6","9.9-8.1",-0.858646323751571,145,2021-11-28
257,"Army","Pat","4-2",0.321106437090212,93.8183086116057,324,100.129430272874,140,70.4082756488321,88,"16.1-13.9","9.2-8.8",-0.740786532114775,130,2021-11-28
20,"Auburn","SEC","5-1",0.882002947864232,109.718824559455,27,92.111960602812,29,70.6630658140663,70,"22.4-8.6","11.7-6.3",0.971108158021585,19,2021-11-28
286,"Austin Peay","OVC","3-2",0.268292312720999,97.9343195840191,242,106.862276649639,297,69.0676961894777,166,"13-16","7.9-10.1",-0.977695605962361,153,2021-11-28
196,"Ball St.","MAC","3-3",0.445013989951802,102.063172228261,147,104.042054828837,251,71.2989548996159,53,"16.3-14.7","10.4-9.6",-2.01257999915656,249,2021-11-28
4,"Baylor","B12","7-0",0.937083927054578,115.018584900886,5,90.9424295075438,18,69.6619567012564,136,"24.9-6.1","13-5",1.66651637183003,2,2021-11-28
242,"Bellarmine","ASun","2-5",0.349183093181535,101.93330244965,151,107.604300052974,310,66.4648944406353,301,"13.6-17.4","7.4-8.6",-1.13503085861964,167,2021-11-28
66,"Belmont","OVC","5-3",0.756434693669431,107.889148375036,50,97.7645915124233,100,70.8600038365261,63,"23.8-7.2","15-3",-0.141019481151759,82,2021-11-28
343,"Bethune Cookman","SWAC","1-6",0.135412404153584,93.5693106396625,327,109.937668219243,341,68.267007448125,214,"10.2-20.8","6.9-11.1",-3.91060067756124,338,2021-11-28
309,"Binghamton","AE","2-3",0.237013290439271,97.6676083031559,250,108.119051910922,319,68.738195051133,185,"12.1-16.9","6.8-11.2",-1.95582111779879,245,2021-11-28
62,"Boise St.","MWC","3-3",0.761398807604228,102.229080360392,144,92.4173732796007,32,67.1046687823368,284,"19.5-11.5","11.1-6.9",-1.16244639311684,171,2021-11-28
117,"Boston College","ACC","4-3",0.631283328972537,102.999649226665,126,98.2943725343547,104,65.8522693414891,326,"13.3-16.7","7.3-12.7",-1.41960425577526,191,2021-11-28
142,"Boston University","Pat","5-3",0.560321089636565,105.129902689537,90,102.936553846825,228,64.6320008068507,346,"21.6-9.4","12.8-5.2",-0.817951929926019,139,2021-11-28
235,"Bowling Green","MAC","3-4",0.362756782253106,100.485925959831,184,105.531619366979,276,71.4114013656263,49,"13.5-17.5","8-12",-2.78418449201119,303,2021-11-28
221,"Bradley","MVC","2-5",0.380686378304468,96.3705270516391,278,100.536071743973,151,67.7173226982504,258,"10.9-19.1","6.2-11.8",-3.66178610493769,327,2021-11-28
252,"Brown","Ivy","5-4",0.336438316697967,93.0924124848779,332,98.7561973702967,113,68.2870543154301,213,"13.6-15.4","6.8-7.2",-2.35213432395668,275,2021-11-28
207,"Bryant","NEC","3-4",0.411589862827963,101.258128601998,165,104.454437496917,256,72.5284456835282,21,"16.1-14.9","11.2-6.8",-2.46879607060189,283,2021-11-28
305,"Bucknell","Pat","2-5",0.239126502153258,96.5797641382525,276,106.806542753506,296,72.1827988534856,30,"11-20","7.6-10.4",-3.87951846232293,335,2021-11-28
80,"Buffalo","MAC","3-2",0.711652713572606,108.48084982984,43,100.284887718374,144,72.0153768261208,34,"22-9","14.9-5.1",-0.314228772338977,100,2021-11-28
124,"Butler","BE","4-3",0.604166962145838,99.9857685692116,199,96.3760371248745,74,64.5473758952722,348,"12.7-18.3","6.5-13.5",-1.25667220556395,181,2021-11-28
26,"BYU","WCC","6-0",0.86901873201952,109.983863627471,25,93.2967183133418,44,68.151210259957,222,"22.2-6.8","10.7-5.3",1.49646081878112,5,2021-11-28
198,"Cal Baptist","WAC","6-1",0.441314136484313,102.962737492739,128,105.095992050655,267,69.4900358420051,140,"19.2-11.8","9.5-8.5",0.120448687006137,67,2021-11-28
311,"Cal Poly","BW","2-4",0.230706106796803,95.4180819410875,300,105.952651520729,285,66.717065451052,292,"8.8-23.2","6-14",-3.16533160867854,315,2021-11-28
226,"Cal St. Bakersfield","BW","3-2",0.372562150941828,97.5523590134597,252,102.075683361325,198,66.1788942097143,309,"14-15","8.9-11.1",-0.470531684716651,114,2021-11-28
191,"Cal St. Fullerton","BW","3-3",0.450164297952001,103.514168132293,116,105.330223079094,270,68.0788483765007,232,"16.4-14.6","10.4-9.6",-1.61591797638238,206,2021-11-28
294,"Cal St. Northridge","BW","3-3",0.25510462927156,97.510818409609,255,107.033656253893,301,67.2628526639851,280,"11.5-19.5","6.5-13.5",-1.04711367890074,158,2021-11-28
128,"California","P12","3-4",0.592334910686002,100.155164035262,195,96.953490764721,87,66.4465454080626,303,"12.9-18.1","6.9-13.1",-1.81959149807967,227,2021-11-28
149,"Campbell","BSth","5-1",0.549410355522672,103.268594952285,121,101.50325096005,183,62.8550043420306,356,"21.7-7.3","11.5-4.5",0.47677694879349,47,2021-11-28
260,"Canisius","MAAC","2-4",0.312904108053937,98.0161252267432,241,104.954824585848,263,71.6713089832069,41,"12.2-18.8","8.1-11.9",-2.07789090945838,255,2021-11-28
337,"Central Arkansas","ASun","1-6",0.148470999299422,94.1831429473283,319,109.631341372616,334,71.8437488646262,38,"7.2-22.8","3.5-12.5",-3.72345956755885,330,2021-11-28
340,"Central Connecticut","NEC","1-6",0.142505254012133,94.246308989137,317,110.163649600482,343,67.854269601681,251,"7.6-23.4","5.1-12.9",-4.23895965963437,351,2021-11-28
339,"Central Michigan","MAC","1-4",0.143979900781581,95.3944499955059,302,111.389252697068,350,70.9051355349509,62,"5.6-25.4","3.6-16.4",-2.18469321770626,262,2021-11-28
331,"Charleston Southern","BSth","2-5",0.163804216350282,94.5721993613706,309,108.975085701931,327,72.7805929722785,13,"10-19","5-11",-2.57119980100564,293,2021-11-28
148,"Charlotte","CUSA","3-2",0.5498926269471,104.070380660865,104,102.274001949068,204,64.7489602789236,343,"17.3-12.7","10.2-7.8",-1.08528897261857,164,2021-11-28
91,"Chattanooga","SC","5-1",0.684066690432595,105.140167200338,89,98.3092735883973,105,64.3682914942326,350,"22.3-8.7","13-5",0.217825248828898,62,2021-11-28
354,"Chicago St.","WAC","2-4",0.0843918680178481,89.1364814522076,353,109.670811160666,337,69.7392265282248,131,"5.4-25.6","1.9-16.1",-2.24268353508495,267,2021-11-28
50,"Cincinnati","Amer","5-2",0.793363685821526,101.936222421169,150,90.6823622413458,14,68.6868950742946,191,"20.4-10.6","10.8-7.2",-0.423395553292553,110,2021-11-28
43,"Clemson","ACC","5-2",0.816036002471591,106.509816251664,68,93.5687463948867,46,66.0478214485085,315,"18.7-12.3","10.9-9.1",-0.480179215259935,115,2021-11-28
135,"Cleveland St.","Horz","4-2",0.582275924748073,103.964560233554,106,101.004976198368,166,67.5365062120252,267,"20.3-10.7","15.8-6.2",-0.821213025168791,142,2021-11-28
228,"Coastal Carolina","SB","2-2",0.371135215096908,98.1922354837835,239,102.799824813566,223,70.588292145119,77,"14.5-14.5","8.2-9.8",-1.45636633931884,196,2021-11-28
83,"Colgate","Pat","3-3",0.708124950370437,109.552575517729,28,101.426608288761,178,70.9831253580411,61,"21.1-8.9","13.9-3.1",-1.31485285595662,187,2021-11-28
187,"College of Charleston","CAA","4-2",0.455482972896396,101.421492616108,160,103.008377634861,229,74.6717512885617,2,"16.5-14.5","9.5-8.5",-0.31890129604154,102,2021-11-28
111,"Colorado","P12","6-1",0.653420451773749,105.594844936904,80,99.929974897332,135,67.2707638974654,279,"16.7-14.3","8.5-11.5",-0.149644731700724,83,2021-11-28
58,"Colorado St.","MWC","7-0",0.769379571637465,112.75453138967,10,101.539407247759,186,69.8671435861372,120,"21.5-8.5","11.6-6.4",0.958819043939856,20,2021-11-28
344,"Columbia","Ivy","2-4",0.122853015276997,93.5115388952347,329,110.942722103143,347,68.884755785295,178,"7.5-19.5","2.9-11.1",-3.09530860288823,314,2021-11-28
15,"Connecticut","BE","6-1",0.89573768733376,110.821270913077,18,91.9181094927751,25,68.9698500495599,170,"23.3-7.7","14.1-5.9",0.842855490643353,24,2021-11-28
316,"Coppin St.","MEAC","1-9",0.215277408476511,90.3569287555622,350,101.11287941709,170,73.5395482766374,7,"10.1-20.9","7.7-6.3",-4.96839158111436,356,2021-11-28
284,"Cornell","Ivy","5-1",0.26973117473708,97.4890912597025,257,106.308797639964,290,70.8584253132038,64,"14-13","5.7-8.3",0.00312705055189189,77,2021-11-28
103,"Creighton","BE","6-1",0.661619770075475,103.574586571665,114,97.7082343971728,97,69.0913461388024,165,"15.9-15.1","7.6-12.4",0.319940813298577,54,2021-11-28
315,"Dartmouth","Ivy","3-1",0.22653490169472,91.2245984526149,345,101.504748696032,184,66.0631717487348,314,"9.8-16.2","5-9",-0.0320635841933111,78,2021-11-28
104,"Davidson","A10","4-2",0.66056168249278,107.417669606747,56,101.37527132625,176,65.4811165110602,331,"17.5-11.5","10.4-7.6",-0.553734711104454,121,2021-11-28
139,"Dayton","A10","4-3",0.569614035953558,101.508676165467,159,99.0646230859811,121,64.594957182897,347,"16.2-14.8","8.7-9.3",-1.22715146856496,178,2021-11-28
162,"Delaware","CAA","4-3",0.51151445921995,106.51805888889,67,106.092228955094,286,68.6737742619176,192,"19-12","10.4-7.6",-1.45693473538739,197,2021-11-28
342,"Delaware St.","MEAC","2-4",0.139215730711985,95.5558195897519,297,111.958652933737,353,72.3338738630982,26,"9.9-17.1","5.9-8.1",-3.57657745537774,325,2021-11-28
323,"Denver","Sum","3-5",0.195305507029655,95.3881158174942,303,107.886045309396,316,67.7292103898375,257,"11-20","6-12",-4.30396255181256,353,2021-11-28
84,"DePaul","BE","6-0",0.707602391833669,107.453724752003,55,99.505300491697,130,71.2780891249448,54,"17-14","8.5-11.5",0.519337968250194,43,2021-11-28
251,"Detroit","Horz","0-5",0.339923169253901,105.825510522749,79,112.112086448048,354,67.6138837326546,263,"12.8-18.2","10.9-11.1",-2.27865300366677,271,2021-11-28
276,"Dixie St.","WAC","1-5",0.285864883330365,97.4351678716585,259,105.509448624926,274,74.1540293465934,5,"12.4-18.6","6-12",-2.56865245552599,292,2021-11-28
54,"Drake","MVC","3-3",0.779879006866787,108.713793440925,39,97.3898538268865,94,67.2979200562663,277,"21.8-9.2","13-5",-1.15676429019564,169,2021-11-28
200,"Drexel","CAA","3-3",0.43682176604458,103.019577231593,124,105.320929743877,269,66.037991810632,317,"15.2-14.8","9.2-8.8",-1.43899338674782,193,2021-11-28
10,"Duke","ACC","7-0",0.919615037497183,113.816462045102,8,92.0804814755618,28,70.3407704399834,93,"25.4-5.6","15-5",1.93248511816354,1,2021-11-28
225,"Duquesne","A10","3-4",0.376936305161634,98.2855106125995,235,102.676018130911,216,68.4185858318722,205,"11.1-19.9","5.9-12.1",-2.84970321963696,305,2021-11-28
138,"East Carolina","Amer","5-2",0.569967005634149,104.710298178943,96,102.176364279781,201,68.8492299913624,180,"15.9-14.1","7.2-10.8",-0.86163102447106,146,2021-11-28
127,"East Tennessee St.","SC","5-2",0.597747862340344,101.035559494152,171,97.6148785992506,96,66.4510355895986,302,"20.5-10.5","11.5-6.5",0.189665408739974,63,2021-11-28
349,"Eastern Illinois","OVC","1-6",0.0991847086287114,88.6003656742925,355,107.338735124377,307,68.91832412272,176,"6.3-24.7","3.8-14.2",-4.28546312983124,352,2021-11-28
