"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
336,"Abilene Christian","Slnd","3-7",0.10113335818903,92.7747865286993,302,112.18489457664,344,65.8228343422339,187,"8.4-19.6","5.4-12.6",-4.88247294900414,271,2014-12-31
170,"Air Force","MWC","5-5",0.452350840075878,102.853676018024,121,104.577813973747,253,61.1367636714146,340,"12.5-16.5","7-11",-3.15390620160546,189,2014-12-31
120,"Akron","MAC","7-4",0.629222354695188,103.358864126688,114,98.7130639500132,140,64.6550471441647,239,"20.5-13.5","10.2-7.8",-1.85921418578655,128,2014-12-31
74,"Alabama","SEC","8-3",0.756823149740682,105.040708645949,87,95.1659969028585,82,66.3131217631066,160,"18-15","8-10",0.210988881471282,45,2014-12-31
348,"Alabama A&M","SWAC","0-9",0.0599780290136722,85.623948944437,343,108.772967378515,319,63.4910085447837,289,"6.3-21.7","6.1-11.9",-5.71134850962313,302,2014-12-31
258,"Alabama St.","SWAC","2-5",0.299530230063987,97.553756561321,222,105.033175678046,258,72.0129586194144,11,"16.6-10.4","13-5",-2.92054017314675,180,2014-12-31
191,"Albany","AE","5-7",0.417604723663556,102.392051488291,134,105.396775983948,270,62.835803225116,307,"18-15","10.4-5.6",-4.29446753272104,246,2014-12-31
345,"Alcorn St.","SWAC","0-10",0.0682108003363946,87.5377347927234,337,109.88321307059,330,65.8003430153761,188,"7.4-22.6","6.6-11.4",-6.49542767835666,316,2014-12-31
181,"American","Pat","7-6",0.434429764466467,92.1978298792737,311,94.3372135660517,66,56.2813113922037,351,"17.6-15.4","9.6-8.4",-2.54915569689536,165,2014-12-31
276,"Appalachian St.","SB","3-6",0.26953384827479,93.3973953289547,294,101.855805940578,203,65.8399505810034,185,"11.2-17.8","8.2-11.8",-3.90738338909373,223,2014-12-31
13,"Arizona","P12","12-1",0.926686816159318,110.985909045233,27,89.0150452827899,19,68.8078899188294,58,"30.3-7.7","13.7-4.3",2.31806221041672,10,2014-12-31
58,"Arizona St.","P12","8-5",0.795905701911534,108.461469214951,47,96.3566084429389,94,66.9601998552226,131,"18.7-15.3","9.1-8.9",-2.17140012081071,143,2014-12-31
45,"Arkansas","SEC","10-2",0.841691464246232,113.757981129849,19,98.3743777968382,130,70.2035354658371,24,"24.2-11.8","11-7",0.966593238061659,29,2014-12-31
223,"Arkansas Little Rock","SB","4-6",0.357473495309375,100.099393131344,176,105.335480174075,268,64.8927606093404,230,"14.3-15.7","9.6-10.4",-4.16114491412839,234,2014-12-31
328,"Arkansas Pine Bluff","SWAC","3-11",0.12060132692769,87.3922541923118,338,103.872829212176,242,64.8412736131319,232,"11.9-20.1","8.9-9.1",-6.91407562164073,325,2014-12-31
247,"Arkansas St.","SB","5-4",0.324746357054832,94.8668999233838,270,101.102095357574,182,64.5148058998704,246,"13.9-14.1","9.9-10.1",-2.14632388798205,140,2014-12-31
175,"Army","Pat","8-3",0.440358422903485,102.931633709311,118,105.099671450395,260,69.6415625410103,33,"18.3-10.7","9.8-8.2",-1.10738500332464,96,2014-12-31
124,"Auburn","SEC","7-5",0.620574500054799,98.8536742650691,197,94.7137520244245,73,68.8567650961402,56,"14.7-19.3","6.3-11.7",-2.00089246414824,137,2014-12-31
301,"Austin Peay","OVC","3-8",0.201096549033239,92.0070793385876,314,103.732775813026,239,67.8193027691585,80,"8.4-19.6","5.4-10.6",-5.82550882903285,303,2014-12-31
260,"Ball St.","MAC","3-6",0.296798118602629,95.7960359554614,258,103.257853582296,227,67.6149164295513,89,"8.8-20.2","4.8-13.2",-3.45423905862269,204,2014-12-31
16,"Baylor","B12","11-1",0.917779875431568,112.097683543578,21,90.8839173662401,28,62.9788410683948,302,"23.6-9.4","10.8-7.2",1.96058195507685,15,2014-12-31
