"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
282,"Abilene Christian","Slnd","9-16",0.243683377535409,97.4854735477391,283,107.575130861218,253,67.1096708130601,285,"13-16","7-11",-12.4574318986908,253,2017-03-30
213,"Air Force","MWC","10-21",0.381460088430897,102.998990676658,179,107.420399255261,245,68.3530571248751,233,"12-21","4-14",-14.0444811285538,282,2017-03-30
103,"Akron","MAC","26-9",0.649169496510204,111.161491111144,56,105.369349229088,207,67.381629567934,274,"27-9","14-4",-1.88113727797329,73,2017-03-30
54,"Alabama","SEC","19-15",0.814247085590775,104.437483731415,152,91.842969000895,9,66.5831905968895,301,"19-15","10-8",-1.83474570855886,72,2017-03-30
351,"Alabama A&M","SWAC","2-27",0.0266533014814863,90.3508220849106,345,123.538724392466,350,65.7434075766663,318,"2-27","2-16",-23.9754548848461,350,2017-03-30
344,"Alabama St.","SWAC","7-23",0.0624822635396288,90.1889671473822,346,114.13889177953,332,70.0063417967318,148,"8-23","6-12",-19.1975529415085,341,2017-03-30
125,"Albany","AE","20-14",0.591764111744055,107.107423260641,106,103.704815752873,177,65.538434965706,323,"21-14","10-6",-6.88240786821526,148,2017-03-30
309,"Alcorn St.","SWAC","15-14",0.190463804917856,94.0806999989299,328,106.695496623346,232,68.9781985572678,213,"18-14","13-5",-9.65648290126123,198,2017-03-30
310,"American","Pat","8-22",0.187725294503291,94.6788975419757,323,107.540785425326,252,65.9765049564882,313,"8-22","5-13",-16.4299285968693,314,2017-03-30
260,"Appalachian St.","SB","7-21",0.289112619949547,99.3694887164249,255,107.45581032744,248,71.6701931074578,70,"9-21","4-14",-14.7445117927224,295,2017-03-30
24,"Arizona","P12","32-5",0.915490023044912,117.560311116806,21,95.5614752529822,43,67.102224868201,287,"32-5","16-2",7.88814943898935,7,2017-03-30
122,"Arizona St.","P12","15-18",0.59912971375583,110.819832768798,59,107.014370166294,237,71.7193644040943,68,"15-18","7-11",-6.30672579661457,136,2017-03-30
48,"Arkansas","SEC","26-10",0.833552084172643,114.836836031942,33,99.8255489381789,92,70.9745635157105,98,"26-10","12-6",3.92545459726296,25,2017-03-30
349,"Arkansas Pine Bluff","SWAC","6-24",0.0395482318362023,83.9852398854907,351,110.832735675337,303,68.9789218769279,212,"8-24","6-12",-21.1730660510555,347,2017-03-30
132,"Arkansas St.","SB","19-12",0.570669035196461,104.931994064611,144,102.367191242904,144,68.6914344876226,218,"20-12","11-7",-5.70401996749886,120,2017-03-30
247,"Army","Pat","12-19",0.306977897320245,97.1406782483642,293,104.268333884231,189,72.7303076618023,39,"13-19","6-12",-13.624821293011,273,2017-03-30
77,"Auburn","SEC","18-14",0.742523428250506,112.39661803973,45,102.507499548241,150,75.2167622332624,9,"18-14","7-11",-2.35469054232949,81,2017-03-30
298,"Austin Peay","OVC","9-19",0.217101812765736,104.515767043472,150,116.847717381229,342,71.3355451624381,85,"11-19","7-9",-13.7905775403256,278,2017-03-30
176,"Ball St.","MAC","20-13",0.474091500420017,103.555359425082,167,104.493625951253,193,72.1724963046541,54,"21-13","11-7",-6.82294231564286,144,2017-03-30
20,"Baylor","B12","26-8",0.92233578322188,116.450640371582,25,93.9058140549789,26,65.1041717361317,330,"27-8","12-6",7.9132506500434,6,2017-03-30
105,"Belmont","OVC","22-7",0.645797228302046,108.844346788057,77,103.305577809654,169,69.4802120068681,185,"23-7","15-1",-0.677333920024218,58,2017-03-30
335,"Bethune Cookman","MEAC","8-22",0.113966591331105,95.2572143443546,315,113.853834806661,330,69.5601679035736,180,"10-22","6-10",-18.6960715746913,335,2017-03-30
320,"Binghamton","AE","9-20",0.160028908088573,94.782295065145,320,109.481728748403,289,67.1806892190758,282,"12-20","3-13",-15.3267200916139,301,2017-03-30
85,"Boise St.","MWC","19-12",0.694983980833565,109.031915394482,73,101.497058234516,121,70.5236499389399,113,"20-12","12-6",-3.17657364045016,87,2017-03-30
139,"Boston College","ACC","9-23",0.561178480331485,104.124536303094,157,101.921307282984,128,72.5333224351624,45,"9-23","2-16",-9.74803983121291,200,2017-03-30
192,"Boston University","Pat","17-14",0.443523501880988,100.903299409447,220,102.91370414601,160,71.1150937672068,89,"18-14","12-6",-8.84140331799312,183,2017-03-30
