"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","3-7",0.101631272635592,92.7109138374303,304,112.054392293516,341,65.8069063616567,185,"8.4-19.6","5.4-12.6",-4.88466464414882,267,2015-01-02
171,"Air Force","MWC","5-5",0.448603679803002,102.885138820278,121,104.747590560505,250,61.0670987653844,341,"12.4-16.6","6.9-11.1",-3.15561444143871,188,2015-01-02
119,"Akron","MAC","7-4",0.627839129784238,103.313447338582,113,98.7205327846387,140,64.674798545524,241,"20.3-13.7","10.1-7.9",-1.8613707626157,126,2015-01-02
75,"Alabama","SEC","9-3",0.755231895667336,105.487884042841,81,95.6428563260697,82,65.8685593301827,179,"18.1-14.9","8-10",0.30113011978192,44,2015-01-02
348,"Alabama A&M","SWAC","0-9",0.0594285254321611,85.6225204818563,342,108.863774058992,321,63.4097523234532,293,"6.2-21.8","6-12",-5.71440203047582,293,2015-01-02
258,"Alabama St.","SWAC","2-5",0.301015710386962,97.7224631785691,221,105.150152137479,257,72.0503596186908,10,"16.6-10.4","13.1-4.9",-2.92168320475106,179,2015-01-02
192,"Albany","AE","5-7",0.414697153667405,102.364501390406,134,105.478120474402,267,62.8201113117367,309,"17.9-15.1","10.4-5.6",-4.29720657301609,242,2015-01-02
344,"Alcorn St.","SWAC","0-10",0.0700945413760322,87.4930947990297,336,109.548040400194,330,65.7212255594079,190,"7.5-22.5","6.6-11.4",-6.49799271423502,315,2015-01-02
173,"American","Pat","7-6",0.436908847919258,92.33239345322,310,94.3920997128402,68,56.3139093305066,351,"17.7-15.3","9.7-8.3",-2.55264460398495,163,2015-01-02
276,"Appalachian St.","SB","3-6",0.269901099160661,93.42063722223,292,101.864635988417,202,65.8969310442179,176,"11.2-17.8","8.2-11.8",-3.9095949366731,218,2015-01-02
11,"Arizona","P12","12-1",0.929794310609343,111.039568998052,26,88.6974802704028,18,68.7650711381084,61,"30.4-7.6","13.7-4.3",2.31483943468491,10,2015-01-02
60,"Arizona St.","P12","8-5",0.79052882088872,108.370527379136,48,96.550657662362,96,67.1156629283693,121,"18.5-15.5","8.9-9.1",-2.17421260811967,141,2015-01-02
45,"Arkansas","SEC","10-2",0.841822777130733,113.578413556382,19,98.2106740249581,125,70.1985806617171,23,"24.2-11.8","11-7",0.964248542776677,28,2015-01-02
217,"Arkansas Little Rock","SB","4-6",0.366429860443769,100.332428426493,171,105.225238560828,260,64.9844365640561,226,"14.4-15.6","9.7-10.3",-4.16301311819669,228,2015-01-02
328,"Arkansas Pine Bluff","SWAC","3-11",0.119551137739509,87.353124564767,337,103.916097478712,238,64.9050256055878,230,"11.8-20.2","8.8-9.2",-6.91779077646853,325,2015-01-02
244,"Arkansas St.","SB","5-4",0.330571346845079,94.9535503801832,267,100.962032600936,178,64.5996262571767,243,"14-14","10-10",-2.14806693972468,138,2015-01-02
