"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
321,"Abilene Christian","Slnd","4-10",0.144681764517032,95.2419812026272,299,111.156273954366,318,67.8696195857682,256,"8.6-18.4","7.6-10.4",-7.26422900092744,268,2016-01-19
278,"Air Force","MWC","8-8",0.243241081058295,93.5072370225201,323,103.206698947321,178,69.710838636071,165,"10.8-19.2","3.8-14.2",-4.60401309637705,187,2016-01-19
95,"Akron","MAC","13-4",0.707936918362488,106.989475815109,116,99.0614591639711,104,67.8936923593032,250,"24.6-9.4","12.1-5.9",0.180014711609501,51,2016-01-19
75,"Alabama","SEC","10-7",0.757827370083769,102.749999785944,176,93.0464130904349,19,67.0835418709473,294,"17.3-15.7","7.1-10.9",-0.196598719878944,61,2016-01-19
289,"Alabama A&M","SWAC","5-8",0.218291750759637,101.344161688921,201,113.233071674159,331,67.3219568892059,281,"13.7-14.3","9.6-8.4",-5.87354089158016,220,2016-01-19
326,"Alabama St.","SWAC","4-11",0.138417722993443,92.6152586490189,329,108.576329892638,279,70.2818435687129,131,"10-19","6.8-11.2",-7.87881800639606,282,2016-01-19
149,"Albany","AE","14-5",0.554023661529899,105.874000868801,132,103.8954638056,191,66.5395988028479,303,"23.3-8.7","12-4",-2.11120831091181,108,2016-01-19
339,"Alcorn St.","SWAC","4-11",0.0918842697026281,94.2389221058594,314,115.0120531051,338,67.5778263335694,271,"9.1-18.9","8.5-9.5",-8.07859700682693,288,2016-01-19
347,"American","Pat","2-15",0.0599696294638254,85.7515338562355,347,108.936457065675,286,61.5759808587556,351,"3.9-27.1","1.7-16.3",-11.5987635501606,345,2016-01-19
254,"Appalachian St.","SB","4-13",0.28762280591182,97.9621957832152,261,106.000893865092,232,71.285440585673,94,"9.4-21.6","7.4-12.6",-8.28468094899036,292,2016-01-19
17,"Arizona","P12","15-3",0.914897729702272,116.387687517525,20,94.6710844761786,36,69.2967150107886,182,"26.1-7.9","12.2-5.8",1.7275516597157,22,2016-01-19
57,"Arizona St.","P12","11-7",0.801725497512653,109.877762137752,59,97.3079153139487,65,69.5065362998415,172,"17.5-14.5","6.9-11.1",-0.686731361019461,79,2016-01-19
43,"Arkansas","SEC","9-8",0.837217476654141,112.980008713171,35,97.9840694849917,76,73.1275823650058,38,"17.7-14.3","10.6-7.4",-2.90815139794649,137,2016-01-19
80,"Arkansas Little Rock","SB","13-2",0.747514497862759,103.578569470386,162,94.2497197270371,32,63.0565081697939,347,"25.3-7.7","15.4-4.6",1.18417648398276,32,2016-01-19
346,"Arkansas Pine Bluff","SWAC","3-16",0.0657324685094759,85.6047016833108,348,107.82802371536,265,67.7703780218738,262,"7.3-25.7","5.1-12.9",-9.5094589314147,321,2016-01-19
221,"Arkansas St.","SB","7-8",0.351207471450292,99.3783684369578,237,104.826101765107,211,75.2572653912006,9,"12.4-16.6","10.4-9.6",-4.87707229548922,196,2016-01-19
160,"Army","Pat","11-6",0.51773680347954,103.665962985145,161,103.028116105829,175,75.093206673273,11,"21.6-10.4","11.5-6.5",-3.5391337325796,156,2016-01-19
128,"Auburn","SEC","9-8",0.610703604852682,106.2808704208,123,102.199964726649,158,73.3182957743757,34,"13.1-17.9","6.3-11.7",-2.40428911568149,126,2016-01-19
245,"Austin Peay","OVC","6-12",0.302699272416795,95.6890211255043,290,102.890651098248,170,70.3224032769061,128,"12.9-21.1","6.6-9.4",-8.12064347746326,289,2016-01-19
164,"Ball St.","MAC","11-6",0.51021135158086,99.967879329271,225,99.61339657362,109,66.3899880591128,308,"19.5-14.5","9.2-8.8",-3.91940782350251,169,2016-01-19
31,"Baylor","B12","13-3",0.874781522624572,116.622582276722,18,98.4852623696722,92,67.934278536541,248,"21.6-11.4","10.2-7.8",2.50784186656978,17,2016-01-19
112,"Belmont","OVC","12-6",0.652726334043219,111.686269400983,43,105.72277226194,228,73.5721124786489,31,"20.8-10.2","12.7-3.3",-1.51773205573181,100,2016-01-19
307,"Bethune Cookman","MEAC","4-13",0.175683868487986,94.5508106038816,311,108.15448988271,273,68.9278806653409,200,"11.2-18.8","9.2-6.8",-9.31725837147574,318,2016-01-19
335,"Binghamton","AE","3-14",0.108511515078676,86.403576949277,345,103.76852106721,187,68.2905680709635,230,"6.8-23.2","3.7-12.3",-10.6705950848017,335,2016-01-19
90,"Boise St.","MWC","11-5",0.72932078760702,108.944473769297,76,99.9478785497557,115,69.6230551075264,170,"20.1-9.9","12.3-5.7",0.102775660336609,53,2016-01-19
211,"Boston College","ACC","7-10",0.376723011090956,94.6121080138736,309,98.8463279237079,96,68.0060466402033,242,"8.9-23.1","1.8-16.2",-5.40174236209873,209,2016-01-19
247,"Boston University","Pat","9-9",0.299218675444499,99.8149330794542,228,107.481597635667,258,70.3435322165135,127,"16.1-16.9","8.7-9.3",-6.13005927365443,231,2016-01-19
184,"Bowling Green","MAC","10-6",0.451222153247833,101.259067942504,204,102.997282256711,173,69.9917578408363,145,"16.4-15.6","8.4-9.6",-3.35466724287528,151,2016-01-19
341,"Bradley","MVC","2-16",0.0858889542282526,80.1017257838754,351,98.3901405623641,89,67.977028204101,245,"3.2-27.8","2.1-15.9",-9.79256700670718,326,2016-01-19
238,"Brown","Ivy","4-10",0.323495742028987,100.891945997545,207,107.576531916068,261,72.945568728664,42,"8.7-18.3","4.7-9.3",-6.64167343754704,244,2016-01-19
311,"Bryant","NEC","6-12",0.163590347534613,96.1491602342396,284,110.807261677874,313,67.4023836344525,276,"11.9-18.1","9.9-8.1",-7.2703698098691,270,2016-01-19
173,"Bucknell","Pat","7-9",0.488047729362761,107.500015611359,104,107.947942437906,266,73.5844477330307,30,"16.2-13.8","13.2-4.8",-6.14001267280456,232,2016-01-19
159,"Buffalo","MAC","9-8",0.519108512246411,100.646894468105,211,99.9798453492306,117,72.5012086239424,55,"16.9-17.1","9.4-8.6",-2.90586241366111,136,2016-01-19
27,"Butler","BE","13-5",0.875870788506736,119.092057425286,11,100.483428863515,131,70.048325214249,143,"21.8-11.2","9.3-8.7",0.863399469183647,36,2016-01-19
70,"BYU","WCC","12-6",0.769331145986695,111.195164992439,45,100.137519442938,121,74.2235705538824,18,"24.4-11.6","12.9-5.1",-0.597162207689566,75,2016-01-19
138,"Cal Poly","BW","5-9",0.587676543084312,110.503201893065,52,107.150012522448,253,69.4533407955805,176,"13-15","8.6-7.4",-4.08157784993176,174,2016-01-19
87,"Cal St. Bakersfield","WAC","10-5",0.739686688615547,105.04899387379,142,95.9296020247058,48,68.2832656838934,232,"21.7-8.3","12-2",-2.08802922234584,106,2016-01-19
227,"Cal St. Fullerton","BW","6-8",0.338125696928281,100.420690771503,215,106.460423820475,242,71.100780153345,97,"10.2-17.8","5.1-10.9",-5.41708205324547,210,2016-01-19
283,"Cal St. Northridge","BW","4-12",0.238184730190246,99.1891316502578,248,109.741665104147,304,70.3203947007454,129,"6.6-21.4","3.6-12.4",-8.67712975314608,310,2016-01-19
36,"California","P12","12-6",0.868273736171279,110.267662171802,55,93.5905806607466,24,69.1995643676081,188,"21.5-12.5","9.6-8.4",-0.362671299796356,67,2016-01-19
304,"Campbell","BSth","6-10",0.180991945938088,94.6763025988672,308,107.95742066168,267,70.7331189034599,110,"9.4-17.6","5-13",-8.07460336286268,287,2016-01-19
204,"Canisius","MAAC","9-10",0.398500149605181,108.813883974775,77,112.780171323983,327,70.3720254148954,126,"16.3-16.7","10.2-9.8",-6.82996029048099,250,2016-01-19
327,"Central Arkansas","Slnd","2-13",0.134931877790995,94.921572972023,305,111.566356950488,320,73.5671815901375,32,"7.4-20.6","6.4-11.6",-8.58662829093014,303,2016-01-19
351,"Central Connecticut","NEC","1-16",0.0425004346198436,90.0381112840985,338,118.047391508856,348,69.2855330665599,183,"3.2-25.8","2.2-15.8",-13.5033844290803,351,2016-01-19
167,"Central Michigan","MAC","6-9",0.503548448385605,110.835766267634,49,110.699050100724,311,69.0211345647957,193,"13.7-16.3","8.4-9.6",-5.73806897944103,217,2016-01-19
258,"Charleston Southern","BSth","4-11",0.278732083434495,102.238566520912,186,111.050351848542,316,70.8061013536936,108,"9.5-17.5","7.9-10.1",-6.97083473655865,258,2016-01-19
259,"Charlotte","CUSA","4-13",0.277935029472881,102.741711246309,177,111.635375519871,321,70.8447132384335,107,"10.9-22.1","6.6-11.4",-8.55668615470233,302,2016-01-19
99,"Chattanooga","SC","14-3",0.68684376203591,107.045245028252,115,99.9785379218375,116,68.1078308409523,237,"25.9-7.1","14.4-3.6",0.822635806657027,39,2016-01-19
338,"Chicago St.","WAC","1-17",0.0974600405392201,90.8821263216178,335,110.28948752128,309,71.469571667619,85,"3.2-25.8","2.2-11.8",-11.9152437007486,346,2016-01-19
32,"Cincinnati","Amer","13-6",0.873688108233269,108.699011516052,82,91.8733923324794,14,66.8282923778485,298,"22.7-10.3","11.6-6.4",-0.281772903952578,65,2016-01-19
