"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
102,"Abilene Christian","Slnd","7-2",0.685299702804991,99.2552612884654,189,92.7606273038275,33,69.9862406008121,183,"21.8-4.2","13.8-2.2",-0.218534916537503,105,2020-12-26
260,"Air Force","MWC","3-3",0.265250480943233,95.6699964531858,261,104.532792373528,249,64.0845168193751,346,"7.7-16.3","5.7-14.3",-1.79885701528306,214,2020-12-26
158,"Akron","MAC","3-1",0.50162184528079,100.818372317387,158,100.761514486768,169,71.3479920045868,107,"13-11","11-10",-0.38437663967188,114,2020-12-26
55,"Alabama","SEC","5-3",0.812493071797985,108.146910001701,53,95.2006685047548,72,73.799470550943,28,"14.4-12.6","9.1-8.9",-0.453889028407662,119,2020-12-26
326,"Alabama A&M","SWAC","2-0",0.159022807302306,91.2997572094559,330,105.527932974453,276,70.8229232643697,130,"11.2-8.8","9.2-8.8",0.174324290095355,59,2020-12-26
345,"Alabama St.","SWAC","0-0",0.0501930721711359,83.3999910003023,347,107.698275093627,312,70.4030230309024,154,"4.3-13.7","4.3-13.7",0,94,2020-12-26
248,"Albany","AE","0-3",0.281041791625857,95.8920072675469,253,104.053051708614,239,69.8938977715896,189,"7.5-11.5","7.5-10.5",-2.7054642436914,276,2020-12-26
335,"Alcorn St.","SWAC","0-3",0.120791261140581,95.2047526849989,274,113.141012852919,342,71.4749301317799,97,"8-15","7.9-10.1",-1.34180272279245,179,2020-12-26
243,"American","Pat","0-0",0.300950645091043,96.5493134014752,242,103.890627372686,234,70.3740060469493,156,"7.5-8.5","7.5-8.5",0,83,2020-12-26
234,"Appalachian St.","SB","6-3",0.318017173447874,95.0726185415336,278,101.593550789859,180,67.3782909995713,304,"13.8-13.2","7.8-10.2",-1.38254051042179,187,2020-12-26
52,"Arizona","P12","6-1",0.815596995618223,107.297198879042,61,94.2844116240348,58,70.3666646264706,158,"16.3-9.7","10.3-9.7",0.23281459928555,55,2020-12-26
61,"Arizona St.","P12","4-3",0.804553111945336,108.676925220293,46,96.0948919016159,87,75.6449834733826,8,"14.2-11.8","11.2-8.8",-0.704240736607227,135,2020-12-26
25,"Arkansas","SEC","8-0",0.883611587891785,107.963390702173,55,90.5157589787705,14,73.2595658474872,36,"20-7","11.4-6.6",0.853307139030138,26,2020-12-26
322,"Arkansas Pine Bluff","SWAC","1-8",0.168035988644426,93.4148218168703,298,107.355594120986,304,71.8011164843323,83,"10.5-16.5","9.5-8.5",-3.26450476100002,298,2020-12-26
306,"Arkansas St.","SB","3-4",0.190082972400609,94.3361734260639,284,107.008223179919,302,69.2790089138515,232,"8.1-16.9","5.1-12.9",-2.88336687737961,283,2020-12-26
212,"Army","Pat","4-1",0.371264479472605,96.0587425515467,247,100.561376628581,168,71.0455476726912,120,"12.4-8.6","8.4-7.6",0.015339498891042,77,2020-12-26
86,"Auburn","SEC","6-2",0.736571774775606,103.686835723791,113,94.8184705332405,63,69.6637862373922,207,"13-14","7-11",0.101657325033635,68,2020-12-26
197,"Austin Peay","OVC","5-3",0.399105028401135,101.925438514045,138,105.617467858353,278,70.0841301794551,177,"16.1-9.9","12.1-7.9",-2.12550654479319,243,2020-12-26
154,"Ball St.","MAC","4-3",0.507481717950966,98.4729233205927,204,98.2169776895984,122,70.7060136556293,135,"13.2-11.8","11.2-8.8",-1.34352794922083,180,2020-12-26
1,"Baylor","B12","6-0",0.965939482087239,120.734912645013,3,90.2633086352718,12,69.523169923538,215,"22.5-3.5","14.6-3.4",1.62732254899673,12,2020-12-26
281,"Bellarmine","ASun","1-3",0.231266182860122,95.3200943485811,270,105.814829822006,282,69.562808995827,213,"10-12","7-9",-1.68866924498972,206,2020-12-26
138,"Belmont","OVC","8-1",0.569059265938472,102.768856209327,126,100.314195995154,166,73.0689880185375,39,"20.8-6.2","14.8-5.2",-0.401025563214058,116,2020-12-26
333,"Binghamton","AE","0-5",0.123754575081388,92.6208632314047,312,109.806355263383,330,69.3141609893621,231,"3.2-17.8","3.2-14.8",-4.63123487326016,332,2020-12-26
60,"Boise St.","MWC","6-1",0.805917241144085,105.615207656336,83,93.3170360929429,39,69.6377459523859,209,"19-6","15-5",0.545283613875926,42,2020-12-26
