"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
343,"Abilene Christian","Slnd","1-6",0.0829737808813319,91.5980967881242,323,112.880893659285,345,64.806373137389,248,"6.5-21.5","4.6-13.4",-3.92274709835333,270,2014-12-20
164,"Air Force","MWC","4-4",0.480368168376581,103.917122198697,108,104.62951216797,256,62.317275941106,328,"12.8-16.2","7.4-10.6",-2.79190086612395,206,2014-12-20
118,"Akron","MAC","6-4",0.630680619242537,103.222212437764,122,98.5289433701077,127,64.9384373290069,241,"20.5-13.5","10.3-7.7",-1.76127786237797,155,2014-12-20
66,"Alabama","SEC","6-3",0.778802486156094,107.992074129806,52,96.7959871146625,95,66.6628871400338,157,"18.3-14.7","8.6-9.4",-0.0587478728662326,59,2014-12-20
348,"Alabama A&M","SWAC","0-7",0.0680010656389554,86.3176077311968,344,108.382768102878,320,65.5113779969293,213,"6.9-21.1","6.5-11.5",-4.39758841921648,289,2014-12-20
258,"Alabama St.","SWAC","2-4",0.309146486767296,97.9834335238777,219,105.079925044317,265,72.0195194218046,8,"17.1-9.9","13.4-4.6",-2.24357691576328,181,2014-12-20
174,"Albany","AE","4-6",0.458954530750545,100.917835020202,160,102.372237346586,211,63.9116179588142,283,"19.1-13.9","10.8-5.2",-3.24930812790943,232,2014-12-20
342,"Alcorn St.","SWAC","0-8",0.085158553985117,89.21923905249,333,109.678350623545,327,66.1459015430368,184,"8.5-21.5","7.5-10.5",-4.97066212614843,306,2014-12-20
155,"American","Pat","7-4",0.502725835413724,92.8907448091801,303,92.8027144119646,45,57.2582537118183,351,"19.1-13.9","10.7-7.3",-0.857756601330294,108,2014-12-20
294,"Appalachian St.","SB","3-5",0.220376026719133,92.807493275799,306,103.585245079297,236,66.8237357727787,147,"9.9-19.1","6.9-13.1",-3.36110679768588,239,2014-12-20
12,"Arizona","P12","12-0",0.936033394353006,111.538143369386,24,88.3262248582111,10,68.7567632334388,65,"31.8-6.2","14.1-3.9",3.05853062668348,5,2014-12-20
89,"Arizona St.","P12","6-5",0.723562710162479,107.235920848598,64,98.6286147123032,131,66.1661463029929,183,"16.2-17.8","7.6-10.4",-2.27251581937071,184,2014-12-20
38,"Arkansas","SEC","8-2",0.841761885818368,112.337921209251,20,97.1418887236817,102,70.3197280645459,28,"24.3-11.7","11.2-6.8",0.990999924986534,31,2014-12-20
224,"Arkansas Little Rock","SB","3-4",0.365536319892635,99.0148465054927,198,103.878181594348,240,67.2781327809892,126,"14.3-15.7","10.1-9.9",-2.65214790790863,200,2014-12-20
321,"Arkansas Pine Bluff","SWAC","2-9",0.141137972051653,88.003696004948,338,102.967254295793,225,65.176694753171,227,"12.9-19.1","9.7-8.3",-5.41468509343874,316,2014-12-20
242,"Arkansas St.","SB","3-4",0.343028644537515,95.3719485329035,267,100.91626803448,174,65.7846348944274,203,"13.2-14.8","9.7-10.3",-2.25394209786802,182,2014-12-20
149,"Army","Pat","7-2",0.512530363275084,104.949047451787,92,104.492538822882,251,70.2286901878889,31,"19.6-9.4","10.9-7.1",-0.0864921355589172,60,2014-12-20
128,"Auburn","SEC","5-5",0.606027039983497,100.280748615272,175,96.594961315082,90,68.72280579431,67,"14.2-19.8","6.3-11.7",-1.94678506684501,164,2014-12-20
297,"Austin Peay","OVC","2-7",0.216576524261335,93.6533868196067,295,104.731837318717,257,68.9145119815522,60,"8.4-19.6","5.7-10.3",-4.85896471447454,301,2014-12-20
263,"Ball St.","MAC","2-6",0.293003634215408,95.8054189728128,263,103.431967329248,234,68.0122663339555,92,"8.8-20.2","4.9-13.1",-3.37463590628808,242,2014-12-20
17,"Baylor","B12","9-1",0.91655024775277,111.024250274639,28,90.1404001265493,20,62.2868363116751,329,"23.2-9.8","10.5-7.5",2.05939112217507,13,2014-12-20
109,"Belmont","OVC","7-4",0.662229162534261,104.154193689331,105,98.2317494079336,122,69.1780027323063,55,"21.4-10.6","12.2-3.8",-2.13430400617246,171,2014-12-20
347,"Bethune Cookman","MEAC","2-9",0.0758780719075815,87.2968861977241,342,108.492541407393,321,61.6486226213794,335,"8.2-21.8","5-11",-7.2592092244581,345,2014-12-20
