"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.0860676542124968,90.7762108965633,335,111.479723796272,329,63.9105410091533,224,"7-21","4-14",-16.8098930661396,321,2015-03-22
224,"Air Force","MWC","12-17",0.367623163273999,105.125921060256,111,110.203257005971,317,61.5050549913948,314,"12-17","6-12",-10.1430373783888,215,2015-03-22
101,"Akron","MAC","20-14",0.677654886915003,103.457149810343,150,96.984142088687,78,63.9530196599859,218,"20-14","9-9",-6.89755236731379,157,2015-03-22
64,"Alabama","SEC","18-15",0.789466642804697,109.943360525738,53,98.0064920981272,95,62.6517946960934,284,"18-15","8-10",-1.67416122174806,69,2015-03-22
341,"Alabama A&M","SWAC","8-20",0.087250408463091,92.7042249578958,317,113.699622082993,338,63.3631050842551,259,"8-20","8-10",-15.8635379415027,309,2015-03-22
294,"Alabama St.","SWAC","17-10",0.223958864934098,94.5151656836004,305,105.301211593548,227,67.9210102131474,35,"17-10","14-4",-7.17846876901102,164,2015-03-22
134,"Albany","AE","24-9",0.580499108124389,104.997393128051,113,102.07318723564,165,61.1984980514637,323,"24-9","15-1",-3.28419160236201,88,2015-03-22
347,"Alcorn St.","SWAC","5-25",0.0502904963872403,91.4330853085717,328,118.050821859814,350,66.8133197917612,73,"5-25","4-14",-20.5915189068534,343,2015-03-22
214,"American","Pat","17-16",0.383777597000228,99.8012881735795,223,103.996671472518,203,57.0692222831687,351,"17-16","8-10",-10.0139204670939,212,2015-03-22
291,"Appalachian St.","SB","12-17",0.230762186581063,95.8110728780129,291,106.386107478993,249,65.6782382880445,125,"12-17","9-11",-11.6782387977211,243,2015-03-22
3,"Arizona","P12","33-3",0.971845549882061,117.037025430986,12,86.0161063523364,3,66.6573981630923,81,"34.3-3.7","16-2",9.00987272868484,7,2015-03-22
68,"Arizona St.","P12","18-16",0.777105881536397,108.062726435602,68,96.9420734413302,74,66.1718528474214,101,"18-16","9-9",-3.7061333805575,95,2015-03-22
28,"Arkansas","SEC","27-9",0.869612291044037,113.138786324599,27,95.9293719754847,63,69.7930719876421,13,"27-9","13-5",3.90059410041436,19,2015-03-22
225,"Arkansas Little Rock","SB","12-18",0.362874149660667,102.884326323482,158,108.045680485449,287,64.603527331431,183,"12-18","8-12",-13.1071552051055,271,2015-03-22
329,"Arkansas Pine Bluff","SWAC","12-20",0.104465532875503,90.1418381272995,337,108.659160979818,293,63.9511732435652,219,"12-20","9-9",-15.1097419011181,301,2015-03-22
308,"Arkansas St.","SB","10-18",0.185934414145651,93.4128557467344,314,106.211571135613,244,65.932648678548,116,"10-18","6-14",-13.0052053920303,269,2015-03-22
272,"Army","Pat","14-15",0.270598616649508,97.3854642526562,269,106.155178114349,241,69.7342904206049,15,"14-15","6-12",-10.903102808392,227,2015-03-22
128,"Auburn","SEC","14-20",0.605304611154439,105.600660323956,101,101.746099767724,156,67.823018605268,39,"14-20","4-14",-6.84134375324038,156,2015-03-22
315,"Austin Peay","OVC","6-22",0.165622125111819,93.1461992798678,315,107.208660905589,268,67.0996152229659,60,"6-22","3-13",-16.6487836700438,318,2015-03-22
257,"Ball St.","MAC","6-23",0.299406443257651,99.0945550464409,235,106.697581210126,254,63.9209267209772,222,"6-23","2-16",-15.7411792663043,307,2015-03-22
11,"Baylor","B12","23-10",0.935453455364747,116.63682525293,13,92.4413322126712,24,61.9334848287417,305,"23-10","11-7",5.01006704487096,15,2015-03-22
145,"Belmont","OVC","21-11",0.54175571012129,108.623917382022,65,107.054064883881,263,67.5211093378188,49,"21-11","11-5",-4.68837241219371,114,2015-03-22
332,"Bethune Cookman","MEAC","9-21",0.101920903683497,90.4582839527896,336,109.301650621199,304,60.5301201576154,336,"9-21","7-9",-18.1536414284438,334,2015-03-22
327,"Binghamton","AE","5-25",0.116418336391968,91.4770610876522,327,109.10723107291,301,63.4945417909153,252,"5-25","5-11",-19.2336804454885,339,2015-03-22
51,"Boise St.","MWC","23-9",0.82039626708141,109.720913539851,55,96.1442850587897,65,63.3412187960049,261,"23-9","14-4",0.250717114647235,45,2015-03-22
83,"Boston College","ACC","13-19",0.732356671359664,108.406921175633,66,99.3213368555414,117,63.773602045082,233,"13-19","4-14",-5.78340432286706,135,2015-03-22
227,"Boston University","Pat","12-17",0.35710468016053,103.798436314681,144,109.243272131833,303,64.5307186333363,185,"12-17","9-9",-11.8865623352443,248,2015-03-22
119,"Bowling Green","MAC","21-11",0.620235277341151,104.083884422898,135,99.7374163840751,124,63.7164513344742,237,"21-11","11-7",-4.1859862008522,102,2015-03-22
244,"Bradley","MVC","8-24",0.318090062646844,92.0329544366845,322,98.3425254390921,106,62.3608101726431,294,"8-24","3-15",-15.1632018746921,302,2015-03-22
243,"Brown","Ivy","11-18",0.318863661619105,98.2287826224569,252,104.930599689923,221,68.0506855429617,31,"11-18","4-10",-12.1966840193156,255,2015-03-22
241,"Bryant","NEC","16-15",0.328124772424042,102.24432142578,169,108.818912239936,298,63.4571988596642,254,"16-15","12-6",-10.3815069473373,218,2015-03-22
206,"Bucknell","Pat","18-15",0.394874513217232,103.226084698875,153,107.12972906475,266,64.7297668680397,176,"18-15","13-5",-8.38595035253642,177,2015-03-22
70,"Buffalo","MAC","23-10",0.774084053466616,109.317776195641,60,98.216138460079,101,68.8123875523523,22,"23-10","12-6",-1.26172210240125,63,2015-03-22
21,"Butler","BE","23-11",0.910895467458113,108.673980183015,63,88.7844659845896,7,63.7552261696936,235,"23-11","12-6",3.55362126736476,23,2015-03-22
29,"BYU","WCC","23-10",0.868603559610813,118.18296694696,10,100.283583551521,132,70.7091734249596,6,"23-10","13-5",0.871363148851033,40,2015-03-22
144,"Cal Poly","BW","11-16",0.546050983582387,101.45638550456,186,99.8396850163405,126,59.1141704402293,345,"11-16","6-10",-8.92869800308952,190,2015-03-22
250,"Cal St. Bakersfield","WAC","11-19",0.308054121305083,98.3088761621784,251,105.475884310059,232,61.0394235629739,328,"11-19","7-7",-14.5843173968139,293,2015-03-22
283,"Cal St. Fullerton","BW","7-22",0.248222291148261,97.0968884832397,272,106.918540779705,259,66.256876962727,95,"7-22","1-15",-15.8961084617788,310,2015-03-22
268,"Cal St. Northridge","BW","7-24",0.28422055812613,98.8574999883169,240,107.124781216286,265,65.6378777292134,127,"7-24","4-12",-15.744387592795,308,2015-03-22
108,"California","P12","18-15",0.655092228276798,102.653387673764,160,97.0839069955406,79,65.9539218533161,113,"18-15","7-11",-3.33624853160355,90,2015-03-22
299,"Campbell","BSth","7-22",0.211201543820023,96.1281580340202,287,107.798604609219,284,61.7002084816575,311,"7-22","4-14",-17.5062527672917,328,2015-03-22
155,"Canisius","MAAC","18-14",0.523310206299501,100.994160619474,197,100.178031683149,130,63.6676629796796,241,"18.6-14.4","11-9",-9.23394478967989,201,2015-03-22
349,"Central Arkansas","Slnd","2-27",0.0440811318617581,89.0459171970121,342,116.359690965506,348,69.7556036641172,14,"2-27","2-16",-22.9891685596845,350,2015-03-22
340,"Central Connecticut","NEC","5-26",0.0902316015295922,91.2396933678296,332,111.545219714563,330,63.6623263091582,242,"5-26","3-15",-21.9061476523133,348,2015-03-22
91,"Central Michigan","MAC","20-9",0.701395663360784,113.108406262711,28,105.013608415319,222,64.4474578226874,192,"20-9","12-6",-2.57520436295227,80,2015-03-22
201,"Charleston Southern","BSth","16-12",0.407107803174351,104.005624246505,137,107.461746667059,276,65.599254879054,130,"16-12","13-5",-6.12631662363148,140,2015-03-22
171,"Charlotte","CUSA","14-18",0.493162575779936,106.115860008543,92,106.36854451299,246,67.3066608734913,58,"14-18","7-11",-10.1156111465064,214,2015-03-22
175,"Chattanooga","SC","20-10",0.474379141523586,102.443168737867,164,103.360989002092,189,65.1726522364216,150,"20-10","15-3",-4.84780426082506,117,2015-03-22
334,"Chicago St.","WAC","5-24",0.100632706867093,87.9283835553634,345,106.375582986233,248,63.394635202115,257,"5-24","4-10",-17.6398025501122,330,2015-03-22
45,"Cincinnati","Amer","23-11",0.836030540219822,106.439665142238,90,92.3815639647954,20,60.1843371533606,340,"23-11","13-5",-1.2839352035604,64,2015-03-22
60,"Clemson","ACC","16-15",0.793591369864117,104.161327493477,133,92.6506189344488,26,62.064437874328,303,"16-15","8-10",-2.95713658096633,85,2015-03-22
111,"Cleveland St.","Horz","17-14",0.651504181615357,105.196003061591,107,99.6257134647337,121,61.2014660636552,322,"17.5-14.5","11-5",-6.74871426644219,150,2015-03-22
148,"Coastal Carolina","BSth","20-10",0.535143565003025,104.435415193087,124,103.164500409315,185,63.9824474933655,215,"20-10","12-6",-5.03439376643007,119,2015-03-22
180,"Colgate","Pat","15-17",0.457080981901456,105.50698639642,102,107.097791297749,264,61.0727732530235,327,"15-17","12-6",-11.3575583157573,236,2015-03-22
277,"College of Charleston","CAA","9-24",0.259640004315667,93.8592958920976,312,102.813161169446,180,61.4668752611186,317,"9-24","3-15",-17.0373055743419,323,2015-03-22
90,"Colorado","P12","16-17",0.701843450805369,106.030004492236,95,98.42347664353,107,64.882943024624,171,"16.7-17.3","7-11",-5.50282219121364,130,2015-03-22
66,"Colorado St.","MWC","26-7",0.78478876717683,110.161008533459,49,98.4392034539087,108,66.9591034621869,66,"26-7","13-5",1.22796252349286,36,2015-03-22
158,"Columbia","Ivy","12-15",0.516415480315821,106.425153172856,91,105.819008304957,236,60.363066495791,339,"12-15","5-9",-9.74628321665118,208,2015-03-22
