"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
273,"Abilene Christian","Slnd","9-14",0.253901972082366,96.2554159914196,300,105.713905069948,216,67.3079937084351,282,"14-15","8-10",-10.7171680913233,239,2017-02-25
206,"Air Force","MWC","9-18",0.401896175478661,104.906911760151,145,108.597105735562,267,68.3870068242563,245,"12-21","4.4-13.6",-12.4399493632219,268,2017-02-25
102,"Akron","MAC","22-6",0.664709911777972,112.260856288538,45,105.775205447216,217,67.4230196083302,275,"26.9-9.1","14.4-3.6",-0.819013791570246,60,2017-02-25
64,"Alabama","SEC","16-12",0.786575317259582,103.241770201117,174,92.1711379641256,17,67.0955365072515,290,"18.8-15.2","10-8",-2.56102468961368,85,2017-02-25
351,"Alabama A&M","SWAC","2-24",0.0262429168528127,88.6854523147491,347,121.429805841136,350,66.200867283585,313,"2.3-26.7","2.3-15.7",-21.2023516771298,349,2017-02-25
342,"Alabama St.","SWAC","7-19",0.0722088105954695,88.1455278985947,348,110.058324348927,296,70.9429134209248,108,"9.1-21.9","7-11",-15.488847437356,314,2017-02-25
140,"Albany","AE","18-12",0.55450622599556,107.56334433639,99,105.535310797842,210,65.5090656346176,326,"21.2-13.8","10-6",-6.75276397807284,153,2017-02-25
311,"Alcorn St.","SWAC","13-11",0.179297242702699,95.2249249682795,313,108.691400661133,269,69.567248697857,189,"18.1-13.9","13.6-4.4",-7.17116448510666,166,2017-02-25
308,"American","Pat","8-21",0.190947822246685,94.360625504102,321,106.983776921724,239,66.2216519762647,312,"8.2-21.8","5-13",-15.6757168579996,318,2017-02-25
243,"Appalachian St.","SB","6-19",0.313036890439643,100.095401876232,233,107.175540811057,243,72.2667972488824,60,"9.3-20.7","4-14",-13.2204749878851,283,2017-02-25
26,"Arizona","P12","26-4",0.906161451452128,115.69764849622,29,94.9921322943992,38,66.6000579543438,302,"30.3-6.7","15.8-2.2",5.60495196639943,11,2017-02-25
128,"Arizona St.","P12","13-16",0.590537252144173,110.292202355934,59,106.835567415419,235,72.2492294881737,62,"14.2-18.8","6.7-11.3",-6.27735794979144,147,2017-02-25
56,"Arkansas","SEC","22-7",0.813975372728552,116.255801507802,27,102.252033699496,150,71.0030948128311,106,"24.5-11.5","11.7-6.3",2.82395800609633,31,2017-02-25
348,"Arkansas Pine Bluff","SWAC","6-22",0.0473675589759011,85.025060613893,351,110.379885251562,299,68.8133368631443,223,"8.7-23.3","6.7-11.3",-19.3015338464448,345,2017-02-25
124,"Arkansas St.","SB","18-9",0.596210662201307,104.369654777651,151,100.892132109523,116,69.1026318126421,210,"21.4-10.6","11.6-6.4",-3.48409708437653,97,2017-02-25
258,"Army","Pat","11-18",0.28996367897719,96.9936534683212,289,104.848910930343,196,73.0109398595686,41,"12.8-19.2","6-12",-13.2609509891309,286,2017-02-25
80,"Auburn","SEC","17-12",0.732339622893657,110.863566734738,54,101.572859146932,129,75.82313256142,6,"18.7-13.3","7-11",-1.40944149776486,69,2017-02-25
292,"Austin Peay","OVC","9-19",0.21792905851523,104.227461860883,152,116.476156735384,342,71.4121172694247,88,"11-19","7-9",-13.9098435502226,292,2017-02-25
181,"Ball St.","MAC","17-11",0.455354789628082,103.562277439367,170,105.187385420332,202,71.9267010854648,69,"19.9-14.1","9.9-8.1",-6.77753728844378,155,2017-02-25
16,"Baylor","B12","22-6",0.930375799497333,115.469220755523,30,92.1641548781968,16,64.9107374835214,335,"27.2-7.8","11.2-6.8",6.94983146140432,4,2017-02-25
109,"Belmont","OVC","21-5",0.649347401059085,108.72303242332,81,103.050947163329,160,69.976345992777,162,"23.2-6.8","15-1",0.125027649438693,48,2017-02-25
335,"Bethune Cookman","MEAC","5-21",0.106950573712696,94.8817736510817,314,114.11164280401,331,70.0811546537753,155,"9-23","5.3-10.7",-17.9808817482982,339,2017-02-25
315,"Binghamton","AE","9-19",0.170645292968988,95.2451768760234,312,109.282680908178,281,67.3519431103325,278,"12.1-19.9","3-13",-14.6117947583036,301,2017-02-25
87,"Boise St.","MWC","17-9",0.713166882905059,108.72822584607,80,100.448999812046,109,70.6910089546788,119,"20.4-11.6","12.4-5.6",-2.0681830830221,77,2017-02-25
129,"Boston College","ACC","9-20",0.589487165327477,104.659961256333,147,101.418120936261,128,72.7887103056514,45,"9.3-22.7","2.2-15.8",-9.00185504598762,202,2017-02-25
187,"Boston University","Pat","16-13",0.442405358883508,101.058422627532,219,103.112541223779,162,71.2868112464126,93,"18.3-13.7","12-6",-8.13281593217772,187,2017-02-25
229,"Bowling Green","MAC","12-16",0.348277964005936,100.101040647399,232,105.706727482903,215,71.7596501201771,76,"13.8-18.2","7.7-10.3",-10.7589238617396,240,2017-02-25
241,"Bradley","MVC","11-19",0.322326317674006,96.714844753337,295,103.170650719956,164,68.9824587637601,215,"12.5-20.5","7-11",-11.139190078319,247,2017-02-25
275,"Brown","Ivy","10-16",0.252458908588262,102.416154524102,194,112.554698174157,319,72.9849106115767,42,"13.1-16.9","4.1-9.9",-10.8016633976026,241,2017-02-25
283,"Bryant","NEC","11-19",0.231271825448012,99.9776012087093,234,110.984821545454,306,70.4492452988811,134,"12.3-19.7","9-9",-13.9662125690001,294,2017-02-25
