"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.0876443695816458,90.8684512179332,335,111.400254016412,327,63.911209859916,225,"7-21","4-14",-16.7837108078645,321,2015-03-20
224,"Air Force","MWC","12-17",0.371461614549627,105.206416639946,108,110.129749549966,317,61.5030663885285,314,"12-17","6-12",-10.1062486280132,215,2015-03-20
97,"Akron","MAC","20-14",0.687188057246058,103.664518539954,145,96.8075139336223,70,63.9601431588806,217,"20-14","9-9",-6.85563307746999,157,2015-03-20
62,"Alabama","SEC","18-14",0.792893348137427,109.984184821853,53,97.8662135530045,92,62.5263995274359,287,"18.4-14.6","8-10",-1.62883599406378,68,2015-03-20
341,"Alabama A&M","SWAC","8-20",0.088191163378557,92.7480281903654,316,113.637122134347,338,63.3649214373602,260,"8-20","8-10",-15.8405457050759,309,2015-03-20
294,"Alabama St.","SWAC","17-10",0.225084082313558,94.5583241213311,303,105.29010895103,227,67.919429571558,35,"17-10","14-4",-7.16636291947576,164,2015-03-20
137,"Albany","AE","24-9",0.578540334732103,104.955831412444,114,102.104128208605,164,61.1975521032189,322,"24-9","15-1",-3.25511186985783,89,2015-03-20
347,"Alcorn St.","SWAC","5-25",0.0505851969619107,91.4108891092331,328,117.959031643339,350,66.8163333169184,73,"5-25","4-14",-20.5707711278864,343,2015-03-20
216,"American","Pat","17-16",0.380161686273204,99.7500984624344,221,104.081868088577,204,57.0704861259748,351,"17-16","8-10",-9.97648076076684,212,2015-03-20
292,"Appalachian St.","SB","12-17",0.22938159169338,95.8207782061515,291,106.469016656797,250,65.669011294714,127,"12-17","9-11",-11.6450778855626,243,2015-03-20
3,"Arizona","P12","32-3",0.970942071923645,116.907010501535,12,86.1638345351824,3,66.7800297184548,75,"34-4","16-2",9.06552457539143,7,2015-03-20
70,"Arizona St.","P12","18-15",0.775632948288842,108.184701059458,67,97.123118218724,80,66.0726971672573,108,"18.3-15.7","9-9",-3.65889707259182,95,2015-03-20
29,"Arkansas","SEC","27-8",0.86924926810263,113.099155462378,26,95.922439164015,65,69.7354767001526,14,"27.3-8.7","13-5",3.94866875943,19,2015-03-20
226,"Arkansas Little Rock","SB","12-18",0.36167812902105,102.896281858406,157,108.106890439624,287,64.5907370506975,183,"12-18","8-12",-13.0772545150688,271,2015-03-20
329,"Arkansas Pine Bluff","SWAC","12-20",0.105161551001219,90.165693364665,337,108.617830151405,294,63.9561778379947,219,"12-20","9-9",-15.0837842793338,301,2015-03-20
309,"Arkansas St.","SB","10-18",0.183941090274965,93.3359964549609,314,106.246285544699,244,65.9261843419734,116,"10-18","6-14",-12.9752468239434,269,2015-03-20
275,"Army","Pat","14-15",0.26765163562131,97.3125134093041,269,106.213945845582,243,69.731787421945,15,"14-15","6-12",-10.8786271248316,227,2015-03-20
127,"Auburn","SEC","14-20",0.605672910465173,105.618163699514,100,101.749321612465,158,67.8281741493767,39,"14-20","4-14",-6.78649687938728,155,2015-03-20
315,"Austin Peay","OVC","6-22",0.165686710428431,93.0835987775081,315,107.13225621011,266,67.1090008302063,60,"6-22","3-13",-16.6170497048622,318,2015-03-20
248,"Ball St.","MAC","6-23",0.312391035462338,99.3995072514766,230,106.45823758123,249,63.9214120902505,223,"6-23","2-16",-15.7034254972773,307,2015-03-20
12,"Baylor","B12","23-10",0.936325359269665,116.745488271568,13,92.4106064709091,21,61.9252922969431,305,"23-10","11-7",5.0621464729853,15,2015-03-20
145,"Belmont","OVC","21-11",0.541669013103349,108.619030965618,62,107.052499882356,262,67.516596887143,49,"21-11","11-5",-4.65876613060151,114,2015-03-20
332,"Bethune Cookman","MEAC","9-21",0.102349295560287,90.4277877104396,336,109.22042551488,303,60.5370950018845,336,"9-21","7-9",-18.1341829604124,334,2015-03-20
327,"Binghamton","AE","5-25",0.115631393029084,91.4287792739693,327,109.122426205169,302,63.4906502514965,252,"5-25","5-11",-19.2025150175803,339,2015-03-20
