"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
110,"Abilene Christian","Slnd","10-2",0.653501996828909,98.9248379677076,212,93.6148638382212,37,68.9514133161485,192,"21.6-4.4","13.6-2.4",-0.15077126741589,65,2021-01-14
271,"Air Force","MWC","3-7",0.260142713187647,97.5784624262938,235,106.862834962901,283,62.4737978512743,345,"7.6-16.4","5.6-14.4",-3.65486403572713,257,2021-01-14
176,"Akron","MAC","4-3",0.46187539662371,100.092782453361,190,101.43154130556,156,70.0699035123092,128,"12-13","10-12",-1.99935356813705,164,2021-01-14
24,"Alabama","SEC","10-3",0.890582799653174,111.935206728675,25,93.2792572250414,33,74.3502226119202,13,"19-8","13.5-4.5",2.03046219602935,14,2021-01-14
321,"Alabama A&M","SWAC","2-0",0.160968726714625,92.2997019723771,324,106.549474198353,272,70.0422995583439,131,"11.2-8.8","9.2-8.8",0.184306227947024,57,2021-01-14
345,"Alabama St.","SWAC","1-3",0.0501002333252177,84.7580693731654,345,109.470576805786,319,67.2980391684665,258,"4.1-13.9","4.1-13.9",-2.86980746506835,211,2021-01-14
227,"Albany","AE","1-5",0.326590733652763,96.7481367379034,249,103.03170591775,195,68.1011867761451,228,"9.1-10.9","9.1-8.9",-3.82326101005908,265,2021-01-14
337,"Alcorn St.","SWAC","0-6",0.10930146861014,95.7104077382844,276,114.86445740782,343,71.1939758414598,74,"7.2-15.8","7.2-10.8",-3.12526821451662,228,2021-01-14
246,"American","Pat","0-0",0.301908972255,97.4769414086526,236,104.847287935146,241,69.6076648315225,152,"7.2-8.8","7.2-8.8",0,59,2021-01-14
216,"Appalachian St.","SB","9-4",0.344161359558389,98.5817744844206,218,104.267147254092,229,65.5994760143941,313,"14.7-12.3","8.7-9.3",-2.14377353781496,169,2021-01-14
27,"Arizona","P12","10-3",0.879853752810397,114.728344130462,12,96.4893535381664,79,69.9337935393765,136,"18.3-7.7","12.3-7.7",0.541921086996919,45,2021-01-14
69,"Arizona St.","P12","4-5",0.77291248502343,106.714367319272,77,95.932883171186,63,75.4151847337096,7,"12.7-13.3","9.7-10.3",-1.77503314139841,148,2021-01-14
25,"Arkansas","SEC","10-3",0.888924219891384,110.902703108128,35,92.5548233437466,23,74.015823120854,18,"19.1-7.9","10.6-7.4",0.467439861371409,48,2021-01-14
315,"Arkansas Pine Bluff","SWAC","3-8",0.17517706035493,95.8765245828452,275,109.704360809116,323,71.3597606186077,72,"10.8-16.2","9.8-8.2",-3.42525119945754,245,2021-01-14
318,"Arkansas St.","SB","3-6",0.169072072846109,94.4467535734177,298,108.471770347226,311,69.0945299767568,182,"6.9-18.1","3.9-14.1",-4.72989032645768,296,2021-01-14
221,"Army","Pat","6-3",0.336924368003314,96.4627127251233,263,102.312183483038,174,70.0921068286581,126,"11.9-9.1","7.9-8.1",-1.34180323123462,116,2021-01-14
79,"Auburn","SEC","7-6",0.742814360031409,106.96445124063,74,97.5403644547251,99,70.7066919007179,95,"12.2-14.8","6.1-11.9",-1.71087520615586,142,2021-01-14
204,"Austin Peay","OVC","7-4",0.371384597874262,101.818777771009,157,106.586637151086,273,69.0080320581345,188,"16.1-9.9","12.1-7.9",-2.84934738484055,209,2021-01-14
153,"Ball St.","MAC","5-5",0.509082355593923,100.378995019664,185,100.062355302967,142,70.2937772165772,112,"13-12","11-9",-2.5682453128168,195,2021-01-14
1,"Baylor","B12","11-0",0.967251167473423,119.173978605318,4,88.782115077525,4,69.5786934028671,154,"23-3","15.1-2.9",2.63396772174311,5,2021-01-14
295,"Bellarmine","ASun","3-5",0.214569223085922,96.4822856091777,262,108.006801132607,304,67.6157688552545,248,"8.8-13.2","5.8-10.2",-3.77221164674383,260,2021-01-14
108,"Belmont","OVC","13-1",0.658733793749615,105.161924622234,96,99.3167031363486,129,72.1706601560167,39,"22.8-4.2","16.8-3.2",-0.0540529448566499,63,2021-01-14
332,"Binghamton","AE","1-10",0.127773158526201,95.3936997860722,284,112.734784214956,338,65.9782829667444,304,"3.9-17.1","3.9-14.1",-8.60624339597443,343,2021-01-14
52,"Boise St.","MWC","12-1",0.827063184419757,109.516953528869,54,95.5831298463084,61,69.5159954611764,161,"19.7-5.3","15.7-4.3",1.07821573537724,32,2021-01-14
98,"Boston College","ACC","3-9",0.681097471758901,107.130217139597,70,100.289473159197,143,71.5515857259216,63,"7.7-18.3","5.7-14.3",-3.60905757168224,255,2021-01-14
256,"Boston University","Pat","1-3",0.290337063528808,98.692419340146,216,106.668438682009,276,68.0012510064338,233,"6.4-9.6","6.4-9.6",-2.59646499699862,197,2021-01-14
132,"Bowling Green","MAC","9-3",0.580020106367211,105.881563513159,85,102.950337863106,192,71.1892207963748,75,"16.6-9.4","12.6-7.4",-0.745661294256644,91,2021-01-14
97,"Bradley","MVC","7-4",0.681421943238713,102.860036120414,138,96.2794513487275,72,66.4151796142093,290,"16.5-10.5","10.5-7.5",-1.34013657219045,115,2021-01-14
145,"Bryant","NEC","9-3",0.533771338748339,104.601532429059,106,103.378161695015,206,77.2585611720204,1,"17.3-5.7","13.3-4.7",-1.4057726177396,122,2021-01-14
307,"Bucknell","Pat","0-4",0.191578389759498,91.44929886814,333,103.646238393353,212,71.6002083027674,58,"3.8-12.2","3.8-12.2",-3.41490627270521,244,2021-01-14
100,"Buffalo","MAC","5-3",0.679670097837024,105.46136361975,90,98.7835495607601,118,73.6450459393461,22,"16.3-7.7","14.3-5.7",-1.48243888854741,126,2021-01-14
121,"Butler","BE","3-7",0.608239067496811,102.472281553519,146,98.6263782560396,117,65.9064872996102,305,"6.3-16.7","5.3-14.7",-2.9259918132055,220,2021-01-14
56,"BYU","WCC","10-3",0.821780832236652,107.118388065531,72,93.7868934640166,41,70.3605237401453,108,"20-7","11-5",1.54181343289687,28,2021-01-14
279,"Cal Baptist","WAC","3-4",0.251341382530483,100.872155307529,170,110.915033798489,331,70.1418890739332,123,"8.9-10.1","5.9-8.1",-2.98799857971389,223,2021-01-14
322,"Cal Poly","BW","2-6",0.160754299953179,93.939874218989,308,108.457846410362,310,68.2055984375219,224,"6-16","4-12",-4.69479278866656,294,2021-01-14
147,"Cal St. Bakersfield","BW","7-4",0.522188982559031,99.5763255080005,199,98.8102615401412,120,64.0332005624348,339,"15.6-10.4","11.6-7.4",-1.90399922515579,159,2021-01-14
297,"Cal St. Fullerton","BW","2-3",0.211680694684643,91.7830416366796,329,102.900251931142,191,70.3849132812249,107,"5.3-11.7","4.3-11.7",-2.45622602812966,190,2021-01-14
303,"Cal St. Northridge","BW","4-3",0.197334025656964,96.0440655987253,269,108.506562029437,313,71.452265396976,68,"8.6-14.4","4.5-10.5",-1.76489704504266,146,2021-01-14
163,"California","P12","6-8",0.478948800293944,103.108925103345,133,103.867125432698,218,65.6665292882785,310,"8.8-18.2","3.8-16.2",-4.26036377893579,278,2021-01-14
257,"Campbell","BSth","7-7",0.288533354868837,98.0413023532964,227,106.045543222454,260,66.2745148878284,296,"15-12","11-9",-4.91226852643088,300,2021-01-14
208,"Canisius","MAAC","3-3",0.36412224481728,99.3525518625835,202,104.287798050646,231,69.6292851748281,149,"11-9","11-9",-2.1700924662112,171,2021-01-14
269,"Central Arkansas","Slnd","3-9",0.262484422878343,98.9649044075715,209,108.266921687369,307,73.9669603932543,20,"8.7-15.3","7.7-8.3",-4.43171070648244,289,2021-01-14
324,"Central Connecticut","NEC","2-8",0.153795337776701,93.9016794336627,309,108.90992722314,315,71.4111189442153,71,"6-15","6-12",-6.24624829536675,325,2021-01-14
274,"Central Michigan","MAC","5-7",0.256481086130905,99.9984768286449,192,109.695264210314,321,72.7538783977749,30,"10.4-17.6","5.4-15.6",-5.67408012802335,313,2021-01-14
340,"Charleston Southern","BSth","1-10",0.10488315060001,88.9425993390091,343,107.172033296263,292,68.9829601357443,191,"4.4-19.6","3.4-16.6",-8.54876766200255,342,2021-01-14
143,"Charlotte","CUSA","5-5",0.539534861716459,100.708675886154,175,99.3304260878114,132,64.3586794694363,336,"14-12","9-9",-3.5133341705584,250,2021-01-14
179,"Chattanooga","SC","11-3",0.452633384844776,103.214233791978,130,104.934008776868,244,67.9266967544892,235,"17.1-9.9","8.1-9.9",-1.38622322678508,121,2021-01-14
344,"Chicago St.","WAC","0-9",0.0624919184409359,90.8770677093746,336,115.008071095447,344,70.1659139299913,121,"0-9","0-0",-5.85087760371221,316,2021-01-14
99,"Cincinnati","Amer","3-7",0.679941370471295,102.575092390371,145,96.0696253930743,67,71.7137896029702,52,"11.2-14.8","9.2-11.8",-3.21853404220205,231,2021-01-14
21,"Clemson","ACC","9-1",0.896292839770852,104.766957383706,103,86.8514896803526,1,66.667704904445,280,"19.7-6.3","13.7-6.3",2.88737966179277,3,2021-01-14
158,"Cleveland St.","Horz","8-3",0.488894260116637,97.7227831813759,231,98.1010655758364,110,66.857413563812,276,"15.1-7.9","15.1-4.9",-0.733623640874024,90,2021-01-14
154,"Coastal Carolina","SB","9-2",0.506116092160415,103.780271490559,119,103.559719617672,210,71.4691110767045,66,"18-7","12-6",-1.16227724610843,110,2021-01-14
119,"Colgate","Pat","3-1",0.620220582331532,106.809024950519,76,102.349312247154,175,70.0716655271778,127,"13.2-2.8","13.2-2.8",-0.670380581301113,85,2021-01-14
234,"College of Charleston","CAA","5-6",0.31828417222585,100.521481669442,181,107.404650056444,294,63.8586080121066,342,"11.1-13.9","9.1-8.9",-4.05091331082653,272,2021-01-14
14,"Colorado","P12","10-3",0.914214870557687,112.320886685088,23,91.4325532380115,14,68.279009415283,217,"20.8-6.2","14.8-5.2",1.8989144414975,18,2021-01-14
90,"Colorado St.","MWC","9-2",0.706323028729701,102.86173331695,137,95.3041466705085,55,71.0932124544973,79,"18.1-6.9","14.2-5.8",0.58276664554124,43,2021-01-14
18,"Connecticut","BE","7-1",0.900292469769194,111.848163003507,27,92.3694512491138,20,65.7730784397057,307,"16.3-5.7","13.3-5.7",2.02355879262069,15,2021-01-14
314,"Coppin St.","MEAC","3-8",0.176503402890045,88.0307351840383,344,100.646877337185,147,76.6693187689643,3,"6.5-12.5","5.5-4.5",-5.56161701671858,310,2021-01-14
8,"Creighton","BE","10-2",0.929526731946437,116.376992654342,8,92.9940529825778,27,70.5942292228538,99,"19.6-5.4","15.6-4.4",2.17288644692921,12,2021-01-14
73,"Davidson","A10","7-5",0.75768145773112,110.883747222741,36,100.418959995526,144,64.0258173065911,340,"15.1-10.9","11.1-7.9",-1.71049715434168,141,2021-01-14
84,"Dayton","A10","7-3",0.717578249949581,106.292667587225,79,98.0140705484509,109,65.4456651984212,318,"13-10","9-9",-0.728458020317242,89,2021-01-14
261,"Delaware","CAA","3-5",0.277443852215797,97.4313660732284,238,105.887894568323,257,67.7185413775803,244,"8.4-14.6","6.4-11.6",-4.27208037034895,280,2021-01-14
335,"Delaware St.","MEAC","0-7",0.110578953315458,93.8088397426671,311,112.454602931096,337,74.2240100218171,15,"5.5-17.5","5.5-12.5",-5.56457560745316,311,2021-01-14
343,"Denver","Sum","1-8",0.0929141813449623,90.5723365128823,339,110.419257194179,328,71.6741740467993,54,"3.8-19.2","2.8-13.2",-7.08201456916721,335,2021-01-14
75,"DePaul","BE","1-4",0.750905860529718,105.657608077529,88,95.9907307501545,64,71.818464281322,48,"8.4-13.6","6.5-13.5",-1.80675077738871,151,2021-01-14
205,"Detroit","Horz","1-7",0.370923635136211,103.157477996419,132,108.006571952951,303,69.6960571640503,147,"7.6-12.4","6.6-9.4",-5.14697544597202,304,2021-01-14
327,"Dixie St.","WAC","4-3",0.140879584403479,94.0626449203631,306,110.076843387928,326,71.6442887981923,56,"8.9-13.1","3.9-10.1",-1.83174210310598,153,2021-01-14
47,"Drake","MVC","13-0",0.835018269258845,110.776576582305,37,96.2072783866697,69,67.6667258538371,245,"23.5-3.5","14.5-3.5",1.58703710822897,26,2021-01-14
159,"Drexel","CAA","5-4",0.487623212105673,101.776586175703,158,102.215765659918,170,65.9856009104067,303,"14.9-10.1","9.9-8.1",-2.89362354217367,217,2021-01-14
57,"Duke","ACC","5-3",0.820880804292957,109.665706506498,52,96.0684055187815,66,69.4950956484556,163,"13.1-10.9","11.1-8.9",-0.571951113578664,83,2021-01-14
109,"Duquesne","A10","3-4",0.654497802204567,102.649477304412,143,97.1024110871089,92,68.2596523196031,220,"9-12","8-11",-2.53418979511817,194,2021-01-14
135,"East Carolina","Amer","7-3",0.571230899528904,98.9226327199098,213,96.4854681952397,78,68.4532570468188,214,"12.4-13.6","6.4-13.6",-1.51554172376654,130,2021-01-14
164,"East Tennessee St.","SC","6-4",0.478254368552958,95.9327937806435,274,96.6616130085011,83,68.5880705182156,210,"14.3-11.7","10.3-7.7",-2.15897867423354,170,2021-01-14
253,"Eastern Illinois","OVC","5-7",0.293982517500834,99.1138563902748,205,106.959854822527,288,70.2424872211884,116,"12.2-14.8","9.2-10.8",-4.40091327529328,288,2021-01-14
152,"Eastern Kentucky","OVC","11-2",0.512004854654321,98.014400254414,228,97.6059061076726,100,76.4023722888926,4,"20.5-6.5","14.5-5.5",-0.679427327175482,87,2021-01-14
185,"Eastern Michigan","MAC","4-4",0.435809179307858,100.873972015624,169,103.164321366017,199,67.3203501089145,257,"12.9-13.1","9.9-12.1",-2.38979039302141,185,2021-01-14
133,"Eastern Washington","BSky","3-4",0.57664433940567,100.617963903062,179,97.9502904238772,108,73.1110207240368,26,"12.7-7.3","11.7-3.3",-1.71797771100327,143,2021-01-14
254,"Elon","CAA","3-3",0.293605855438396,98.9666034996685,208,106.817806396053,281,68.1934436054032,225,"9.9-12.1","6.9-11.1",-2.26624982234155,177,2021-01-14
220,"Evansville","MVC","6-6",0.337783021288978,98.5461632153287,219,104.487068774721,234,61.5491738842537,346,"8-14","6-10",-4.1749461856475,276,2021-01-14
323,"Fairfield","MAAC","2-11",0.158640195248178,90.5882403828969,338,104.731610643216,240,66.528281698959,285,"5.2-19.8","5.2-14.8",-9.36673458240201,345,2021-01-14
268,"Fairleigh Dickinson","NEC","2-6",0.26474142723666,101.128211261869,165,110.521767189043,329,71.6973265855057,53,"9.5-14.5","8.5-9.5",-4.34197366604114,283,2021-01-14
169,"FIU","CUSA","8-5",0.471304309337159,103.082951258813,135,104.118128564758,227,70.8953013551581,86,"12.4-11.6","6.4-9.6",-3.99433078727204,271,2021-01-14
38,"Florida","SEC","6-3",0.860757274632315,111.317780194622,32,95.0107007364954,51,69.5596271506131,155,"13.7-9.3","10.4-7.6",0.423777873316506,49,2021-01-14
270,"Florida A&M","MEAC","2-6",0.261214534774571,96.1261101607753,268,105.221397234432,249,69.3532816113129,174,"7.4-8.6","6.4-2.6",-3.02168327063443,225,2021-01-14
215,"Florida Atlantic","CUSA","6-6",0.352660773936319,99.4725326788543,200,104.86730618029,242,66.2983094606503,293,"11.3-14.7","6.3-10.7",-4.68007530062184,293,2021-01-14
209,"Florida Gulf Coast","ASun","5-2",0.363702067558502,96.7034591987141,253,101.523137452407,157,68.769968946659,202,"14.5-8.5","9.5-6.5",-1.05128061055899,107,2021-01-14
17,"Florida St.","ACC","6-2",0.905583690388385,114.899088763801,11,94.3920847956484,44,70.0160583185468,135,"17.8-7.2","13.8-6.2",0.62409948070865,42,2021-01-14
206,"Fordham","A10","1-4",0.369840372234548,94.3418531469822,300,98.8164607183579,121,64.1331477250779,338,"4-14","4-14",-2.806924717987,203,2021-01-14
233,"Fort Wayne","Horz","4-5",0.318682006267886,101.167904214301,164,108.078108975694,306,71.7183293541962,51,"9.1-11.9","8.1-11.9",-4.31701176977061,281,2021-01-14
189,"Fresno St.","MWC","5-3",0.428596831651137,100.198459236303,189,102.735695194809,187,66.4944030555897,287,"9.5-12.5","7.5-12.5",-1.97076482214805,163,2021-01-14
81,"Furman","SC","9-3",0.726495695840463,108.35707547897,61,99.5323662428531,134,70.3911911353864,106,"20.4-6.6","14.4-3.6",-1.02803629481881,106,2021-01-14
197,"Gardner Webb","BSth","3-8",0.401196376224621,100.53942990613,180,104.102351981385,226,69.0450668159597,184,"12.7-12.3","11.7-8.3",-5.26595995250699,306,2021-01-14
128,"George Mason","A10","6-5",0.590370390782428,100.294515513947,187,97.1570445755969,94,68.1924849205143,226,"11.6-12.4","7.6-10.4",-2.85197883438234,210,2021-01-14
193,"George Washington","A10","3-8",0.416145911463726,103.377203039117,128,106.466380622574,270,70.9216762401245,83,"6.8-18.2","5.8-12.2",-6.34888215957983,326,2021-01-14
104,"Georgetown","BE","3-8",0.670410318145872,103.423661205437,126,97.2311402497313,96,70.2954106863993,111,"7.1-17.9","5.1-14.9",-4.08875808703356,273,2021-01-14
107,"Georgia","SEC","7-4",0.664215911402906,102.818268169526,140,96.8968118285146,89,75.7963685899445,6,"11.5-13.5","4.5-13.5",-1.425785362531,124,2021-01-14
260,"Georgia Southern","SB","7-6",0.277605301568174,96.1864704594236,267,104.527629440344,235,68.1598263460795,227,"12.5-14.5","6.5-11.5",-4.65037641074099,292,2021-01-14
103,"Georgia St.","SB","7-2",0.674350188140072,104.941443435429,101,98.5047252017758,113,70.771876740399,93,"20.1-4.9","14.1-3.9",-0.406523007139701,74,2021-01-14
62,"Georgia Tech","ACC","6-3",0.793482864146301,108.165395895543,66,96.2177448790499,70,67.3409463347331,255,"13.7-12.3","9.7-10.3",-0.672259208140343,86,2021-01-14
2,"Gonzaga","WCC","13-0",0.967119815517756,124.385297085604,1,92.6977925987762,24,75.0884012544106,9,"24.1-0.9","15.1-0.9",3.87992644420909,1,2021-01-14
291,"Grambling St.","SWAC","4-6",0.218593033576003,91.876378594343,328,102.6388502293,186,70.117556011421,125,"9.2-10.8","7.2-5.8",-3.94542888104609,268,2021-01-14
146,"Grand Canyon","WAC","6-3",0.533157706102934,104.241954833417,111,103.044879785188,196,65.0560699585856,324,"17.3-6.7","10.5-3.5",-1.42655982546488,125,2021-01-14
250,"Green Bay","Horz","3-9",0.297076487370874,100.270786503709,188,108.068623715587,305,68.8741719008602,196,"8.4-15.6","8.4-11.6",-5.50734795295586,309,2021-01-14
306,"Hampton","BSth","6-8",0.191679226225968,94.1118776731934,305,106.657897974175,275,72.0288430489713,42,"10.6-14.4","9.6-10.4",-6.8320740532237,333,2021-01-14
210,"Hartford","AE","8-5",0.363003170564742,97.0686275299138,244,101.933281778469,168,67.5571521399924,250,"12.6-10.4","9.6-8.4",-2.98378244101774,222,2021-01-14
190,"Hawaii","BW","3-1",0.424879895572897,101.013196193256,167,103.707993531929,215,70.1364247768996,124,"11.2-7.8","9.2-7.8",-0.390586140522179,71,2021-01-14
251,"High Point","BSth","3-6",0.295335857473125,96.660088500587,255,104.252795590067,228,69.0287713531247,187,"11.4-13.6","9.4-10.6",-4.69957396570423,295,2021-01-14
149,"Hofstra","CAA","6-5",0.516944347710531,101.993256558579,153,101.393679313008,155,69.6282359501361,150,"14.9-10.1","10.9-7.1",-2.38021481826105,184,2021-01-14
328,"Holy Cross","Pat","2-2",0.138706071398578,94.3276741743637,301,110.560631362091,330,69.5799042534327,153,"5-11","5-11",-1.65929784490438,138,2021-01-14
11,"Houston","Amer","10-1",0.923145111704583,110.023802055455,46,88.6356675852724,3,65.844901526332,306,"21.8-3.2","16.8-3.2",2.22135096995394,11,2021-01-14
342,"Houston Baptist","Slnd","2-9",0.098998146943682,93.2436363710028,319,112.984555649548,340,71.6551696466361,55,"5.5-17.5","4.5-10.5",-6.05797471020609,320,2021-01-14
339,"Howard","MEAC","1-4",0.105054542971304,96.9973247491781,245,116.85909413472,345,70.2771607988834,115,"5.1-9.9","3-6",-3.45478138622372,247,2021-01-14
336,"Idaho","BSky","0-10",0.109590183220725,92.9364701450896,321,111.506659879339,335,69.766717626853,144,"3-20","3-17",-8.26840084936844,341,2021-01-14
287,"Idaho St.","BSky","6-5",0.224800409374338,96.2014600823601,266,107.134887747484,291,67.0120251993609,272,"13.3-12.7","8.3-8.7",-3.78835731690022,262,2021-01-14
9,"Illinois","B10","9-4",0.926951080604574,115.651162457245,10,92.7253402267211,26,71.0396348065126,80,"17-9","13-7",1.89221296001323,19,2021-01-14
218,"Illinois Chicago","Horz","5-4",0.340632871436933,95.9415339391753,273,101.613013338854,161,69.8359796216754,140,"10.7-10.3","7.7-8.3",-2.89204641439167,216,2021-01-14
230,"Illinois St.","MVC","4-6",0.321446705647193,99.3369535186678,203,106.004927381679,258,70.8111491479347,91,"7.8-16.2","4.8-13.2",-3.36500201114173,237,2021-01-14
301,"Incarnate Word","Slnd","5-5",0.202528172267389,97.1456799581521,241,109.441645619381,318,67.2931724169456,260,"11.1-11.9","8.1-7.9",-3.66436077622342,259,2021-01-14
31,"Indiana","B10","8-6",0.871228286566075,108.207644436499,65,91.6340630589178,16,67.1781681861327,266,"13.7-13.3","8.7-11.3",0.28349841893667,55,2021-01-14
124,"Indiana St.","MVC","4-7",0.603828978462596,101.925537664938,154,98.2578485321696,112,69.2599320517585,177,"9.9-11.1","6.9-9.1",-3.09473308370164,226,2021-01-14
202,"Iona","MAAC","5-3",0.377218037809782,99.9138545033598,193,104.36621596933,233,68.3488236896968,216,"13.4-10.6","11.4-8.6",-1.83420981275139,154,2021-01-14
7,"Iowa","B10","11-2",0.934440745300997,123.76987875553,2,98.2368189124102,111,71.7279555083779,50,"19.9-7.1","13.9-6.1",2.62385561369124,6,2021-01-14
118,"Iowa St.","B12","2-7",0.620799430390252,104.129915802054,114,99.7607401344446,139,69.3737369828864,172,"5.2-17.8","3-15",-2.91155159802984,219,2021-01-14
265,"IUPUI","Horz","1-4",0.272689737729207,96.7273631839035,250,105.340955938494,251,72.1822370478166,38,"5.4-11.6","4.4-11.6",-3.37040586294423,238,2021-01-14
293,"Jackson St.","SWAC","1-5",0.215404974728252,90.4077732041935,340,101.163134805716,153,70.3162743502153,110,"8.1-10.9","8.1-5.9",-2.82489969597956,205,2021-01-14
304,"Jacksonville","ASun","9-5",0.196454957590078,93.4507060547097,317,105.627742625108,253,68.752573510178,204,"12.8-13.2","6.8-9.2",-3.63240049029506,256,2021-01-14
186,"Jacksonville St.","OVC","8-4",0.43540964492916,96.6017510685193,257,98.8090613245291,119,66.5121155419258,286,"16.1-9.9","12.1-7.9",-2.36448168374528,182,2021-01-14
207,"James Madison","CAA","5-4",0.366633926445475,101.876967641147,156,106.836933417686,282,71.7777956628292,49,"14.9-14.1","9.9-10.1",-2.88863779914763,215,2021-01-14
20,"Kansas","B12","10-3",0.896937394291649,111.604428360799,28,92.4638077445404,22,68.7659151221672,203,"17.3-8.7","11.1-6.9",2.56790770368514,7,2021-01-14
126,"Kansas St.","B12","5-8",0.596458208114519,105.310106402579,94,101.792145649828,166,64.6217067627481,332,"9-18","3.4-14.6",-4.1492214778507,275,2021-01-14
329,"Kennesaw St.","ASun","3-9",0.136823461333754,90.3653712924407,341,106.062523321692,261,67.0674809861801,269,"6.6-17.4","3.6-12.4",-6.384160423342,327,2021-01-14
141,"Kent St.","MAC","5-3",0.544375857865928,103.205175400113,131,101.620288046523,162,71.0347113995605,81,"13.7-11.3","10.7-10.3",-1.36564427676331,119,2021-01-14
66,"Kentucky","SEC","4-7",0.784685299766407,104.225867478452,112,93.1405583689126,30,68.0502821264035,231,"10.4-15.6","9.1-8.9",-2.29332453751399,178,2021-01-14
177,"La Salle","A10","5-7",0.459810434843781,96.3705653876868,265,97.7301411141723,102,68.9448858628696,193,"8.8-16.2","5.8-12.2",-4.10748658745271,274,2021-01-14
173,"Lafayette","Pat","3-1",0.464993155283242,106.122935499995,81,107.425162165578,295,68.8682910778428,197,"11.2-4.8","11.2-4.8",-0.796756923057953,93,2021-01-14
326,"Lamar","Slnd","3-10",0.143064220221818,90.1416786957709,342,105.323950700271,250,71.4728265910028,65,"7.2-17.8","6.2-10.8",-7.55999928046437,338,2021-01-14
288,"Lehigh","Pat","1-3",0.223131789476295,96.5124429289561,260,107.570980257351,298,68.8230650380917,200,"6.6-11.4","6.6-11.4",-2.41490627270521,186,2021-01-14
91,"Liberty","ASun","11-4",0.692844960773448,107.128143153908,71,99.8122199513347,140,64.5876370829466,333,"21.3-5.7","13.3-2.7",-1.3716247593276,120,2021-01-14
217,"Lipscomb","ASun","8-6",0.342418726119322,100.362294118292,186,106.221726618962,267,66.3736309250569,291,"16-11","11-6",-3.81574809255026,263,2021-01-14
140,"Little Rock","SB","7-4",0.547790316729117,106.340207639551,78,104.581831623865,237,68.2638394324054,219,"16.7-8.3","12.7-5.3",-2.24021223919034,176,2021-01-14
232,"LIU Brooklyn","NEC","4-1",0.320509098858751,96.4848708709556,261,102.999922205698,194,74.0655279472105,17,"11.3-6.7","11.3-6.7",-0.714863462339098,88,2021-01-14
238,"Long Beach St.","BW","3-4",0.311452381957408,100.653280414345,177,107.842050198757,301,74.2825265046184,14,"9.3-10.7","8.3-8.7",-2.82601394099742,206,2021-01-14
266,"Longwood","BSth","3-12",0.267810032249975,97.8043228122955,230,106.743242812908,279,66.1535191027565,299,"10.3-15.7","8.3-11.7",-9.92867967127146,346,2021-01-14
187,"Louisiana Lafayette","SB","8-3",0.4340602117838,96.7125085591505,252,98.9695966883969,123,72.2656593086767,34,"15.9-9.1","9.9-8.1",-1.41363907647643,123,2021-01-14
289,"Louisiana Monroe","SB","4-7",0.221520379533258,93.8259607025425,310,104.661464604699,239,67.2613093027539,262,"7.8-17.2","5.8-12.2",-5.88003226780942,317,2021-01-14
111,"Louisiana Tech","CUSA","9-4",0.649672759161175,100.650590680845,178,95.3877894902373,57,69.6338446936429,148,"17.8-9.2","10.8-7.2",-1.548840126037,131,2021-01-14
33,"Louisville","ACC","9-1",0.865234776957816,110.061616438887,45,93.6296962496248,39,66.3662799796011,292,"18.2-7.8","13.2-6.8",2.37432770670439,8,2021-01-14
54,"Loyola Chicago","MVC","8-3",0.826200950961318,108.628298239235,59,94.8571519059577,49,65.7671186370377,308,"18.1-6.9","13.1-4.9",-0.621319225632865,84,2021-01-14
113,"Loyola Marymount","WCC","6-3",0.642659211217877,102.158199699005,151,97.0751733631239,91,68.9072298539127,195,"13.7-10.3","8.7-7.3",-0.856573051745779,100,2021-01-14
226,"Loyola MD","Pat","0-0",0.328764708093567,100.779605988124,174,107.23295470386,293,70.2316522185436,117,"8-8","8-8",0,60,2021-01-14
16,"LSU","SEC","9-2",0.906222006615527,118.937583767988,5,97.6461926442995,101,70.0414844444965,132,"18.2-6.8","12.6-5.4",1.21785359320534,31,2021-01-14
302,"Maine","AE","2-5",0.20165378581108,90.9898853700215,335,102.555043086135,181,64.8500331390736,328,"6.4-12.6","6.4-11.6",-3.95766969611722,269,2021-01-14
285,"Manhattan","MAAC","3-4",0.226837933490159,92.1980789121147,326,102.57251161192,184,67.1221474999229,268,"7.4-13.6","6.4-13.6",-3.65859174067997,258,2021-01-14
252,"Marist","MAAC","6-4",0.294641977588362,93.694978703335,312,101.084097422683,152,67.0625675149495,270,"13.5-12.5","11.5-12.5",-2.84825265819365,208,2021-01-14
