"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
100,"Abilene Christian","Slnd","19-3",0.685123938331887,101.175828554519,194,94.5622251143523,39,69.5239408163224,118,"22.3-3.7","14.3-1.7",-0.368959926758011,63,2021-02-25
298,"Air Force","MWC","5-17",0.201925537241858,98.4482923608717,246,110.945163857649,321,62.9144221743213,341,"5.1-18.9","3.1-16.9",-11.3378631125199,318,2021-02-25
113,"Akron","MAC","14-5",0.633860397097817,107.468906036696,86,102.460627102272,169,69.0597366444717,145,"15.6-6.4","13.6-5.4",-1.18294738828309,77,2021-02-25
9,"Alabama","SEC","18-6",0.922975501386722,111.854901593254,32,90.1295248399418,6,74.363961903546,6,"21.1-6.9","16.1-2.9",4.45411172613749,6,2021-02-25
339,"Alabama A&M","SWAC","6-5",0.102079362644973,88.6781305768688,342,107.134555720589,263,68.0540842782479,197,"7.5-8.5","5.5-8.5",-4.3303015968337,162,2021-02-25
344,"Alabama St.","SWAC","4-9",0.0541692409680804,86.4139541517583,344,110.812602574295,317,69.208068753166,132,"4.7-13.3","4.7-13.3",-8.43971439560998,273,2021-02-25
213,"Albany","AE","6-8",0.373513353651821,97.7574365950806,257,102.254100825937,165,69.3974686856402,125,"6.7-8.3","6-6",-6.40296050529268,225,2021-02-25
338,"Alcorn St.","SWAC","5-9",0.104941229162308,91.843013914136,328,110.660957393549,315,68.2616591517151,183,"7.2-12.8","7.2-7.8",-5.79752847446633,207,2021-02-25
241,"American","Pat","2-5",0.320863129567765,97.0013655798896,269,103.536660281259,193,68.4323902228973,174,"2.9-6.1","2.9-6.1",-3.77227582634884,147,2021-02-25
239,"Appalachian St.","SB","12-10",0.323499775434325,100.445588602132,208,107.100429512907,262,65.6764788691476,289,"13.2-11.8","7.2-8.8",-7.26592728154965,246,2021-02-25
31,"Arizona","P12","16-8",0.871261875118477,114.308743113856,17,96.7981689955791,68,68.1139039321149,190,"17.5-8.5","11.5-8.5",0.0148959103914341,60,2021-02-25
91,"Arizona St.","P12","9-11",0.707706638049938,108.777888399186,68,100.727101185719,139,73.2960293794241,14,"10.7-13.3","7.7-10.3",-3.69044047586898,146,2021-02-25
21,"Arkansas","SEC","18-5",0.894232959694702,111.409998855746,35,92.5351536682279,19,72.4687293061131,23,"22.1-5.9","14.1-4.9",3.70278620329714,11,2021-02-25
343,"Arkansas Pine Bluff","SWAC","3-19",0.0582900933636554,90.850547738591,335,115.717505223216,343,68.3030126588414,180,"5.6-21.4","4.6-13.4",-13.7295238066224,339,2021-02-25
230,"Arkansas St.","SB","10-10",0.338496812101784,101.487087999988,190,107.575449723727,272,68.4611536146452,173,"10.9-11.1","7.9-7.1",-7.4107036946435,248,2021-02-25
178,"Army","Pat","10-7",0.457464664193871,99.3108883083983,230,100.794718778407,142,69.5457479606004,117,"11.6-7.4","7.6-6.4",-3.35531145825837,137,2021-02-25
74,"Auburn","SEC","11-13",0.770001317558584,110.392071547305,48,99.3816142249522,107,71.5401948476605,44,"12.6-15.4","6.6-12.4",-2.68017467996288,118,2021-02-25
180,"Austin Peay","OVC","14-11",0.449338482166654,105.74021992115,112,107.626554343794,274,67.0454505376805,238,"14.3-11.7","10.3-9.7",-8.45330338432752,275,2021-02-25
156,"Ball St.","MAC","8-11",0.516964260821541,100.770700104965,201,100.17761511473,127,70.2772888229463,84,"9.7-12.3","7.7-9.3",-6.13903919274136,216,2021-02-25
2,"Baylor","B12","18-0",0.966066106395922,122.151656100431,4,91.2918753958668,12,69.5217537275689,120,"21.1-0.9","13.1-0.9",5.66706291023955,3,2021-02-25
143,"Bellarmine","ASun","13-5",0.540499821941145,108.303459898764,71,106.785193219714,253,64.1039791568181,331,"14.2-5.8","11.2-2.8",-2.89483147551384,125,2021-02-25
86,"Belmont","OVC","24-2",0.720512730176269,109.735485232392,54,101.061011926555,145,70.8752372238528,64,"24.6-2.4","18.6-1.4",0.531781654424203,54,2021-02-25
299,"Binghamton","AE","4-13",0.191959345983377,98.4912386518745,245,111.603532897951,326,66.1459082286612,274,"4.2-13.8","4-10",-11.2029393875777,316,2021-02-25
63,"Boise St.","MWC","18-5",0.798718110013121,109.466447202374,59,97.102367867457,73,69.1013110172406,139,"19.1-5.9","15.1-4.9",1.22056731729427,42,2021-02-25
133,"Boston College","ACC","3-13",0.565692199763074,103.575189560108,148,101.221937177965,148,71.5140940702594,45,"4.6-19.4","2.6-15.4",-6.18350997554623,217,2021-02-25
265,"Boston University","Pat","5-9",0.257560226026788,101.911111341057,177,111.738443824296,328,66.1099561105627,276,"5.4-10.6","5.4-10.6",-6.6191814155823,231,2021-02-25
150,"Bowling Green","MAC","13-9",0.534190126020616,105.274017042263,119,104.027556624848,203,70.5231855588526,75,"14.1-10.9","10.1-8.9",-3.86321004902058,151,2021-02-25
151,"Bradley","MVC","11-14",0.528545150034123,102.489230846063,164,101.475579373674,152,66.0252974149183,282,"11.7-15.3","5.7-12.3",-8.04990479534911,264,2021-02-25
145,"Bryant","NEC","13-5",0.539625502726411,104.134780512935,138,102.706384192133,177,75.6100508984248,2,"16.8-6.2","12.8-5.2",-2.94791968273272,126,2021-02-25
221,"Bucknell","Pat","4-4",0.353510066317353,98.1892549773045,249,103.480968556347,192,71.7286579940608,41,"5.1-4.9","5.1-4.9",-3.18179732452144,130,2021-02-25
76,"Buffalo","MAC","11-7",0.752600763487094,107.860099994123,79,97.9143528251686,85,74.1970742851232,7,"12.9-8.1","10.9-6.1",-3.83384970071787,149,2021-02-25
125,"Butler","BE","8-13",0.605908488909797,100.865738149777,198,97.1626445926636,74,64.5260535891926,323,"8.3-14.7","7.3-12.7",-3.84675334759222,150,2021-02-25
27,"BYU","WCC","18-5",0.880610514738545,113.243286667041,22,95.1809530683433,47,68.0199048750267,199,"18.8-5.2","9.8-3.2",2.92307541559188,20,2021-02-25
