"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
338,"Abilene Christian","Slnd","7-21",0.0903660740008861,91.0253830923634,333,111.267374438488,324,63.9087699083802,226,"7-21","4-14",-16.7509981512605,321,2015-03-18
224,"Air Force","MWC","12-17",0.369585937565692,105.191799567321,108,110.191478757779,318,61.5083918286462,315,"12-17","6-12",-10.0598827690681,215,2015-03-18
97,"Akron","MAC","20-14",0.687929574811645,103.671995589938,143,96.7854414084372,69,63.9495948573077,222,"20-14","9-9",-6.80183468648828,157,2015-03-18
59,"Alabama","SEC","18-14",0.7963279440491,110.037569320545,50,97.7346968733183,92,62.537578538089,286,"18.4-14.6","8-10",-1.57162760545779,68,2015-03-18
342,"Alabama A&M","SWAC","8-20",0.0876852223213874,92.7387796200586,316,113.688134956585,338,63.3641744450632,259,"8-20","8-10",-15.8118502911936,309,2015-03-18
294,"Alabama St.","SWAC","17-10",0.224030198033416,94.5527518149867,304,105.339327897022,229,67.896923035111,37,"17-10","14-4",-7.15112253592683,164,2015-03-18
136,"Albany","AE","24-8",0.570900420367843,104.42148770824,125,101.86079700406,160,61.3502864809613,320,"24.1-8.9","15-1",-3.21883590015407,89,2015-03-18
347,"Alcorn St.","SWAC","5-25",0.0501080192107798,91.3587339266854,329,117.994087239941,350,66.8247537780328,71,"5-25","4-14",-20.5445266264483,343,2015-03-18
216,"American","Pat","17-16",0.382586595866184,99.7716581359374,221,104.011361567281,203,57.072679345116,351,"17-16","8-10",-9.92955025758231,212,2015-03-18
293,"Appalachian St.","SB","12-17",0.226675232550984,95.7568099681555,291,106.540279170345,252,65.6704501041766,126,"12-17","9-11",-11.6037241296684,243,2015-03-18
3,"Arizona","P12","31-3",0.971563767520167,116.281580919961,13,85.5370898867291,3,66.7752460072257,73,"34-4","16-2",9.13637678118149,7,2015-03-18
70,"Arizona St.","P12","18-15",0.77609082413136,108.182987814551,67,97.0993462352393,78,66.0580507016355,110,"18.3-15.7","9-9",-3.59933846591579,95,2015-03-18
28,"Arkansas","SEC","26-8",0.876592589484147,113.659921337055,23,95.8446003175503,65,70.0050021668421,11,"27.1-8.9","13-5",4.00912794817466,19,2015-03-18
228,"Arkansas Little Rock","SB","12-18",0.358679712073885,102.819126750742,157,108.148118693099,287,64.5832420784004,183,"12-18","8-12",-13.0393929910009,271,2015-03-18
329,"Arkansas Pine Bluff","SWAC","12-20",0.10480962985513,90.1799046879944,337,108.670335533205,294,63.9612649703086,219,"12-20","9-9",-15.0508047581146,301,2015-03-18
309,"Arkansas St.","SB","10-18",0.181611430228186,93.2286981850972,314,106.268173923206,244,65.9268015705385,117,"10-18","6-14",-12.9378909716708,269,2015-03-18
273,"Army","Pat","14-15",0.269850806374087,97.3623256243929,268,106.164957519213,240,69.7264442771806,15,"14-15","6-12",-10.8479753670776,227,2015-03-18
124,"Auburn","SEC","14-20",0.610764442722785,105.685465349748,100,101.625160210484,157,67.8414589101873,40,"14-20","4-14",-6.71680203803071,154,2015-03-18
315,"Austin Peay","OVC","6-22",0.160240576704583,92.932504740493,315,107.330371521984,270,67.1078586488903,62,"6-22","3-13",-16.5770729857638,318,2015-03-18
246,"Ball St.","MAC","6-23",0.312312607067202,99.386660265944,230,106.4478581158,249,63.9105802744905,225,"6-23","2-16",-15.6564021499288,307,2015-03-18
11,"Baylor","B12","23-9",0.941265808212768,117.491862127331,12,92.3082927297828,22,61.9826752477211,304,"23.8-9.2","11-7",5.12797878219715,15,2015-03-18
155,"Belmont","OVC","21-10",0.514067815568394,107.693860273744,74,107.168046429098,266,67.3373463865211,57,"21-11","11-5",-4.62133756159189,114,2015-03-18
332,"Bethune Cookman","MEAC","9-21",0.101873399500139,90.3626198691718,336,109.190987343027,304,60.5436428249276,336,"9-21","7-9",-18.1097411275433,334,2015-03-18
327,"Binghamton","AE","5-25",0.115601377501221,91.4380751760663,327,109.136306897641,302,63.4766752099264,251,"5-25","5-11",-19.1633777500438,339,2015-03-18
52,"Boise St.","MWC","23-9",0.820944690576164,109.808261361055,58,96.18965035717,66,63.3506578190194,260,"23-9","14-4",0.34000635578692,45,2015-03-18
83,"Boston College","ACC","13-19",0.732010857666518,108.348925066416,64,99.2834254730895,116,63.7403873145188,234,"13-19","4-14",-5.66977121230237,135,2015-03-18
