"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
259,"Abilene Christian","Slnd","11-11",0.291193639859263,98.7760053597634,263,106.720226613747,232,69.6555402146002,143,"17.6-14.4","9.4-8.6",-8.09371603354471,210,2018-02-15
239,"Air Force","MWC","8-14",0.328864603386471,102.331368558474,198,108.879797682895,274,66.317554590649,304,"11.9-19.1","5.8-12.2",-8.92837642184796,227,2018-02-15
247,"Akron","MAC","10-14",0.311519461686994,102.336348225679,196,109.642342465278,282,68.7948725352247,191,"13.2-18.8","5.7-12.3",-9.55449081459043,240,2018-02-15
41,"Alabama","SEC","17-9",0.852034117729396,107.379375180452,105,92.2164138753811,6,70.1384633089636,117,"21-15","10-8",0.120390692768497,53,2018-02-15
349,"Alabama A&M","SWAC","2-23",0.0438477036259372,86.158615199505,351,112.641127759462,323,67.797426160002,239,"3.5-27.5","3.5-14.5",-18.2655159217645,347,2018-02-15
344,"Alabama St.","SWAC","6-18",0.0750756132031869,94.237618994851,327,117.235658123848,344,69.7007723537426,134,"8.3-22.7","8.2-9.8",-13.6555974367183,314,2018-02-15
137,"Albany","AE","19-8",0.567586757721681,106.150015946764,125,103.66868878689,167,66.8564516426731,279,"23.2-8.8","10.4-5.6",-4.33122876593635,119,2018-02-15
338,"Alcorn St.","SWAC","5-17",0.105220472358079,92.9265336302,334,111.937574722392,315,68.434496697871,212,"11.5-20.5","7.4-10.6",-12.6280742170555,295,2018-02-15
322,"American","Pat","6-20",0.169104622445119,92.586777099527,338,106.333451621443,224,67.1342150790772,269,"6.9-23.1","3.7-14.3",-15.5186038661701,335,2018-02-15
235,"Appalachian St.","SB","9-16",0.338794667349597,101.908173346979,207,108.009305127006,256,71.0619122700712,72,"13.9-19.1","8-10",-10.9685214879465,268,2018-02-15
36,"Arizona","P12","21-6",0.865078454871183,118.665470369369,11,100.96077981215,115,68.682750359943,202,"26.4-8.6","13.9-4.1",2.4058056967458,20,2018-02-15
44,"Arizona St.","P12","19-7",0.840352620091468,116.099368459266,20,100.486596954938,106,72.472714971228,38,"23-9","9.7-8.3",1.3415363172816,36,2018-02-15
45,"Arkansas","SEC","18-8",0.839837735733757,114.347713093476,32,99.0034914687906,78,71.7597718831231,52,"22-13","9.2-8.8",1.558013550372,32,2018-02-15
334,"Arkansas Pine Bluff","SWAC","9-18",0.11640598551401,93.09635051834,333,111.039761930782,305,68.9115936963572,183,"12.7-22.3","11.3-6.7",-13.635771205648,313,2018-02-15
265,"Arkansas St.","SB","7-17",0.27865866113964,104.061606609952,171,113.034106884034,328,70.3605073461198,109,"11.5-20.5","6.1-11.9",-12.1764111901921,287,2018-02-15
248,"Army","Pat","12-13",0.310486302370357,100.561657530526,233,107.786134504127,254,71.0262837208732,75,"14.8-15.2","7.3-10.7",-9.94819221577595,249,2018-02-15
9,"Auburn","SEC","23-3",0.925893646429366,119.780099162143,8,96.1654257636198,37,73.3359508397832,22,"28.6-5.4","14.4-3.6",5.31046250689541,6,2018-02-15
179,"Austin Peay","OVC","13-12",0.467028548914943,104.059404295407,172,105.261415633319,200,69.5545659229178,147,"19.1-14.9","11.7-6.3",-6.35540905876071,173,2018-02-15
182,"Ball St.","MAC","16-9",0.456832416918384,101.076106354035,228,102.609040838057,146,70.6071148023507,96,"20.3-11.7","10.7-7.3",-3.55163761713828,105,2018-02-15
40,"Baylor","B12","15-10",0.852610196081189,111.071901862451,64,95.3495665181939,28,66.5852392281246,296,"20.1-13.9","8.1-9.9",0.52671591776177,47,2018-02-15
98,"Belmont","OVC","21-7",0.691685207003005,110.202675874352,75,102.725406426338,147,67.9367671991854,234,"24.5-8.5","15.3-2.7",-1.60514357024655,82,2018-02-15
305,"Bethune Cookman","MEAC","12-12",0.197555732665011,97.3812416702994,285,110.003863254152,287,75.879133748091,6,"17.6-14.4","11-5",-9.60216041152928,241,2018-02-15
301,"Binghamton","AE","9-16",0.20276092405055,98.1041706136487,279,110.50761185477,293,66.5865520719484,295,"12-19","3-13",-12.8447223330346,301,2018-02-15
57,"Boise St.","MWC","19-6",0.804578790836971,108.838615956145,82,96.236496291888,40,69.322002156307,161,"24.1-7.9","12.9-5.1",0.415869703937697,50,2018-02-15
88,"Boston College","ACC","16-10",0.721191023296762,110.884008844644,66,102.088817754794,134,69.4797733195233,152,"19.1-15.9","7.6-10.4",-0.870507094620084,65,2018-02-15
252,"Boston University","Pat","11-14",0.307247481597799,100.716363921354,232,108.094475276535,258,68.5723735479819,208,"14.1-16.9","9.6-8.4",-10.3401114286306,257,2018-02-15
215,"Bowling Green","MAC","14-10",0.372658754721088,100.967099892022,229,105.644963224444,212,71.9514406280985,46,"18-14","8.7-9.3",-6.33493401442125,172,2018-02-15
122,"Bradley","MVC","17-10",0.611929360076421,102.609157339859,191,98.6249842313329,75,67.0630577498954,270,"20.4-12.6","9.5-8.5",-4.03573409543297,116,2018-02-15
237,"Brown","Ivy","10-10",0.336439966444565,103.17357731889,181,109.450634544678,279,72.103507589112,43,"13.2-13.8","6.2-7.8",-6.53421528155249,177,2018-02-15
336,"Bryant","NEC","3-25",0.108198751626805,99.439182766773,255,119.457578006147,349,70.2899828441977,111,"3.8-27.2","2.8-15.2",-20.3112892750746,351,2018-02-15
115,"Bucknell","Pat","19-9",0.619876549712558,105.63044509637,139,101.232797011868,122,72.788328785588,30,"24.1-10.9","15.4-2.6",-3.38699445411889,103,2018-02-15
73,"Buffalo","MAC","18-7",0.762122282436377,112.670919305433,47,101.821726220257,130,74.0922629431639,13,"26.1-9.9","15.1-2.9",-1.40992345275603,78,2018-02-15
17,"Butler","BE","17-10",0.906510949838133,117.169888938574,16,96.1664631668251,38,69.309977800967,165,"21.3-13.7","9.5-8.5",1.18934280913816,40,2018-02-15
77,"BYU","WCC","21-7",0.754054195599799,106.160152969114,124,96.3056345620788,42,67.9321780869213,235,"24.1-10.9","11.6-6.4",-1.27531218825787,75,2018-02-15
326,"Cal Poly","BW","6-18",0.147549080899586,95.8714452932442,312,111.667531504784,313,67.3722191180773,260,"9.2-21.8","4.1-11.9",-13.5490382346305,311,2018-02-15
257,"Cal St. Bakersfield","WAC","7-15",0.296797369713397,96.1805837112585,304,103.67238717169,169,65.9291843360146,320,"11.2-18.8","4.1-9.9",-9.46212921093023,238,2018-02-15
198,"Cal St. Fullerton","BW","12-9",0.425037747982913,101.965482889608,206,104.679804951806,187,70.5101351045229,101,"18.7-13.3","10.4-5.6",-4.29971192605817,118,2018-02-15
317,"Cal St. Northridge","BW","4-20",0.174982569466787,94.7186323835622,321,108.392162948742,265,66.2581993921347,307,"7-23","4-12",-15.8169686140925,336,2018-02-15
229,"California","P12","8-17",0.35123775951621,98.4223467794785,269,103.816472863714,172,69.676002788583,140,"10.4-21.6","3.2-14.8",-10.410707063098,260,2018-02-15
214,"Campbell","BSth","11-13",0.374023685335658,102.534200001222,194,107.230254867353,245,68.9213183556066,181,"18-16","10-8",-9.81368669075922,245,2018-02-15
142,"Canisius","MAAC","18-9",0.557064374816231,104.809765729925,157,102.74103675367,150,69.551669022866,148,"21.7-11.3","14.2-3.8",-5.26442674451296,139,2018-02-15
196,"Central Arkansas","Slnd","12-13",0.43181449839076,106.24127800499,123,108.807263693069,270,74.8865554944747,11,"17.8-17.2","10-8",-8.70468321788499,224,2018-02-15
