"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
156,"Abilene Christian","Slnd","17-5",0.521530139450394,101.656878169517,206,100.89797171039,131,66.9577654945328,284,"26.5-7.5","14-4",-2.05731414436907,81,2019-02-21
228,"Air Force","MWC","10-15",0.356443838978375,98.1481247154297,268,103.322437783468,181,67.6386051933011,250,"13.8-18.2","7.7-10.3",-9.02226014491327,224,2019-02-21
109,"Akron","MAC","12-12",0.662690483865092,98.0779928677867,269,92.4844620457934,21,67.0828825957018,278,"17.6-15.4","8.7-9.3",-6.17925536461523,168,2019-02-21
51,"Alabama","SEC","15-11",0.803122651624704,110.223019508977,49,97.5389011481587,72,70.1634133462499,113,"19-15","8.5-9.5",0.107161995237062,53,2019-02-21
344,"Alabama A&M","SWAC","5-21",0.0840390721879693,88.3419150033239,345,108.736445197771,281,67.5570138783381,256,"6.6-25.4","5.6-12.4",-16.9563596130773,347,2019-02-21
325,"Alabama St.","SWAC","8-13",0.153700323548648,93.9477598398378,319,108.970292158426,287,68.4611888762718,201,"13.2-17.8","10.5-7.5",-8.2051090276221,208,2019-02-21
277,"Albany","AE","9-17",0.260553398801001,95.7157584331655,306,104.803461104758,211,67.3703698811897,262,"12.5-19.5","7.2-8.8",-13.1613836839795,310,2019-02-21
348,"Alcorn St.","SWAC","4-17",0.0579503134852413,87.7818052360905,348,111.869171737784,326,66.6256206765994,293,"9.3-21.7","5.3-12.7",-13.3025896204403,312,2019-02-21
181,"American","Pat","13-13",0.447536784824559,101.316544898562,212,103.189304811086,180,67.7597996067158,241,"15.4-14.6","8.5-9.5",-9.71743073599657,237,2019-02-21
182,"Appalachian St.","SB","6-17",0.447335173766924,106.451984690089,107,108.427357565711,270,72.6149636684266,34,"11.8-20.2","6.5-11.5",-10.9702890905794,267,2019-02-21
99,"Arizona","P12","15-12",0.682964844404001,104.311561137434,150,97.5777108649448,74,68.0505238235375,224,"17.4-14.6","7.9-10.1",-3.05776919766846,101,2019-02-21
58,"Arizona St.","P12","18-8",0.776745526792846,109.197999196477,62,97.9782292135019,81,72.0670615123571,48,"22.3-11.7","11.3-6.7",-0.42764226895654,59,2019-02-21
70,"Arkansas","SEC","14-12",0.740886581952556,105.83398865134,120,96.5940159856251,55,72.5392287718291,36,"17.2-16.8","7.3-10.7",-1.8670456020158,75,2019-02-21
335,"Arkansas Pine Bluff","SWAC","10-15",0.115273900855099,93.5395016973755,322,111.675612536327,324,67.7513470321896,243,"13-19","9.8-8.2",-10.5437639199586,256,2019-02-21
232,"Arkansas St.","SB","9-15",0.342218302973087,102.12045061222,197,108.090896351833,264,70.1545862197559,114,"13.3-18.7","6.8-11.2",-9.81755696326539,239,2019-02-21
240,"Army","Pat","11-16",0.334898658033764,96.2354723571312,295,102.151794709778,155,71.2155618190852,70,"13.7-18.3","8.5-9.5",-11.619777465994,283,2019-02-21
11,"Auburn","SEC","17-8",0.931739201448666,117.512346047554,11,93.6218348894695,27,70.3315788206173,105,"25.9-14.1","10-8",1.83049656918403,32,2019-02-21
120,"Austin Peay","OVC","18-8",0.643972459348247,108.427271422952,74,102.981055206853,171,70.6180214829998,94,"23-10","13.8-4.2",-3.22828728236854,108,2019-02-21
132,"Ball St.","MAC","13-12",0.610008575138547,103.332797957106,168,99.3903452588643,109,71.3703152839645,64,"17.8-15.2","8-10",-5.04727281011455,150,2019-02-21
37,"Baylor","B12","17-9",0.856996677516658,114.030183943897,20,97.5887068324945,75,66.1220240337268,311,"20.7-13.3","10.7-7.3",1.80139162768685,34,2019-02-21
66,"Belmont","OVC","21-4",0.752543984830113,113.347136928897,24,102.898160048654,170,72.7096137840364,32,"26.5-6.5","15.7-2.3",1.32605304673908,37,2019-02-21
298,"Bethune Cookman","MEAC","10-15",0.216283708378952,93.7342314807701,321,104.837984634749,212,72.5417968596589,35,"14.5-16.5","9-7",-11.3542679328454,277,2019-02-21
334,"Binghamton","AE","6-19",0.118428109059758,92.3040176497927,333,109.908063477611,302,67.2581564455635,266,"9.1-23.9","5-11",-14.52176909587,327,2019-02-21
126,"Boise St.","MWC","10-15",0.624316632813672,107.754104340915,86,103.098583008097,177,67.2376143020761,267,"15-18","9.1-8.9",-8.58058236425074,217,2019-02-21
101,"Boston College","ACC","13-12",0.682010213298059,107.542412730174,89,100.638538899764,127,68.8748407038523,179,"14.8-16.2","5.3-12.7",-3.27717710629172,109,2019-02-21
231,"Boston University","Pat","11-16",0.343290397392453,102.937054760418,176,108.910163140513,285,67.7098033835301,245,"14.9-18.1","7-11",-11.6001668967544,281,2019-02-21
88,"Bowling Green","MAC","17-7",0.708608800150412,106.426276539668,108,98.5121342481811,90,71.1358598969467,73,"23.3-10.7","13.7-4.3",-1.88823209997348,77,2019-02-21
187,"Bradley","MVC","14-13",0.435655955712485,99.4304630155116,254,101.693548081266,149,66.6082874463246,295,"17.8-17.2","8.6-9.4",-7.94953409943798,201,2019-02-21
151,"Brown","Ivy","13-9",0.53391540152649,97.7229509820589,272,96.5751672677253,54,71.6847790279139,57,"19.4-12.6","6.4-7.6",-4.72733175098222,142,2019-02-21
328,"Bryant","NEC","9-17",0.141639833166106,99.1925705035919,258,116.016896770929,348,68.9026213525081,178,"10.1-19.9","6.9-11.1",-13.7037099056887,316,2019-02-21
162,"Bucknell","Pat","17-10",0.506852296436146,103.412839302293,164,103.166642466294,179,71.6017053794144,60,"21.1-11.9","13.3-4.7",-4.17943302511481,128,2019-02-21
30,"Buffalo","MAC","22-3",0.876623152317169,113.281788052653,25,95.5233894990297,44,75.6762700915227,9,"30.5-5.5","15.2-2.8",3.75325318429996,22,2019-02-21
48,"Butler","BE","15-12",0.810679663638885,112.157788227411,36,98.833272232879,96,66.8105337341514,286,"18.1-14.9","8.2-9.8",-2.39194421676775,87,2019-02-21
92,"BYU","WCC","18-11",0.704741741026976,111.083013278888,42,102.989523439755,173,71.8732728750088,52,"19.3-12.7","10.7-5.3",-2.53625401208769,89,2019-02-21
191,"Cal Baptist","WAC","10-11",0.430728331871463,105.905708355933,117,108.505363657872,273,70.6136422985091,95,"16.4-14.6","6.9-9.1",-7.24039387872139,184,2019-02-21
332,"Cal Poly","BW","3-19",0.121771826146042,92.4395787705608,332,109.767031223082,301,65.6872642180457,325,"5.8-23.2","1.8-14.2",-15.3340957650292,334,2019-02-21
192,"Cal St. Bakersfield","WAC","13-10",0.427075793218038,104.025800335282,154,106.717597875866,241,67.3282633438333,263,"19-15","8.3-7.7",-5.01087806784171,149,2019-02-21
167,"Cal St. Fullerton","BW","11-13",0.48374062841057,98.2848979030835,266,98.8425135181217,97,71.3242616989185,66,"17.7-16.3","11.5-4.5",-6.65743921508963,176,2019-02-21
256,"Cal St. Northridge","BW","9-17",0.298489946862926,104.76526634896,140,112.846281042752,333,71.6942451041532,56,"12.7-21.3","6.3-9.7",-12.6990789526168,305,2019-02-21
265,"California","P12","5-21",0.283628829398677,102.899779911456,180,111.533333622231,322,67.9955928131698,227,"5.9-25.1","0.8-17.2",-13.1827183560182,311,2019-02-21
198,"Campbell","BSth","13-11",0.418793400980548,104.714547759961,142,107.741645638297,260,67.0636902259817,279,"19.2-13.8","10.8-5.2",-6.95042547347409,180,2019-02-21
258,"Canisius","MAAC","12-14",0.293108736157302,101.033798994443,218,109.07173854503,290,69.3701409291942,153,"15.3-16.7","11.1-6.9",-9.15101430948632,228,2019-02-21
302,"Central Arkansas","Slnd","7-16",0.210614486600365,97.4759249728054,275,109.343531548726,296,72.3956484202608,42,"12.8-20.2","7-11",-11.0242717744307,269,2019-02-21
318,"Central Connecticut","NEC","9-17",0.176759581122371,97.4358164650562,276,111.382787558489,320,70.1848928350061,112,"12.3-18.7","6.3-11.7",-12.528077560312,300,2019-02-21
137,"Central Michigan","MAC","15-8",0.591908342064566,109.710876076792,54,106.220046684709,231,72.1051452648549,47,"22.3-12.7","9.5-8.5",-2.95201005399974,97,2019-02-21
201,"Charleston Southern","BSth","9-13",0.416115139806988,102.910753606748,179,105.987159713215,229,71.0503292110653,76,"17.2-16.8","8.6-7.4",-8.10878614156071,205,2019-02-21
299,"Charlotte","CUSA","6-19",0.216034877920999,92.6674376577153,327,103.658055148046,190,65.7595836270622,323,"7.6-21.4","4.6-13.4",-13.7072551088386,317,2019-02-21
225,"Chattanooga","SC","9-16",0.363061459835077,103.344908408652,165,108.521723597609,275,67.9703133339532,228,"12.8-19.2","7.6-10.4",-9.83568779789224,241,2019-02-21
351,"Chicago St.","WAC","1-24",0.0350223525147184,87.8393463485131,347,117.198333914543,351,71.4889463734051,62,"3.3-28.7","0.2-15.8",-17.0298701556046,348,2019-02-21
31,"Cincinnati","Amer","22-4",0.873641929815934,112.088603777544,37,94.7417532359425,33,65.0031075976657,335,"27.2-7.8","13.9-4.1",3.65763021446402,23,2019-02-21
26,"Clemson","ACC","15-11",0.887115840414178,107.984261509827,80,90.2618380356349,11,67.1831398522401,273,"20.6-13.4","8.2-9.8",-0.504991425239079,61,2019-02-21
301,"Cleveland St.","Horz","6-21",0.214515679956704,99.8822653000804,242,111.815987410373,325,70.3466342090903,103,"8.3-22.7","3.3-14.7",-15.7175488503235,337,2019-02-21
