"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
103,"Abilene Christian","Slnd","24-5",0.691167027401907,100.453510614071,202,93.6575012445005,33,69.2668954096729,114,"24-5","13-2",-1.08144373860697,64,2021-04-03
302,"Air Force","MWC","5-20",0.188123561717286,95.7562339107451,280,108.739795784445,298,62.8624759325533,341,"5-20","3-17",-13.5404717543405,323,2021-04-03
119,"Akron","MAC","15-8",0.609096603553679,106.977773151683,90,102.930544970907,190,68.2011579941427,165,"15-8","12-6",-3.13990202901005,109,2021-04-03
9,"Alabama","SEC","26-7",0.927748600814849,111.910559198785,31,89.6339330231115,3,73.3092008076027,11,"26-7","16-2",6.84084082497629,4,2021-04-03
340,"Alabama A&M","SWAC","6-9",0.0898963195693517,85.6550581477938,345,104.754976279219,232,67.1582403038095,216,"6-9","4-9",-8.14626015627133,236,2021-04-03
344,"Alabama St.","SWAC","4-14",0.0494555890069421,86.5797328405968,342,111.955977921501,329,69.8921696427372,93,"4-14","4-14",-13.1976693423201,321,2021-04-03
209,"Albany","AE","7-9",0.363275378295627,98.6347551002371,237,103.567296215385,205,69.2381471932959,116,"7-9","6-6",-7.41277359651779,211,2021-04-03
334,"Alcorn St.","SWAC","6-13",0.112139770329642,91.7651159132176,329,109.85388955861,308,69.2521107031292,115,"6-13","6-7",-9.42852872362574,264,2021-04-03
256,"American","Pat","4-6",0.286027909363286,97.7128607351858,257,105.802807321886,251,66.7648170953885,238,"4-6","4-5",-4.51240577043006,144,2021-04-03
230,"Appalachian St.","SB","17-12",0.333677558119903,97.5663144576419,259,103.613880348531,207,65.1747981671185,302,"17-12","7-8",-7.65380536500399,222,2021-04-03
27,"Arizona","P12","17-9",0.888009217885066,114.711496976325,16,95.8103843594892,58,67.8716232198622,188,"17-9","11-9",1.36501285445542,37,2021-04-03
83,"Arizona St.","P12","11-14",0.745887872714918,108.185877796449,69,98.5157155969981,96,72.7016292473124,19,"11-14","7-10",-2.86651896600371,101,2021-04-03
26,"Arkansas","SEC","25-7",0.890292501516116,109.678808128823,49,91.422579315546,14,72.5023425084057,21,"25-7","13-4",4.52220344934812,12,2021-04-03
342,"Arkansas Pine Bluff","SWAC","4-21",0.0661834552743598,90.9350800994586,335,114.469300772403,343,67.6805768344249,196,"4-21","3-12",-15.9090247465006,341,2021-04-03
221,"Arkansas St.","SB","11-13",0.338827544446526,99.5704262504017,218,105.530252881809,242,67.5455888420642,202,"11-13","7-8",-10.1541590368155,272,2021-04-03
189,"Army","Pat","12-10",0.423697076053991,98.7668847025039,233,101.444461938439,157,68.5735676839325,149,"12-10","7-7",-5.2288558215223,157,2021-04-03
72,"Auburn","SEC","13-14",0.770187986443142,110.147623348933,45,99.1524563375203,112,70.8770576072768,58,"13-14","7-11",-2.28897117910779,87,2021-04-03
192,"Austin Peay","OVC","14-13",0.418538810601647,104.118831383573,128,107.138453113825,274,66.700224975338,242,"14-13","10-10",-10.3150595509676,278,2021-04-03
147,"Ball St.","MAC","10-13",0.540609741101952,103.351850479591,138,101.89907684852,164,70.6041797659708,69,"10-13","8-9",-7.48421783495673,215,2021-04-03
2,"Baylor","B12","27-2",0.962825772356161,124.00402939682,2,93.4414663309058,29,67.930492237779,184,"27.3-2.7","13-1",6.58811841227209,5,2021-04-03
164,"Bellarmine","ASun","14-8",0.505196233456049,107.502593736258,83,107.308463599505,277,64.7716514354539,312,"14-8","10-3",-4.7358337205344,147,2021-04-03
108,"Belmont","OVC","26-4",0.664781540488738,107.999014209206,71,101.756738943082,161,70.7839790716356,61,"26-4","18-2",-1.0206180578263,63,2021-04-03
300,"Binghamton","AE","4-14",0.192541900290943,97.5177675484799,260,110.464421804201,313,66.0280149840264,273,"4-14","4-10",-12.1407617827151,304,2021-04-03
68,"Boise St.","MWC","19-9",0.776357123424111,107.929350293007,73,96.8587811994365,71,68.9060954923652,132,"19-9","14-6",-0.823851082387163,61,2021-04-03
160,"Boston College","ACC","4-16",0.517000133391906,103.516081523767,134,102.905553131184,189,71.3631646110826,46,"4-16","2-11",-7.5320363813378,216,2021-04-03
231,"Boston University","Pat","7-11",0.330366995621544,101.687330814862,177,108.130597791337,288,65.1878583075013,301,"7-11","6-10",-7.86099177466273,228,2021-04-03
158,"Bowling Green","MAC","14-12",0.519334869719347,103.63185494937,133,102.936905803759,191,69.8826229563548,94,"14-12","10-8",-5.52451325896104,161,2021-04-03
166,"Bradley","MVC","12-16",0.503638764047242,102.958406077019,145,102.828176174943,187,65.808957828795,280,"12-16","6-12",-9.63682882509586,268,2021-04-03
175,"Bryant","NEC","15-7",0.480262850231973,102.862683201862,147,103.571644502904,206,74.2737508503782,4,"15-7","10-4",-3.94631374463253,131,2021-04-03
261,"Bucknell","Pat","5-7",0.271688630030793,100.22635575146,206,109.199510026122,301,71.5654047704424,37,"5-7","4-6",-5.57859297341612,162,2021-04-03
73,"Buffalo","MAC","16-9",0.769590270670813,107.243153809781,87,96.5662435755465,67,73.0481371563742,15,"16-9","12-5",-3.41355846677981,117,2021-04-03
120,"Butler","BE","10-15",0.604638554870053,102.545761760562,154,98.8266570643839,105,64.3972130007957,321,"10-15","8-12",-3.82655088158018,128,2021-04-03
20,"BYU","WCC","20-7",0.896803905123889,113.166334483496,23,93.769607655339,34,67.7788819112797,192,"20-7","10-3",3.68709575162435,17,2021-04-03
205,"Cal Baptist","WAC","13-10",0.387525935958681,105.195393309978,111,109.466829972054,307,70.4057362352876,76,"13-10","6-6",-6.89765679242144,196,2021-04-03
318,"Cal Poly","BW","4-20",0.16764543633946,91.087227634676,332,104.706097534099,230,66.6079784398586,243,"4-20","1-15",-15.4481927218252,339,2021-04-03
163,"Cal St. Bakersfield","BW","15-11",0.511372507009338,102.860045645268,148,102.453900598331,181,63.5771260252949,334,"15-11","11-7",-5.73439000049749,166,2021-04-03
253,"Cal St. Fullerton","BW","6-10",0.287395787577162,103.11687572386,142,111.589315748207,326,71.5102675195698,41,"6-10","5-9",-7.56020978063372,219,2021-04-03
278,"Cal St. Northridge","BW","9-13",0.23500836965325,100.454212451921,201,111.311426692262,321,70.2335927792814,83,"9-13","5-9",-9.47361166513249,266,2021-04-03
113,"California","P12","9-20",0.626851745019399,104.188456002823,127,99.5932120147133,120,64.8202636376882,310,"9-20","3-17",-7.4808965940348,214,2021-04-03
