"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
340,"Abilene Christian","Slnd","1-5",0.0947711533399968,92.7198304853632,308,112.822876908886,345,65.5695569520761,214,"7-21","5-13",-3.53887335483324,257,2014-12-19
160,"Air Force","MWC","4-3",0.49751979629049,103.199714673953,117,103.28878210081,226,62.2116849382391,330,"13.7-15.3","7.6-10.4",-1.92787581537825,174,2014-12-19
116,"Akron","MAC","6-4",0.629761683251396,103.166923069141,119,98.5099399843006,128,64.9009055249788,245,"20.6-13.4","10.4-7.6",-1.71811709400326,163,2014-12-19
59,"Alabama","SEC","6-3",0.784412859479901,108.014627303188,52,96.5398807912757,93,66.5475253087387,166,"18.4-14.6","8.8-9.2",-0.0264104982742755,63,2014-12-19
348,"Alabama A&M","SWAC","0-7",0.0684598435796254,86.2497271610135,345,108.229599108666,318,65.4363098560942,223,"6.8-21.2","6.5-11.5",-4.35147006871615,297,2014-12-19
257,"Alabama St.","SWAC","2-4",0.307829296464802,97.8695168708603,219,105.014127459347,272,71.974071380211,9,"17.1-9.9","13.4-4.6",-2.22900776104358,185,2014-12-19
194,"Albany","AE","3-6",0.419260136055325,99.8110666976821,187,102.679294681483,219,64.3954901960654,271,"17.6-15.4","10.3-5.7",-3.67618615685819,266,2014-12-19
344,"Alcorn St.","SWAC","0-8",0.0862202934781094,89.3409995937247,333,109.698683856524,329,66.0362313857768,193,"8.6-21.4","7.4-10.6",-4.93237921304647,312,2014-12-19
145,"American","Pat","6-4",0.529564448796193,94.1548913796778,288,93.1905117107435,45,57.7015621135971,351,"19.6-13.4","11.2-6.8",-0.853685328949587,114,2014-12-19
297,"Appalachian St.","SB","3-5",0.219660339992645,92.9122370921121,304,103.739766760897,239,66.859756672329,146,"9.8-19.2","6.8-13.2",-3.32359578726205,249,2014-12-19
13,"Arizona","P12","12-0",0.9355879128521,111.325053191596,25,88.2143501387158,9,68.5892278480587,72,"31.7-6.3","14.1-3.9",3.11630521097354,4,2014-12-19
78,"Arizona St.","P12","6-4",0.746346382731165,108.660719586421,43,98.9272893969236,136,66.4311735748161,173,"17.5-16.5","7.9-10.1",-1.30980963554101,144,2014-12-19
39,"Arkansas","SEC","7-2",0.837732081396969,111.883791514999,20,97.001458398734,102,70.2660583227913,29,"24.2-11.8","11.1-6.9",0.965016326041925,31,2014-12-19
219,"Arkansas Little Rock","SB","3-4",0.372573369878929,99.2953748453349,193,103.899086042147,243,67.238951218657,129,"14.4-15.6","10.2-9.8",-2.62774043765838,207,2014-12-19
324,"Arkansas Pine Bluff","SWAC","2-9",0.143965161043913,88.235655786073,338,103.03121381398,222,65.0253970146994,238,"12.9-19.1","9.8-8.2",-5.34776352731146,324,2014-12-19
245,"Arkansas St.","SB","2-4",0.33537273905731,96.0638422184076,254,101.950749260004,204,65.6558517506623,209,"12.5-15.5","9.4-10.6",-2.27193777107528,188,2014-12-19
147,"Army","Pat","7-2",0.5236857310315,105.140386299496,86,104.277100477506,251,70.2224771472185,30,"19.8-9.2","11.1-6.9",-0.0583637706517007,64,2014-12-19
128,"Auburn","SEC","4-5",0.588815912885941,99.9311055848738,184,96.8590958134384,98,69.1788809303091,54,"13.1-20.9","6-12",-2.40786436230529,194,2014-12-19
298,"Austin Peay","OVC","2-7",0.21947953173592,93.651079241817,297,104.574304315307,259,68.9731915922591,60,"8.6-19.4","5.9-10.1",-4.81481967196347,307,2014-12-19
274,"Ball St.","MAC","2-5",0.274311014415356,95.3309194067441,269,103.746521795315,241,67.4328072701223,119,"8.5-20.5","4.6-13.4",-3.07706904401315,240,2014-12-19
17,"Baylor","B12","9-1",0.916043604706105,111.232746202115,26,90.3615679964622,22,61.7884423985412,335,"23.3-9.7","10.6-7.4",2.114053086294,9,2014-12-19
112,"Belmont","OVC","6-4",0.649332677109041,103.668753346923,107,98.2609025624721,125,69.3228850906759,50,"21-11","12.2-3.8",-2.19788829828302,183,2014-12-19
347,"Bethune Cookman","MEAC","2-9",0.0757871668418268,87.5577443032519,342,108.829010274349,325,61.2930471903035,340,"8.4-21.6","5.1-10.9",-7.2186292402599,347,2014-12-19
342,"Binghamton","AE","0-10",0.0877666476736274,89.104869972925,335,109.223674522643,326,65.6441874338111,211,"3.9-26.1","3.6-12.4",-6.87394940629812,344,2014-12-19
89,"Boise St.","MWC","6-2",0.723739798115263,109.497280158024,37,100.70071120455,170,64.4082029443578,270,"21-11","11.2-6.8",1.07383776987552,29,2014-12-19
101,"Boston College","ACC","6-3",0.687903630559368,105.157029057585,85,98.1728611306439,124,65.7139987587159,206,"14.5-17.5","5.8-12.2",-0.865261368689028,116,2014-12-19
213,"Boston University","Pat","3-6",0.383159918931296,105.396553694518,81,109.852101115942,330,64.8563845366294,248,"12-17","8.7-9.3",-3.60135388045268,259,2014-12-19
117,"Bowling Green","MAC","6-2",0.627938062977742,95.463905533671,265,91.2165924231886,30,66.8112963067496,150,"21.4-10.6","11-7",-0.383339915634268,85,2014-12-19
214,"Bradley","MVC","3-6",0.382084450439558,93.9056049156167,291,97.9141384416352,118,63.9074895978431,287,"11.2-20.8","5.9-12.1",-3.89872903880262,279,2014-12-19
228,"Brown","Ivy","4-6",0.364495793719961,99.0743855583163,199,103.981228667498,245,69.1243113418265,57,"11.3-17.7","4.9-9.1",-3.67533034387501,265,2014-12-19
208,"Bryant","NEC","2-5",0.390614635815031,100.375055314446,175,104.332805395401,254,66.0952804638566,185,"15.3-15.7","11-7",-3.08442417304872,241,2014-12-19
263,"Bucknell","Pat","4-6",0.29313692476464,97.6089858883293,226,105.373211234345,275,67.011018939351,139,"12.2-20.8","7-11",-2.93554974689691,225,2014-12-19
97,"Buffalo","MAC","7-2",0.698082331362455,102.810776693729,128,95.5839317439854,75,71.0241791146592,19,"22-11","11.8-6.2",0.439169614315734,45,2014-12-19
33,"Butler","BE","8-2",0.861987405540153,104.743342756073,93,89.3193119382842,14,64.6821244108511,257,"21.5-12.5","10-8",1.27673790292013,23,2014-12-19
46,"BYU","WCC","6-3",0.819774150435523,113.389165659183,15,99.3950718511982,145,72.1856950417305,8,"21.9-11.1","12.2-5.8",-0.0699568996471547,65,2014-12-19
190,"Cal Poly","BW","3-4",0.425930729289317,100.877679746331,163,103.530152116992,233,63.1199479598319,307,"10.8-16.2","7-9",-1.83526866153784,171,2014-12-19
281,"Cal St. Bakersfield","WAC","1-10",0.255365583787383,91.1611566695533,325,100.051946771236,157,62.8236149480129,315,"9.8-20.2","6.9-7.1",-7.50231116121378,350,2014-12-19
