"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
318,"Abilene Christian","Slnd","7-13",0.146091519318941,94.6202431972508,311,110.32174722085,300,67.8914125988018,238,"9.7-17.3","8.7-9.3",-9.8586509353112,269,2016-02-08
286,"Air Force","MWC","10-12",0.233214819382859,93.6929294425789,324,103.90971930695,186,68.533549314553,205,"11.2-18.8","4.1-13.9",-7.41690610120478,211,2016-02-08
81,"Akron","MAC","18-4",0.744751407117952,109.197689976386,79,99.4888696807969,98,68.2238919781004,223,"26.7-7.3","14.1-3.9",1.05138197953083,39,2016-02-08
73,"Alabama","SEC","13-9",0.763972306155269,103.866516277406,160,93.7816284275821,26,67.0514803277098,282,"17.3-15.7","7.3-10.7",-0.500512467601897,63,2016-02-08
297,"Alabama A&M","SWAC","7-12",0.189079047040729,100.596961148472,220,114.174869540653,336,66.9873352580197,284,"12.1-15.9","8-10",-9.52708307488109,261,2016-02-08
315,"Alabama St.","SWAC","6-15",0.151578942360206,96.7628374785585,289,112.395697788312,322,69.358065747461,166,"9.6-19.4","6.3-11.7",-11.5331168388391,302,2016-02-08
136,"Albany","AE","19-6",0.586497670661088,105.205966699574,136,102.056668191591,149,67.1189865653009,278,"24.1-7.9","12.8-3.2",-2.38466865216373,99,2016-02-08
326,"Alcorn St.","SWAC","8-12",0.13560191124859,96.2664155150955,295,113.09067598727,326,66.9730461354914,287,"12.2-15.8","11.6-6.4",-8.73348737426624,243,2016-02-08
328,"American","Pat","7-16",0.127453244129519,89.1244674228869,342,105.352225465615,215,61.976546740099,351,"9.2-21.8","6.9-11.1",-11.8429235695837,308,2016-02-08
234,"Appalachian St.","SB","6-17",0.330880161542316,100.574887940291,222,106.926104906646,242,72.0207600553485,59,"9.3-21.7","7.3-12.7",-11.6022178829964,306,2016-02-08
20,"Arizona","P12","19-5",0.912080377614953,116.220723093285,21,94.828816370275,39,69.0580153366333,175,"25.8-8.2","12.1-5.9",2.5462039813448,21,2016-02-08
59,"Arizona St.","P12","13-11",0.806247902571092,111.01375406405,57,98.0689175369091,72,69.4170320861149,164,"16.8-15.2","6.2-11.8",-1.86894758086559,93,2016-02-08
42,"Arkansas","SEC","12-11",0.843716808721812,114.290785699483,28,98.7038996395052,82,71.5266969487147,75,"17.7-14.3","10.3-7.7",-2.89457242514957,111,2016-02-08
67,"Arkansas Little Rock","SB","19-2",0.771777485603476,104.507198568967,149,94.0014574261876,29,63.556230005699,346,"26.7-6.3","16.9-3.1",2.05810281556433,29,2016-02-08
347,"Arkansas Pine Bluff","SWAC","6-19",0.0633755043684889,86.3841514058888,347,109.179789452342,279,66.5306421591427,302,"8.3-24.7","6.1-11.9",-12.1794829197548,314,2016-02-08
255,"Arkansas St.","SB","9-12",0.298494556464701,97.8587256751805,279,105.406806146491,218,73.8516544871997,19,"11-18","9-11",-8.00276426867576,231,2016-02-08
210,"Army","Pat","13-11",0.379497441600931,100.991723006337,210,105.403253998428,217,73.969623284606,17,"17.6-14.4","7.8-10.2",-7.93327125487572,227,2016-02-08
168,"Auburn","SEC","9-13",0.487134669882081,102.539643156708,184,102.999627497591,166,72.697604626422,45,"10.8-20.2","4.6-13.4",-5.09436084078193,158,2016-02-08
268,"Austin Peay","OVC","9-15",0.272648946614274,98.176825442957,271,106.921405446201,241,70.6923743397071,100,"12.9-21.1","6.7-9.3",-10.2233609290218,279,2016-02-08
167,"Ball St.","MAC","14-8",0.487193816178745,100.820553014797,213,101.270740859424,135,65.9123102015102,319,"20-14","9.8-8.2",-4.85067065506184,155,2016-02-08
40,"Baylor","B12","16-6",0.854324315271571,117.610330364998,13,100.842212502001,124,67.1402321974038,277,"20.6-12.4","9.4-8.6",2.47864036713515,23,2016-02-08
119,"Belmont","OVC","16-8",0.626731193431412,111.284401010474,53,106.38095664517,235,73.2831888827705,32,"20.2-10.8","12.2-3.8",-2.80151608742167,106,2016-02-08
290,"Bethune Cookman","MEAC","7-15",0.223333830872986,98.3501314697989,269,109.608127828863,292,68.2163876756422,224,"11.6-18.4","9.5-6.5",-11.1745672579056,296,2016-02-08
323,"Binghamton","AE","5-19",0.140568872117208,87.1164627979782,344,101.970853046554,146,66.7686790479914,293,"7.2-22.8","4-12",-14.8622183622902,344,2016-02-08
104,"Boise St.","MWC","14-8",0.688006082719878,108.17972176692,92,100.990605818064,129,70.086015650842,135,"18.6-11.4","11-7",-1.70811990934011,90,2016-02-08
214,"Boston College","ACC","7-16",0.369805309353563,92.3644940544854,330,96.7465817265494,58,68.3465417192524,213,"8.4-23.6","1.3-16.7",-7.31141877325047,208,2016-02-08
220,"Boston University","Pat","13-11",0.361244998821861,102.324488015797,187,107.523685753494,253,70.2697964502414,121,"18.1-14.9","10.7-7.3",-7.42174665907155,212,2016-02-08
198,"Bowling Green","MAC","11-10",0.413671020469404,98.8099229298085,258,101.852871873999,145,69.9878389554146,141,"14.7-17.3","6.9-11.1",-6.49615551357092,186,2016-02-08
336,"Bradley","MVC","3-21",0.10907495101188,83.4178725310528,351,100.132153563214,111,67.6577533244337,254,"3.9-27.1","2.8-15.2",-13.1091802241051,330,2016-02-08
247,"Brown","Ivy","6-13",0.305229852864902,102.81236893646,181,110.435185577867,302,72.5785235110011,49,"8.5-18.5","4.5-9.5",-8.81273485876976,245,2016-02-08
330,"Bryant","NEC","6-18",0.12678961746589,94.6433240691713,310,111.934151429857,318,67.4436946429752,261,"8.2-21.8","6.2-11.8",-12.9921704303012,328,2016-02-08
150,"Bucknell","Pat","12-10",0.521969672598058,104.967532995868,139,104.167954539826,193,72.9533504778111,39,"17.2-12.8","14.1-3.9",-6.63747130309847,190,2016-02-08
140,"Buffalo","MAC","13-9",0.565004667982063,102.156815015794,190,99.8600811815169,105,73.0413354387473,38,"19.3-14.7","11.6-6.4",-2.82166978782953,107,2016-02-08
33,"Butler","BE","16-7",0.872839544583153,117.22385495868,15,99.1447470001893,89,69.1737015438418,171,"21.2-11.8","8.7-9.3",0.685412760263178,47,2016-02-08
69,"BYU","WCC","16-8",0.767969065340855,110.470507809492,60,99.5512089466621,99,74.2876427008161,12,"24-12","12.5-5.5",-1.35501517327814,81,2016-02-08
173,"Cal Poly","BW","6-14",0.473309584023094,108.182868661159,91,109.192838489699,281,68.1755883258131,229,"9.6-18.4","5.4-10.6",-8.06566752864451,232,2016-02-08
101,"Cal St. Bakersfield","WAC","14-7",0.700149716072375,103.769303559737,167,96.3926662346605,56,67.755555097689,247,"20.4-9.6","10.9-3.1",-3.43448549009648,121,2016-02-08
245,"Cal St. Fullerton","BW","7-13",0.30829764196727,101.15983745204,207,108.523909816981,271,70.5796820992467,105,"8.6-19.4","3.5-12.5",-9.09017161981915,249,2016-02-08
241,"Cal St. Northridge","BW","6-15",0.315199103145751,101.176798736695,206,108.238928916711,267,70.3541341493242,118,"8.2-19.8","5.2-10.8",-10.2433043378849,280,2016-02-08
35,"California","P12","15-8",0.868237260714499,110.957301840131,58,94.1785293450158,31,68.7726019117779,191,"21.5-12.5","9.6-8.4",-0.149124297422722,57,2016-02-08
310,"Campbell","BSth","6-15",0.164322548623944,97.0717200671368,284,111.818516739946,316,70.4070226243047,114,"8.3-18.7","3.8-14.2",-12.3981299695506,319,2016-02-08
221,"Canisius","MAAC","11-14",0.354468634331721,107.674856135991,101,113.43642231304,331,69.7642840422588,146,"14.9-18.1","9-11",-10.0420203382095,275,2016-02-08
314,"Central Arkansas","Slnd","4-15",0.160787652931273,98.7722774772101,259,114.034623932402,335,73.6908471243944,25,"8.3-19.7","7.3-10.7",-10.4054424754184,282,2016-02-08
348,"Central Connecticut","NEC","3-20",0.0543902738727903,90.5591247329098,340,116.084673600727,344,68.7058771407211,195,"3.9-25.1","2.9-15.1",-17.286812179669,351,2016-02-08
121,"Central Michigan","MAC","10-10",0.620401036741789,113.034131410565,38,108.307278978958,268,67.8877986507133,239,"16.2-13.8","10.7-7.3",-5.85089992678164,173,2016-02-08
292,"Charleston Southern","BSth","5-16",0.218051039044805,97.9023200712054,276,109.400883999102,285,70.1250057566104,133,"7.5-19.5","6-12",-11.2143721566048,297,2016-02-08
216,"Charlotte","CUSA","8-15",0.369188176764754,105.619509157331,131,110.655946446946,306,70.9326377031856,93,"13.5-19.5","8.6-9.4",-9.85025440997271,267,2016-02-08
95,"Chattanooga","SC","20-3",0.709288045417634,107.370110461113,104,99.3573371247482,95,67.3774208092802,270,"27.8-5.2","16.1-1.9",1.51768840975081,33,2016-02-08
343,"Chicago St.","WAC","1-22",0.088988018289974,90.729246428572,339,111.068302519566,311,70.9345571040198,92,"2.3-26.7","1.3-12.7",-16.0667197432138,350,2016-02-08
34,"Cincinnati","Amer","17-7",0.871180515909538,110.199795970022,65,93.3245423422863,21,66.8680934658615,290,"22.9-10.1","11.8-6.2",0.308477130433604,53,2016-02-08
58,"Clemson","ACC","14-10",0.806357179147717,110.317595475464,64,97.4480058439702,65,64.3956606517478,340,"17.8-13.2","10.4-7.6",-1.38474112994743,83,2016-02-08
283,"Cleveland St.","Horz","5-18",0.23714024659591,93.3907617924681,325,103.378228630342,175,64.9488022430591,336,"6.6-23.4","3.4-14.6",-12.3658947566414,318,2016-02-08
143,"Coastal Carolina","BSth","12-8",0.547992723269925,102.913441461178,179,101.204537076912,133,67.6536323742258,255,"18.5-11.5","12.3-5.7",-4.77030736312171,152,2016-02-08
260,"Colgate","Pat","10-13",0.292310665431919,100.61265930544,219,108.653509237499,274,65.7709996349817,325,"12.6-16.4","9.4-8.6",-8.80096922794093,244,2016-02-08
116,"College of Charleston","CAA","14-8",0.639482936790472,98.5036038744852,265,93.7148402084144,24,65.0216169231778,335,"18.3-11.7","10-8",-3.19358710116238,117,2016-02-08
56,"Colorado","P12","16-7",0.807066674469944,107.708747247082,100,95.1058668175665,42,70.2731671916094,120,"20.9-12.1","9.4-8.6",1.02051561507543,40,2016-02-08
151,"Colorado St.","MWC","11-10",0.521766440811789,111.223629745529,55,110.384213833871,301,69.4991237341566,162,"16.1-15.9","8.6-9.4",-5.18927139995533,160,2016-02-08
123,"Columbia","Ivy","14-7",0.60931527388219,108.655286343552,84,104.536244205697,203,66.1904569319383,314,"22-11","10-4",-2.72970483825334,102,2016-02-08
32,"Connecticut","Amer","17-6",0.878635763961962,107.981175752786,95,90.9054564774101,7,68.1860878639185,227,"25.2-10.8","12.3-5.7",0.831781004000094,42,2016-02-08
337,"Coppin St.","MEAC","3-18",0.108292149676563,92.2998241969825,331,110.871645344047,309,71.3015215458357,82,"6.8-22.2","6.1-9.9",-12.416649084238,320,2016-02-08
237,"Cornell","Ivy","8-11",0.320918891049596,97.475906551514,281,104.040857622858,191,73.9734515427545,16,"11.3-15.7","5.3-8.7",-6.06856178214227,176,2016-02-08
47,"Creighton","BE","15-9",0.832310975106828,113.814773811195,30,99.0138495061834,88,71.7030881370161,70,"21.1-13.9","9.6-8.4",-0.989427921286548,73,2016-02-08
253,"Dartmouth","Ivy","6-13",0.299998176716865,97.8936146538218,277,105.378660552899,216,67.7509547311851,248,"8.5-18.5","3.5-10.5",-9.31382035571289,254,2016-02-08
113,"Davidson","A10","12-8",0.650698525979989,111.997054444395,46,106.099353957777,226,73.4756002425366,26,"17.6-14.4","9-9",-1.51847156769843,86,2016-02-08
29,"Dayton","A10","19-3",0.886167009337014,110.332110979051,63,92.3000956122675,14,67.5219809794132,259,"26.7-6.3","14.8-3.2",2.76562227232866,20,2016-02-08
278,"Delaware","CAA","5-18",0.251792684599483,101.410796768708,199,111.484063462878,314,68.2996216285379,214,"7-23","1.9-16.1",-11.4383221194579,301,2016-02-08
349,"Delaware St.","MEAC","2-20",0.0479558726244687,86.6663638843791,346,112.383894698312,321,66.7715285780737,292,"3.8-26.2","3.5-12.5",-15.3337562733446,348,2016-02-08
209,"Denver","Sum","13-11",0.397935810972116,100.813315791094,214,104.509379828597,202,62.0367947656623,350,"15.8-15.2","7.2-8.8",-7.55782517527217,215,2016-02-08
138,"DePaul","BE","8-15",0.574916608153785,103.796789183335,165,101.107005568056,132,68.3927859973996,210,"10.7-20.3","4.4-13.6",-5.90292159588722,174,2016-02-08
177,"Detroit","Horz","10-11",0.469961584671628,108.762058533978,82,109.905761893683,296,75.2912832070348,7,"13.7-15.3","8.6-9.4",-6.18822992734635,179,2016-02-08
