"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","9-9",0.283851505831183,97.4445904859788,285,105.610377256423,214,70.2657197099567,132,"17.7-14.3","9.5-8.5",-6.42398793189822,204,2018-01-28
263,"Air Force","MWC","6-12",0.269233998972193,99.7568899110225,240,108.805653092094,273,66.0349071428289,324,"10.5-20.5","4.5-13.5",-8.26446192472602,252,2018-01-28
213,"Akron","MAC","9-10",0.379501466292848,102.518472437109,189,106.996536037376,249,68.884539738344,199,"15-17","7.3-10.7",-6.36043517440957,202,2018-01-28
57,"Alabama","SEC","14-7",0.80337814573382,107.891853878373,90,95.4625778149617,38,70.6830977441553,112,"19.5-16.5","8.9-9.1",-0.493263995858071,57,2018-01-28
347,"Alabama A&M","SWAC","2-19",0.058839079661647,86.469951391241,350,110.042562339974,296,68.2159789646244,237,"5.5-25.5","5.5-12.5",-14.3925946090774,348,2018-01-28
348,"Alabama St.","SWAC","3-17",0.0569210636359882,92.8368762480804,336,118.507117676483,349,70.2197924557621,133,"6.1-24.9","6.1-11.9",-12.793957838071,335,2018-01-28
148,"Albany","AE","16-7",0.560100094792668,104.661061163162,148,102.485487305746,148,66.956806509481,284,"22.8-9.2","10-6",-3.83486887623125,134,2018-01-28
340,"Alcorn St.","SWAC","3-15",0.0867778712115322,91.212375477635,342,111.927780297253,315,68.3889395697133,228,"11-21","6.9-11.1",-10.7738040217702,308,2018-01-28
309,"American","Pat","5-16",0.183450731030795,92.9542813601915,333,105.841864087052,219,67.6659874630573,259,"8-22","4.7-13.3",-11.8608580884667,320,2018-01-28
246,"Appalachian St.","SB","7-14",0.30477506122652,101.192960179663,212,108.715989619879,271,71.5536142628937,73,"12.8-20.2","7-11",-9.75203654798974,287,2018-01-28
37,"Arizona","P12","18-4",0.857989096555775,117.077079476386,14,100.125550511409,111,69.1738432552569,188,"26.5-8.5","13.9-4.1",2.46135969118724,18,2018-01-28
34,"Arizona St.","P12","16-5",0.867147089528601,118.513185328516,12,100.674922969506,117,72.5513842387217,43,"23.7-8.3","10.4-7.6",1.63815281101605,30,2018-01-28
43,"Arkansas","SEC","15-6",0.846837771899074,116.030487732626,23,99.9986146425643,108,71.935377087713,61,"22-13","9.3-8.7",1.41992579632578,35,2018-01-28
327,"Arkansas Pine Bluff","SWAC","7-15",0.14132207520022,92.879535430182,334,108.657805456328,269,70.0041568927088,141,"14.2-20.8","12.7-5.3",-10.7721909301907,307,2018-01-28
259,"Arkansas St.","SB","6-14",0.2778069139612,102.907960491585,180,111.822223999465,313,70.5239802172318,119,"11.8-20.2","6.3-11.7",-9.89705767949842,291,2018-01-28
204,"Army","Pat","11-9",0.398108736865572,101.655485725296,202,105.375812319867,210,72.0145589259622,60,"17.2-12.8","9.7-8.3",-6.59978614856275,209,2018-01-28
11,"Auburn","SEC","19-2",0.9261329510958,118.619578618867,10,95.2047814918228,33,74.2940767114799,17,"28.4-5.6","14.1-3.9",4.20552318589105,6,2018-01-28
167,"Austin Peay","OVC","10-10",0.484992489836724,103.27985690047,171,103.820550511325,176,69.5842507895716,163,"19-15","11.4-6.6",-5.30786230007607,168,2018-01-28
191,"Ball St.","MAC","12-8",0.436674195502286,102.703737053749,186,105.003511243976,198,71.0084390033476,93,"18.6-13.4","9-9",-3.54771809735316,125,2018-01-28
58,"Baylor","B12","11-9",0.802556545683475,108.90116813108,79,96.3991391355906,51,66.8858434807934,287,"17.3-16.7","5.5-12.5",-1.31434639939809,75,2018-01-28
94,"Belmont","OVC","17-6",0.700261075086887,109.296406707438,75,101.522181524745,135,68.151809779354,244,"24.5-8.5","15.3-2.7",-1.18909296576841,72,2018-01-28
318,"Bethune Cookman","MEAC","9-10",0.166193871697912,95.8980265225949,300,110.33628882933,300,76.0483262432485,8,"17.6-14.4","11.1-4.9",-7.79945075904859,243,2018-01-28
287,"Binghamton","AE","8-13",0.217643639154035,98.6644384115983,256,110.27543783812,299,66.7138152258846,299,"12.8-18.2","3.8-12.2",-10.2277097212918,299,2018-01-28
47,"Boise St.","MWC","17-4",0.829850197098255,108.190515401086,88,94.2645659706854,26,70.1720501839128,135,"24.9-7.1","13.6-4.4",1.1201651821933,37,2018-01-28
87,"Boston College","ACC","13-8",0.722969587949213,109.460374512786,71,100.700467765513,118,69.8884988097834,147,"18.5-16.5","7.1-10.9",-0.613243440954496,62,2018-01-28
225,"Boston University","Pat","10-10",0.358469735662418,102.710971173115,185,108.04293435719,260,69.5253913587244,167,"16.3-14.7","11.7-6.3",-6.84071539931477,215,2018-01-28
244,"Bowling Green","MAC","10-9",0.313005838765009,101.836768432245,196,109.041450203323,276,73.6642323290124,25,"15.9-16.1","6.7-11.3",-5.92658982380631,192,2018-01-28
120,"Bradley","MVC","15-7",0.637727108678418,101.691557120868,201,96.8118365760086,54,67.2070855793328,277,"21.4-11.6","10.4-7.6",-2.36059214836186,97,2018-01-28
229,"Brown","Ivy","8-8",0.348285210119684,99.8187633225099,239,105.408349935092,211,73.0969034403802,36,"12.9-14.1","5.9-8.1",-5.30687097925147,167,2018-01-28
337,"Bryant","NEC","2-21",0.108678258800015,98.600844665398,261,118.399396841926,348,70.7062330419328,110,"4.2-26.8","3.2-14.8",-16.7620875894365,350,2018-01-28
117,"Bucknell","Pat","15-8",0.647054369161592,107.814711566897,94,102.279407243634,145,73.4440855416339,27,"24.5-10.5","15.8-2.2",-2.72123139313384,103,2018-01-28
64,"Buffalo","MAC","15-5",0.783911134198248,111.756699686815,51,99.9101712659497,107,74.7566427210162,11,"27.4-8.6","16.4-1.6",-0.138778647947733,54,2018-01-28
17,"Butler","BE","15-7",0.90657067588676,115.933071018626,24,95.14551994569,32,69.307976806761,183,"22.2-12.8","10.5-7.5",1.58671478336097,32,2018-01-28
59,"BYU","WCC","18-5",0.802474127136645,107.81923213865,93,95.4457271886998,36,68.0021830403337,250,"25.2-9.8","12.4-5.6",-0.547580784886144,59,2018-01-28
329,"Cal Poly","BW","4-15",0.136337520121109,95.4395187294674,306,112.058234696044,318,68.2087170352162,238,"8.4-22.6","3.3-12.7",-11.2411585743389,316,2018-01-28
271,"Cal St. Bakersfield","WAC","5-13",0.255340472005941,95.1905693390675,309,104.475540872959,189,66.3903703084093,314,"11-19","3.9-10.1",-8.20319170554125,250,2018-01-28
193,"Cal St. Fullerton","BW","10-8",0.429737500672113,103.332840223049,169,105.906557153805,221,70.7321268096732,108,"18.5-13.5","10.1-5.9",-3.76976912591508,131,2018-01-28
324,"Cal St. Northridge","BW","3-16",0.15072804786069,92.9822132031504,332,108.06658285448,261,66.6749921471198,302,"6.9-23.1","3.9-12.1",-12.8674337889897,336,2018-01-28
219,"California","P12","7-14",0.369012662207955,98.8342823321837,250,103.553954711707,170,70.5476575746572,115,"10.3-21.7","3.1-14.9",-8.86558905000137,265,2018-01-28
224,"Campbell","BSth","9-10",0.3595489741198,104.230829083641,152,109.596987269491,287,69.1590833341561,189,"18.6-15.4","10.6-7.4",-7.41404356894983,236,2018-01-28
158,"Canisius","MAAC","13-9",0.525625703593905,104.859747441246,145,103.928442961602,180,69.222957199424,186,"20.3-12.7","12.8-5.2",-5.64585630551272,183,2018-01-28
182,"Central Arkansas","Slnd","11-11",0.454170689319232,106.981388921098,108,108.705281509214,270,74.7062437580908,13,"18.9-16.1","11-7",-7.03221254670494,224,2018-01-28
284,"Central Connecticut","NEC","12-11",0.222294952917123,99.3061753674753,245,110.731359303915,305,65.9584682026143,326,"15.4-16.6","8.2-9.8",-7.72125235236538,242,2018-01-28
200,"Central Michigan","MAC","10-8",0.4068169985891,103.356726130945,168,106.802475451436,247,68.3689398165393,230,"19-17","6.2-11.8",-5.29289274718653,165,2018-01-28
310,"Charleston Southern","BSth","5-13",0.181615543536489,93.2830714346499,329,106.329896229102,234,67.1438109827403,281,"11.8-19.2","5.9-12.1",-9.40618708989826,279,2018-01-28
319,"Charlotte","CUSA","4-14",0.166022874727062,95.1949487985644,308,109.539114835378,286,72.4668444806657,45,"7.1-21.9","3.1-14.9",-10.1086726445204,296,2018-01-28
302,"Chattanooga","SC","5-15",0.193797392569809,94.9810395500793,313,107.515573715503,253,67.1848975290351,279,"9.9-23.1","3.4-14.6",-11.7629667069595,319,2018-01-28
346,"Chicago St.","WAC","0-21",0.0655291671135938,93.2591159234775,330,117.50342358708,345,72.5816142124853,42,"2.9-29.1","0.9-13.1",-14.3467479010376,347,2018-01-28
7,"Cincinnati","Amer","19-2",0.946237337805838,109.149211233735,76,85.0578839466791,2,67.2871558892171,275,"31.4-4.6","16.3-1.7",3.04737219458375,13,2018-01-28
24,"Clemson","ACC","17-4",0.885381317201435,111.333188012729,56,93.2004756249487,18,67.4376746944959,266,"24.3-10.7","11.2-6.8",3.3968605883119,9,2018-01-28
322,"Cleveland St.","Horz","4-18",0.154373700216639,94.5477040634363,316,109.616901906752,288,68.7706385051767,206,"7.5-27.5","3.8-14.2",-13.5941403015373,344,2018-01-28
196,"Coastal Carolina","SB","7-13",0.416291493909906,100.867019339005,223,103.875774066378,179,69.2087354107175,187,"14.5-17.5","8.1-9.9",-9.35246231329342,278,2018-01-28
221,"Colgate","Pat","11-9",0.36466860945715,104.111932523053,153,109.261181723735,281,68.6959665017966,214,"18.3-14.7","11.4-6.6",-6.03774772501163,196,2018-01-28
165,"College of Charleston","CAA","14-6",0.503787933155562,103.718041448459,160,103.581475948536,172,65.9123325071103,327,"22-12","11.3-6.7",-3.08736875209607,111,2018-01-28
111,"Colorado","P12","12-10",0.654803525178456,103.166335311133,173,97.5798637791278,63,69.97051968685,143,"16.3-15.7","7.9-10.1",-2.97942300059088,108,2018-01-28
184,"Colorado St.","MWC","9-13",0.44570069850128,103.143092299645,175,105.117498829721,204,69.7848085915226,154,"13.4-18.6","6-12",-6.48099626958873,206,2018-01-28
223,"Columbia","Ivy","3-13",0.360764231332821,101.607436590299,203,106.789551882219,246,72.0298647716056,59,"8.8-18.2","5.8-8.2",-8.89417179190913,266,2018-01-28
173,"Connecticut","Amer","11-10",0.477607331270914,99.8863569937724,236,100.66790980492,116,67.6276413514421,260,"14.8-17.2","7.6-10.4",-3.23488516985466,115,2018-01-28
349,"Coppin St.","MEAC","3-19",0.0542026720887299,85.1077264126134,351,109.131375989669,279,68.598705493391,220,"5.9-26.1","5.7-10.3",-13.3756234706646,342,2018-01-28
274,"Cornell","Ivy","6-10",0.244334295727303,100.927163340048,221,111.338864369894,308,71.6597302697831,68,"10.9-17.1","4.7-9.3",-6.36424661333849,203,2018-01-28
16,"Creighton","BE","17-5",0.912064982611687,116.561314298762,20,95.1083050281709,31,73.392453601779,30,"23.7-9.3","11.4-6.6",2.88245556482515,15,2018-01-28
306,"Dartmouth","Ivy","3-13",0.188505924549583,98.6198188331251,260,111.967295257144,317,68.3035230211636,235,"6.8-20.2","2.8-11.2",-9.86402173954202,290,2018-01-28
76,"Davidson","A10","10-9",0.746269583413626,114.36928887944,30,104.128178695902,185,66.0895011304021,323,"17.9-15.1","11.1-6.9",-4.44686999158861,152,2018-01-28
113,"Dayton","A10","10-11",0.652738532650708,111.708698493657,52,105.743508908101,217,66.7958825096611,292,"15.9-15.1","9.3-8.7",-5.77574680202086,191,2018-01-28
251,"Delaware","CAA","9-12",0.295324585631114,101.133935635825,215,109.078579800689,278,66.2952993134678,317,"14.3-18.7","6.7-11.3",-8.22814417960972,251,2018-01-28
