"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
285,"Abilene Christian","Slnd","9-16",0.23711506373499,97.1393066612213,293,107.528954929177,251,67.1187211905726,286,"13-16","7-11",-12.4096868971109,253,2017-03-20
215,"Air Force","MWC","10-21",0.380379789700213,103.094231978618,180,107.56256805873,252,68.3456330727726,234,"12-21","4-14",-13.95759711489,282,2017-03-20
104,"Akron","MAC","26-9",0.651635141501007,111.279977686721,56,105.382246128148,204,67.3806970226951,273,"27-9","14-4",-1.81023959649984,73,2017-03-20
55,"Alabama","SEC","19-15",0.813129719042648,104.458189646163,152,91.9200720485804,11,66.5651824725895,301,"19-15","10-8",-1.72953785197099,72,2017-03-20
351,"Alabama A&M","SWAC","2-27",0.0263307910700675,90.1432596364639,346,123.389021950118,350,65.745748506563,318,"2-27","2-16",-23.9310017848251,350,2017-03-20
344,"Alabama St.","SWAC","7-23",0.0632987331016978,90.2002715418942,345,114.015762558668,331,70.0059653933368,147,"8-23","6-12",-19.1510120190098,341,2017-03-20
128,"Albany","AE","20-14",0.587354111586787,107.124714792249,107,103.886063034919,178,65.5514256493902,323,"21-14","10-6",-6.81911296121681,148,2017-03-20
309,"Alcorn St.","SWAC","15-14",0.190769421069979,94.2407636390382,328,106.858614209934,235,68.9841793899147,211,"18-14","13-5",-9.60635782479313,198,2017-03-20
311,"American","Pat","8-22",0.18639552335996,94.6760666184246,322,107.619372274513,256,65.9788079202151,313,"8-22","5-13",-16.3710438452559,314,2017-03-20
260,"Appalachian St.","SB","7-21",0.290297468673671,99.4806298714237,254,107.522146769846,250,71.688721638889,69,"9-21","4-14",-14.6740605150134,294,2017-03-20
24,"Arizona","P12","32-4",0.914704542896288,117.226553509974,21,95.3739820151264,40,67.2212967136449,278,"32.6-4.4","16-2",7.99521259888272,7,2017-03-20
122,"Arizona St.","P12","15-18",0.595869975142216,110.722150923421,60,107.046137682595,237,71.6844219924672,70,"15-18","7-11",-6.20665356026171,135,2017-03-20
51,"Arkansas","SEC","26-10",0.829986394471799,114.906252020912,33,100.10747400826,99,70.9571696593827,98,"26-10","12-6",4.02584355808811,25,2017-03-20
349,"Arkansas Pine Bluff","SWAC","6-24",0.0411787938395327,84.2140188042565,351,110.728527398117,300,68.983061390142,212,"8-24","6-12",-21.1254871279508,347,2017-03-20
136,"Arkansas St.","SB","19-12",0.566596358879902,104.891620009445,146,102.475651143896,148,68.7002814940726,218,"20-12","11-7",-5.62994556912021,122,2017-03-20
250,"Army","Pat","12-19",0.300307909283276,97.1449706559748,292,104.559367394878,194,72.728109277159,40,"13-19","6-12",-13.5619750333577,273,2017-03-20
77,"Auburn","SEC","18-14",0.742354603621845,112.551392966734,43,102.656537479156,153,75.211689504606,9,"18-14","7-11",-2.25337170107597,81,2017-03-20
296,"Austin Peay","OVC","9-19",0.219903271904316,104.441180117948,153,116.597870733103,340,71.3362637676993,85,"11-19","7-9",-13.7268227874902,277,2017-03-20
174,"Ball St.","MAC","20-13",0.476572741430874,103.666210254714,164,104.515021069165,193,72.1754569009783,54,"21-13","11-7",-6.7528902828506,144,2017-03-20
16,"Baylor","B12","26-7",0.929528321076474,117.205524144667,23,93.6559149815966,24,65.0530319687798,330,"27.6-7.4","12-6",8.01887903571518,6,2017-03-20
105,"Belmont","OVC","22-7",0.650744887923427,109.048866968517,75,103.304583938844,169,69.4858149193057,185,"23-7","15-1",-0.620372948747845,59,2017-03-20
335,"Bethune Cookman","MEAC","8-22",0.113080990562983,95.2303672818707,314,113.908878892901,330,69.566608026233,178,"10-22","6-10",-18.6526227651623,335,2017-03-20
319,"Binghamton","AE","9-20",0.161793657930738,94.8976941373387,320,109.490510710165,288,67.1891291355257,281,"12-20","3-13",-15.2663912499234,301,2017-03-20
87,"Boise St.","MWC","19-12",0.693095804193796,108.918588490485,77,101.469990128516,119,70.5262167265007,113,"20-12","12-6",-3.08918245850128,87,2017-03-20
138,"Boston College","ACC","9-23",0.56051956467981,104.195198626444,157,102.014203582574,132,72.5329003919007,45,"9-23","2-16",-9.64794392602856,200,2017-03-20
193,"Boston University","Pat","17-14",0.441349994131727,100.841802887057,223,102.929812733842,160,71.1273374080066,88,"18-14","12-6",-8.77622674890772,184,2017-03-20
232,"Bowling Green","MAC","12-19",0.336658275387474,99.7965399792204,244,105.859138582773,216,71.5050228290411,78,"13-19","7-11",-12.8012514856299,259,2017-03-20
231,"Bradley","MVC","12-20",0.336919693956263,96.3602050968673,305,102.203645759711,137,69.01541271041,209,"13-20","7-11",-11.0564797424324,229,2017-03-20
279,"Brown","Ivy","11-17",0.246239468636818,102.60334510895,191,113.086713608452,325,72.7516640051928,39,"13-17","4-10",-11.5590726148636,236,2017-03-20
291,"Bryant","NEC","11-20",0.22296075856457,100.009500197188,238,111.478302095427,309,70.5469816702239,111,"12-20","9-9",-14.6821549065314,295,2017-03-20
79,"Bucknell","Pat","26-9",0.734304648356363,108.296313123876,87,99.1340924334065,82,71.370676179439,84,"26-9","15-3",-2.00631634783787,77,2017-03-20
143,"Buffalo","MAC","15-15",0.546175131640654,103.502605557202,169,101.848862837451,128,72.416985772765,49,"17-15","11-7",-8.16587579848919,173,2017-03-20
25,"Butler","BE","25-8",0.907695933457593,117.499264805604,20,96.3189433653369,49,67.1641893473792,284,"25.3-8.7","12-6",5.65419951557452,20,2017-03-20
83,"BYU","WCC","22-12",0.72272601991932,108.085006733388,92,99.4456809128014,86,77.3318961651808,4,"22-12","12-6",-2.32167185315434,82,2017-03-20
280,"Cal Poly","BW","9-20",0.244867899062135,100.566256497744,227,110.912869937854,304,66.4499202824161,304,"11-20","6-10",-14.7959244056101,296,2017-03-20
78,"Cal St. Bakersfield","WAC","21-9",0.735770019032636,99.5737146120591,252,91.0898373869426,7,68.0974770113194,249,"24.9-10.1","12-2",-3.32596857465966,90,2017-03-20
234,"Cal St. Fullerton","BW","15-15",0.330568938859549,97.1555216752333,290,103.303438248,167,70.0385536208872,141,"17-15","10-6",-10.9144385058852,224,2017-03-20
284,"Cal St. Northridge","BW","10-18",0.238187148404205,103.248946369711,176,114.233263016035,333,74.2292066451547,16,"12-18","7-9",-14.0561493719633,283,2017-03-20
68,"California","P12","21-13",0.780757483961355,103.426757942656,171,92.6122517462636,18,67.0159314770841,292,"21-13","10-8",-0.825324103990143,60,2017-03-20
263,"Campbell","BSth","16-17",0.28125574963856,100.106391856819,237,108.616109014071,268,67.0520242820359,289,"19.3-17.7","7-11",-12.8425846516001,261,2017-03-20
200,"Canisius","MAAC","18-16",0.420207657336241,106.646712872219,113,109.674265841457,290,70.7821070125553,104,"18-16","10-10",-8.96499372185254,188,2017-03-20
312,"Central Arkansas","Slnd","8-24",0.179075533757612,103.1081454863,179,117.704874642919,345,72.4549390422541,47,"8-24","7-11",-17.3557173233789,325,2017-03-20
341,"Central Connecticut","NEC","6-23",0.0900604114838951,92.4995259283847,333,113.105956046825,326,66.5346932727146,303,"6-23","4-14",-19.5664053603491,343,2017-03-20
238,"Central Michigan","MAC","14-16",0.317403386358606,110.036674001137,63,117.612930148547,344,76.346182254995,5,"16-16","6-12",-10.6715926807287,215,2017-03-20
308,"Charleston Southern","BSth","9-19",0.195599517087724,102.221767437198,197,115.596259400083,339,69.8576905251886,155,"12-19","7-11",-13.7283354472194,278,2017-03-20
227,"Charlotte","CUSA","12-17",0.342503137618526,101.700066942022,210,107.634093822373,257,74.0732213211538,18,"13-17","7-11",-10.5341539012958,213,2017-03-20
111,"Chattanooga","SC","17-12",0.623751948379591,105.662945274318,126,101.118933677895,113,67.120060131572,285,"19-12","10-8",-5.40706335580119,118,2017-03-20
338,"Chicago St.","WAC","3-26",0.100616473749207,91.3538979985707,343,110.521487386101,298,68.6866628918527,220,"6-26","1-13",-18.2839867376861,334,2017-03-20
17,"Cincinnati","Amer","30-6",0.928449198884365,115.129490799222,32,92.1279662857994,12,65.3810947889345,326,"30-6","16-2",5.7287250679576,18,2017-03-20
41,"Clemson","ACC","17-16",0.848372661429689,115.308511280295,31,99.2737625417399,84,67.7722845489462,262,"17-16","6-12",-0.169193327582047,55,2017-03-20
252,"Cleveland St.","Horz","8-22",0.299941184951631,95.0029750282023,319,102.269413239484,139,67.2368018263138,276,"9-22","5-13",-15.5716164874272,307,2017-03-20
212,"Coastal Carolina","SB","16-17",0.387232491544922,100.324091398879,232,104.408955603337,189,69.9206967665433,152,"19.6-19.4","10-8",-10.2428364047456,210,2017-03-20
281,"Colgate","Pat","9-22",0.242991888930776,97.1802359096312,289,107.273327914976,241,66.5449487033881,302,"10-22","8-10",-16.1839499158417,311,2017-03-20
107,"College of Charleston","CAA","24-10",0.641277388597592,104.557590720268,149,99.4071338556664,85,65.726180034164,319,"25-10","14-4",-1.86195854759183,74,2017-03-20
82,"Colorado","P12","18-15",0.727312200384847,111.509248798357,52,102.391195763652,147,69.2736871260405,195,"19-15","8-10",-3.65695817231109,94,2017-03-20
85,"Colorado St.","MWC","22-12",0.701909698901438,108.207407648531,89,100.4419089421,102,67.8418683347583,260,"24-12","13-5",-2.68957711404653,84,2017-03-20
225,"Columbia","Ivy","10-16",0.348379009946162,99.9920161777137,239,105.587510427178,213,70.3409966033451,120,"11-16","5-9",-10.9975719626266,228,2017-03-20
86,"Connecticut","Amer","15-17",0.696657366814667,105.760268616307,122,98.3838427549914,72,66.1320261943064,310,"16-17","9-9",-5.46539721333865,119,2017-03-20
345,"Coppin St.","MEAC","7-23",0.0607459421977889,92.0159940269017,337,116.755605405215,341,69.9953264654282,148,"9-23","7-9",-18.7471420388128,337,2017-03-20
266,"Cornell","Ivy","7-21",0.277643485760376,98.7790896429914,264,107.343299778758,246,71.3920410147677,83,"8-21","4-10",-14.5023368709457,287,2017-03-20
27,"Creighton","BE","24-10",0.896116299370816,114.677887483121,34,95.0833108853461,36,72.7069180231246,41,"25-10","10-8",4.41750214823436,23,2017-03-20
305,"Dartmouth","Ivy","7-20",0.202664163053046,98.8660282252545,260,111.371590032381,308,68.7168964556477,216,"7-20","4-10",-14.632195109028,293,2017-03-20
75,"Davidson","A10","17-15",0.756445712193496,108.834820948886,78,98.621007195275,77,69.6724464475331,169,"17-15","8-10",-5.10551856063489,111,2017-03-20
44,"Dayton","A10","23-8",0.836292316018785,111.575609133677,51,96.8230847553432,56,69.6120360503416,174,"24-8","15-3",1.58466617959026,42,2017-03-20
278,"Delaware","CAA","11-20",0.247580652293,97.4525639200735,282,107.342311644061,245,66.3927420697234,306,"13-20","5-13",-13.6011299727624,274,2017-03-20
336,"Delaware St.","MEAC","8-22",0.102176334084452,93.9056468950654,329,113.439633812305,327,67.2905246917383,275,"10-22","7-9",-17.3223124351887,324,2017-03-20
204,"Denver","Sum","16-14",0.4070994908981,105.786142570602,121,109.301759195084,284,68.1257926340628,247,"16-14","8-8",-9.33061950760652,195,2017-03-20
168,"DePaul","BE","9-23",0.498217544054466,102.983033108584,182,103.046901078166,163,69.1137898102581,206,"9-23","2-16",-10.7151106387162,220,2017-03-20
286,"Detroit","Horz","7-23",0.233217630672787,102.291716885043,195,113.446010514976,328,73.8547038954556,21,"8-23","6-12",-17.0672524254847,321,2017-03-20
244,"Drake","MVC","6-23",0.310687090971481,102.650606320957,190,110.016184773232,295,71.0597349751634,92,"8-23","5-13",-16.6875927245231,318,2017-03-20
235,"Drexel","CAA","8-23",0.3221563396038,102.113203502372,202,108.936727164832,272,71.8737980511397,64,"9-23","3-15",-17.187593498463,323,2017-03-20
11,"Duke","ACC","28-9",0.941480666563006,121.835112057294,7,95.6881982218429,43,69.6570983797387,171,"28-9","11-7",8.6723970097627,4,2017-03-20
216,"Duquesne","A10","10-22",0.37883256031406,101.736989906451,209,106.207157814242,220,71.6636615026846,71,"10-22","3-15",-14.6208555224847,292,2017-03-20
175,"East Carolina","Amer","15-18",0.475832601125955,96.3660094155613,304,97.1801183878015,61,68.2733000669422,238,"15-18","6-12",-8.3275294472451,177,2017-03-20
72,"East Tennessee St.","SC","25-8",0.766045953821003,107.490766774114,100,96.9566824212869,57,71.4942549987236,79,"27-8","14-4",-0.614071106547114,58,2017-03-20
213,"Eastern Illinois","OVC","12-15",0.384293457180195,99.7098400684457,247,103.881678174703,177,70.0976971894529,133,"14-15","6-10",-11.3956715091973,233,2017-03-20
264,"Eastern Kentucky","OVC","10-19",0.280171646571473,97.9054583374624,276,106.277688959588,223,69.1444284540026,203,"12-19","5-11",-13.2723528285617,270,2017-03-20
154,"Eastern Michigan","MAC","12-17",0.524501808876407,105.136657954206,143,104.243739734507,184,69.6440488906979,172,"16-17","7-11",-10.0953120958769,208,2017-03-20
