"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","0-0",0.0760077217814296,89.8549343837524,332,111.653743919131,340,68.94729898,277,"5.8-21.2","4.3-13.7",0,144,2015-11-15
219,"Air Force","MWC","0-1",0.356442035380739,101.426370923154,158,106.773584259505,283,68.3869533153915,304,"10.8-19.2","5.7-12.3",-0.731939476670157,273,2015-11-15
71,"Akron","MAC","1-0",0.775169952414207,105.087108522484,102,94.3640581874914,60,69.3880243406872,252,"25.2-8.8","13.7-4.3",0.0369600547635383,75,2015-11-15
96,"Alabama","SEC","1-0",0.701985793292237,103.844140546663,123,96.3887229341186,83,69.5487560287928,246,"13.4-19.6","6.5-11.5",0.0335204387411402,79,2015-11-15
318,"Alabama A&M","SWAC","1-0",0.143041167402678,93.7501391214036,294,109.541963705703,325,69.194947264784,264,"13.7-14.3","10.6-7.4",0.163276349050332,26,2015-11-15
296,"Alabama St.","SWAC","1-0",0.199453122214421,94.8696311482074,282,107.055618955254,293,71.8273668020734,71,"15.3-13.7","12-6",0.505120078860576,5,2015-11-15
126,"Albany","AE","0-1",0.608001311431487,103.308906632768,131,99.4402303303851,130,67.6052900410812,329,"22.8-9.2","11.8-4.2",-0.154040734438191,200,2015-11-15
347,"Alcorn St.","SWAC","0-0",0.0535861408046203,87.714711420378,342,112.592564055151,343,70.66510599,155,"8.4-19.6","6.7-11.3",0,157,2015-11-15
203,"American","Pat","0-1",0.390962978684418,97.0769458053274,242,100.891815122705,160,64.6320698065041,350,"14.2-16.8","9.6-8.4",-0.557240039373447,250,2015-11-15
269,"Appalachian St.","SB","1-0",0.258275570388935,95.9888997241544,263,105.210951609119,252,70.9072611964381,129,"11.6-19.4","7.4-12.6",0.0303673237200655,84,2015-11-15
7,"Arizona","P12","1-0",0.957053245119236,115.641822934627,17,88.2870565927992,8,71.0310209339694,121,"28.4-5.6","14.5-3.5",0.0472961385534609,69,2015-11-15
77,"Arizona St.","P12","0-1",0.765538885805822,106.017787020324,89,95.6515668404386,73,72.1232868188319,58,"14.7-17.3","7.3-10.7",-0.979051229966956,329,2015-11-15
75,"Arkansas","SEC","1-0",0.767552997840813,107.316071291907,72,96.7281933726981,88,74.3991392199149,9,"17.2-14.8","8-10",0.0328563887175343,81,2015-11-15
187,"Arkansas Little Rock","SB","0-0",0.428350539927191,97.9714584056146,220,100.46108759506,151,69.87918424,218,"15.5-17.5","10.8-9.2",0,147,2015-11-15
341,"Arkansas Pine Bluff","SWAC","1-0",0.0798828945795559,85.7350275527027,346,106.035921384723,268,69.6538298833417,237,"10.1-22.9","8.2-9.8",0.0726339204275334,50,2015-11-15
223,"Arkansas St.","SB","0-1",0.349454106739495,97.81204868731,224,103.243057836403,218,70.8736821869384,134,"12.6-16.4","9.3-10.7",-0.944811929098089,317,2015-11-15
172,"Army","Pat","1-0",0.465829098002004,97.8403007498223,223,99.0119601687653,123,74.2872321121637,11,"19.7-12.3","10.9-7.1",0.056308933163868,60,2015-11-15
103,"Auburn","SEC","1-0",0.671805172647418,104.155263254899,118,97.8651435198839,101,72.5154535566949,39,"13.2-17.8","6-12",0.109893531616591,38,2015-11-15
305,"Austin Peay","OVC","0-1",0.187418274069488,92.9697812784612,308,105.617991979427,261,72.1752583558775,55,"10.9-23.1","6-10",-0.250371800366512,209,2015-11-15
193,"Ball St.","MAC","0-1",0.416642586153733,99.3364826299634,191,102.286732476272,190,69.3262822432394,257,"16.5-17.5","7.5-10.5",-0.956825608479401,321,2015-11-15
15,"Baylor","B12","1-0",0.938047859585983,116.222696779321,12,91.7629960557232,32,68.567533251773,296,"23.9-9.1","11.6-6.4",0.263902524179011,18,2015-11-15
88,"Belmont","OVC","1-0",0.730911371480272,111.735045317766,30,102.43607801386,194,72.3319967859007,48,"22.8-8.2","13.7-2.3",0.468925044704601,9,2015-11-15
325,"Bethune Cookman","MEAC","0-0",0.120699108396079,92.7476613902001,309,110.229333374859,330,67.08772808,336,"11.3-18.7","7.9-8.1",0,156,2015-11-15
292,"Binghamton","AE","0-2",0.206639514537104,91.8402762801463,321,103.237660628205,217,71.0870131677941,117,"10.4-19.6","6.3-9.7",-1.55049440126955,345,2015-11-15
58,"Boise St.","MWC","0-1",0.819089436485986,110.597057313013,42,96.9865752605358,93,69.1395023403314,266,"19.4-10.6","12.5-5.5",-0.757575111711748,276,2015-11-15
148,"Boston College","ACC","1-0",0.548726390230392,101.143370205984,161,99.4382398947504,129,69.7210173866251,231,"11.5-20.5","2.8-15.2",0.0172470057333557,106,2015-11-15
143,"Boston University","Pat","0-1",0.565733214197683,107.924756986373,64,105.471150324412,256,69.7912405628669,224,"20.1-12.9","12.5-5.5",-0.89446392378737,310,2015-11-15
256,"Bowling Green","MAC","1-0",0.280663180774453,92.1932831769137,317,100.055849922052,142,70.1059041498507,200,"10.4-21.6","4.9-13.1",0.0120660815632859,123,2015-11-15
283,"Bradley","MVC","1-0",0.218914283457136,89.0484151591212,338,99.4633576720449,131,69.6778379714691,235,"7.1-23.9","3.3-14.7",0.0712106950049788,52,2015-11-15
235,"Brown","Ivy","0-1",0.308863438071182,95.7522601705374,266,102.698995631975,203,72.9750087475083,26,"10.3-16.7","4.9-9.1",-0.880945664582102,304,2015-11-15
246,"Bryant","NEC","0-1",0.291536400871003,99.8350806607004,183,107.848910055094,305,69.4702617383661,247,"13.2-16.8","9.9-8.1",-0.256660297958188,212,2015-11-15
169,"Bucknell","Pat","0-1",0.475458047927655,103.017426650605,136,103.901294914347,230,70.3251890999294,187,"15.9-14.1","11-7",-0.849347598805055,297,2015-11-15
147,"Buffalo","MAC","0-0",0.549262341341222,101.250985894767,160,99.5253064159892,134,71.21251894,109,"17-17","9.8-8.2",0,161,2015-11-15
