"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
114,"Abilene Christian","Slnd","20-4",0.643738680816206,99.3025475909133,210,94.3230206709039,54,69.9485628628204,110,"20.9-4.1","12.9-2.1",-1.21931394343808,71,2021-03-04
291,"Air Force","MWC","5-19",0.200561447709707,96.5851183328686,259,108.925830503638,307,62.978089666404,342,"5-19","3-17",-12.6413722679904,319,2021-03-04
121,"Akron","MAC","14-7",0.609711424625641,105.645253832847,95,101.625609981236,175,69.3000865250108,140,"14.7-7.3","12.7-6.3",-2.75854040825096,105,2021-03-04
9,"Alabama","SEC","20-6",0.932699208253412,110.050770832807,42,87.5614538924719,2,74.2663300380962,8,"20.8-6.2","15.8-2.2",5.10154551014182,5,2021-03-04
341,"Alabama A&M","SWAC","6-8",0.084821560871961,84.321166604229,346,103.696154622979,216,67.4242126763727,228,"6.2-8.8","4.2-8.8",-7.24871225624702,222,2021-03-04
344,"Alabama St.","SWAC","4-13",0.0484383735910233,85.5659491454811,342,110.855505065064,329,70.5561862298011,88,"4.1-13.9","4.1-13.9",-12.3504840424913,313,2021-03-04
209,"Albany","AE","7-9",0.370864676075296,98.1154763439271,232,102.729819579846,198,69.7032028011033,119,"7-9","6-6",-7.40352882657322,226,2021-03-04
336,"Alcorn St.","SWAC","6-11",0.10451507689529,91.6514731356574,319,110.47382521359,325,69.0194072101917,157,"6.1-11.9","6.1-6.9",-7.73473742007772,236,2021-03-04
214,"American","Pat","4-5",0.360113882797947,98.2774648887971,229,103.315089413117,210,67.1652538592155,245,"4.3-5.7","4-5",-3.70201360859004,134,2021-03-04
246,"Appalachian St.","SB","13-11",0.300253035156779,98.739775479997,221,106.278306087862,267,65.4638455392543,308,"13.5-11.5","7-8",-8.29668248389095,249,2021-03-04
37,"Arizona","P12","17-9",0.862975992405824,113.035044532138,18,96.3201786504745,81,68.2774508391801,192,"17-9","11-9",-0.398983898110661,59,2021-03-04
87,"Arizona St.","P12","10-12",0.730456827019137,107.872496639203,65,98.91484940705,121,72.9258574003762,22,"10.3-12.7","7.3-9.7",-3.85033074907104,139,2021-03-04
17,"Arkansas","SEC","20-5",0.911463379266046,110.83670474266,32,90.4961317305504,16,73.0534909014664,20,"20.9-5.1","12.9-4.1",4.41573801769433,8,2021-03-04
342,"Arkansas Pine Bluff","SWAC","3-20",0.0564069185104422,89.1207520142054,335,113.858643495225,343,68.357639193202,188,"3.8-20.2","2.8-12.2",-14.9116175176539,338,2021-03-04
227,"Arkansas St.","SB","10-12",0.328914770400773,100.52138103601,188,106.951870903587,280,68.1252597070622,202,"10.6-12.4","7-8",-9.37894272463435,270,2021-03-04
186,"Army","Pat","11-8",0.432023861455062,97.5440478334131,239,99.8925621654938,145,68.9764440314939,161,"11.7-8.3","7-7",-4.38372721147618,150,2021-03-04
70,"Auburn","SEC","12-14",0.78499344020409,109.325811269242,50,97.6825787103785,100,71.4579533909181,55,"12.5-14.5","6.5-11.5",-2.46871328573492,95,2021-03-04
189,"Austin Peay","OVC","14-13",0.425157764668462,103.739222467722,128,106.496213661264,272,67.1783741216136,244,"14-13","10-10",-10.4718998088115,288,2021-03-04
141,"Ball St.","MAC","10-11",0.538775784713738,101.935629897828,152,100.567301362848,156,70.7097860612383,82,"10.2-11.8","8.2-8.8",-6.3745942878329,201,2021-03-04
4,"Baylor","B12","20-1",0.962240584918886,121.855840968007,3,91.9523877278838,23,69.0626962769785,154,"20.8-1.2","12.8-1.2",6.43391048682845,3,2021-03-04
167,"Bellarmine","ASun","13-7",0.48842076466212,107.235939129944,73,107.66878678825,289,64.8116366052626,323,"13-7","10-3",-4.78553528126703,159,2021-03-04
96,"Belmont","OVC","25-3",0.703352355453571,108.023096490893,61,100.210640040202,149,71.3486935518178,59,"25.7-3.3","18-2",-0.469462290527772,60,2021-03-04
307,"Binghamton","AE","4-14",0.17506075520516,96.6532307047344,257,110.600830921675,327,66.523222244797,274,"4-14","4-10",-12.2302520845937,311,2021-03-04
69,"Boise St.","MWC","18-7",0.792092623545457,107.240198867325,72,95.4649697557254,69,69.4053796019213,133,"18-7","14-6",-0.054304892404803,54,2021-03-04
127,"Boston College","ACC","4-14",0.595092037497635,103.653191018702,132,100.24001590071,150,72.1072066056416,36,"4.4-14.6","2.4-10.6",-6.17795095515659,196,2021-03-04
251,"Boston University","Pat","7-10",0.292816202035479,100.521663354419,187,108.532186691173,303,65.6723179031923,303,"7.1-10.9","6-10",-7.45517329096055,227,2021-03-04
136,"Bowling Green","MAC","14-10",0.548391528404841,104.226486854806,119,102.48142901085,194,70.8925679980416,74,"14-10","10-8",-4.66283859323593,157,2021-03-04
151,"Bradley","MVC","12-16",0.515685601382028,102.247889920374,147,101.691376507923,178,66.1473411582845,285,"12-16","6-12",-9.66931537883827,277,2021-03-04
158,"Bryant","NEC","14-5",0.508297359703519,101.591056121653,161,101.298256296679,168,75.1079722725149,3,"14.8-5.2","10-4",-3.06012787720497,117,2021-03-04
248,"Bucknell","Pat","4-6",0.297015335743451,97.9451901825451,234,105.56485918773,252,71.9876213987319,39,"4.4-6.6","4-6",-5.07554987478217,167,2021-03-04
72,"Buffalo","MAC","13-7",0.782804719653255,106.472493359305,82,95.2400835622004,65,74.6511144579974,6,"13.8-7.2","11.8-5.2",-3.48830321365256,126,2021-03-04
108,"Butler","BE","9-13",0.664694154333519,100.696296541978,182,94.8793487745125,61,65.0079769264314,317,"9.1-13.9","8.1-11.9",-3.28055079793551,119,2021-03-04
24,"BYU","WCC","19-5",0.898221295420293,112.177454660753,21,92.8257572521171,37,68.3131595079622,190,"19-5","10-3",3.18458066972479,14,2021-03-04
211,"Cal Baptist","WAC","12-8",0.36766815387495,103.765974711717,127,108.775797930807,305,71.0234979612952,68,"13.2-8.8","6.2-5.8",-5.67860764565635,184,2021-03-04
