"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
253,"Abilene Christian","Slnd","0-1",0.301907961363531,99.8609085579346,201,107.411554451948,292,70.3744569005317,293,"16.4-15.6","9.5-8.5",-0.891267411699168,252,2017-11-16
173,"Air Force","MWC","2-0",0.471255918939196,103.783146704327,129,104.8271257147,247,71.2839897867469,253,"15.4-15.6","6.8-11.2",0.15145521283889,52,2017-11-16
216,"Akron","MAC","1-0",0.370819556710624,96.9066728717534,253,101.465872631805,158,72.1418185877014,193,"15.3-16.7","7.9-10.1",0.0259617599024869,118,2017-11-16
26,"Alabama","SEC","2-0",0.895191946203337,109.952420003596,59,91.2437071620041,11,70.9737289622273,272,"22.2-13.8","9.9-8.1",0.271024315225667,31,2017-11-16
350,"Alabama A&M","SWAC","0-2",0.0474213568774281,86.8746179700208,349,112.769302947963,350,71.4543740880604,239,"6.6-24.4","6-12",-1.69005741398498,332,2017-11-16
346,"Alabama St.","SWAC","0-3",0.0670809246570451,88.2602626494816,343,110.962905089663,336,73.0508303035312,125,"8.6-22.4","7.5-10.5",-1.33626301659852,303,2017-11-16
110,"Albany","AE","2-0",0.641581418478318,107.286287150106,85,101.98969199645,177,68.5856515673876,336,"23.8-8.2","11.9-4.1",0.219135504374734,37,2017-11-16
322,"Alcorn St.","SWAC","0-3",0.147380183229309,92.9411814187921,313,108.267115244311,307,71.7872010968701,216,"15.9-16.1","11.1-6.9",-1.34040613115726,305,2017-11-16
286,"American","Pat","0-2",0.221574398652169,94.1515911048755,296,105.021840015281,253,68.8301193771976,333,"10.6-19.4","6.2-11.8",-0.500195623502269,188,2017-11-16
232,"Appalachian St.","SB","0-1",0.34052172019666,100.048964062087,192,105.967810109743,273,74.8492720895094,40,"14.1-18.9","7.7-10.3",-0.681760496679415,206,2017-11-16
4,"Arizona","P12","3-0",0.95538045439802,121.689012684438,2,93.2271841104324,25,71.2782843588669,254,"30-5","15.3-2.7",0.141842190068969,55,2017-11-16
72,"Arizona St.","P12","2-0",0.766216829417061,110.807956400267,50,99.9404994762944,123,74.7123526801996,45,"17.8-14.2","8.6-9.4",0.398683198961358,21,2017-11-16
28,"Arkansas","SEC","2-0",0.894094482213663,114.346475489942,17,94.9862241210413,40,74.3747449886825,59,"22.4-12.6","10-8",0.18615664512543,45,2017-11-16
344,"Arkansas Pine Bluff","SWAC","0-3",0.0675371485123355,87.2171043699883,347,109.582151260155,325,72.0360194010258,200,"9.3-25.7","7.5-10.5",-2.58567774906383,351,2017-11-16
192,"Arkansas St.","SB","1-2",0.418290952279254,99.8559348473314,202,102.761026499903,196,71.9584471033409,204,"15.8-16.2","8.5-9.5",-1.36332085950664,306,2017-11-16
215,"Army","Pat","0-1",0.372057512591025,97.9202319421189,238,102.479855004926,188,74.7755776173777,43,"14.8-15.2","9.2-8.8",-0.735161088834396,215,2017-11-16
34,"Auburn","SEC","2-0",0.872940107092515,115.497649548771,15,97.6770708941598,80,77.5626713723844,7,"22-12","9.2-8.8",0.19681390016201,41,2017-11-16
295,"Austin Peay","OVC","0-2",0.203889156381162,97.5608558138684,244,109.829065715944,326,72.9983262214979,128,"12.5-21.5","6.8-11.2",-0.65036095510431,202,2017-11-16
165,"Ball St.","MAC","0-2",0.498630923814968,103.13565710822,138,103.184782169177,207,74.9160534128797,39,"17.2-14.8","10.1-7.9",-1.08707185730177,275,2017-11-16
21,"Baylor","B12","2-0",0.907158264454559,113.59117887808,24,93.1671657757855,24,68.7044937588715,334,"22-12","9.8-8.2",0.0661764566887945,87,2017-11-16
104,"Belmont","OVC","2-1",0.656757361484784,105.703278626574,102,99.9042093331083,122,72.4972889553421,169,"24-9","14.1-3.9",0.216720959592087,39,2017-11-16
340,"Bethune Cookman","MEAC","0-2",0.0870474599384227,90.7393860496744,331,111.314482370553,342,73.7250568058697,88,"11.3-20.7","6.9-9.1",-1.5973547805449,324,2017-11-16
245,"Binghamton","AE","1-2",0.311748592066805,99.19776399003,215,106.26981773326,275,70.6654655125425,284,"15.1-15.9","7.3-8.7",-1.67755020223091,330,2017-11-16
83,"Boise St.","MWC","2-0",0.72051876403135,105.893619486296,97,97.5225874799917,75,72.4554646868309,172,"20.2-11.8","10.4-7.6",0.119234521372968,64,2017-11-16
100,"Boston College","ACC","3-0",0.66807636289124,104.865004702898,113,98.6766141495082,97,73.6614442571126,90,"16.4-18.6","5.3-12.7",0.0431329841614143,100,2017-11-16
