"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
104,"Abilene Christian","Slnd","24-5",0.688608547789262,100.301768782448,201,93.6133224843588,34,69.3636717120943,116,"24-5","13-2",-1.09076053082175,66,2021-03-26
301,"Air Force","MWC","5-20",0.189274694416006,95.9531608412093,277,108.892201750715,299,62.9995684182431,340,"5-20","3-17",-13.4804194699854,323,2021-03-26
117,"Akron","MAC","15-8",0.613656116378387,106.928716780497,89,102.711802968701,188,68.3314481765142,166,"15-8","12-6",-3.16942913989582,109,2021-03-26
9,"Alabama","SEC","26-6",0.933138740949902,112.099554680302,30,89.1371049610556,3,73.4024999065112,11,"26.6-6.4","16-2",6.8547588793874,4,2021-03-26
340,"Alabama A&M","SWAC","6-9",0.0890380607315401,85.5553154253258,345,104.728895167137,230,67.2754854662456,216,"6-9","4-9",-8.15942624609106,235,2021-03-26
344,"Alabama St.","SWAC","4-14",0.0489614215080119,86.4095434945515,342,111.838577326343,328,70.0125132794192,93,"4-14","4-14",-13.2113828104767,321,2021-03-26
210,"Albany","AE","7-9",0.363004290327202,98.51086746455,237,103.447756897264,206,69.3745796718046,115,"7-9","6-6",-7.42862802604461,213,2021-03-26
334,"Alcorn St.","SWAC","6-13",0.111087247688168,91.4032662515572,330,109.52175763724,308,69.4339353466524,109,"6-13","6-7",-9.46283824085171,265,2021-03-26
250,"American","Pat","4-6",0.290667927264079,97.6785424826101,253,105.55788767019,244,66.8876898477603,239,"4-6","4-5",-4.52648941318912,144,2021-03-26
229,"Appalachian St.","SB","17-12",0.333750052600377,97.5276379203433,259,103.569870102368,209,65.3119036749317,302,"17-12","7-8",-7.68055517121187,221,2021-03-26
26,"Arizona","P12","17-9",0.886512427051873,114.528453435586,17,95.7820512505813,59,67.9732833007452,189,"17-9","11-9",1.11190541018196,40,2021-03-26
86,"Arizona St.","P12","11-14",0.740628859231883,108.001377340952,71,98.5836821126097,102,72.7802295456892,20,"11-14","7-10",-3.09441262011046,106,2021-03-26
18,"Arkansas","SEC","24-6",0.901050676195083,110.220081603304,45,90.9578472061398,11,72.8731588994914,17,"24.9-6.1","13-4",4.52957301182049,11,2021-03-26
342,"Arkansas Pine Bluff","SWAC","4-21",0.0631114352969771,90.5968965104733,335,114.548612254907,344,67.7714388386265,196,"4-21","3-12",-15.9772775549003,341,2021-03-26
220,"Arkansas St.","SB","11-13",0.340555221515597,99.7651063425589,213,105.665788801109,247,67.661743169913,202,"11-13","7-8",-10.2038280874087,274,2021-03-26
189,"Army","Pat","12-10",0.426919429627787,98.7460373544723,231,101.306844098165,160,68.7169244002943,149,"12-10","7-7",-5.24973630323675,157,2021-03-26
70,"Auburn","SEC","13-14",0.775194026173017,110.281367103263,44,99.0271070020559,113,70.9464569970762,58,"13-14","7-11",-2.31010591833932,86,2021-03-26
190,"Austin Peay","OVC","14-13",0.424435295022453,104.204015151129,124,107.000866237106,274,66.826513730876,243,"14-13","10-10",-10.3379743905358,278,2021-03-26
149,"Ball St.","MAC","10-13",0.538979151327655,102.977538018736,141,101.587993558336,163,70.7191084884215,69,"10-13","8-9",-7.49973190400071,216,2021-03-26
3,"Baylor","B12","24-2",0.952683687928045,122.472672872985,3,94.3307520410342,41,68.8602908568367,140,"24.7-2.3","13-1",6.3513716703968,5,2021-03-26
162,"Bellarmine","ASun","14-8",0.513533082477695,107.590470324838,79,107.085091809137,276,64.9054594029354,311,"14-8","10-3",-4.72773970088694,147,2021-03-26
108,"Belmont","OVC","26-4",0.671725950867111,108.094021861109,68,101.569206778654,162,70.9438807564476,59,"26-4","18-2",-1.03825982169937,63,2021-03-26
300,"Binghamton","AE","4-14",0.189992161935044,97.3189499418132,261,110.397335455942,314,66.159228815099,272,"4-14","4-10",-12.1666635666359,304,2021-03-26
67,"Boise St.","MWC","19-9",0.779709535297062,107.996817397404,72,96.7558633259462,69,69.0200868370581,132,"19-9","14-6",-0.768937225426618,61,2021-03-26
156,"Boston College","ACC","4-16",0.527086121935391,103.408845375784,134,102.438232952153,185,71.3922776182035,47,"4-16","2-11",-7.3926268701791,209,2021-03-26
233,"Boston University","Pat","7-11",0.327588105387247,101.599601218228,175,108.155636285075,288,65.2699132617736,303,"7-11","6-10",-7.87801623510482,229,2021-03-26
158,"Bowling Green","MAC","14-12",0.516841854238945,103.45510561722,133,102.850605489133,192,70.0062106378412,94,"14-12","10-8",-5.54574917924322,161,2021-03-26
165,"Bradley","MVC","12-16",0.509498563493856,102.965792448626,142,102.626129645325,187,65.9289148343247,281,"12-16","6-12",-9.54930278715928,268,2021-03-26
178,"Bryant","NEC","15-7",0.476204377412872,102.536785952469,153,103.389624846758,205,74.4779951675768,3,"15-7","10-4",-3.94736799831919,130,2021-03-26
260,"Bucknell","Pat","5-7",0.276507678777258,100.164601224789,206,108.90262039666,301,71.7004686910708,37,"5-7","4-6",-5.58697854531248,163,2021-03-26
73,"Buffalo","MAC","16-9",0.771619575774726,107.17099085795,84,96.4049814615895,67,73.1582649312739,15,"16-9","12-5",-3.41871535257749,117,2021-03-26
119,"Butler","BE","10-15",0.609029848408226,102.304548305904,164,98.4365193025451,97,64.4983721255122,323,"10-15","8-12",-3.76290600584467,124,2021-03-26
22,"BYU","WCC","20-7",0.893916693589391,112.914988905064,24,93.8124097576581,35,67.8667098755904,193,"20-7","10-3",3.58116099439339,18,2021-03-26
203,"Cal Baptist","WAC","13-10",0.386755881354197,105.136453895919,113,109.436378560872,305,70.5142682374451,76,"13-10","6-6",-6.94801352971422,196,2021-03-26
319,"Cal Poly","BW","4-20",0.162972257718981,90.8492734569979,333,104.740595449683,231,66.7394011007298,244,"4-20","1-15",-15.517544580304,339,2021-03-26
163,"Cal St. Bakersfield","BW","15-11",0.510932017855862,102.674190539308,151,102.284457316594,179,63.7063484431735,334,"15-11","11-7",-5.80025460531919,167,2021-03-26
255,"Cal St. Fullerton","BW","6-10",0.286243004354432,103.038901439721,139,111.559591439689,326,71.6355605515017,42,"6-10","5-9",-7.58797525670072,218,2021-03-26
279,"Cal St. Northridge","BW","9-13",0.230896817814098,100.270034055914,203,111.329880175345,322,70.3594000891491,83,"9-13","5-9",-9.52365035718518,267,2021-03-26
116,"California","P12","9-20",0.618604866318622,103.970137992124,128,99.6883551912328,124,64.9193843688028,310,"9-20","3-17",-7.7832208031796,224,2021-03-26
197,"Campbell","BSth","17-10",0.410949720283154,103.020874588974,140,106.297260985712,262,64.0473912725259,330,"17-10","11-6",-6.60812815243735,189,2021-03-26
257,"Canisius","MAAC","7-6",0.282141675428255,98.5333154687579,236,106.868615537049,272,70.605398124324,71,"7-6","7-5",-4.77291750803632,149,2021-03-26
325,"Central Arkansas","Slnd","5-19",0.144080207009038,97.5471606389651,258,113.894850481664,341,71.2847786943732,50,"5-19","4-12",-13.3003354915537,322,2021-03-26
333,"Central Connecticut","NEC","5-16",0.113725973858051,92.7886579358082,309,110.92635703457,317,70.6038831320315,72,"5-16","5-13",-13.5775065338404,326,2021-03-26
283,"Central Michigan","MAC","7-16",0.217591102216366,99.2875516852041,222,110.974857789811,318,72.2335510767344,27,"8-15","3-13",-12.4196779929041,307,2021-03-26
324,"Charleston Southern","BSth","3-18",0.146947254267903,92.0886295805728,322,107.306160158585,279,69.6434326323521,102,"3-18","2-15",-15.3470150986955,338,2021-03-26
251,"Charlotte","CUSA","9-16",0.288865503601527,95.9658686299607,275,103.786069534881,212,62.7763114519835,342,"10-15","5-11",-11.5046947213285,294,2021-03-26
