"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
153,"Abilene Christian","Slnd","3-0",0.51217087684742,104.765289388877,119,104.322631593208,225,69.4654759518467,272,"24.9-9.1","13-5",0.203290451682148,57,2018-11-22
195,"Air Force","MWC","1-3",0.416557606898868,100.646159973198,192,103.638457626481,211,68.503470608576,312,"12.3-19.7","6-12",-2.33754378996736,300,2018-11-22
138,"Akron","MAC","3-2",0.572725745755807,103.283841244742,148,100.685755983291,143,68.9662902412667,297,"19.8-13.2","9.9-8.1",-0.873948675024777,174,2018-11-22
39,"Alabama","SEC","4-1",0.834138145864712,110.664472908523,43,96.163212194242,50,70.6881757455187,206,"20.4-13.6","9.1-8.9",0.0842364774534683,71,2018-11-22
346,"Alabama A&M","SWAC","0-4",0.0863694726267349,91.2375198384222,336,112.008925382401,343,69.7910796627078,258,"7.9-24.1","6.4-11.6",-2.04322343008276,276,2018-11-22
313,"Alabama St.","SWAC","0-3",0.189862718660904,96.7236094909712,272,109.730016573628,330,71.4041641719091,161,"13.7-17.3","10.2-7.8",-1.04234961007419,190,2018-11-22
295,"Albany","AE","1-3",0.236775872809464,91.7247816484205,332,101.551878190326,163,68.6673644317051,307,"12.8-19.2","7.1-8.9",-2.55511955866557,315,2018-11-22
349,"Alcorn St.","SWAC","0-3",0.0650825075503401,85.8364768557428,351,108.219980091619,317,70.7902065615698,197,"10-21","5.2-12.8",-1.9122341232251,269,2018-11-22
155,"American","Pat","2-1",0.502024977282071,100.691434547761,190,100.620538133284,140,69.0924172870589,291,"20-10","11.5-6.5",-0.199973317798145,99,2018-11-22
175,"Appalachian St.","SB","0-4",0.468505148504691,103.959335079717,135,105.105968783954,245,73.2503397036044,62,"15.4-16.6","9-9",-1.88790752733164,268,2018-11-22
53,"Arizona","P12","4-2",0.803504027576751,109.93420615647,48,97.2629066883459,70,70.3673847792477,218,"19.8-12.2","10.4-7.6",0.440534255082429,38,2018-11-22
25,"Arizona St.","P12","5-0",0.886690543720441,114.952481752662,17,96.1218641573416,49,73.9984093038212,45,"25.3-8.7","12.9-5.1",1.30427000254247,10,2018-11-22
72,"Arkansas","SEC","3-1",0.748854243412803,105.569733765835,102,96.0021676851663,45,74.1325891071029,42,"17.9-16.1","7.7-10.3",0.0542023856032117,78,2018-11-22
339,"Arkansas Pine Bluff","SWAC","0-4",0.107974160474539,92.8737274454646,323,111.593015954642,340,70.6066966602923,210,"9.2-22.8","7.4-10.6",-2.84370337047848,326,2018-11-22
276,"Arkansas St.","SB","0-2",0.262936548663009,98.603663629065,243,107.849833553086,311,73.2960548944985,59,"10.8-21.2","5.6-12.4",-1.2865407196834,211,2018-11-22
245,"Army","Pat","1-4",0.320754233521871,98.5640942065076,244,105.209247123632,249,73.0193728264357,74,"13.7-18.3","8.4-9.6",-2.56781481926977,316,2018-11-22
5,"Auburn","SEC","4-1",0.943263230744373,118.838007052578,7,93.0682600012872,22,72.0399779838221,119,"30.8-9.2","13.7-4.3",0.98704685806136,15,2018-11-22
198,"Austin Peay","OVC","1-3",0.413254993929936,103.27131014885,150,106.467532839609,281,72.2710850360941,106,"18.4-14.6","11.3-6.7",-1.57219434877966,241,2018-11-22
114,"Ball St.","MAC","2-3",0.643382129409356,106.099892254522,95,100.79313474814,145,71.4298234566452,159,"20.3-12.7","11.5-6.5",-0.682277835691322,153,2018-11-22
82,"Baylor","B12","3-1",0.723285652499161,108.635219501475,60,99.9276300964953,125,68.2894424978324,322,"14.1-19.9","5.3-12.7",-0.832818474502252,167,2018-11-22
102,"Belmont","OVC","3-0",0.679675610860591,107.973168960586,70,101.136084682984,154,72.9599699783679,76,"24.9-8.1","14.7-3.3",0.728029947931693,26,2018-11-22
281,"Bethune Cookman","MEAC","0-4",0.259461197262218,96.3056088699379,277,105.501379411805,255,75.6023154726644,16,"16.7-14.3","10.8-5.2",-2.21693724113768,294,2018-11-22
305,"Binghamton","AE","0-4",0.205575923118905,93.5996939333107,314,105.274909402753,251,71.6150568327519,142,"12.2-20.8","6.5-9.5",-2.96837517953939,334,2018-11-22
104,"Boise St.","MWC","2-3",0.674857271862687,104.255278869002,129,97.8409918770959,82,70.7943444346971,195,"17.2-15.8","9.9-8.1",-2.02900548423182,274,2018-11-22
105,"Boston College","ACC","4-1",0.66861738185949,107.370510100622,78,101.012821038645,151,71.2055801643225,172,"14.4-16.6","4.9-13.1",-0.499016596717493,127,2018-11-22
207,"Boston University","Pat","2-3",0.393004838331782,102.047049147972,167,105.9782492374,267,70.160262606189,235,"17.9-15.1","9.7-8.3",-1.76422682619007,257,2018-11-22
225,"Bowling Green","MAC","2-3",0.36095493618452,99.4119115645938,225,104.474540142936,230,72.5283334535902,97,"14.7-19.3","6.4-11.6",-1.45907463076311,229,2018-11-22
90,"Bradley","MVC","4-1",0.709151156670519,104.500573764274,127,96.7075288245258,59,68.3100185013539,321,"23.7-11.3","11.5-6.5",0.386705397796453,45,2018-11-22
193,"Brown","Ivy","3-2",0.42094739967021,99.6443601357186,219,102.446080540179,179,74.7092809418639,26,"16.4-15.6","6.3-7.7",-1.51764586948929,236,2018-11-22
322,"Bryant","NEC","1-3",0.172119639089414,99.872651489965,214,114.488760672933,351,73.1437865111801,67,"9.5-20.5","6.2-11.8",-2.29268681054227,299,2018-11-22
241,"Bucknell","Pat","1-2",0.332231312523855,97.8450718305063,253,103.968771399572,216,72.9797848753266,75,"12.8-20.2","8.6-9.4",-1.47509401575524,232,2018-11-22
60,"Buffalo","MAC","4-0",0.78726889628856,109.330375664542,52,97.571759356351,77,75.518131075298,17,"27-9","13.8-4.2",0.901513400990593,20,2018-11-22
33,"Butler","BE","4-1",0.853878263883629,111.776472265123,35,95.8699440957875,40,69.7548015712942,261,"20.1-12.9","10.1-7.9",0.0893940565582415,69,2018-11-22
88,"BYU","WCC","5-1",0.716486138559592,103.987082398481,134,95.932946774134,42,74.1466263434031,41,"18.7-13.3","8.6-7.4",-0.0206093495505674,87,2018-11-22
247,"Cal Baptist","WAC","1-2",0.318151131960026,98.0953526370191,250,104.81798187454,239,71.9840153319007,122,"16.5-14.5","7.1-8.9",-0.713160012343109,156,2018-11-22
328,"Cal Poly","BW","0-3",0.155878521374767,93.5700683534952,315,108.375190744606,318,69.4109178042619,276,"7.9-21.1","3.8-12.2",-2.09893630065862,282,2018-11-22
192,"Cal St. Bakersfield","WAC","2-2",0.433133986910397,96.5820672886861,274,98.8685297270601,100,69.1745050016548,289,"18.7-15.3","8.7-7.3",-0.928670531600071,179,2018-11-22
