"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
319,"Abilene Christian","Slnd","2-5",0.159372076073537,87.1043039233164,338,100.655817992868,216,67.5693341958724,303,"11.9-19.1","7.4-12.6",-3.78960914572694,312,2019-12-02
199,"Air Force","MWC","3-5",0.426675469915203,101.27236623283,127,103.907698807335,285,68.4318248269309,271,"12.7-17.3","6.9-11.1",-3.43706329764001,297,2019-12-02
88,"Akron","MAC","5-2",0.729644100378017,97.387524220132,213,89.3325698482532,24,72.6712382911385,60,"21.7-8.3","12.5-5.5",-0.260501510350514,80,2019-12-02
65,"Alabama","SEC","3-4",0.804421120195384,105.745939598273,54,93.5100634629286,75,76.4244931174773,8,"15.5-15.5","8.6-9.4",-1.58985688703201,165,2019-12-02
348,"Alabama A&M","SWAC","1-5",0.0654139053988922,87.4651470917947,336,110.221267068145,344,70.9318597833568,131,"7.5-21.5","5.9-12.1",-3.09891212015347,275,2019-12-02
313,"Alabama St.","SWAC","1-6",0.175174801035997,89.7720807769382,316,102.719640432083,267,70.6887144829222,149,"12.5-18.5","10.6-7.4",-2.74852596489816,252,2019-12-02
204,"Albany","AE","5-3",0.410885743969377,97.0633010706896,216,100.15251966803,198,69.2718977347676,231,"17.9-13.1","10.2-5.8",-2.46945035790642,233,2019-12-02
325,"Alcorn St.","SWAC","2-5",0.134273685913575,89.2464013290282,323,104.947579577297,301,70.4842068513289,159,"13.3-15.7","9.2-8.8",-2.79050503796385,256,2019-12-02
213,"American","Pat","2-4",0.398031045002789,100.578936368261,140,104.262803703762,290,69.9875111289868,189,"13.8-15.2","9.8-8.2",-3.11234994510638,276,2019-12-02
197,"Appalachian St.","SB","4-4",0.431394120434558,93.8302037990857,268,96.1107518810058,112,70.2119768413127,174,"16-15","10.1-9.9",-1.94764544782912,187,2019-12-02
18,"Arizona","P12","9-0",0.905181877427606,113.010066701096,8,92.8780870243299,67,71.666439621252,96,"24.3-6.7","12.6-5.4",1.66728576638509,7,2019-12-02
49,"Arizona St.","P12","4-2",0.836336131118341,104.777354224105,63,90.9211643881555,46,73.2555677654727,39,"19.4-11.6","10.1-7.9",0.0350583092203272,65,2019-12-02
26,"Arkansas","SEC","7-0",0.885052315939125,101.286681373437,125,84.8141092976143,2,71.4199328441604,108,"22.9-8.1","11.2-6.8",1.07628565051557,18,2019-12-02
347,"Arkansas Pine Bluff","SWAC","1-6",0.0711788502233538,81.8768433828276,353,102.36892564662,257,70.8915089842728,135,"7.5-23.5","6.4-11.6",-3.37180157645031,290,2019-12-02
290,"Arkansas St.","SB","5-2",0.231235429511867,95.2552648342635,242,105.744453256076,312,70.0689417235154,181,"13-18","6.4-13.6",-1.03300877328292,131,2019-12-02
249,"Army","Pat","3-3",0.321662327339182,93.2247823716626,282,99.4739281827444,183,72.819920038166,55,"13.7-15.3","8.3-9.7",-2.06194340075494,198,2019-12-02
23,"Auburn","SEC","7-0",0.900294763268344,109.229318175967,26,90.206486125111,34,71.988148162941,82,"23.8-7.2","11.7-6.3",1.64751776100679,8,2019-12-02
264,"Austin Peay","OVC","3-3",0.285107824233622,98.5332173412389,184,106.732931636829,323,70.8685038721788,136,"13.3-17.7","8-10",-1.78186540826011,174,2019-12-02
115,"Ball St.","MAC","4-3",0.631038089981608,98.6553203200776,177,94.1571280081934,84,69.336506650837,227,"16.9-12.1","10.8-7.2",-2.25085645949291,214,2019-12-02
15,"Baylor","B12","5-1",0.907085629432335,113.560970388712,6,93.1493717143396,70,68.6911070373581,258,"20.3-9.7","10.6-7.4",0.584124365491165,36,2019-12-02
85,"Belmont","OVC","5-3",0.744617550500549,106.247126136828,48,96.8065682280199,126,73.0045481328172,47,"24-7","15.3-2.7",-1.50038082953494,157,2019-12-02
303,"Bethune Cookman","MEAC","4-3",0.203113824955098,89.8241824584316,315,101.161580105182,227,73.0613178787543,45,"15.9-13.1","10.1-5.9",-1.32597749452014,148,2019-12-02
336,"Binghamton","AE","4-4",0.111685308836358,92.4771730921959,291,110.750335210257,346,68.4716413981338,266,"9.9-19.1","4.4-11.6",-2.44730136708467,230,2019-12-02
101,"Boise St.","MWC","4-2",0.680677911576389,102.837760713594,91,96.2872755646912,116,69.928124021614,194,"17.1-10.9","10.4-7.6",-0.356681927704244,87,2019-12-02
119,"Boston College","ACC","4-4",0.622185594621843,95.9718644923053,234,91.8978913026402,58,72.3113408840692,69,"12.5-19.5","5.9-14.1",-2.23562994597118,213,2019-12-02
202,"Boston University","Pat","3-5",0.41919977947797,98.5596890032908,181,101.394142319897,235,68.6047712722473,262,"16.1-14.9","10.1-7.9",-2.93449190462451,266,2019-12-02
109,"Bowling Green","MAC","6-2",0.64460920217156,102.676614384579,98,97.4956917395132,143,73.4645318597023,36,"20-10","10.4-7.6",-0.0843912243623114,68,2019-12-02
108,"Bradley","MVC","5-2",0.64648540867707,101.669401769187,119,96.470492501276,119,68.1334080456384,286,"19.5-11.5","10.6-7.4",-0.985403709990004,126,2019-12-02
194,"Brown","Ivy","4-3",0.439270679670406,96.5950156697166,225,98.6674578879348,164,71.8180795852197,92,"12.4-14.6","5.8-8.2",-2.40012173980216,224,2019-12-02
243,"Bryant","NEC","5-4",0.33458551537281,95.7181239633631,238,101.6150654024,242,72.9204273153599,50,"16.6-14.4","10.5-7.5",-2.90063053507579,260,2019-12-02
241,"Bucknell","Pat","3-6",0.336109883734529,98.5563036055422,182,104.565893286689,293,72.7535629039447,57,"12.8-18.2","8.6-9.4",-3.53759749739114,303,2019-12-02
147,"Buffalo","MAC","5-2",0.536874247430992,98.9145738125815,170,97.6517358043943,146,74.0047129846133,29,"17.2-13.8","8.5-9.5",-0.674689151039085,106,2019-12-02
24,"Butler","BE","7-0",0.891128252577819,108.578955730148,32,90.4382563431921,37,65.778002626391,339,"21.7-9.3","10.9-7.1",1.48965147115085,11,2019-12-02
54,"BYU","WCC","6-3",0.827949254634482,109.318380752029,25,95.3583338964806,101,70.4694819783385,161,"21.4-9.6","10.9-5.1",0.145688321703032,59,2019-12-02
232,"Cal Baptist","WAC","3-4",0.359715393114796,99.0917384063026,167,104.186771682136,287,72.5776536190025,61,"18-13","8.6-7.4",-2.73224111165532,249,2019-12-02
315,"Cal Poly","BW","1-7",0.174020752283264,94.6665313392653,248,108.395457168566,336,70.2653853992019,172,"7.8-22.2","4.6-11.4",-4.19856426436295,325,2019-12-02
207,"Cal St. Bakersfield","WAC","4-5",0.409263327034574,96.4704789951877,228,99.5988974236027,188,68.1899956514374,285,"16.2-14.8","9.4-6.6",-2.91258180407016,263,2019-12-02
267,"Cal St. Fullerton","BW","3-5",0.281864750472585,89.3888604015166,321,96.9621278861273,132,70.4469653009597,164,"12.5-18.5","6.8-9.2",-3.04899594337859,272,2019-12-02
279,"Cal St. Northridge","BW","1-7",0.25556162915104,98.7582385517915,171,108.380244581604,335,71.6636304935981,97,"11.2-20.8","6.3-9.7",-3.9921364215291,322,2019-12-02
150,"California","P12","5-2",0.533490017242778,99.6018035835435,152,98.4465837423482,158,66.7200786900022,326,"11.8-19.2","4.4-13.6",-0.464313815266995,93,2019-12-02
299,"Campbell","BSth","6-2",0.209136292546516,91.0686549385172,310,102.235397765309,255,67.0810112650585,317,"16.1-13.9","8.2-9.8",-1.25308815247869,145,2019-12-02
247,"Canisius","MAAC","4-3",0.324866669262345,95.1399268147158,244,101.388230353255,234,70.6285482149052,151,"15.7-15.3","10.4-9.6",-2.03764701197505,195,2019-12-02
304,"Central Arkansas","Slnd","1-6",0.201820763416201,94.0731455803324,260,106.02063773076,315,74.6625153580422,20,"9.8-21.2","8.6-11.4",-3.60174095062818,307,2019-12-02
351,"Central Connecticut","NEC","0-8",0.0422442638177382,83.7538426989328,348,109.868495658994,343,71.7890060679817,94,"3.3-27.7","2-16",-6.12758684576023,351,2019-12-02
193,"Central Michigan","MAC","6-2",0.439982552903114,100.663898702911,138,102.797805229117,268,75.5330855269502,15,"15.2-15.8","7.5-10.5",-0.782475258232869,112,2019-12-02
305,"Charleston Southern","BSth","2-5",0.197180297776245,89.6489113811701,317,101.290135244546,232,71.1193950244188,121,"13.3-16.7","8.9-9.1",-2.90218516110057,261,2019-12-02
187,"Charlotte","CUSA","3-3",0.454229279385151,96.8555319509261,218,98.4142344115676,157,68.2146608112318,283,"12.6-12.4","6.3-7.7",-1.91076245384802,183,2019-12-02
