"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
287,"Abilene Christian","Slnd","4-9",0.231548775908156,93.5482419833415,317,103.833549747727,193,67.5231682745739,287,"13.1-15.9","7.1-10.9",-6.5980442677452,251,2017-01-16
187,"Air Force","MWC","7-9",0.443374137674852,108.462555579075,78,110.629393315453,307,69.0309872161696,227,"14.1-18.9","6.4-11.6",-6.31024071149444,241,2017-01-16
109,"Akron","MAC","13-3",0.64160009993109,110.226932498943,59,104.784420973851,210,67.0364795829875,304,"24.9-11.1","12.7-5.3",-0.0525061615031878,54,2017-01-16
70,"Alabama","SEC","10-6",0.762825477843994,100.870225200209,197,91.1265601689493,18,68.1686159996608,258,"18.5-15.5","9.8-8.2",-1.37034731885567,83,2017-01-16
351,"Alabama A&M","SWAC","1-15",0.0213177539992695,89.627372167798,344,125.012583311604,351,65.9690486622636,320,"3-26","3-15",-12.5782163667615,349,2017-01-16
347,"Alabama St.","SWAC","3-13",0.0556014308053637,83.5086885312172,351,106.830242875769,247,70.9570093907554,120,"8.4-22.6","6.3-11.7",-9.87103189333824,332,2017-01-16
150,"Albany","AE","9-9",0.521851087896557,106.522463440262,102,105.715409202191,226,66.3336944050154,315,"20.6-14.4","9.3-6.7",-5.07854577830082,199,2017-01-16
332,"Alcorn St.","SWAC","3-11",0.124234941329399,88.3164089389549,347,104.662966822298,208,70.8350010148429,129,"13.9-18.1","9.8-8.2",-7.26579369441701,265,2017-01-16
309,"American","Pat","4-13",0.192974563259647,91.8775086734253,332,104.050189685772,196,66.7988950254906,309,"8.2-21.8","5-13",-9.15944547110253,318,2017-01-16
239,"Appalachian St.","SB","4-10",0.320978898715426,99.7477150713633,216,106.463122222418,241,71.0287542911236,116,"11.1-18.9","5.7-12.3",-6.1479798336281,236,2017-01-16
12,"Arizona","P12","16-2",0.937398090494722,114.433413728803,31,90.4377359002823,15,67.7513274256253,274,"30.6-6.4","15.5-2.5",3.4429232070407,14,2017-01-16
122,"Arizona St.","P12","9-9",0.61010360195032,112.860087072471,38,108.550369397567,280,73.2591753766618,40,"15-18","7.3-10.7",-3.16762527818549,139,2017-01-16
50,"Arkansas","SEC","13-4",0.822433956597328,115.034729099717,28,100.678895463483,128,71.9655418562081,81,"22.7-13.3","9.4-8.6",0.594151723476471,41,2017-01-16
348,"Arkansas Pine Bluff","SWAC","3-14",0.0490108968159095,85.4112587214282,350,110.536303955479,305,69.8795517027718,175,"8.9-23.1","6.9-11.1",-11.7000897340573,347,2017-01-16
96,"Arkansas St.","SB","11-6",0.669955789632995,105.977845253293,113,99.6502088769745,108,69.3579201408519,210,"21.9-10.1","12.1-5.9",-1.93408429824531,94,2017-01-16
213,"Army","Pat","7-10",0.377990059123859,96.2836722051938,287,100.545540942284,127,72.4349743257921,69,"14.8-17.2","7.9-10.1",-6.80641438661909,256,2017-01-16
82,"Auburn","SEC","11-6",0.721076228209911,107.154789910525,94,98.6602933152647,91,75.6689129637699,14,"18-14","7.1-10.9",-0.601958975283107,67,2017-01-16
295,"Austin Peay","OVC","4-13",0.215729244935068,105.115929177644,132,117.601434788489,346,71.7871674225513,86,"10.3-19.7","6.3-9.7",-8.83508430046334,314,2017-01-16
168,"Ball St.","MAC","10-6",0.476301311912997,103.59154277637,154,104.449624817875,201,71.285441766379,105,"18.9-15.1","8.7-9.3",-3.78001072989446,157,2017-01-16
10,"Baylor","B12","15-1",0.947037084323234,115.835745124887,24,90.1443839137197,13,65.705764014656,323,"28.7-6.3","12.9-5.1",5.40010352820803,3,2017-01-16
130,"Belmont","OVC","11-4",0.59093935072611,104.735251807553,138,101.43810421083,145,69.715437832231,187,"20.8-9.2","12.6-3.4",-0.184427393828759,58,2017-01-16
337,"Bethune Cookman","MEAC","2-14",0.0978271556584012,95.5325773677465,299,115.89101959654,343,69.5950110676281,195,"10.2-21.8","6.1-9.9",-11.4462103209237,342,2017-01-16
310,"Binghamton","AE","6-10",0.186194364163728,95.0233775717557,310,108.026629264931,267,68.5641217181207,241,"13.3-18.7","4.2-11.8",-7.13756366680039,263,2017-01-16
75,"Boise St.","MWC","10-5",0.753202113171855,108.1684555322,81,98.1666789880604,85,71.5071219739339,98,"21-11","12.9-5.1",-0.692015620370333,70,2017-01-16
141,"Boston College","ACC","9-9",0.559239674477335,100.651444133684,199,98.5891447657827,90,72.7171174677334,57,"11.2-20.8","4-14",-4.09995112318811,168,2017-01-16
154,"Boston University","Pat","9-8",0.512896832452689,103.366553177623,158,102.903801883049,171,72.2866979991602,73,"18.8-13.2","12.5-5.5",-4.78771172122622,188,2017-01-16
250,"Bowling Green","MAC","6-10",0.301116288092525,98.4227441098889,243,105.899258448234,229,71.5959985305173,95,"11.8-20.2","5.7-12.3",-6.88908126909112,259,2017-01-16
256,"Bradley","MVC","7-11",0.286211382571833,95.955348233296,291,103.891669781442,195,69.2155025036265,221,"11.3-21.7","5.8-12.2",-6.45264241298455,246,2017-01-16
269,"Brown","Ivy","8-8",0.262373053260608,102.723020343005,169,112.38389728009,326,73.1161423034781,44,"14.2-15.8","5.2-8.8",-4.36477172099289,176,2017-01-16
297,"Bryant","NEC","4-14",0.211330314881822,101.567909025245,188,113.89111541331,333,70.5036397135853,147,"11.1-20.9","7.9-10.1",-9.78371764656703,327,2017-01-16
114,"Bucknell","Pat","13-6",0.624283081039316,105.670063572131,119,101.105840963109,137,69.9458296392044,170,"24.3-10.7","14-4",-1.5363742953782,87,2017-01-16
198,"Buffalo","MAC","5-10",0.418683466560091,99.1249798392153,230,101.994499772157,158,73.2744080691468,39,"14.2-17.8","7.8-10.2",-5.72926584762732,222,2017-01-16
20,"Butler","BE","16-3",0.923189453381754,118.468815164162,14,95.4338199376643,55,67.3439600985584,295,"25.9-8.1","12.4-5.6",4.80064530135602,5,2017-01-16
62,"BYU","WCC","13-6",0.784170076695848,109.249686149737,63,97.6559208996086,74,78.4004426052285,4,"22.6-11.4","11.8-6.2",-1.95461856095588,97,2017-01-16
271,"Cal Poly","BW","3-12",0.254599792063039,100.553010313474,201,110.398463830305,304,65.5927378231412,328,"11.1-19.9","5.7-10.3",-8.40539350934364,298,2017-01-16
112,"Cal St. Bakersfield","WAC","8-7",0.63429818136518,99.613180829835,218,94.9554146432493,47,67.8489444605752,269,"21.9-13.1","10.4-3.6",-3.31704781812942,141,2017-01-16
288,"Cal St. Fullerton","BW","6-9",0.230581370670275,96.9814394188001,277,107.695193200469,264,71.0655082934492,114,"13.9-18.1","6.8-9.2",-7.26950487148857,266,2017-01-16
248,"Cal St. Northridge","BW","6-9",0.306153717984821,102.691386039207,171,110.263489149205,301,74.2088067998112,25,"14.6-15.4","9-7",-6.50519551828488,249,2017-01-16
54,"California","P12","13-5",0.809382736939641,102.22729517807,176,90.1485810803636,14,67.1969334540897,299,"22.4-11.6","10.8-7.2",-0.15747888853048,55,2017-01-16
280,"Campbell","BSth","7-8",0.240875874751262,97.3227304807837,269,107.53845822974,261,68.4367166255035,245,"19-18","8.8-9.2",-5.83027035392713,226,2017-01-16
151,"Canisius","MAAC","12-7",0.519202654853583,109.38508562967,62,108.656559847099,284,70.6506860746591,137,"21.4-12.6","12.8-7.2",-3.04982111250371,133,2017-01-16
285,"Central Arkansas","Slnd","4-14",0.234620423676386,98.2484359659387,249,108.887689024039,288,74.0755913798774,27,"10.6-21.4","9.3-8.7",-8.52412004399339,302,2017-01-16
342,"Central Connecticut","NEC","2-15",0.0790994680639655,90.9928557605402,340,112.64355618712,329,66.9202006668004,306,"4.8-24.2","2.8-15.2",-12.5913355226541,350,2017-01-16
217,"Central Michigan","MAC","9-6",0.370489406089641,109.162529464449,65,114.312402177669,337,76.1477807049261,9,"17.4-14.6","7.1-10.9",-3.55573647422844,151,2017-01-16
308,"Charleston Southern","BSth","2-12",0.192995648364279,102.973492319882,165,116.614886792165,344,69.8853031794094,174,"11.6-19.4","6.7-11.3",-8.41792922847572,300,2017-01-16
