"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
116,"Abilene Christian","WAC","8-2",0.628316074332816,97.2737369771507,235,92.9328234137314,46,71.096573607768,60,"20.8-8.2","12.1-5.9",-0.605299541346906,92,2021-12-20
278,"Air Force","MWC","7-3",0.276928510833946,91.6318340394351,331,99.6072699856223,159,64.5689223792607,333,"10.4-18.6","3.2-14.8",-1.90463505473959,158,2021-12-20
132,"Akron","MAC","7-3",0.590364442260154,101.895042916131,136,98.7077144831357,132,65.1226779876003,326,"20.1-9.9","13.1-6.9",-1.31202010796078,129,2021-12-20
11,"Alabama","SEC","9-2",0.919500024957485,114.39583496545,9,92.561722938857,44,71.976516376411,33,"22.9-8.1","12.6-5.4",2.53906368607687,8,2021-12-20
343,"Alabama A&M","SWAC","1-8",0.122513067931231,85.2426997692638,356,101.16029488491,187,68.0245461591252,197,"8.7-20.3","7.5-10.5",-5.19456401679599,313,2021-12-20
333,"Alabama St.","SWAC","2-9",0.141142704377646,91.0391882727432,336,106.518519711186,309,73.9020481466444,7,"10.2-20.8","8.2-9.8",-5.31046328398318,318,2021-12-20
314,"Albany","AE","3-8",0.196849219313333,89.6689913236416,347,101.331261358118,194,65.4159847956338,313,"10.6-20.4","6.7-11.3",-5.0292321960291,305,2021-12-20
312,"Alcorn St.","SWAC","1-10",0.197547099028096,94.1297211280227,292,106.331382016599,304,68.4277333858997,173,"10.2-20.8","9.2-8.8",-4.41804217827613,291,2021-12-20
341,"American","Pat","4-7",0.12718166119677,93.3383483927971,310,110.356822520759,342,68.3407807767961,177,"9.8-21.2","5.3-12.7",-5.05733718168115,306,2021-12-20
161,"Appalachian St.","SB","6-6",0.519766680763215,100.080280224252,184,99.3941952197989,152,65.3009393852389,320,"16.7-14.3","10.6-7.4",-3.16957913309036,228,2021-12-20
4,"Arizona","P12","11-0",0.949700188264005,113.740279253807,12,88.0959645628489,8,74.8317270114404,3,"27.3-3.7","16.8-3.2",2.76259202108591,3,2021-12-20
122,"Arizona St.","P12","5-7",0.615834927787751,96.2905527921708,255,92.4192096886486,43,68.7320843628341,159,"12.1-18.9","7.2-12.8",-1.98169720554974,168,2021-12-20
60,"Arkansas","SEC","9-2",0.777637317684285,107.601193685765,50,96.5022651773266,94,73.5655132047751,10,"19.2-11.8","8.6-9.4",0.252325558000381,53,2021-12-20
349,"Arkansas Pine Bluff","SWAC","2-11",0.0968196954217998,90.9898671240958,337,110.490362917725,343,70.4935889670205,84,"8.1-22.9","6.1-11.9",-5.66013743031646,326,2021-12-20
210,"Arkansas St.","SB","8-3",0.415438590280364,100.200855167415,182,103.221248283744,240,67.9750562846959,199,"17.9-12.1","8.9-9.1",-1.02544295045835,111,2021-12-20
297,"Army","Pat","6-5",0.227336527891269,91.7490719532981,329,102.047770277728,214,71.3672585755551,50,"14.1-15.9","8-10",-3.33897062349765,240,2021-12-20
14,"Auburn","SEC","10-1",0.916417315163815,110.761657191061,23,89.9407831933909,20,71.0557689493105,62,"24.6-6.4","13-5",2.24895362460596,11,2021-12-20
302,"Austin Peay","OVC","4-6",0.220848251288249,96.5300837464271,250,107.714413429202,324,68.3602645654224,176,"11.1-17.9","6.9-11.1",-3.52193960119395,247,2021-12-20
232,"Ball St.","MAC","4-6",0.356081457850755,100.209915665439,181,105.507420965953,290,71.5791644135508,43,"14.2-16.8","9.3-10.7",-3.71196263573509,261,2021-12-20
3,"Baylor","B12","11-0",0.954456748970792,115.476911980211,5,88.633256758518,10,68.2995403817126,182,"26-5","13.5-4.5",2.9298218548375,2,2021-12-20
230,"Bellarmine","ASun","6-7",0.366598941344284,102.529344501147,120,107.522480442997,322,65.7207088030885,304,"14.7-16.3","8-8",-1.97581158848291,167,2021-12-20
44,"Belmont","OVC","10-3",0.81448224899957,108.363748817719,42,95.2828612821892,78,70.6197731621505,80,"25.6-5.4","15.6-2.4",0.947855362838929,31,2021-12-20
339,"Bethune Cookman","SWAC","2-8",0.131270381276233,91.8420970233191,328,108.245179196583,328,67.4727825837285,229,"10.2-19.8","7-11",-4.72404479602195,299,2021-12-20
307,"Binghamton","AE","3-6",0.205813180217117,94.463640071877,286,106.233205144465,303,68.0630220583892,194,"10.9-17.1","6.9-11.1",-4.33439599954984,287,2021-12-20
59,"Boise St.","MWC","8-4",0.785516402655212,100.620518198181,169,89.8801604275714,18,66.9041056786765,262,"19.2-11.8","10.9-7.1",-1.72746854880297,151,2021-12-20
117,"Boston College","ACC","6-5",0.626558013256168,102.806270431961,114,98.2827176876445,119,65.2023070263848,325,"12.9-17.1","7.9-12.1",-2.48019789202342,195,2021-12-20
