"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
280,"Abilene Christian","Slnd","12-16",0.242254892653581,96.5283834969879,306,106.590942302918,218,69.3193700684636,156,"16-16","8-10",-11.3233942755446,229,2018-04-01
225,"Air Force","MWC","10-19",0.359700997378754,99.8349875746444,251,104.968807257906,187,66.4279744877562,294,"12-19","6-12",-11.8213381858677,241,2018-04-01
221,"Akron","MAC","13-18",0.363434419461516,102.395967868066,204,107.510172700418,238,68.4151454027562,200,"14-18","6-12",-12.1147054126267,247,2018-04-01
57,"Alabama","SEC","20-16",0.807227416234387,107.897923135245,103,95.2643528033057,27,69.4442565314513,149,"20-16","8-10",-1.11772866221942,64,2018-04-01
350,"Alabama A&M","SWAC","3-28",0.0419398505035401,87.5983598924317,350,114.987208599582,336,67.0833205820372,266,"3-28","3-15",-22.9749477626831,349,2018-04-01
342,"Alabama St.","SWAC","8-23",0.0858453345590964,94.341244283871,329,115.8863525863,340,69.766455483851,121,"8-23","8-10",-18.2330106617646,329,2018-04-01
152,"Albany","AE","21-10",0.537021710242785,106.140351926264,132,104.779858772567,182,66.9943070332792,269,"22-10","10-6",-5.97998897512747,126,2018-04-01
337,"Alcorn St.","SWAC","7-21",0.0991771379931905,94.3978866582763,328,114.363234681873,330,68.7826647250676,180,"11-21","7-11",-16.3901168152754,314,2018-04-01
320,"American","Pat","6-24",0.164816108946701,96.4751821591426,307,111.096669038977,305,67.1905632755253,257,"6-24","3-15",-19.0377781236264,336,2018-04-01
205,"Appalachian St.","SB","13-18",0.398563829179439,102.539050110258,202,106.274163493951,213,70.7820950837707,76,"15-18","9-9",-12.373260272409,253,2018-04-01
34,"Arizona","P12","27-8",0.85279234138213,116.975910143152,16,100.40519454449,94,67.8686652890566,229,"27-8","14-4",3.81680064824093,19,2018-04-01
55,"Arizona St.","P12","20-12",0.808841754482555,115.70819011847,24,102.067717406695,130,72.2437329030983,38,"20-12","8-10",-1.18890831207517,66,2018-04-01
38,"Arkansas","SEC","23-12",0.848285635693696,116.656325712298,18,100.440057660253,96,70.5999494794005,84,"23-12","10-8",2.806207799072,21,2018-04-01
333,"Arkansas Pine Bluff","SWAC","14-21",0.120786316171078,92.7496472144201,340,110.223819934374,290,68.3713350086679,204,"14-21","12-6",-16.3382669450847,313,2018-04-01
269,"Arkansas St.","SB","9-21",0.264657493425701,104.060348931956,178,113.730528779462,326,70.3613307887726,96,"11-21","6-12",-15.1970715630806,299,2018-04-01
270,"Army","Pat","12-17",0.263720057852758,99.0005691489417,264,108.245932883326,261,71.0906576972924,66,"13-17","6-12",-13.4811452732706,272,2018-04-01
25,"Auburn","SEC","26-8",0.867129983576057,114.027372438062,39,96.8655523080367,49,73.3246472528344,19,"26-8","13-5",4.27607241160526,17,2018-04-01
176,"Austin Peay","OVC","17-15",0.473479655324688,104.655186990713,163,105.625956956593,196,69.7108535626553,125,"19-15","12-6",-7.54046719281138,161,2018-04-01
169,"Ball St.","MAC","18-13",0.479797765204571,101.969276236991,211,102.688716916881,144,70.605997777182,83,"19-13","10-8",-6.80865428801984,149,2018-04-01
42,"Baylor","B12","18-15",0.842819928474326,110.511201950546,67,95.4961067766734,31,67.1226003877387,262,"19-15","8-10",0.1196072223745,49,2018-04-01
87,"Belmont","OVC","24-9",0.721655974003538,112.291506182678,53,103.363877697154,159,67.9125246513868,225,"24-9","15-3",-2.74219625273011,81,2018-04-01
299,"Bethune Cookman","MEAC","16-14",0.206173475041467,98.5957036647735,271,110.85886033136,300,76.3983744301979,3,"18-14","12-4",-11.4278776237269,231,2018-04-01
300,"Binghamton","AE","9-20",0.202982735752259,96.0553085870127,315,108.186805093305,259,66.9428817606457,272,"11-20","2-14",-15.9596790021897,306,2018-04-01
56,"Boise St.","MWC","22-9",0.808739721208808,109.212148313904,83,96.3430006508203,40,69.6045136518536,137,"23-9","13-5",-0.371316348761757,53,2018-04-01
80,"Boston College","ACC","19-16",0.739887485543649,112.587727694128,51,102.804566848851,149,70.4348835431517,92,"19-16","7-11",-1.85272584765381,75,2018-04-01
255,"Boston University","Pat","14-16",0.295208340487115,99.3047591720706,258,107.110914239777,231,68.2318928670818,211,"15-16","10-8",-11.5536523494793,236,2018-04-01
236,"Bowling Green","MAC","14-16",0.34067403218417,101.437826213668,226,107.432500974094,237,71.0086674069134,70,"16-16","7-11",-10.7776929260942,218,2018-04-01
123,"Bradley","MVC","19-13",0.615618544562433,103.867270227452,182,99.6992348157945,85,66.5677219889811,289,"20-13","9-9",-5.59104582249552,120,2018-04-01
261,"Brown","Ivy","10-16",0.289678650057077,100.988065492633,236,109.179966236138,274,72.2827072723097,37,"11-16","4-10",-11.5542671023711,237,2018-04-01
340,"Bryant","NEC","3-28",0.0936088842497533,98.3400127417799,278,119.803433926805,350,70.8708461246293,75,"3-28","2-16",-23.0372406337059,350,2018-04-01
102,"Bucknell","Pat","25-10",0.676011779130465,108.011280583918,99,101.319496860265,113,72.3953319348965,31,"25-10","16-2",-3.03994828055326,85,2018-04-01
67,"Buffalo","MAC","26-9",0.776181264662742,114.474942893849,34,102.742022873306,147,73.3357983178836,18,"27-9","15-3",-1.33983130222709,68,2018-04-01
19,"Butler","BE","21-14",0.905973630627126,116.046228245804,21,95.2966148602513,28,68.6317577716016,189,"21-14","9-9",1.68295970579546,33,2018-04-01
85,"BYU","WCC","24-11",0.722568460716857,106.688462360106,125,98.1674737781972,65,68.3017904056471,207,"24-11","11-7",-1.79461115326584,72,2018-04-01
331,"Cal Poly","BW","7-22",0.129624973946408,96.2518743163764,311,113.585732033573,324,66.9847953148731,270,"9-22","4-12",-16.7507180405391,318,2018-04-01
239,"Cal St. Bakersfield","WAC","9-18",0.335090263127298,96.584158539473,305,102.514249892157,139,66.3574126145513,300,"12-18","5-9",-11.3585045035495,230,2018-04-01
172,"Cal St. Fullerton","BW","18-12",0.476165989492074,101.632568300722,222,102.479257898071,137,70.2870806588549,98,"20-12","10-6",-5.47958546386757,119,2018-04-01
325,"Cal St. Northridge","BW","4-24",0.149927155705173,97.3254262522155,297,113.176080242563,323,66.5389251168739,291,"6-24","3-13",-19.3088622454721,339,2018-04-01
241,"California","P12","8-23",0.330135831054038,97.0501675064275,298,103.208986680907,156,69.460915177034,146,"9-23","2-16",-14.3193946940518,284,2018-04-01
224,"Campbell","BSth","15-16",0.360180661579837,104.935604044448,151,110.31173971286,294,68.4939870744582,195,"18-16","10-8",-11.4599434632151,234,2018-04-01
149,"Canisius","MAAC","21-12",0.541036197689892,105.932956707118,136,104.428306296127,176,69.514298497332,142,"21-12","15-3",-6.50674090475633,139,2018-04-01
229,"Central Arkansas","Slnd","17-17",0.354188387876101,104.208795100926,172,109.796590799204,283,73.4566063384282,16,"18-17","10-8",-10.6307480644825,215,2018-04-01
305,"Central Connecticut","NEC","14-18",0.192477716803172,96.9838524333045,299,109.86356745112,284,65.4322790758543,328,"14-18","7-11",-13.7792612856419,279,2018-04-01
163,"Central Michigan","MAC","18-15",0.501222818319506,109.473034406789,81,109.426482255704,277,67.847080750001,231,"21-15","7-11",-9.08738270965422,183,2018-04-01
251,"Charleston Southern","BSth","12-16",0.305683755063567,99.9430759080158,249,107.333184037429,236,67.1130834117027,264,"15-16","9-9",-11.4575370699056,233,2018-04-01
316,"Charlotte","CUSA","5-23",0.172736558417612,98.6520332943962,270,113.04700135781,322,71.9519338710515,44,"6-23","2-16",-16.852894630267,320,2018-04-01
307,"Chattanooga","SC","8-23",0.189960095086219,98.2915439726349,281,111.502653744367,309,66.2436130356394,310,"10-23","3-15",-17.5407935675844,325,2018-04-01
344,"Chicago St.","WAC","1-29",0.0756996406449796,94.9024161618833,324,117.970820568438,345,72.8992244375352,22,"3-29","1-13",-20.2611214802896,345,2018-04-01
5,"Cincinnati","Amer","31-5",0.941730646808303,111.646131064131,56,87.6512057317358,2,65.7638439555693,322,"31-5","16-2",5.94177912733704,11,2018-04-01
21,"Clemson","ACC","25-10",0.898418226690674,112.532078117207,52,93.1017485963097,8,66.7993354512171,276,"25-10","11-7",3.94838648859368,18,2018-04-01
288,"Cleveland St.","Horz","11-23",0.223519065395558,97.943472849027,286,109.144786773425,271,67.7759485552993,232,"12-23","6-12",-16.7245799878062,317,2018-04-01
211,"Coastal Carolina","SB","11-18",0.384855211455167,100.953632289457,237,105.155804843832,190,68.4896611781085,196,"14-18","8-10",-13.1204295599845,267,2018-04-01
204,"Colgate","Pat","18-14",0.408291327557628,104.448833447218,168,107.873699914866,246,67.187437460651,258,"19-14","12-6",-8.60758484986425,179,2018-04-01
135,"College of Charleston","CAA","24-8",0.568386067572018,106.793154538309,121,104.267254876626,173,65.54272635221,326,"26-8","14-4",-2.13296545563002,77,2018-04-01
114,"Colorado","P12","17-15",0.658840714372705,104.80546398152,157,98.9759618185822,76,68.7495625639184,183,"17-15","8-10",-4.49382002999782,110,2018-04-01
218,"Colorado St.","MWC","10-21",0.365995161681485,102.040094154767,208,107.033610345405,230,70.5491064120127,88,"11-21","4-14",-11.912150352366,242,2018-04-01
216,"Columbia","Ivy","7-19",0.369381307963462,107.842160372074,104,112.976437817536,321,70.6533560278808,82,"8-19","5-9",-13.622127947404,275,2018-04-01
184,"Connecticut","Amer","14-18",0.4546039185601,104.091558871409,176,105.752814208121,198,67.6941944937176,236,"14-18","7-11",-6.97633495949199,152,2018-04-01
347,"Coppin St.","MEAC","5-27",0.0585086832547152,86.1593140189048,351,109.704293115362,282,68.2293206290904,212,"5-27","5-11",-20.9233633600285,346,2018-04-01
249,"Cornell","Ivy","11-16",0.312872052909312,104.824701736931,154,112.246845110446,317,70.1454992183455,106,"12-16","6-8",-10.8789837656888,220,2018-04-01
23,"Creighton","BE","20-12",0.882644537056069,116.178494213181,19,97.4826356450384,56,71.7929424716955,46,"21-12","10-8",2.04351979525828,28,2018-04-01
303,"Dartmouth","Ivy","6-20",0.196705651046891,96.9158126875496,301,109.529248847831,279,67.4165491683361,247,"7-20","3-11",-15.4222199215861,302,2018-04-01
51,"Davidson","A10","21-12",0.822963810165794,116.969210374621,17,102.339630951392,133,65.1138549808094,334,"21-12","13-5",-2.86914832124846,83,2018-04-01
150,"Dayton","A10","14-17",0.540372521922065,108.318888199206,94,106.805165411915,223,66.7945526157434,277,"14-17","8-10",-9.59662201319025,191,2018-04-01
240,"Delaware","CAA","12-19",0.335013219851624,101.767490306166,219,108.019076897788,251,66.5069217526497,293,"14-19","6-12",-13.7719939783765,278,2018-04-01
351,"Delaware St.","MEAC","2-28",0.0390544581683069,90.2520442049575,343,119.238366504276,347,65.8009824324435,319,"4-28","2-14",-24.0648579493199,351,2018-04-01
202,"Denver","Sum","13-15",0.413376190503055,102.035620989168,209,105.189027604299,191,67.1159824409836,263,"15-15","8-6",-9.58187993326305,190,2018-04-01
92,"DePaul","BE","11-20",0.709190016837504,103.777273290763,184,96.0365944244538,39,70.5605748308477,86,"11-20","4-14",-6.71084777903526,146,2018-04-01
318,"Detroit","Horz","6-24",0.169744459828897,101.62991439739,223,116.673114792289,341,73.3104419751035,20,"8-24","4-14",-18.0274724929298,328,2018-04-01
145,"Drake","MVC","16-17",0.549773448239757,105.598205257093,140,103.779799576635,164,68.8373710844237,179,"17-17","10-8",-8.04818112154935,171,2018-04-01
254,"Drexel","CAA","12-20",0.298016025324771,102.275101670674,205,110.18573211278,289,69.6314491937038,134,"13-20","6-12",-14.4750353381743,288,2018-04-01
3,"Duke","ACC","29-8",0.959232130909721,122.320018727447,3,92.9453094125874,7,70.4752895170763,91,"29-8","13-5",6.63516321686269,9,2018-04-01
192,"Duquesne","A10","16-16",0.446764236411135,104.81347646354,155,106.779887860885,222,66.8589985940093,275,"16-16","7-11",-11.0071826792409,225,2018-04-01
302,"East Carolina","Amer","10-20",0.196748732434293,96.2052753497481,312,108.723658755711,268,69.6890167670738,126,"10-20","4-14",-13.4855664623732,273,2018-04-01
110,"East Tennessee St.","SC","23-9",0.665158542755811,103.521330589196,188,97.5235109811222,57,68.4115310455551,201,"25-9","14-4",-3.0605356080758,86,2018-04-01
246,"Eastern Illinois","OVC","10-19",0.319150419293874,99.3645262600398,256,106.131648550735,207,66.3961992591893,296,"12-19","7-11",-13.1991356888069,269,2018-04-01
284,"Eastern Kentucky","OVC","9-20",0.231494120139935,101.09209240298,233,112.209817968736,315,69.0025987134214,172,"11-20","5-13",-14.3198644737592,285,2018-04-01
139,"Eastern Michigan","MAC","18-13",0.563119231166312,101.272039463365,228,99.061224608585,78,65.5638872507323,324,"22-13","11-7",-6.58835644417306,143,2018-04-01
124,"Eastern Washington","BSky","18-15",0.610852817427618,107.438034929866,113,103.307058597061,157,67.4965969817217,244,"20-15","13-5",-7.08655106185436,154,2018-04-01
256,"Elon","CAA","12-18",0.294294519184629,102.59051976275,201,110.697269821261,299,68.0476001892022,220,"14-18","6-12",-12.0079642178138,244,2018-04-01
136,"Evansville","MVC","15-15",0.567508267774799,97.6485906111834,289,95.3686419276022,29,66.3223039965266,305,"17-15","7-11",-7.68430243706763,163,2018-04-01
215,"Fairfield","MAAC","17-16",0.374148295609108,100.993260486398,235,105.613852837254,195,71.1521063604104,64,"17-16","9-9",-10.5187105613754,213,2018-04-01
283,"Fairleigh Dickinson","NEC","11-18",0.233417263735601,101.671353707134,220,112.747058444851,320,71.1928057830664,62,"13-18","9-9",-13.0555231961974,266,2018-04-01
207,"FIU","CUSA","11-18",0.392792183887769,98.5694241634982,273,102.374590445236,134,69.427796872941,151,"14-18","8-10",-13.0143173277914,263,2018-04-01
17,"Florida","SEC","21-13",0.913200592357331,115.172227408262,27,93.8585635281166,13,68.0398958669131,221,"21-13","11-7",1.41425041302493,35,2018-04-01
346,"Florida A&M","MEAC","8-25",0.0723464359282694,94.2465125669543,331,117.655000806718,343,67.9913567927044,223,"9-25","7-9",-19.0747042244305,337,2018-04-01
247,"Florida Atlantic","CUSA","9-19",0.318732064414635,95.4561364413292,319,101.974158491219,126,69.7115623053725,124,"12-19","6-12",-12.6731402493086,257,2018-04-01
133,"Florida Gulf Coast","ASun","20-12",0.570755107415506,105.767494909363,138,103.179118253255,154,71.742326235854,48,"23-12","12-2",-6.39698921076979,137,2018-04-01
28,"Florida St.","ACC","23-12",0.863325940026588,113.171816101987,47,96.4118846789043,43,72.0753113847955,43,"23-12","9-9",0.947429376890025,43,2018-04-01
289,"Fordham","A10","9-22",0.222245292654793,94.1080423236785,332,104.937801977627,185,66.7461547609014,280,"9-22","4-14",-14.8851163728337,293,2018-04-01
180,"Fort Wayne","Sum","14-15",0.465850731705085,106.879730236003,119,108.158821149138,258,73.3014912967886,21,"18-15","7-7",-8.19347236359933,174,2018-04-01
72,"Fresno St.","MWC","19-11",0.763109409120205,108.479889837525,92,97.9877829181322,63,67.2791319985793,253,"21-11","11-7",-3.82179240596287,97,2018-04-01
95,"Furman","SC","21-10",0.691028633480273,108.062578649434,98,100.757470555851,102,69.2727679947247,158,"23-10","13-5",-3.95703827943761,99,2018-04-01
252,"Gardner Webb","BSth","11-18",0.30498378192407,97.5600832825028,293,104.804056415334,183,68.569197599664,192,"14-18","9-9",-12.1063786165562,246,2018-04-01
210,"George Mason","A10","16-17",0.385315471227837,101.440855106111,225,105.64545069278,197,69.6740286702058,129,"16-17","9-9",-9.7714392044952,198,2018-04-01
165,"George Washington","A10","15-18",0.495010104199698,103.936034639197,181,104.116590313381,171,66.3598678357055,299,"15-18","7-11",-9.7229615749529,197,2018-04-01
71,"Georgetown","BE","15-15",0.766921843232261,111.406847153508,57,100.446235158852,97,70.964997304575,72,"15-15","5-13",-3.53975997545632,94,2018-04-01
61,"Georgia","SEC","18-15",0.800652951445657,107.499339063931,111,95.2573392144214,26,65.1906887413424,333,"18-15","7-11",-1.13646664018985,65,2018-04-01
157,"Georgia Southern","SB","19-12",0.522535497119491,104.800462336473,158,103.981649408255,169,69.4105762283984,152,"21-12","11-7",-6.54299024597818,142,2018-04-01
96,"Georgia St.","SB","22-11",0.689381808520176,108.787573603342,87,101.501410841736,119,67.2557031414792,255,"24-11","12-6",-5.0777986727122,115,2018-04-01
117,"Georgia Tech","ACC","13-19",0.638631992215312,103.443962205057,190,98.4465984363293,70,66.5390877679199,290,"13-19","6-12",-6.692793501536,145,2018-04-01
13,"Gonzaga","WCC","32-5",0.919160843317509,117.22304343772,15,94.887046390913,20,70.0967019370253,108,"32-5","17-1",4.85162318453856,12,2018-04-01
314,"Grambling St.","SWAC","16-14",0.178974806091405,93.1926250042752,337,106.391982110688,214,72.4974365831139,29,"17-14","13-5",-9.99673384426992,203,2018-04-01
115,"Grand Canyon","WAC","21-12",0.65148365246051,101.935750247923,212,96.5388550540742,44,69.4540351308724,148,"22-12","9-5",-5.38633173734006,118,2018-04-01
263,"Green Bay","Horz","10-20",0.286469037821204,99.7902203024627,252,108.031873087082,253,72.7520174731028,25,"13-20","7-11",-14.4161230700835,287,2018-04-01
253,"Hampton","MEAC","16-16",0.303636298990824,100.075810010746,247,107.566097501801,241,72.3135409482456,35,"19-16","12-4",-11.0789342476026,226,2018-04-01
223,"Hartford","AE","18-14",0.360233987849106,101.812037060631,216,107.025990417213,229,67.2838148114432,252,"19-14","11-5",-8.97741060636213,182,2018-04-01
129,"Harvard","Ivy","17-14",0.58508603406361,100.747357717738,240,97.7809806313025,61,66.4214001036162,295,"18-14","12-2",-6.81760863260438,150,2018-04-01
195,"Hawaii","BW","15-13",0.432967850110288,99.0711320772561,263,101.422487776257,116,68.5717705476333,191,"17-13","8-8",-8.45749960318513,178,2018-04-01
260,"High Point","BSth","11-16",0.290567650154556,98.5033554468162,276,106.453737558219,216,66.3563563456868,301,"14-16","9-9",-12.3508017950773,252,2018-04-01
159,"Hofstra","CAA","18-12",0.516492903305721,109.991631538058,77,109.362225450507,275,69.5561181173515,139,"19-12","12-6",-6.13394229413897,130,2018-04-01
273,"Holy Cross","Pat","12-19",0.256737973225381,97.7008519659689,288,107.162290780567,234,63.61737393983,345,"12-19","8-10",-14.9673386406982,296,2018-04-01
18,"Houston","Amer","27-8",0.909830756684979,114.823603957107,29,93.9150796991417,14,68.9943907902674,173,"27-8","14-4",2.41936100661929,26,2018-04-01
326,"Houston Baptist","Slnd","3-25",0.149067948029486,99.1810703110555,260,115.401730656968,338,74.1693714950322,13,"6-25","2-16",-18.8535969439768,334,2018-04-01
339,"Howard","MEAC","8-23",0.0976345779980136,98.4398586163864,277,119.440536580922,349,70.9412102300898,73,"10-23","7-9",-18.5766558128204,332,2018-04-01
153,"Idaho","BSky","20-9",0.534918235510768,107.934819632632,102,106.629717297651,219,66.3875273805255,297,"22-9","14-4",-4.47322284801163,109,2018-04-01
206,"Idaho St.","BSky","12-16",0.394117316775807,104.159588258356,173,108.128335422014,257,68.7697392481289,181,"14-16","9-9",-11.3028256577143,228,2018-04-01
82,"Illinois","B10","13-18",0.728074407829032,110.724150553975,63,101.636293700234,122,70.7696724405794,77,"14-18","4-14",-6.53021943253276,141,2018-04-01
188,"Illinois Chicago","Horz","18-16",0.45008486422339,100.22185276031,244,101.982993229996,127,72.8287587185343,24,"20-16","12-6",-9.98464774132492,201,2018-04-01
142,"Illinois St.","MVC","17-15",0.55381031053758,104.401852314544,170,102.458518772176,135,69.6563741788428,131,"18-15","10-8",-5.88758781439723,123,2018-04-01
336,"Incarnate Word","Slnd","3-21",0.104734218567451,94.4859009508648,326,113.867191112063,328,70.1931983744126,103,"7-21","2-16",-16.4741719244541,315,2018-04-01
70,"Indiana","B10","16-15",0.769428484435626,108.821251651742,86,97.9950017519861,64,67.3281008981646,249,"16-15","9-9",-2.85506016167919,82,2018-04-01
144,"Indiana St.","MVC","11-18",0.550757194613126,103.224270966856,194,101.411683886039,114,70.6881179222296,81,"13-18","8-10",-10.3086802904077,210,2018-04-01
154,"Iona","MAAC","20-14",0.53207864184982,108.762261861877,89,107.553810046906,240,71.0196301393112,68,"20-14","11-7",-7.28700109510098,159,2018-04-01
86,"Iowa","B10","14-19",0.721908858773844,116.141161443416,20,106.895763546604,225,70.931139221635,74,"14-19","4-14",-5.72766292487692,121,2018-04-01
83,"Iowa St.","B12","13-18",0.724716619108303,110.193629691949,75,101.298027931677,112,69.6105119390976,136,"13-18","4-14",-4.26016785113351,104,2018-04-01
281,"IUPUI","Horz","9-19",0.237622710390845,97.5831612634346,292,107.993944818895,249,66.8782383204015,273,"11-19","8-10",-13.5252308654818,274,2018-04-01
338,"Jackson St.","SWAC","10-20",0.0977372426954871,89.2151448840894,348,108.236904498901,260,64.4934098246083,340,"12-20","9-9",-16.0402561791808,308,2018-04-01
322,"Jacksonville","ASun","11-18",0.163627362689092,93.5945048571073,334,107.860607709174,245,69.2324454325199,159,"15-18","8-6",-13.0527618148589,265,2018-04-01
158,"Jacksonville St.","OVC","22-13",0.521666332225837,100.697911424502,242,99.9414206811571,90,66.7505151593792,279,"23-13","11-7",-6.65154293478709,144,2018-04-01
233,"James Madison","CAA","9-22",0.346170513802353,100.713188712064,241,106.439178578833,215,68.6317611644072,188,"10-22","6-12",-16.5116089110175,316,2018-04-01
7,"Kansas","B12","31-8",0.938342989463029,122.096551558845,4,96.3580094584021,41,69.4561274939302,147,"31-8","13-5",8.1743955468649,4,2018-04-01
30,"Kansas St.","B12","25-12",0.858225505107315,109.55286617403,80,93.6749471166707,11,66.0286055003929,314,"25-12","10-8",2.53515270395625,23,2018-04-01
311,"Kennesaw St.","ASun","8-20",0.18451455911566,98.31465256093,279,111.876464469696,312,69.1029238195119,167,"10-20","6-8",-14.5156669160196,289,2018-04-01
209,"Kent St.","MAC","16-17",0.386303245060056,101.650409170218,221,105.825324004831,199,69.3567869902938,155,"17-17","9-9",-10.5014457641123,211,2018-04-01
20,"Kentucky","SEC","26-11",0.900023407918156,115.758725440566,23,95.6238672645467,32,69.5397355192463,141,"26-11","10-8",4.32297097688966,16,2018-04-01
130,"La Salle","A10","13-19",0.584560275044758,104.620945153538,164,101.559636279313,121,69.6566797020754,130,"13-19","7-11",-11.0930262889038,227,2018-04-01
282,"Lafayette","Pat","9-21",0.236653383315667,101.353588439348,227,112.218899396804,316,68.969009970403,175,"10-21","7-11",-16.7701862201102,319,2018-04-01
208,"Lamar","Slnd","15-14",0.390899036137163,101.139550526143,231,105.116524212342,189,68.4089675286057,202,"19-14","11-7",-9.65006846933237,193,2018-04-01
230,"Lehigh","Pat","15-14",0.351058759412199,105.218751420489,147,110.992942915283,302,71.4661496403252,55,"16-14","11-7",-9.6723027871762,195,2018-04-01
190,"Liberty","BSth","19-15",0.446894154922035,102.818653346672,198,104.742852280526,180,63.7660112672151,343,"22-15","9-9",-9.70312449106355,196,2018-04-01
151,"Lipscomb","ASun","20-10",0.537595974466192,103.184807966215,195,101.84174035129,124,75.3829833649841,6,"23-10","10-4",-3.15659789665698,88,2018-04-01
298,"Little Rock","SB","6-24",0.206349338953416,93.4056846457657,336,105.013506516194,188,65.7730204884212,321,"8-24","4-14",-18.9710694012554,335,2018-04-01
258,"LIU Brooklyn","NEC","17-17",0.293695652366185,101.852676164786,214,109.92869812185,286,72.3198609940716,33,"18-17","10-8",-13.1523545433099,268,2018-04-01
199,"Long Beach St.","BW","13-18",0.420955739920132,104.576472011705,166,107.516549695286,239,72.6426416237816,26,"15-18","9-7",-10.2133932415826,207,2018-04-01
341,"Longwood","BSth","4-26",0.0911021128485904,89.367787454177,346,109.156451693903,272,69.8924813082555,115,"7-26","3-15",-21.2445309621668,347,2018-04-01
66,"Louisiana Lafayette","SB","25-7",0.77744373700128,112.182914038444,54,100.621178517524,100,71.1746229073989,63,"27-7","16-2",-0.50277838188284,58,2018-04-01
213,"Louisiana Monroe","SB","13-16",0.374975066131899,100.094958693773,246,104.642334026655,179,66.6457047173951,286,"16-16","9-9",-9.5372960937086,189,2018-04-01
