"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
108,"Abilene Christian","Slnd","21-4",0.654838954218686,100.169553093282,206,94.7440663717785,51,70.1958694563888,96,"21-4","13-2",-1.1773418438906,71,2021-03-07
295,"Air Force","MWC","5-19",0.202992922323206,97.0496027753014,257,109.306077178683,306,62.9677931433582,342,"5.2-19.8","3-17",-12.6058317300633,313,2021-03-07
122,"Akron","MAC","14-7",0.611572067076909,106.188555104775,98,102.078750947557,175,69.2443934791143,141,"14.6-7.4","12-6",-2.66371409078469,95,2021-03-07
9,"Alabama","SEC","21-6",0.926564142787645,109.943183205168,45,88.1925740210879,2,74.4060349172188,6,"21-6","16-2",5.48096407109685,5,2021-03-07
341,"Alabama A&M","SWAC","6-9",0.0884557120481885,85.6095044938502,344,104.860868927674,231,67.4538052948013,222,"6-9","4-9",-8.17920535993893,242,2021-03-07
345,"Alabama St.","SWAC","4-14",0.0464225877451089,86.1430019379249,343,112.03699359122,331,70.1916897411659,97,"4-14","4-14",-13.2341224613382,324,2021-03-07
208,"Albany","AE","7-9",0.375003238423207,98.5106216218966,233,102.984943099861,197,69.6887630188303,117,"7-9","6-6",-7.38653016245778,218,2021-03-07
334,"Alcorn St.","SWAC","6-12",0.112147892231671,92.4092126014963,318,110.624166143135,323,69.2856481897226,136,"6.2-12.8","6-7",-8.55569991680627,251,2021-03-07
248,"American","Pat","4-6",0.299825763837828,98.2546986669906,239,105.774905950834,249,66.9392368717849,245,"4-6","4-5",-4.55868138774242,146,2021-03-07
222,"Appalachian St.","SB","16-11",0.339829978995166,98.779985007853,230,104.651800494299,228,65.4199649925808,308,"16.3-11.7","7-8",-7.75701753943595,232,2021-03-07
38,"Arizona","P12","17-9",0.858180320522353,113.218649375969,19,96.8125600234785,77,68.2155443797257,191,"17-9","11-9",-0.422397513764443,56,2021-03-07
98,"Arizona St.","P12","10-13",0.687007522236147,107.433494800378,80,100.334513144638,138,72.9610610926659,21,"10.5-13.5","7-10",-4.39991834668367,144,2021-03-07
23,"Arkansas","SEC","21-5",0.900095325722562,111.728753025079,30,92.2884444366818,22,73.0607266419436,19,"21-5","13-4",4.47557896563186,8,2021-03-07
342,"Arkansas Pine Bluff","SWAC","4-20",0.0618227196066024,90.1939360184911,334,114.257544923947,342,68.0574370128775,200,"4.2-20.8","3-12",-14.9656070455945,337,2021-03-07
223,"Arkansas St.","SB","11-13",0.337269951327564,99.9728233895435,208,106.020887839456,254,67.9079308203768,208,"11-13","7-8",-10.1577044359263,275,2021-03-07
173,"Army","Pat","12-8",0.480150675831358,99.718185655762,213,100.409397875196,140,68.9482133505933,154,"12.7-8.3","7-7",-4.26849365772213,141,2021-03-07
72,"Auburn","SEC","13-14",0.787728681391842,110.589566048217,41,98.6719451080309,107,71.1455896776305,63,"13-14","7-11",-2.12199195198023,85,2021-03-07
188,"Austin Peay","OVC","14-13",0.429804940308124,104.307157019325,126,106.902583173943,272,67.1016870536968,239,"14-13","10-10",-10.3840194568895,282,2021-03-07
145,"Ball St.","MAC","10-12",0.536716066482804,102.287625977864,157,100.987310728069,153,70.8615423067946,73,"10.2-12.8","8-9",-6.82996458610648,203,2021-03-07
2,"Baylor","B12","21-1",0.962278129715894,123.860860082669,3,93.4569726783117,36,68.8451664429157,157,"21-1","13-1",6.92267801417644,4,2021-03-07
166,"Bellarmine","ASun","13-7",0.496090382389964,107.591726871328,77,107.738139822086,284,64.6520478094487,325,"13-7","10-3",-4.73893240315502,151,2021-03-07
102,"Belmont","OVC","26-4",0.678994381404326,108.502540513433,61,101.659576057397,167,71.2119859588737,60,"26-4","18-2",-1.04033351959292,69,2021-03-07
305,"Binghamton","AE","4-14",0.183205451232938,96.9747369019223,260,110.435464249513,320,66.5362009130747,270,"4-14","4-10",-12.1556773605103,308,2021-03-07
71,"Boise St.","MWC","18-7",0.79005835378998,107.602998017458,76,95.8905095500103,65,69.3730629878201,131,"18.6-7.4","14-6",-0.0204940744561031,53,2021-03-07
131,"Boston College","ACC","4-15",0.576416914762981,104.530991920012,120,101.767815795529,168,71.9404500696523,42,"4.2-15.8","2-11",-6.96759209560487,209,2021-03-07
233,"Boston University","Pat","7-11",0.323494534876197,101.473549708263,176,108.196721619901,291,65.5061601829047,303,"7-11","6-10",-7.79948557879515,233,2021-03-07
141,"Bowling Green","MAC","14-10",0.54463985693895,104.731309697985,118,103.113441472496,199,70.812026799853,75,"14.4-10.6","10-8",-4.61708869354359,148,2021-03-07
160,"Bradley","MVC","12-16",0.508757724850149,102.714929777888,148,102.40248730004,184,66.1414732562708,281,"12-16","6-12",-9.63860240709437,269,2021-03-07
140,"Bryant","NEC","15-5",0.54567242350594,103.466907789037,136,101.831691126751,169,74.142601807381,9,"15.8-5.2","10-4",-3.01313761963313,105,2021-03-07
242,"Bucknell","Pat","5-6",0.307170008698786,99.1202110706777,226,106.384761475554,262,72.2809101056262,32,"5.1-6.9","4-6",-5.05264075564198,159,2021-03-07
70,"Buffalo","MAC","14-7",0.790228444230435,107.119470831779,82,95.4510994628506,59,74.4198551904768,5,"14.8-7.2","12-5",-3.284267948255,115,2021-03-07
111,"Butler","BE","9-14",0.648257148917931,101.556745518391,172,96.2985842704781,70,65.1969372676635,315,"9.3-14.7","8-12",-3.59384190708425,126,2021-03-07
25,"BYU","WCC","19-5",0.895607396643511,112.502662073299,25,93.3240145243306,33,68.3125020139859,185,"19.8-5.2","10-3",3.20908951149614,18,2021-03-07
205,"Cal Baptist","WAC","13-9",0.38236847642743,105.323872826172,110,109.808330142975,312,70.8786497064366,72,"13.5-9.5","6-6",-6.39984609469317,191,2021-03-07
327,"Cal Poly","BW","3-19",0.133236927424422,89.1402619305421,338,104.904360329631,232,67.214139387251,234,"3.3-19.7","1-15",-15.069595383388,338,2021-03-07
155,"Cal St. Bakersfield","BW","15-10",0.514018582368283,103.185010729737,142,102.68297106024,188,64.1489404894697,331,"15.7-10.3","11-7",-5.20289912413488,164,2021-03-07
240,"Cal St. Fullerton","BW","6-9",0.310774288267074,101.89035548239,166,109.197517076306,305,72.051253180844,37,"6.7-9.3","5-9",-6.76767615544713,202,2021-03-07
272,"Cal St. Northridge","BW","9-12",0.242773052302632,100.787452515024,193,111.266701731119,326,70.5931003313644,85,"9.5-12.5","5-9",-8.8442972807619,258,2021-03-07
162,"California","P12","8-19",0.505204135158031,102.13660326832,160,101.951882897542,173,65.3753105828629,310,"8.2-19.8","3-17",-9.62691844498047,268,2021-03-07
200,"Campbell","BSth","17-10",0.399698461876352,102.576649573291,151,106.269404530371,259,64.2645544531959,330,"17-10","11-6",-6.6958306899834,201,2021-03-07
254,"Canisius","MAAC","7-5",0.290692939755592,97.9931702890608,242,105.896778183161,251,70.8555444980847,74,"7.6-5.4","7-5",-3.77138933874426,134,2021-03-07
323,"Central Arkansas","Slnd","5-19",0.143316158175655,97.240390594712,255,113.59798921155,340,71.5259492125806,49,"5-19","4-12",-13.2004385589012,323,2021-03-07
329,"Central Connecticut","NEC","5-16",0.121529312233094,92.7487235185944,311,110.155862127681,316,70.9244450086421,70,"5-16","5-13",-13.4095521688478,327,2021-03-07
280,"Central Michigan","MAC","7-16",0.227456409291327,99.1526123524835,225,110.275803744479,317,72.4160808648691,29,"8-15","3-13",-12.3052194008431,310,2021-03-07
326,"Charleston Southern","BSth","3-18",0.141012620852953,92.0256190142507,322,107.682724269677,282,69.87960842411,107,"3-18","2-15",-15.3997777885619,340,2021-03-07
247,"Charlotte","CUSA","9-15",0.30104636043867,96.571147436149,262,103.910010980913,212,62.8530929386875,344,"10.3-14.7","5-11",-10.7201145112971,287,2021-03-07
143,"Chattanooga","SC","18-8",0.543041367341201,102.829168741306,145,101.297425912202,158,66.9147925544464,249,"18-8","9-7",-4.25001796909997,140,2021-03-07
346,"Chicago St.","WAC","0-9",0.0240586971542329,84.7728227506142,346,116.975770203652,346,70.5908098723637,86,"0-9","0-0",-5.90966612801779,183,2021-03-07
118,"Cincinnati","Amer","10-10",0.619271267343019,103.268156768489,140,98.9909590236662,110,71.2312571162779,58,"10.2-10.8","8-6",-3.37812614015372,119,2021-03-07
48,"Clemson","ACC","16-6",0.840615356526343,105.729894421384,103,91.4959925946438,17,64.5878520852725,328,"16-6","10-6",3.69255299775656,13,2021-03-07
179,"Cleveland St.","Horz","17-7",0.472315833181245,99.701464770274,214,100.667147199081,147,66.2113277410001,279,"17.7-7.3","16-4",-2.86527946936143,101,2021-03-07
187,"Coastal Carolina","SB","16-7",0.43259981096011,99.1974148988896,223,101.565007929871,165,70.8891894117545,71,"16-7","9-5",-5.21490953141664,166,2021-03-07
80,"Colgate","Pat","12-1",0.751850281274096,108.574160625866,60,98.5970866016815,105,72.440331744095,27,"12.9-1.1","11-1",0.300117405097417,50,2021-03-07
218,"College of Charleston","CAA","9-10",0.347942568633518,102.349849552222,154,108.095361773191,289,64.0203005101445,333,"9-10","6-4",-7.41467111799239,219,2021-03-07
15,"Colorado","P12","20-7",0.909569011944677,113.423721850117,18,92.7958133497305,25,66.9385748262481,246,"20-7","14-6",2.47021987928965,23,2021-03-07
76,"Colorado St.","MWC","17-5",0.766716386319127,107.176994185014,81,96.6421862176666,76,69.9935785919391,103,"17-5","14-4",0.562057071873886,46,2021-03-07
17,"Connecticut","BE","14-6",0.908486840718147,113.963548711463,15,93.3436226768069,34,65.6609565706565,299,"14-6","11-6",2.33705786525234,24,2021-03-07
271,"Coppin St.","MEAC","9-12",0.244833068214361,91.4807771031558,327,100.894296878226,151,77.3387748568694,1,"9-12","8-4",-8.5932516515897,253,2021-03-07
19,"Creighton","BE","18-7",0.905205555765008,115.652441078997,12,95.0474598142089,54,69.4443893362706,127,"18-7","14-6",3.1371096387742,20,2021-03-07
65,"Davidson","A10","13-8",0.794804947727239,112.811562452604,23,100.280163566625,134,63.5127295389085,340,"13-8","7-4",-2.03421659763884,82,2021-03-07
83,"Dayton","A10","14-9",0.731439308560406,107.580096663883,78,98.6038858344668,106,65.9702193145641,286,"14-9","9-7",-1.73302820134286,79,2021-03-07
193,"Delaware","CAA","7-8",0.415070480795822,97.6444647334087,248,100.601060450248,146,66.9905815409603,242,"7-8","5-4",-6.56358213594427,195,2021-03-07
343,"Delaware St.","MEAC","3-16",0.0551510238067051,90.4331055982311,333,115.775101034016,345,73.6622336811916,12,"3-16","1-11",-13.8459782987901,332,2021-03-07
336,"Denver","Sum","2-19",0.104765225027834,93.8141325426572,298,113.054376631846,337,71.0767518078188,66,"2-19","1-13",-16.7492451010272,345,2021-03-07
112,"DePaul","BE","4-13",0.643569247424983,98.282896918244,237,93.3604972769181,35,70.0174501211844,101,"4.3-13.7","2-13",-5.80404623134325,180,2021-03-07
168,"Detroit","Horz","12-10",0.489630937931675,108.278235230789,67,108.669516070726,298,67.5202504551303,219,"12-10","10-6",-6.62949995592658,198,2021-03-07
321,"Dixie St.","WAC","8-13",0.152062482816712,91.4413236877281,329,106.179772108952,257,73.146527229783,18,"8-13","4-10",-10.1176581855199,274,2021-03-07
79,"Drake","MVC","25-4",0.754880223209302,111.77082778339,29,101.356179740081,161,66.8333382962057,254,"25-4","15-3",1.5964020175771,39,2021-03-07
136,"Drexel","CAA","10-7",0.552766003777292,106.933850929501,84,104.981951213749,234,64.850300941883,319,"10.5-7.5","4-5",-4.6659601585012,150,2021-03-07
43,"Duke","ACC","11-11",0.851581828584423,114.671379673153,14,98.5094074079082,104,69.0820141823666,148,"11.8-11.2","9-9",-2.19020067827797,87,2021-03-07
107,"Duquesne","A10","9-9",0.659172163200518,101.948478799057,162,96.2655406393784,69,69.0174050850207,153,"9-9","7-7",-4.06357105127149,139,2021-03-07
163,"East Carolina","Amer","8-10",0.503275214424737,98.6207421909512,232,98.5084553116449,103,68.5079181375925,175,"8.3-10.7","2-10",-5.39397311097818,170,2021-03-07
132,"East Tennessee St.","SC","13-12",0.568232708870833,102.692036808399,149,100.268587979684,133,65.8983173652384,290,"13-12","8-7",-7.32399418160505,216,2021-03-07
311,"Eastern Illinois","OVC","9-18",0.173199754789777,94.6525505889135,291,108.433392403868,294,69.2321851664937,142,"9-18","6-14",-13.7197556587746,331,2021-03-07
174,"Eastern Kentucky","OVC","22-7",0.474784501185014,101.417684245171,178,102.311853049102,180,75.2115506995855,2,"22-7","15-5",-3.74943524778506,133,2021-03-07
270,"Eastern Michigan","MAC","6-12",0.246272543533455,98.412988617581,235,108.466531986202,295,68.1565922940819,193,"6-12","3-11",-8.1886106572612,244,2021-03-07
119,"Eastern Washington","BSky","13-7",0.619019232578577,108.815235269817,57,104.317981669887,224,73.0103412323333,20,"13-7","12-3",-3.65584988837158,128,2021-03-07
201,"Elon","CAA","9-8",0.388795334868427,97.0239485948954,258,100.916670065378,152,66.7268055112281,257,"9.4-8.6","4-7",-5.74376776798927,179,2021-03-07
207,"Evansville","MVC","9-16",0.375100930746491,105.101077481553,114,109.870753247804,314,62.3897098886346,345,"9-16","7-11",-10.2982419270619,278,2021-03-07
291,"Fairfield","MAAC","7-16",0.207157991760977,96.4165518383427,266,108.352077925695,293,65.6316546487044,301,"7.5-16.5","7-11",-13.544914839421,329,2021-03-07
264,"Fairleigh Dickinson","NEC","9-15",0.268649851742779,101.637170128791,171,110.885133908445,324,71.131553168118,65,"9-15","8-10",-11.9060476354745,303,2021-03-07
283,"FIU","CUSA","9-17",0.216043072480796,96.3266182026697,270,107.750771409591,285,70.686496032416,81,"9.5-17.5","2-15",-13.6396200015125,330,2021-03-07
27,"Florida","SEC","13-8",0.886894609070016,111.188959904237,35,92.9584206325369,31,68.81730362497,158,"13-8","9-7",1.52582751672663,40,2021-03-07
302,"Florida A&M","MEAC","8-11",0.190016192174183,89.1098162781077,339,101.083629859113,154,68.1548053448079,194,"8.3-11.7","7-5",-7.74394017084459,231,2021-03-07
164,"Florida Atlantic","CUSA","12-9",0.498598470280105,101.277008479673,180,101.326392031888,159,68.3454891349147,183,"12.4-9.6","7-5",-6.83107852839927,204,2021-03-07
300,"Florida Gulf Coast","ASun","10-8",0.196213848857466,92.0899621046852,320,104.103519613416,218,71.1554271507301,62,"10-8","4-5",-6.63806058279331,199,2021-03-07
7,"Florida St.","ACC","15-5",0.935134925818015,118.531861171294,5,93.9862619101091,42,70.7245697062656,79,"15-5","11-4",2.50608768745607,22,2021-03-07
309,"Fordham","A10","2-12",0.176754672097305,87.3560575164101,340,99.8605039974278,126,63.6526443251322,337,"2-12","2-11",-8.15462704608546,241,2021-03-07
269,"Fort Wayne","Horz","8-15",0.248142506692168,100.289019177959,200,110.437671680768,321,69.8116838032929,111,"8-15","6-14",-12.6076812121671,314,2021-03-07
180,"Fresno St.","MWC","11-11",0.471372131426215,100.279609838833,203,101.284238262019,156,64.8318265683347,320,"11.7-11.3","9-11",-5.34809154332711,168,2021-03-07
94,"Furman","SC","16-9",0.695198245291515,107.973797965798,71,100.503228344022,142,68.2781436706463,187,"16-9","10-5",-4.66579015496686,149,2021-03-07
181,"Gardner Webb","BSth","11-15",0.471200302539167,104.488832224556,122,105.541958346022,243,66.7502492705946,256,"11-15","10-10",-10.969003685711,291,2021-03-07
127,"George Mason","A10","13-9",0.590719936391834,101.220830846692,184,98.0420573859847,97,68.3703880989493,182,"13-9","8-6",-3.83541385030258,136,2021-03-07
209,"George Washington","A10","5-12",0.374659802608361,100.997059932591,186,105.597771453247,245,68.7717484455114,162,"5-12","3-5",-8.72317033379304,256,2021-03-07
73,"Georgetown","BE","9-12",0.787234467383085,107.738565171144,74,96.1528687539725,67,70.3020063929538,94,"9.5-12.5","7-9",-3.00074148643005,104,2021-03-07
87,"Georgia","SEC","14-11",0.715667936253849,108.331527024685,66,99.9758803050251,128,73.5448562879966,14,"14.3-11.7","7-11",-1.65082907754452,78,2021-03-07
255,"Georgia Southern","SB","13-13",0.290561918076856,94.6484600266844,292,102.287953962784,179,67.0178556274513,240,"13-13","7-9",-10.4876972981584,284,2021-03-07
139,"Georgia St.","SB","16-5",0.546655668879898,105.285150690492,112,103.585461245314,206,70.7125264921976,80,"16.7-5.3","8-4",-2.34254251200161,91,2021-03-07
28,"Georgia Tech","ACC","15-8",0.884186223947006,113.095264347644,20,94.7721286916738,52,67.7484743688037,210,"15-8","11-6",1.02457769049528,43,2021-03-07
1,"Gonzaga","WCC","24-0",0.978980486803488,124.78452575327,2,89.3519615242308,7,74.9150171561467,3,"24.9-0.1","15-0",7.54699204444459,1,2021-03-07
316,"Grambling St.","SWAC","11-11",0.164338242246663,92.0560052854312,321,106.039778321709,255,70.6461170847322,83,"11.5-11.5","9-6",-8.42423826994001,250,2021-03-07
124,"Grand Canyon","WAC","15-6",0.597846962092364,100.927890396734,188,97.5073599796948,87,65.504484853528,304,"15-6","9-3",-3.41903699755811,120,2021-03-07
232,"Green Bay","Horz","8-17",0.323883821398903,102.133907796243,161,108.883993843992,300,66.5991062523574,264,"8-17","8-12",-12.451987789414,311,2021-03-07
310,"Hampton","BSth","11-14",0.175465800221735,96.0030780678399,276,109.830092241128,313,70.7650031286291,78,"11-14","9-9",-12.0891375731093,307,2021-03-07
192,"Hartford","AE","14-8",0.418038705902304,97.8138990010217,244,100.6686572145,148,66.9212931843755,248,"14.7-8.3","8-6",-4.94628925693582,158,2021-03-07
197,"Hawaii","BW","11-9",0.403854455879897,101.697533303335,170,105.20034197726,238,66.8878565564111,251,"11.3-9.7","9-9",-6.41298243365448,192,2021-03-07
276,"High Point","BSth","9-15",0.237646495250349,96.1142862219668,274,106.367146638341,261,66.4826920630673,272,"9-15","6-11",-11.9349052456057,304,2021-03-07
157,"Hofstra","CAA","13-9",0.513798844312109,106.729762898969,87,106.218600809,258,68.5437317965316,173,"13.6-9.4","8-6",-4.91545634907857,156,2021-03-07
259,"Holy Cross","Pat","5-11",0.277247849648763,99.543893504978,218,108.192978330979,290,69.0420517679093,151,"5-11","5-11",-8.35812243426176,246,2021-03-07
3,"Houston","Amer","21-3",0.960344205603965,118.204913585184,7,89.5936532869669,9,65.5534198042262,302,"21-3","14-3",3.22507774796342,17,2021-03-07
339,"Houston Baptist","Slnd","5-18",0.0925869426260733,92.2417151501527,319,112.492477349494,336,72.8861960394741,22,"5.4-18.6","4-11",-13.9901557496774,333,2021-03-07
331,"Howard","MEAC","1-4",0.117488414515964,95.7883763191814,279,114.146564277812,341,70.9690985375422,68,"2-3","0-0",-3.37385009369635,118,2021-03-07
340,"Idaho","BSky","1-20",0.0885687917964282,91.6139247017014,326,112.20185201057,334,67.2194273498354,233,"1.1-20.9","1-17",-16.817080834572,347,2021-03-07
266,"Idaho St.","BSky","13-10",0.258271854600831,92.5917199075673,315,101.487561807101,164,64.5967322456834,327,"13.4-10.6","8-6",-7.58903669384489,226,2021-03-07
6,"Illinois","B10","20-6",0.945086273688285,116.107116754605,11,90.6564677237763,14,70.6849987479086,82,"20-6","16-4",7.06626465773949,2,2021-03-07
298,"Illinois Chicago","Horz","9-13",0.201570374391931,92.6685800997319,314,104.451812806803,226,68.7167770797964,167,"9-13","6-10",-10.1770021363983,276,2021-03-07
217,"Illinois St.","MVC","7-18",0.351474260740742,97.7699016655538,246,103.118964398506,200,69.4008052266426,128,"7-18","4-14",-12.0415098835066,306,2021-03-07
324,"Incarnate Word","Slnd","8-13",0.142736728838359,95.0145174791789,286,111.043321414729,325,64.9115329520365,318,"8.6-13.4","5-9",-10.726517843138,288,2021-03-07
51,"Indiana","B10","12-14",0.836664408068456,109.062928681424,54,94.6202457954036,49,66.5437457181034,269,"12.5-14.5","7-12",-0.449430884117008,57,2021-03-07
123,"Indiana St.","MVC","15-10",0.602368245015002,101.53169429689,173,97.9301293937372,95,67.1772749900755,235,"15-10","11-7",-3.74756274061581,132,2021-03-07
172,"Iona","MAAC","8-5",0.480371532172432,102.822574860944,146,103.527339991247,205,69.2926288684273,135,"8.7-5.3","6-3",-3.47847706918845,123,2021-03-07
